           t           E1           E2           E3           E4
4.100000e+01 6.289865e-03 3.956241e-05 3.912720e+02 1.747241e+01
4.200000e+01 6.224797e-03 3.874810e-05 3.881878e+02 1.705432e+01
4.300000e+01 6.154101e-03 3.787296e-05 3.851338e+02 1.665562e+01
4.400000e+01 6.081341e-03 3.698271e-05 3.821663e+02 1.627494e+01
4.500000e+01 6.009457e-03 3.611357e-05 3.793641e+02 1.591103e+01
4.600000e+01 5.939282e-03 3.527507e-05 3.767595e+02 1.556283e+01
4.700000e+01 5.870659e-03 3.446464e-05 3.743497e+02 1.560496e+01
4.800000e+01 5.803449e-03 3.368002e-05 3.721701e+02 1.582939e+01
4.900000e+01 5.736681e-03 3.290951e-05 3.702120e+02 1.572947e+01
5.000000e+01 5.669302e-03 3.214099e-05 3.684035e+02 1.559131e+01
5.100000e+01 5.600634e-03 3.136710e-05 3.666981e+02 1.535098e+01
5.200000e+01 5.529867e-03 3.057943e-05 3.650725e+02 1.496581e+01
5.300000e+01 5.456493e-03 2.977331e-05 3.635159e+02 1.525958e+01
5.400000e+01 5.380909e-03 2.895418e-05 3.620734e+02 1.610855e+01
5.500000e+01 5.302722e-03 2.811886e-05 3.608546e+02 1.662079e+01
5.600000e+01 5.221574e-03 2.726483e-05 3.599138e+02 1.684624e+01
5.700000e+01 5.139833e-03 2.641788e-05 3.592738e+02 1.683133e+01
5.800000e+01 5.059628e-03 2.559984e-05 3.588926e+02 1.663648e+01
5.900000e+01 4.982592e-03 2.482622e-05 3.587257e+02 1.630475e+01
6.000000e+01 4.910682e-03 2.411480e-05 3.587274e+02 1.593890e+01
6.100000e+01 4.845501e-03 2.347888e-05 3.589300e+02 1.561863e+01
6.200000e+01 4.786762e-03 2.291309e-05 3.593644e+02 1.547121e+01
6.300000e+01 4.734161e-03 2.241228e-05 3.600465e+02 1.546100e+01
6.400000e+01 4.687383e-03 2.197156e-05 3.609523e+02 1.572026e+01
6.500000e+01 4.646440e-03 2.158940e-05 3.620578e+02 1.616541e+01
6.600000e+01 4.611354e-03 2.126459e-05 3.633747e+02 1.643466e+01
6.700000e+01 4.581885e-03 2.099367e-05 3.648548e+02 1.644973e+01
6.800000e+01 4.556191e-03 2.075887e-05 3.664785e+02 1.647712e+01
6.900000e+01 4.531862e-03 2.053778e-05 3.682140e+02 1.629560e+01
7.000000e+01 4.507204e-03 2.031488e-05 3.700666e+02 1.599418e+01
7.100000e+01 4.480268e-03 2.007280e-05 3.720016e+02 1.564869e+01
7.200000e+01 4.449798e-03 1.980070e-05 3.739739e+02 1.529636e+01
7.300000e+01 4.416606e-03 1.950641e-05 3.759620e+02 1.495025e+01
7.400000e+01 4.382204e-03 1.920371e-05 3.779403e+02 1.461361e+01
7.500000e+01 4.347008e-03 1.889648e-05 3.799258e+02 1.428657e+01
7.600000e+01 4.311000e-03 1.858472e-05 3.819568e+02 1.396825e+01
7.700000e+01 4.274594e-03 1.827215e-05 3.840744e+02 1.365732e+01
7.800000e+01 4.238860e-03 1.796793e-05 3.862743e+02 1.335351e+01
7.900000e+01 4.205220e-03 1.768388e-05 3.884502e+02 1.305694e+01
8.000000e+01 4.174753e-03 1.742856e-05 3.905937e+02 1.276760e+01
8.100000e+01 4.147669e-03 1.720316e-05 3.927442e+02 1.248538e+01
8.200000e+01 4.122619e-03 1.699599e-05 3.948768e+02 1.221004e+01
8.300000e+01 4.097133e-03 1.678650e-05 3.970139e+02 1.194133e+01
8.400000e+01 4.069449e-03 1.656041e-05 3.991292e+02 1.167894e+01
8.500000e+01 4.039409e-03 1.631682e-05 4.012516e+02 1.142249e+01
8.600000e+01 4.007664e-03 1.606137e-05 4.033562e+02 1.117170e+01
8.700000e+01 3.974992e-03 1.580056e-05 4.054251e+02 1.092647e+01
8.800000e+01 3.941577e-03 1.553603e-05 4.074492e+02 1.068671e+01
8.900000e+01 3.907389e-03 1.526769e-05 4.094103e+02 1.045230e+01
9.000000e+01 3.873074e-03 1.500070e-05 4.112901e+02 1.022309e+01
9.100000e+01 3.839212e-03 1.473955e-05 4.130582e+02 9.998911e+00
9.200000e+01 3.805683e-03 1.448322e-05 4.146840e+02 9.779594e+00
9.300000e+01 3.771975e-03 1.422779e-05 4.161638e+02 9.564986e+00
9.400000e+01 3.738138e-03 1.397367e-05 4.174906e+02 9.354936e+00
9.500000e+01 3.705083e-03 1.372764e-05 4.186710e+02 9.149301e+00
9.600000e+01 3.674224e-03 1.349992e-05 4.197224e+02 8.947943e+00
9.700000e+01 3.646944e-03 1.330020e-05 4.206784e+02 8.797296e+00
9.800000e+01 3.624141e-03 1.313440e-05 4.216321e+02 8.797296e+00
9.900000e+01 3.605884e-03 1.300240e-05 4.226140e+02 8.797296e+00
1.000000e+02 3.591903e-03 1.290177e-05 4.236274e+02 8.797296e+00
1.010000e+02 3.581019e-03 1.282370e-05 4.246862e+02 8.797296e+00
1.020000e+02 3.571497e-03 1.275559e-05 4.257985e+02 8.797296e+00
1.030000e+02 3.561240e-03 1.268243e-05 4.269398e+02 8.797296e+00
1.040000e+02 3.549014e-03 1.259550e-05 4.281106e+02 8.954232e+00
1.050000e+02 3.534330e-03 1.249149e-05 4.293379e+02 9.395972e+00
1.060000e+02 3.517181e-03 1.237056e-05 4.306383e+02 9.759960e+00
1.070000e+02 3.497709e-03 1.223397e-05 4.320275e+02 9.960932e+00
1.080000e+02 3.475677e-03 1.208033e-05 4.335313e+02 9.986513e+00
1.090000e+02 3.451171e-03 1.191058e-05 4.351685e+02 9.892351e+00
1.100000e+02 3.424614e-03 1.172798e-05 4.369582e+02 9.740831e+00
1.110000e+02 3.396511e-03 1.153629e-05 4.388977e+02 9.570360e+00
1.120000e+02 3.367436e-03 1.133963e-05 4.409707e+02 9.396933e+00
1.130000e+02 3.337845e-03 1.114121e-05 4.431671e+02 9.225339e+00
1.140000e+02 3.308862e-03 1.094857e-05 4.454683e+02 9.056669e+00
1.150000e+02 3.282089e-03 1.077211e-05 4.477483e+02 8.891230e+00
1.160000e+02 3.258538e-03 1.061807e-05 4.498605e+02 8.797296e+00
1.170000e+02 3.238464e-03 1.048765e-05 4.518502e+02 8.797296e+00
1.180000e+02 3.221422e-03 1.037756e-05 4.537072e+02 8.797296e+00
1.190000e+02 3.206756e-03 1.028328e-05 4.555231e+02 8.797296e+00
1.200000e+02 3.193588e-03 1.019901e-05 4.575483e+02 8.797296e+00
1.210000e+02 3.181596e-03 1.012255e-05 4.597964e+02 8.797296e+00
1.220000e+02 3.170643e-03 1.005298e-05 4.622520e+02 8.797296e+00
1.230000e+02 3.160509e-03 9.988815e-06 4.648753e+02 8.797296e+00
1.240000e+02 3.151334e-03 9.930906e-06 4.675748e+02 8.797296e+00
1.250000e+02 3.143388e-03 9.880888e-06 4.702799e+02 8.797296e+00
1.260000e+02 3.137246e-03 9.842314e-06 4.729495e+02 8.797296e+00
1.270000e+02 3.133379e-03 9.818064e-06 4.755534e+02 8.797296e+00
1.280000e+02 3.132381e-03 9.811813e-06 4.780649e+02 8.797296e+00
1.290000e+02 3.133939e-03 9.821574e-06 4.804257e+02 8.797296e+00
1.300000e+02 3.137372e-03 9.843104e-06 4.825739e+02 8.797296e+00
1.310000e+02 3.141923e-03 9.871681e-06 4.845931e+02 8.797296e+00
1.320000e+02 3.146021e-03 9.897450e-06 4.865535e+02 8.797296e+00
1.330000e+02 3.148408e-03 9.912473e-06 4.885449e+02 8.797296e+00
1.340000e+02 3.149171e-03 9.917276e-06 4.906886e+02 8.797296e+00
1.350000e+02 3.148461e-03 9.912809e-06 4.929937e+02 8.797296e+00
1.360000e+02 3.146510e-03 9.900528e-06 4.953320e+02 8.797296e+00
1.370000e+02 3.143360e-03 9.880715e-06 4.977994e+02 8.797296e+00
1.380000e+02 3.138495e-03 9.850149e-06 5.003818e+02 8.797296e+00
1.390000e+02 3.131791e-03 9.808114e-06 5.029642e+02 8.797296e+00
1.400000e+02 3.124120e-03 9.760128e-06 5.054648e+02 8.797296e+00
1.410000e+02 3.116710e-03 9.713879e-06 5.079231e+02 8.797296e+00
1.420000e+02 3.110200e-03 9.673343e-06 5.103130e+02 8.797296e+00
1.430000e+02 3.105110e-03 9.641709e-06 5.126594e+02 8.797296e+00
1.440000e+02 3.101344e-03 9.618336e-06 5.149620e+02 8.797296e+00
1.450000e+02 3.098464e-03 9.600479e-06 5.171876e+02 8.797296e+00
1.460000e+02 3.095517e-03 9.582228e-06 5.193136e+02 8.797296e+00
1.470000e+02 3.091681e-03 9.558490e-06 5.213502e+02 8.797296e+00
1.480000e+02 3.086427e-03 9.526029e-06 5.232848e+02 8.797296e+00
1.490000e+02 3.079389e-03 9.482640e-06 5.251193e+02 8.797296e+00
1.500000e+02 3.070645e-03 9.428859e-06 5.268627e+02 8.797296e+00
1.510000e+02 3.060487e-03 9.366583e-06 5.285153e+02 8.797296e+00
1.520000e+02 3.049060e-03 9.296768e-06 5.300995e+02 8.797296e+00
1.530000e+02 3.036633e-03 9.221141e-06 5.316305e+02 8.797296e+00
1.540000e+02 3.023518e-03 9.141658e-06 5.331073e+02 8.797296e+00
1.550000e+02 3.010000e-03 9.060103e-06 5.345285e+02 8.797296e+00
1.560000e+02 2.995920e-03 8.975536e-06 5.358921e+02 8.797296e+00
1.570000e+02 2.980978e-03 8.886229e-06 5.372224e+02 8.797296e+00
1.580000e+02 2.964979e-03 8.791103e-06 5.385209e+02 8.797296e+00
1.590000e+02 2.948184e-03 8.691787e-06 5.398244e+02 8.797296e+00
1.600000e+02 2.930958e-03 8.590515e-06 5.411339e+02 8.797296e+00
1.610000e+02 2.913810e-03 8.490286e-06 5.424606e+02 8.797296e+00
1.620000e+02 2.897091e-03 8.393134e-06 5.438002e+02 8.797296e+00
1.630000e+02 2.881188e-03 8.301242e-06 5.451991e+02 8.797296e+00
1.640000e+02 2.866334e-03 8.215868e-06 5.466997e+02 8.797296e+00
1.650000e+02 2.852535e-03 8.136954e-06 5.483267e+02 8.797296e+00
1.660000e+02 2.839393e-03 8.062154e-06 5.500738e+02 8.797296e+00
1.670000e+02 2.826196e-03 7.987382e-06 5.519565e+02 8.797296e+00
1.680000e+02 2.812169e-03 7.908294e-06 5.539874e+02 8.797296e+00
1.690000e+02 2.797025e-03 7.823346e-06 5.561402e+02 8.797296e+00
1.700000e+02 2.781288e-03 7.735565e-06 5.583838e+02 8.797296e+00
1.710000e+02 2.765659e-03 7.648867e-06 5.607395e+02 8.797296e+00
1.720000e+02 2.750589e-03 7.565742e-06 5.632105e+02 8.797296e+00
1.730000e+02 2.736255e-03 7.487089e-06 5.657453e+02 8.797296e+00
1.740000e+02 2.722471e-03 7.411847e-06 5.683479e+02 8.797296e+00
1.750000e+02 2.709260e-03 7.340089e-06 5.710733e+02 8.797296e+00
1.760000e+02 2.696998e-03 7.273798e-06 5.739592e+02 8.797296e+00
1.770000e+02 2.686113e-03 7.215205e-06 5.770140e+02 8.797296e+00
1.780000e+02 2.677309e-03 7.167983e-06 5.802555e+02 8.797296e+00
1.790000e+02 2.670881e-03 7.133604e-06 5.836682e+02 8.797296e+00
1.800000e+02 2.666545e-03 7.110462e-06 5.872133e+02 8.797296e+00
1.810000e+02 2.663534e-03 7.094414e-06 5.908587e+02 8.797296e+00
1.820000e+02 2.661005e-03 7.080948e-06 5.945882e+02 8.797296e+00
1.830000e+02 2.658447e-03 7.067342e-06 5.984097e+02 8.797296e+00
1.840000e+02 2.655635e-03 7.052397e-06 6.022919e+02 8.797296e+00
1.850000e+02 2.652270e-03 7.034535e-06 6.062002e+02 8.797296e+00
1.860000e+02 2.648027e-03 7.012049e-06 6.101167e+02 8.797296e+00
1.870000e+02 2.642612e-03 6.983400e-06 6.140196e+02 8.797296e+00
1.880000e+02 2.636008e-03 6.948540e-06 6.178941e+02 8.797296e+00
1.890000e+02 2.628442e-03 6.908705e-06 6.217274e+02 8.797296e+00
1.900000e+02 2.620535e-03 6.867201e-06 6.254809e+02 8.797296e+00
1.910000e+02 2.613105e-03 6.828315e-06 6.291450e+02 8.797296e+00
1.920000e+02 2.606614e-03 6.794436e-06 6.327371e+02 8.797296e+00
1.930000e+02 2.601066e-03 6.765543e-06 6.362528e+02 8.797296e+00
1.940000e+02 2.596228e-03 6.740398e-06 6.396725e+02 8.797296e+00
1.950000e+02 2.591977e-03 6.718344e-06 6.429687e+02 8.797296e+00
1.960000e+02 2.588121e-03 6.698369e-06 6.461125e+02 8.797296e+00
1.970000e+02 2.584306e-03 6.678639e-06 6.490916e+02 8.797296e+00
1.980000e+02 2.580569e-03 6.659338e-06 6.519059e+02 8.797296e+00
1.990000e+02 2.576917e-03 6.640500e-06 6.545742e+02 8.797296e+00
