           t           E1           E2           E3           E4
4.700000e+01 7.191574e-03 5.171874e-05 1.272103e+03 1.890544e+01
4.800000e+01 7.100729e-03 5.042035e-05 1.256745e+03 1.852260e+01
4.900000e+01 7.011194e-03 4.915684e-05 1.241857e+03 1.813195e+01
5.000000e+01 6.923847e-03 4.793966e-05 1.227320e+03 1.775129e+01
5.100000e+01 6.839511e-03 4.677891e-05 1.213035e+03 1.738396e+01
5.200000e+01 6.758132e-03 4.567234e-05 1.198884e+03 1.702972e+01
5.300000e+01 6.679590e-03 4.461693e-05 1.184863e+03 1.668798e+01
5.400000e+01 6.603502e-03 4.360624e-05 1.171101e+03 1.635834e+01
5.500000e+01 6.529076e-03 4.262883e-05 1.157703e+03 1.604041e+01
5.600000e+01 6.455891e-03 4.167853e-05 1.144795e+03 1.573372e+01
5.700000e+01 6.385222e-03 4.077107e-05 1.132385e+03 1.543773e+01
5.800000e+01 6.319620e-03 3.993760e-05 1.120231e+03 1.515192e+01
5.900000e+01 6.260293e-03 3.919127e-05 1.108232e+03 1.487577e+01
6.000000e+01 6.206582e-03 3.852165e-05 1.096377e+03 1.460881e+01
6.100000e+01 6.156142e-03 3.789809e-05 1.084632e+03 1.435060e+01
6.200000e+01 6.106943e-03 3.729475e-05 1.072999e+03 1.410069e+01
6.300000e+01 6.056728e-03 3.668395e-05 1.061488e+03 1.385871e+01
6.400000e+01 6.005004e-03 3.606008e-05 1.050099e+03 1.362427e+01
6.500000e+01 5.953293e-03 3.544170e-05 1.038814e+03 1.339709e+01
6.600000e+01 5.903107e-03 3.484667e-05 1.027637e+03 1.317717e+01
6.700000e+01 5.855770e-03 3.429004e-05 1.016631e+03 1.296550e+01
6.800000e+01 5.811791e-03 3.377692e-05 1.005835e+03 1.276551e+01
6.900000e+01 5.770572e-03 3.329950e-05 9.952672e+02 1.266175e+01
7.000000e+01 5.730867e-03 3.284284e-05 9.849662e+02 1.307710e+01
7.100000e+01 5.691468e-03 3.239281e-05 9.749732e+02 1.345848e+01
7.200000e+01 5.651527e-03 3.193976e-05 9.652556e+02 1.352556e+01
7.300000e+01 5.610184e-03 3.147417e-05 9.558051e+02 1.341800e+01
7.400000e+01 5.567642e-03 3.099864e-05 9.466710e+02 1.324097e+01
7.500000e+01 5.524973e-03 3.052532e-05 9.379068e+02 1.304554e+01
7.600000e+01 5.482944e-03 3.006267e-05 9.295859e+02 1.284942e+01
7.700000e+01 5.441903e-03 2.961431e-05 9.217753e+02 1.265719e+01
7.800000e+01 5.401934e-03 2.918089e-05 9.144808e+02 1.246982e+01
7.900000e+01 5.363076e-03 2.876258e-05 9.077666e+02 1.228753e+01
8.000000e+01 5.326061e-03 2.836692e-05 9.016331e+02 1.211046e+01
8.100000e+01 5.291780e-03 2.800293e-05 8.958419e+02 1.193786e+01
8.200000e+01 5.260006e-03 2.766767e-05 8.901986e+02 1.176914e+01
8.300000e+01 5.230621e-03 2.735940e-05 8.846517e+02 1.160409e+01
8.400000e+01 5.204331e-03 2.708506e-05 8.791431e+02 1.144266e+01
8.500000e+01 5.181652e-03 2.684951e-05 8.735873e+02 1.128479e+01
8.600000e+01 5.162272e-03 2.664905e-05 8.679923e+02 1.113049e+01
8.700000e+01 5.145485e-03 2.647601e-05 8.623950e+02 1.097969e+01
8.800000e+01 5.129830e-03 2.631516e-05 8.567341e+02 1.083231e+01
8.900000e+01 5.113631e-03 2.614922e-05 8.509769e+02 1.068825e+01
9.000000e+01 5.095865e-03 2.596784e-05 8.451160e+02 1.118743e+01
9.100000e+01 5.076838e-03 2.577428e-05 8.391886e+02 1.148738e+01
9.200000e+01 5.057505e-03 2.557836e-05 8.332518e+02 1.149316e+01
9.300000e+01 5.038493e-03 2.538641e-05 8.274391e+02 1.142276e+01
9.400000e+01 5.020069e-03 2.520109e-05 8.218219e+02 1.129432e+01
9.500000e+01 5.002270e-03 2.502270e-05 8.164335e+02 1.113078e+01
9.600000e+01 4.985302e-03 2.485324e-05 8.112941e+02 1.096028e+01
9.700000e+01 4.969294e-03 2.469388e-05 8.063762e+02 1.079080e+01
9.800000e+01 4.954469e-03 2.454676e-05 8.016820e+02 1.062424e+01
9.900000e+01 4.940892e-03 2.441241e-05 7.971386e+02 1.046093e+01
1.000000e+02 4.928067e-03 2.428585e-05 7.926334e+02 1.030073e+01
1.010000e+02 4.915473e-03 2.416187e-05 7.882521e+02 1.014359e+01
1.020000e+02 4.902313e-03 2.403267e-05 7.841131e+02 9.989492e+00
1.030000e+02 4.887891e-03 2.389148e-05 7.802513e+02 9.838367e+00
1.040000e+02 4.871983e-03 2.373622e-05 7.766326e+02 9.690143e+00
1.050000e+02 4.854787e-03 2.356896e-05 7.732584e+02 9.544741e+00
1.060000e+02 4.836434e-03 2.339110e-05 7.701471e+02 9.402080e+00
1.070000e+02 4.817074e-03 2.320421e-05 7.672885e+02 9.340051e+00
1.080000e+02 4.797020e-03 2.301141e-05 7.646740e+02 9.345407e+00
1.090000e+02 4.776674e-03 2.281661e-05 7.622615e+02 9.350666e+00
1.100000e+02 4.756256e-03 2.262197e-05 7.600381e+02 9.355828e+00
1.110000e+02 4.735480e-03 2.242477e-05 7.579362e+02 9.360898e+00
1.120000e+02 4.714258e-03 2.222423e-05 7.559643e+02 9.365877e+00
1.130000e+02 4.692747e-03 2.202187e-05 7.541174e+02 9.370766e+00
1.140000e+02 4.671238e-03 2.182046e-05 7.523843e+02 9.385649e+00
1.150000e+02 4.649781e-03 2.162046e-05 7.507274e+02 9.775233e+00
1.160000e+02 4.628071e-03 2.141904e-05 7.490990e+02 9.980491e+00
1.170000e+02 4.605562e-03 2.121120e-05 7.474762e+02 1.000808e+01
1.180000e+02 4.582010e-03 2.099482e-05 7.458259e+02 9.942729e+00
1.190000e+02 4.556949e-03 2.076578e-05 7.441872e+02 9.842108e+00
1.200000e+02 4.530664e-03 2.052692e-05 7.425198e+02 9.732369e+00
1.210000e+02 4.503601e-03 2.028242e-05 7.408249e+02 9.622006e+00
1.220000e+02 4.475989e-03 2.003448e-05 7.391000e+02 9.512994e+00
1.230000e+02 4.447602e-03 1.978116e-05 7.373901e+02 9.405688e+00
1.240000e+02 4.418116e-03 1.951975e-05 7.357461e+02 9.300105e+00
1.250000e+02 4.387125e-03 1.924686e-05 7.342219e+02 9.196209e+00
1.260000e+02 4.354913e-03 1.896527e-05 7.328407e+02 9.093962e+00
1.270000e+02 4.322320e-03 1.868245e-05 7.315582e+02 8.993324e+00
1.280000e+02 4.290395e-03 1.840749e-05 7.303411e+02 8.894259e+00
1.290000e+02 4.259742e-03 1.814540e-05 7.292583e+02 8.796728e+00
1.300000e+02 4.230250e-03 1.789502e-05 7.282652e+02 8.718295e+00
1.310000e+02 4.201328e-03 1.765116e-05 7.273424e+02 8.725233e+00
1.320000e+02 4.172678e-03 1.741124e-05 7.264864e+02 8.732067e+00
1.330000e+02 4.144007e-03 1.717279e-05 7.257353e+02 8.738797e+00
1.340000e+02 4.115579e-03 1.693799e-05 7.250821e+02 8.745428e+00
1.350000e+02 4.087480e-03 1.670749e-05 7.245614e+02 8.751960e+00
1.360000e+02 4.059923e-03 1.648298e-05 7.242167e+02 8.758396e+00
1.370000e+02 4.033717e-03 1.627087e-05 7.240433e+02 8.764738e+00
1.380000e+02 4.009857e-03 1.607895e-05 7.239851e+02 8.770988e+00
1.390000e+02 3.989031e-03 1.591237e-05 7.240592e+02 8.777148e+00
1.400000e+02 3.971225e-03 1.577063e-05 7.243371e+02 8.783220e+00
1.410000e+02 3.955269e-03 1.564415e-05 7.248210e+02 8.789194e+00
1.420000e+02 3.939720e-03 1.552139e-05 7.255098e+02 8.794992e+00
1.430000e+02 3.923986e-03 1.539767e-05 7.264176e+02 8.800090e+00
1.440000e+02 3.908402e-03 1.527561e-05 7.275629e+02 8.801894e+00
1.450000e+02 3.893582e-03 1.515998e-05 7.289602e+02 8.790519e+00
1.460000e+02 3.879833e-03 1.505310e-05 7.305906e+02 8.737371e+00
1.470000e+02 3.866995e-03 1.495365e-05 7.324115e+02 8.679769e+00
1.480000e+02 3.854524e-03 1.485735e-05 7.343738e+02 8.679769e+00
1.490000e+02 3.841644e-03 1.475823e-05 7.364599e+02 8.679769e+00
1.500000e+02 3.828309e-03 1.465595e-05 7.386651e+02 8.679769e+00
1.510000e+02 3.815139e-03 1.455529e-05 7.409917e+02 8.679769e+00
1.520000e+02 3.802914e-03 1.446216e-05 7.434650e+02 8.679769e+00
1.530000e+02 3.792249e-03 1.438115e-05 7.461109e+02 8.679769e+00
1.540000e+02 3.783521e-03 1.431503e-05 7.489414e+02 8.679769e+00
1.550000e+02 3.776409e-03 1.426126e-05 7.519749e+02 8.679769e+00
1.560000e+02 3.770530e-03 1.421689e-05 7.552321e+02 8.679769e+00
1.570000e+02 3.765427e-03 1.417844e-05 7.587023e+02 8.679769e+00
1.580000e+02 3.760290e-03 1.413978e-05 7.623782e+02 8.679769e+00
1.590000e+02 3.754319e-03 1.409491e-05 7.662708e+02 8.679769e+00
1.600000e+02 3.746817e-03 1.403864e-05 7.703868e+02 8.679769e+00
1.610000e+02 3.737616e-03 1.396977e-05 7.747404e+02 8.679769e+00
1.620000e+02 3.727084e-03 1.389116e-05 7.793481e+02 8.679769e+00
1.630000e+02 3.715592e-03 1.380562e-05 7.842197e+02 8.679769e+00
1.640000e+02 3.703595e-03 1.371662e-05 7.893466e+02 8.679769e+00
1.650000e+02 3.691133e-03 1.362446e-05 7.947420e+02 8.679769e+00
1.660000e+02 3.678312e-03 1.352998e-05 8.004010e+02 8.679769e+00
1.670000e+02 3.664920e-03 1.343164e-05 8.063214e+02 8.679769e+00
1.680000e+02 3.650455e-03 1.332582e-05 8.124981e+02 8.679769e+00
1.690000e+02 3.634554e-03 1.320999e-05 8.189104e+02 8.679769e+00
1.700000e+02 3.617076e-03 1.308324e-05 8.254661e+02 8.679769e+00
1.710000e+02 3.598455e-03 1.294888e-05 8.321446e+02 8.679769e+00
1.720000e+02 3.579711e-03 1.281433e-05 8.388846e+02 8.679769e+00
1.730000e+02 3.561594e-03 1.268495e-05 8.456713e+02 8.679769e+00
1.740000e+02 3.544116e-03 1.256076e-05 8.525127e+02 8.679769e+00
1.750000e+02 3.526856e-03 1.243871e-05 8.593716e+02 8.679769e+00
1.760000e+02 3.509336e-03 1.231544e-05 8.662332e+02 8.679769e+00
1.770000e+02 3.491447e-03 1.219020e-05 8.731124e+02 8.679769e+00
1.780000e+02 3.473479e-03 1.206505e-05 8.800390e+02 8.679769e+00
1.790000e+02 3.455908e-03 1.194330e-05 8.870361e+02 8.679769e+00
1.800000e+02 3.438912e-03 1.182612e-05 8.940739e+02 8.679769e+00
1.810000e+02 3.422764e-03 1.171531e-05 9.011204e+02 8.679769e+00
1.820000e+02 3.408195e-03 1.161579e-05 9.081579e+02 8.679769e+00
1.830000e+02 3.395848e-03 1.153178e-05 9.151752e+02 8.679769e+00
1.840000e+02 3.385643e-03 1.146258e-05 9.221352e+02 8.679769e+00
1.850000e+02 3.377404e-03 1.140686e-05 9.290185e+02 8.679769e+00
1.860000e+02 3.370698e-03 1.136160e-05 9.358191e+02 8.679769e+00
1.870000e+02 3.364822e-03 1.132203e-05 9.425221e+02 8.679769e+00
1.880000e+02 3.359224e-03 1.128439e-05 9.491294e+02 8.679769e+00
1.890000e+02 3.353597e-03 1.124661e-05 9.556529e+02 8.679769e+00
1.900000e+02 3.347656e-03 1.120680e-05 9.620960e+02 8.679769e+00
1.910000e+02 3.341506e-03 1.116566e-05 9.684734e+02 8.679769e+00
1.920000e+02 3.335554e-03 1.112592e-05 9.747968e+02 8.679769e+00
1.930000e+02 3.330253e-03 1.109059e-05 9.810859e+02 8.679769e+00
1.940000e+02 3.325833e-03 1.106117e-05 9.873554e+02 8.679769e+00
1.950000e+02 3.322230e-03 1.103721e-05 9.936027e+02 8.679769e+00
1.960000e+02 3.319111e-03 1.101650e-05 9.998224e+02 8.679769e+00
1.970000e+02 3.315865e-03 1.099496e-05 1.005998e+03 8.679769e+00
1.980000e+02 3.312036e-03 1.096958e-05 1.012133e+03 8.679769e+00
1.990000e+02 3.307724e-03 1.094104e-05 1.018234e+03 8.679769e+00
