           t           E1           E2           E3           E4
9.500000e+01 5.115252e-03 2.616581e-05 9.993868e+02 1.110325e+01
9.600000e+01 5.080752e-03 2.581404e-05 9.929885e+02 1.096391e+01
9.700000e+01 5.045597e-03 2.545805e-05 9.868085e+02 1.082745e+01
9.800000e+01 5.010827e-03 2.510839e-05 9.808681e+02 1.069376e+01
9.900000e+01 4.977462e-03 2.477513e-05 9.751735e+02 1.056278e+01
1.000000e+02 4.946380e-03 2.446667e-05 9.697237e+02 1.043440e+01
1.010000e+02 4.918495e-03 2.419159e-05 9.644926e+02 1.030857e+01
1.020000e+02 4.894632e-03 2.395743e-05 9.594216e+02 1.018520e+01
1.030000e+02 4.875112e-03 2.376672e-05 9.544814e+02 1.006422e+01
1.040000e+02 4.859296e-03 2.361276e-05 9.496306e+02 9.945562e+00
1.050000e+02 4.845296e-03 2.347689e-05 9.449035e+02 9.829163e+00
1.060000e+02 4.831065e-03 2.333919e-05 9.403027e+02 9.947452e+00
1.070000e+02 4.815902e-03 2.319291e-05 9.358204e+02 1.047506e+01
1.080000e+02 4.800233e-03 2.304224e-05 9.313723e+02 1.097489e+01
1.090000e+02 4.784451e-03 2.289097e-05 9.268961e+02 1.121241e+01
1.100000e+02 4.769014e-03 2.274349e-05 9.223739e+02 1.124770e+01
1.110000e+02 4.753971e-03 2.260024e-05 9.178047e+02 1.116909e+01
1.120000e+02 4.738772e-03 2.245596e-05 9.131858e+02 1.104371e+01
1.130000e+02 4.722663e-03 2.230355e-05 9.085378e+02 1.090491e+01
1.140000e+02 4.705029e-03 2.213730e-05 9.039393e+02 1.076453e+01
1.150000e+02 4.685532e-03 2.195421e-05 8.994552e+02 1.062578e+01
1.160000e+02 4.664381e-03 2.175645e-05 8.951498e+02 1.048931e+01
1.170000e+02 4.642721e-03 2.155486e-05 8.910739e+02 1.035525e+01
1.180000e+02 4.621442e-03 2.135772e-05 8.872194e+02 1.022364e+01
1.190000e+02 4.600587e-03 2.116540e-05 8.835822e+02 1.009443e+01
1.200000e+02 4.579709e-03 2.097374e-05 8.801739e+02 9.967296e+00
1.210000e+02 4.557897e-03 2.077442e-05 8.769928e+02 9.842029e+00
1.220000e+02 4.534372e-03 2.056053e-05 8.740266e+02 9.766178e+00
1.230000e+02 4.509054e-03 2.033157e-05 8.712682e+02 9.766178e+00
1.240000e+02 4.482416e-03 2.009206e-05 8.687134e+02 9.766178e+00
1.250000e+02 4.455471e-03 1.985122e-05 8.663524e+02 9.766178e+00
1.260000e+02 4.429394e-03 1.961953e-05 8.641690e+02 9.766178e+00
1.270000e+02 4.404130e-03 1.939636e-05 8.621936e+02 9.766178e+00
1.280000e+02 4.379004e-03 1.917568e-05 8.604294e+02 9.766178e+00
1.290000e+02 4.353265e-03 1.895091e-05 8.588683e+02 9.766178e+00
1.300000e+02 4.326368e-03 1.871746e-05 8.575324e+02 9.766178e+00
1.310000e+02 4.297929e-03 1.847219e-05 8.564089e+02 9.766178e+00
1.320000e+02 4.268143e-03 1.821704e-05 8.554119e+02 9.766178e+00
1.330000e+02 4.238296e-03 1.796315e-05 8.545890e+02 9.766178e+00
1.340000e+02 4.209639e-03 1.772106e-05 8.539496e+02 9.766178e+00
1.350000e+02 4.182666e-03 1.749469e-05 8.534585e+02 9.766178e+00
1.360000e+02 4.157408e-03 1.728404e-05 8.530856e+02 9.766178e+00
1.370000e+02 4.134159e-03 1.709127e-05 8.528607e+02 9.766178e+00
1.380000e+02 4.112699e-03 1.691429e-05 8.527908e+02 9.766178e+00
1.390000e+02 4.092822e-03 1.675119e-05 8.529075e+02 9.766178e+00
1.400000e+02 4.074682e-03 1.660304e-05 8.532382e+02 9.766178e+00
1.410000e+02 4.057656e-03 1.646457e-05 8.537426e+02 9.766178e+00
1.420000e+02 4.041705e-03 1.633538e-05 8.544382e+02 9.766178e+00
1.430000e+02 4.026680e-03 1.621415e-05 8.553644e+02 9.766178e+00
1.440000e+02 4.011998e-03 1.609613e-05 8.565383e+02 9.766178e+00
1.450000e+02 3.997996e-03 1.598397e-05 8.580319e+02 9.766178e+00
1.460000e+02 3.984232e-03 1.587410e-05 8.599154e+02 9.766178e+00
1.470000e+02 3.970194e-03 1.576244e-05 8.621565e+02 9.766178e+00
1.480000e+02 3.955959e-03 1.564961e-05 8.645261e+02 9.766178e+00
1.490000e+02 3.941648e-03 1.553659e-05 8.667814e+02 9.766178e+00
1.500000e+02 3.927373e-03 1.542426e-05 8.690030e+02 9.766178e+00
1.510000e+02 3.913588e-03 1.531617e-05 8.712512e+02 9.766178e+00
1.520000e+02 3.900519e-03 1.521405e-05 8.735059e+02 9.766178e+00
1.530000e+02 3.887782e-03 1.511485e-05 8.757905e+02 9.766178e+00
1.540000e+02 3.874906e-03 1.501489e-05 8.781134e+02 9.766178e+00
1.550000e+02 3.861577e-03 1.491177e-05 8.803351e+02 9.766178e+00
1.560000e+02 3.847681e-03 1.480465e-05 8.823668e+02 9.766178e+00
1.570000e+02 3.833554e-03 1.469613e-05 8.843197e+02 9.766178e+00
1.580000e+02 3.819761e-03 1.459058e-05 8.862279e+02 9.766178e+00
1.590000e+02 3.806640e-03 1.449051e-05 8.880921e+02 9.766178e+00
1.600000e+02 3.794136e-03 1.439547e-05 8.899838e+02 9.766178e+00
1.610000e+02 3.781785e-03 1.430190e-05 8.919350e+02 9.766178e+00
1.620000e+02 3.768943e-03 1.420494e-05 8.939464e+02 9.766178e+00
1.630000e+02 3.755105e-03 1.410081e-05 8.960142e+02 9.766178e+00
1.640000e+02 3.740030e-03 1.398782e-05 8.981420e+02 9.766178e+00
1.650000e+02 3.724098e-03 1.386890e-05 9.003279e+02 9.766178e+00
1.660000e+02 3.708142e-03 1.375032e-05 9.025629e+02 9.766178e+00
1.670000e+02 3.693091e-03 1.363892e-05 9.048600e+02 9.766178e+00
1.680000e+02 3.679532e-03 1.353896e-05 9.071785e+02 9.766178e+00
1.690000e+02 3.667419e-03 1.344996e-05 9.095024e+02 9.766178e+00
1.700000e+02 3.656309e-03 1.336860e-05 9.118485e+02 9.766178e+00
1.710000e+02 3.645597e-03 1.329038e-05 9.141895e+02 9.766178e+00
1.720000e+02 3.635672e-03 1.321811e-05 9.164766e+02 9.766178e+00
1.730000e+02 3.626907e-03 1.315445e-05 9.186943e+02 9.766178e+00
1.740000e+02 3.619286e-03 1.309923e-05 9.210348e+02 9.766178e+00
1.750000e+02 3.612512e-03 1.305024e-05 9.236124e+02 9.766178e+00
1.760000e+02 3.606237e-03 1.300494e-05 9.263560e+02 9.766178e+00
1.770000e+02 3.600124e-03 1.296089e-05 9.292659e+02 9.766178e+00
1.780000e+02 3.594215e-03 1.291838e-05 9.324448e+02 9.766178e+00
1.790000e+02 3.588501e-03 1.287734e-05 9.358769e+02 9.766178e+00
1.800000e+02 3.583420e-03 1.284090e-05 9.395920e+02 9.766178e+00
1.810000e+02 3.579165e-03 1.281042e-05 9.433385e+02 9.766178e+00
1.820000e+02 3.575786e-03 1.278625e-05 9.470758e+02 9.766178e+00
1.830000e+02 3.573067e-03 1.276681e-05 9.511378e+02 9.766178e+00
1.840000e+02 3.570969e-03 1.275182e-05 9.555912e+02 9.766178e+00
1.850000e+02 3.568877e-03 1.273689e-05 9.603896e+02 9.766178e+00
1.860000e+02 3.566089e-03 1.271699e-05 9.654741e+02 9.766178e+00
1.870000e+02 3.563069e-03 1.269546e-05 9.707344e+02 9.766178e+00
1.880000e+02 3.559704e-03 1.267149e-05 9.761576e+02 9.766178e+00
1.890000e+02 3.555832e-03 1.264394e-05 9.817550e+02 9.766178e+00
1.900000e+02 3.552252e-03 1.261849e-05 9.875242e+02 9.766178e+00
1.910000e+02 3.549390e-03 1.259817e-05 9.934178e+02 9.766178e+00
1.920000e+02 3.547160e-03 1.258235e-05 9.994062e+02 9.766178e+00
1.930000e+02 3.545264e-03 1.256890e-05 1.005448e+03 9.766178e+00
1.940000e+02 3.543591e-03 1.255704e-05 1.011493e+03 9.766178e+00
1.950000e+02 3.542121e-03 1.254662e-05 1.017496e+03 9.766178e+00
1.960000e+02 3.540983e-03 1.253856e-05 1.023457e+03 9.766178e+00
1.970000e+02 3.540382e-03 1.253430e-05 1.029375e+03 9.766178e+00
1.980000e+02 3.540477e-03 1.253498e-05 1.035235e+03 9.766178e+00
1.990000e+02 3.541297e-03 1.254078e-05 1.041033e+03 9.766178e+00
