           t           E1           E2           E3           E4
1.210000e+02 3.846840e-03 1.479818e-05 7.808507e+02 8.797296e+00
1.220000e+02 3.832377e-03 1.468712e-05 7.803648e+02 8.916686e+00
1.230000e+02 3.819283e-03 1.458693e-05 7.798584e+02 9.158329e+00
1.240000e+02 3.807371e-03 1.449608e-05 7.793040e+02 9.625815e+00
1.250000e+02 3.796303e-03 1.441192e-05 7.786731e+02 1.010560e+01
1.260000e+02 3.785652e-03 1.433116e-05 7.779537e+02 1.048491e+01
1.270000e+02 3.775308e-03 1.425295e-05 7.771380e+02 1.074738e+01
1.280000e+02 3.765658e-03 1.418018e-05 7.762493e+02 1.102374e+01
1.290000e+02 3.756673e-03 1.411259e-05 7.752568e+02 1.115833e+01
1.300000e+02 3.748300e-03 1.404975e-05 7.742166e+02 1.120175e+01
1.310000e+02 3.739456e-03 1.398353e-05 7.731753e+02 1.117574e+01
1.320000e+02 3.729178e-03 1.390677e-05 7.721685e+02 1.111757e+01
1.330000e+02 3.717172e-03 1.381737e-05 7.711884e+02 1.104935e+01
1.340000e+02 3.703463e-03 1.371564e-05 7.702098e+02 1.097338e+01
1.350000e+02 3.688510e-03 1.360511e-05 7.692164e+02 1.089402e+01
1.360000e+02 3.673507e-03 1.349465e-05 7.682128e+02 1.081692e+01
1.370000e+02 3.659657e-03 1.339309e-05 7.672297e+02 1.075035e+01
1.380000e+02 3.646181e-03 1.329464e-05 7.662747e+02 1.068373e+01
1.390000e+02 3.632120e-03 1.319230e-05 7.653710e+02 1.061082e+01
1.400000e+02 3.617567e-03 1.308679e-05 7.645153e+02 1.053626e+01
1.410000e+02 3.603191e-03 1.298299e-05 7.636986e+02 1.046222e+01
1.420000e+02 3.590197e-03 1.288951e-05 7.629415e+02 1.039064e+01
1.430000e+02 3.578868e-03 1.280830e-05 7.622452e+02 1.032408e+01
1.440000e+02 3.568911e-03 1.273713e-05 7.615691e+02 1.026860e+01
1.450000e+02 3.560122e-03 1.267447e-05 7.608763e+02 1.022720e+01
1.460000e+02 3.552744e-03 1.262199e-05 7.601403e+02 1.021741e+01
1.470000e+02 3.546778e-03 1.257963e-05 7.593555e+02 1.028603e+01
1.480000e+02 3.541461e-03 1.254194e-05 7.584913e+02 1.045329e+01
1.490000e+02 3.535531e-03 1.249998e-05 7.575095e+02 1.064192e+01
1.500000e+02 3.529058e-03 1.245425e-05 7.564245e+02 1.086205e+01
1.510000e+02 3.522028e-03 1.240468e-05 7.552595e+02 1.119820e+01
1.520000e+02 3.514185e-03 1.234950e-05 7.540198e+02 1.157979e+01
1.530000e+02 3.505318e-03 1.228725e-05 7.527176e+02 1.189828e+01
1.540000e+02 3.495219e-03 1.221655e-05 7.513783e+02 1.208471e+01
1.550000e+02 3.483973e-03 1.213807e-05 7.500170e+02 1.214916e+01
1.560000e+02 3.471891e-03 1.205403e-05 7.486343e+02 1.214347e+01
1.570000e+02 3.459416e-03 1.196756e-05 7.472181e+02 1.214282e+01
1.580000e+02 3.446843e-03 1.188072e-05 7.457660e+02 1.210559e+01
1.590000e+02 3.434183e-03 1.179361e-05 7.442422e+02 1.204431e+01
1.600000e+02 3.421354e-03 1.170566e-05 7.426480e+02 1.197289e+01
1.610000e+02 3.408508e-03 1.161793e-05 7.409645e+02 1.189935e+01
1.620000e+02 3.396056e-03 1.153320e-05 7.392159e+02 1.182601e+01
1.630000e+02 3.384412e-03 1.145424e-05 7.374172e+02 1.175343e+01
1.640000e+02 3.373913e-03 1.138329e-05 7.355898e+02 1.168171e+01
1.650000e+02 3.364788e-03 1.132180e-05 7.337680e+02 1.161087e+01
1.660000e+02 3.357253e-03 1.127115e-05 7.319599e+02 1.154088e+01
1.670000e+02 3.351072e-03 1.122968e-05 7.301953e+02 1.147172e+01
1.680000e+02 3.346188e-03 1.119697e-05 7.284893e+02 1.140339e+01
1.690000e+02 3.342452e-03 1.117199e-05 7.267749e+02 1.133586e+01
1.700000e+02 3.339529e-03 1.115245e-05 7.249916e+02 1.126913e+01
1.710000e+02 3.336898e-03 1.113489e-05 7.231409e+02 1.120318e+01
1.720000e+02 3.334258e-03 1.111727e-05 7.212130e+02 1.113799e+01
1.730000e+02 3.331434e-03 1.109845e-05 7.191915e+02 1.107356e+01
1.740000e+02 3.328410e-03 1.107831e-05 7.170612e+02 1.100987e+01
1.750000e+02 3.325076e-03 1.105613e-05 7.148241e+02 1.094690e+01
1.760000e+02 3.321254e-03 1.103073e-05 7.125095e+02 1.088465e+01
1.770000e+02 3.317052e-03 1.100283e-05 7.100984e+02 1.082311e+01
1.780000e+02 3.312570e-03 1.097312e-05 7.075754e+02 1.076225e+01
1.790000e+02 3.307731e-03 1.094109e-05 7.049444e+02 1.070207e+01
1.800000e+02 3.302406e-03 1.090588e-05 7.021934e+02 1.064257e+01
1.810000e+02 3.296620e-03 1.086770e-05 6.993085e+02 1.058371e+01
1.820000e+02 3.290324e-03 1.082623e-05 6.962826e+02 1.052551e+01
1.830000e+02 3.283422e-03 1.078086e-05 6.930955e+02 1.046794e+01
1.840000e+02 3.275750e-03 1.073054e-05 6.897647e+02 1.041100e+01
1.850000e+02 3.267105e-03 1.067398e-05 6.862973e+02 1.035467e+01
1.860000e+02 3.257447e-03 1.061096e-05 6.827058e+02 1.029897e+01
1.870000e+02 3.246656e-03 1.054078e-05 6.789544e+02 1.024385e+01
1.880000e+02 3.234773e-03 1.046375e-05 6.750452e+02 1.018933e+01
1.890000e+02 3.221760e-03 1.037974e-05 6.709860e+02 1.013538e+01
1.900000e+02 3.207762e-03 1.028974e-05 6.667654e+02 1.008201e+01
1.910000e+02 3.193080e-03 1.019576e-05 6.624144e+02 1.002922e+01
1.920000e+02 3.178202e-03 1.010097e-05 6.579682e+02 9.977038e+00
1.930000e+02 3.163652e-03 1.000870e-05 6.534729e+02 9.925502e+00
1.940000e+02 3.149753e-03 9.920943e-06 6.489806e+02 9.874642e+00
1.950000e+02 3.136595e-03 9.838229e-06 6.445116e+02 9.824448e+00
1.960000e+02 3.124010e-03 9.759439e-06 6.399989e+02 9.774781e+00
1.970000e+02 3.111818e-03 9.683410e-06 6.354003e+02 9.725557e+00
1.980000e+02 3.099734e-03 9.608352e-06 6.307536e+02 9.676768e+00
1.990000e+02 3.087692e-03 9.533841e-06 6.261343e+02 9.628426e+00
