           t           E1           E2           E3           E4
7.700000e+01 5.335631e-03 2.846896e-05 2.021852e+03 1.613265e+01
7.800000e+01 5.293377e-03 2.801984e-05 2.016317e+03 1.585425e+01
7.900000e+01 5.250337e-03 2.756604e-05 2.010797e+03 1.558288e+01
8.000000e+01 5.206501e-03 2.710765e-05 2.005275e+03 1.531829e+01
8.100000e+01 5.162173e-03 2.664803e-05 1.999804e+03 1.506022e+01
8.200000e+01 5.117544e-03 2.618926e-05 1.994417e+03 1.480843e+01
8.300000e+01 5.072930e-03 2.573462e-05 1.989151e+03 1.456271e+01
8.400000e+01 5.028896e-03 2.528979e-05 1.984068e+03 1.432283e+01
8.500000e+01 4.985973e-03 2.485992e-05 1.979211e+03 1.408858e+01
8.600000e+01 4.943972e-03 2.444285e-05 1.974613e+03 1.385978e+01
8.700000e+01 4.902607e-03 2.403556e-05 1.970319e+03 1.363623e+01
8.800000e+01 4.861995e-03 2.363900e-05 1.966403e+03 1.341775e+01
8.900000e+01 4.822169e-03 2.325331e-05 1.962871e+03 1.320418e+01
9.000000e+01 4.783498e-03 2.288185e-05 1.959697e+03 1.299535e+01
9.100000e+01 4.746479e-03 2.252906e-05 1.956901e+03 1.279110e+01
9.200000e+01 4.711748e-03 2.220057e-05 1.954367e+03 1.259128e+01
9.300000e+01 4.679273e-03 2.189560e-05 1.952062e+03 1.239576e+01
9.400000e+01 4.648383e-03 2.160746e-05 1.950095e+03 1.220440e+01
9.500000e+01 4.618289e-03 2.132860e-05 1.948525e+03 1.201705e+01
9.600000e+01 4.588541e-03 2.105471e-05 1.947400e+03 1.183361e+01
9.700000e+01 4.559205e-03 2.078635e-05 1.946737e+03 1.165395e+01
9.800000e+01 4.530305e-03 2.052366e-05 1.946553e+03 1.147794e+01
9.900000e+01 4.502709e-03 2.027439e-05 1.946853e+03 1.130549e+01
1.000000e+02 4.476982e-03 2.004337e-05 1.947603e+03 1.113649e+01
1.010000e+02 4.452595e-03 1.982561e-05 1.948777e+03 1.097082e+01
1.020000e+02 4.428578e-03 1.961231e-05 1.950327e+03 1.080841e+01
1.030000e+02 4.404964e-03 1.940371e-05 1.952186e+03 1.064914e+01
1.040000e+02 4.382640e-03 1.920753e-05 1.954227e+03 1.049293e+01
1.050000e+02 4.362240e-03 1.902914e-05 1.956333e+03 1.033970e+01
1.060000e+02 4.343721e-03 1.886791e-05 1.958401e+03 1.018935e+01
1.070000e+02 4.326718e-03 1.872049e-05 1.960401e+03 1.004181e+01
1.080000e+02 4.310638e-03 1.858160e-05 1.962298e+03 9.897021e+00
1.090000e+02 4.294840e-03 1.844565e-05 1.964047e+03 9.766178e+00
1.100000e+02 4.278984e-03 1.830970e-05 1.965588e+03 9.766178e+00
1.110000e+02 4.263201e-03 1.817488e-05 1.966828e+03 9.766178e+00
1.120000e+02 4.247949e-03 1.804507e-05 1.967589e+03 9.766178e+00
1.130000e+02 4.233470e-03 1.792227e-05 1.968397e+03 9.766178e+00
1.140000e+02 4.219319e-03 1.780266e-05 1.969455e+03 9.766178e+00
1.150000e+02 4.204925e-03 1.768140e-05 1.970645e+03 9.766178e+00
1.160000e+02 4.190091e-03 1.755687e-05 1.971900e+03 9.766178e+00
1.170000e+02 4.175407e-03 1.743403e-05 1.973151e+03 9.766178e+00
1.180000e+02 4.161163e-03 1.731528e-05 1.974317e+03 9.766178e+00
1.190000e+02 4.147442e-03 1.720128e-05 1.975299e+03 9.766178e+00
1.200000e+02 4.134327e-03 1.709266e-05 1.976086e+03 9.766178e+00
1.210000e+02 4.122759e-03 1.699715e-05 1.976615e+03 9.766178e+00
1.220000e+02 4.114044e-03 1.692536e-05 1.976850e+03 9.766178e+00
1.230000e+02 4.108666e-03 1.688113e-05 1.976653e+03 9.766178e+00
1.240000e+02 4.106344e-03 1.686206e-05 1.976084e+03 9.766178e+00
1.250000e+02 4.105581e-03 1.685579e-05 1.975229e+03 9.766178e+00
1.260000e+02 4.104895e-03 1.685016e-05 1.974090e+03 9.766178e+00
1.270000e+02 4.103775e-03 1.684097e-05 1.972761e+03 9.766178e+00
1.280000e+02 4.102099e-03 1.682722e-05 1.971266e+03 9.766178e+00
1.290000e+02 4.099794e-03 1.680831e-05 1.969616e+03 9.766178e+00
1.300000e+02 4.096939e-03 1.678491e-05 1.967888e+03 9.766178e+00
1.310000e+02 4.093450e-03 1.675633e-05 1.966130e+03 9.766178e+00
1.320000e+02 4.088969e-03 1.671967e-05 1.964287e+03 9.766178e+00
1.330000e+02 4.083285e-03 1.667322e-05 1.962401e+03 1.005952e+01
1.340000e+02 4.076293e-03 1.661617e-05 1.960505e+03 1.033571e+01
1.350000e+02 4.068539e-03 1.655301e-05 1.958629e+03 1.044061e+01
1.360000e+02 4.060670e-03 1.648904e-05 1.956787e+03 1.042331e+01
1.370000e+02 4.052433e-03 1.642221e-05 1.954870e+03 1.034971e+01
1.380000e+02 4.044276e-03 1.635617e-05 1.952930e+03 1.025740e+01
1.390000e+02 4.035764e-03 1.628739e-05 1.951048e+03 1.016119e+01
1.400000e+02 4.026710e-03 1.621439e-05 1.949206e+03 1.006526e+01
1.410000e+02 4.016803e-03 1.613470e-05 1.947458e+03 9.970459e+00
1.420000e+02 4.006443e-03 1.605158e-05 1.945815e+03 9.876950e+00
1.430000e+02 3.995758e-03 1.596608e-05 1.944264e+03 9.784739e+00
1.440000e+02 3.985767e-03 1.588634e-05 1.942806e+03 9.766178e+00
1.450000e+02 3.977324e-03 1.581910e-05 1.941421e+03 9.766178e+00
1.460000e+02 3.970754e-03 1.576689e-05 1.940057e+03 9.766178e+00
1.470000e+02 3.965805e-03 1.572761e-05 1.938648e+03 9.766178e+00
1.480000e+02 3.961838e-03 1.569616e-05 1.937138e+03 9.766178e+00
1.490000e+02 3.957932e-03 1.566523e-05 1.935458e+03 9.766178e+00
1.500000e+02 3.953229e-03 1.562802e-05 1.933544e+03 9.766178e+00
1.510000e+02 3.947284e-03 1.558105e-05 1.931344e+03 9.766178e+00
1.520000e+02 3.939995e-03 1.552356e-05 1.928776e+03 9.766178e+00
1.530000e+02 3.931164e-03 1.545405e-05 1.925778e+03 9.766178e+00
1.540000e+02 3.920416e-03 1.536966e-05 1.922338e+03 9.766178e+00
1.550000e+02 3.907617e-03 1.526947e-05 1.918449e+03 9.766178e+00
1.560000e+02 3.893169e-03 1.515677e-05 1.914115e+03 9.766178e+00
1.570000e+02 3.877963e-03 1.503860e-05 1.909385e+03 9.766178e+00
1.580000e+02 3.862818e-03 1.492136e-05 1.904265e+03 9.766178e+00
1.590000e+02 3.848341e-03 1.480973e-05 1.898750e+03 9.766178e+00
1.600000e+02 3.834801e-03 1.470570e-05 1.892942e+03 9.766178e+00
1.610000e+02 3.822483e-03 1.461138e-05 1.886878e+03 9.766178e+00
1.620000e+02 3.811477e-03 1.452735e-05 1.880630e+03 9.766178e+00
1.630000e+02 3.801487e-03 1.445130e-05 1.874212e+03 9.766178e+00
1.640000e+02 3.792215e-03 1.438090e-05 1.867688e+03 9.766178e+00
1.650000e+02 3.783634e-03 1.431588e-05 1.861108e+03 9.766178e+00
1.660000e+02 3.775505e-03 1.425444e-05 1.854435e+03 9.766178e+00
1.670000e+02 3.767219e-03 1.419194e-05 1.847638e+03 9.766178e+00
1.680000e+02 3.758721e-03 1.412798e-05 1.840670e+03 9.766178e+00
1.690000e+02 3.750037e-03 1.406278e-05 1.833505e+03 9.766178e+00
1.700000e+02 3.741324e-03 1.399751e-05 1.826140e+03 9.766175e+00
1.710000e+02 3.732460e-03 1.393126e-05 1.818579e+03 9.766151e+00
1.720000e+02 3.723116e-03 1.386160e-05 1.810833e+03 9.765957e+00
1.730000e+02 3.713226e-03 1.378805e-05 1.802897e+03 9.764729e+00
1.740000e+02 3.702793e-03 1.371068e-05 1.794756e+03 9.758688e+00
1.750000e+02 3.691951e-03 1.363050e-05 1.786443e+03 9.735497e+00
1.760000e+02 3.680587e-03 1.354672e-05 1.777937e+03 9.676070e+00
1.770000e+02 3.668924e-03 1.346100e-05 1.769240e+03 9.587083e+00
1.780000e+02 3.657408e-03 1.337664e-05 1.760384e+03 9.400061e+00
1.790000e+02 3.646097e-03 1.329402e-05 1.751393e+03 9.127722e+00
1.800000e+02 3.634999e-03 1.321322e-05 1.742236e+03 8.824471e+00
1.810000e+02 3.623862e-03 1.313238e-05 1.732948e+03 8.679769e+00
1.820000e+02 3.612597e-03 1.305086e-05 1.723563e+03 8.679769e+00
1.830000e+02 3.601110e-03 1.296799e-05 1.714058e+03 8.679769e+00
1.840000e+02 3.588821e-03 1.287963e-05 1.704463e+03 8.679769e+00
1.850000e+02 3.575515e-03 1.278431e-05 1.694785e+03 8.679769e+00
1.860000e+02 3.561277e-03 1.268269e-05 1.685018e+03 8.679769e+00
1.870000e+02 3.546232e-03 1.257576e-05 1.675170e+03 8.679769e+00
1.880000e+02 3.530262e-03 1.246275e-05 1.665309e+03 8.679769e+00
1.890000e+02 3.513339e-03 1.234355e-05 1.655481e+03 8.679769e+00
1.900000e+02 3.495393e-03 1.221777e-05 1.645701e+03 8.679769e+00
1.910000e+02 3.476516e-03 1.208616e-05 1.635995e+03 8.679769e+00
1.920000e+02 3.456901e-03 1.195017e-05 1.626340e+03 8.679769e+00
1.930000e+02 3.436909e-03 1.181234e-05 1.616729e+03 8.679769e+00
1.940000e+02 3.417181e-03 1.167712e-05 1.607132e+03 8.679769e+00
1.950000e+02 3.398311e-03 1.154852e-05 1.597579e+03 8.679764e+00
1.960000e+02 3.380481e-03 1.142765e-05 1.588049e+03 8.679722e+00
1.970000e+02 3.363625e-03 1.131397e-05 1.578580e+03 8.679412e+00
1.980000e+02 3.347415e-03 1.120519e-05 1.569182e+03 8.677646e+00
1.990000e+02 3.331584e-03 1.109945e-05 1.559949e+03 8.669710e+00
