           t           E1           E2           E3           E4
4.200000e+01 7.943704e-03 6.310243e-05 2.827418e+03 2.264655e+01
4.300000e+01 7.841627e-03 6.149112e-05 2.843869e+03 2.188637e+01
4.400000e+01 7.738682e-03 5.988720e-05 2.860270e+03 2.115967e+01
4.500000e+01 7.633916e-03 5.827667e-05 2.876721e+03 2.046500e+01
4.600000e+01 7.527531e-03 5.666373e-05 2.893232e+03 1.980040e+01
4.700000e+01 7.420963e-03 5.507069e-05 2.909861e+03 1.916395e+01
4.800000e+01 7.316746e-03 5.353477e-05 2.926646e+03 1.855392e+01
4.900000e+01 7.217866e-03 5.209758e-05 2.943531e+03 1.796870e+01
5.000000e+01 7.126677e-03 5.078952e-05 2.960523e+03 1.740678e+01
5.100000e+01 7.044232e-03 4.962121e-05 2.977654e+03 1.686683e+01
5.200000e+01 6.971235e-03 4.859812e-05 2.994866e+03 1.641963e+01
5.300000e+01 6.907826e-03 4.771805e-05 3.011961e+03 1.603068e+01
5.400000e+01 6.852214e-03 4.695283e-05 3.028830e+03 1.565608e+01
5.500000e+01 6.802043e-03 4.626779e-05 3.045311e+03 1.529505e+01
5.600000e+01 6.756066e-03 4.564443e-05 3.061359e+03 1.494688e+01
5.700000e+01 6.712853e-03 4.506240e-05 3.077046e+03 1.464051e+01
5.800000e+01 6.670091e-03 4.449011e-05 3.092214e+03 1.439345e+01
5.900000e+01 6.625433e-03 4.389636e-05 3.106773e+03 1.490343e+01
6.000000e+01 6.577559e-03 4.326429e-05 3.120705e+03 1.520258e+01
6.100000e+01 6.526655e-03 4.259722e-05 3.133954e+03 1.516733e+01
6.200000e+01 6.476333e-03 4.194289e-05 3.146634e+03 1.514445e+01
6.300000e+01 6.430793e-03 4.135510e-05 3.158637e+03 1.551790e+01
6.400000e+01 6.391851e-03 4.085577e-05 3.169785e+03 1.566412e+01
6.500000e+01 6.357965e-03 4.042372e-05 3.180091e+03 1.562236e+01
6.600000e+01 6.326598e-03 4.002584e-05 3.189478e+03 1.540724e+01
6.700000e+01 6.296094e-03 3.964080e-05 3.197954e+03 1.512568e+01
6.800000e+01 6.264857e-03 3.924843e-05 3.205677e+03 1.482834e+01
6.900000e+01 6.231827e-03 3.883566e-05 3.212726e+03 1.494154e+01
7.000000e+01 6.199027e-03 3.842794e-05 3.219194e+03 1.585701e+01
7.100000e+01 6.168317e-03 3.804813e-05 3.225180e+03 1.698529e+01
7.200000e+01 6.139922e-03 3.769864e-05 3.230750e+03 1.813852e+01
7.300000e+01 6.113861e-03 3.737930e-05 3.235844e+03 1.901882e+01
7.400000e+01 6.089153e-03 3.707778e-05 3.240354e+03 1.949059e+01
7.500000e+01 6.063873e-03 3.677056e-05 3.244331e+03 1.986452e+01
7.600000e+01 6.036428e-03 3.643847e-05 3.247778e+03 1.990862e+01
7.700000e+01 6.006391e-03 3.607673e-05 3.250834e+03 1.974542e+01
7.800000e+01 5.974543e-03 3.569516e-05 3.253633e+03 1.949292e+01
7.900000e+01 5.941929e-03 3.530652e-05 3.256158e+03 1.921264e+01
8.000000e+01 5.910392e-03 3.493273e-05 3.258323e+03 1.892990e+01
8.100000e+01 5.880843e-03 3.458431e-05 3.259948e+03 1.865251e+01
8.200000e+01 5.853608e-03 3.426473e-05 3.261296e+03 1.838140e+01
8.300000e+01 5.828172e-03 3.396759e-05 3.262490e+03 1.811625e+01
8.400000e+01 5.804233e-03 3.368913e-05 3.263584e+03 1.785698e+01
8.500000e+01 5.779384e-03 3.340128e-05 3.264351e+03 1.760340e+01
8.600000e+01 5.751739e-03 3.308251e-05 3.264731e+03 1.735549e+01
8.700000e+01 5.721143e-03 3.273147e-05 3.264597e+03 1.711319e+01
8.800000e+01 5.688048e-03 3.235389e-05 3.263865e+03 1.687637e+01
8.900000e+01 5.653050e-03 3.195698e-05 3.262651e+03 1.664490e+01
9.000000e+01 5.616511e-03 3.154519e-05 3.260961e+03 1.641867e+01
9.100000e+01 5.578310e-03 3.111754e-05 3.258630e+03 1.619770e+01
9.200000e+01 5.538519e-03 3.067519e-05 3.255487e+03 1.598214e+01
9.300000e+01 5.497445e-03 3.022190e-05 3.251262e+03 1.577220e+01
9.400000e+01 5.456162e-03 2.976970e-05 3.246502e+03 1.556713e+01
9.500000e+01 5.416116e-03 2.933431e-05 3.242277e+03 1.536569e+01
9.600000e+01 5.378767e-03 2.893113e-05 3.238844e+03 1.516756e+01
9.700000e+01 5.345908e-03 2.857873e-05 3.235852e+03 1.497297e+01
9.800000e+01 5.317617e-03 2.827705e-05 3.233078e+03 1.478217e+01
9.900000e+01 5.292756e-03 2.801326e-05 3.230449e+03 1.459514e+01
1.000000e+02 5.269086e-03 2.776327e-05 3.228058e+03 1.441181e+01
1.010000e+02 5.244705e-03 2.750693e-05 3.225939e+03 1.423209e+01
1.020000e+02 5.218413e-03 2.723184e-05 3.224024e+03 1.405587e+01
1.030000e+02 5.190539e-03 2.694170e-05 3.222353e+03 1.388306e+01
1.040000e+02 5.161778e-03 2.664395e-05 3.220981e+03 1.371356e+01
1.050000e+02 5.132913e-03 2.634679e-05 3.219833e+03 1.354728e+01
1.060000e+02 5.104431e-03 2.605522e-05 3.218793e+03 1.338413e+01
1.070000e+02 5.076838e-03 2.577429e-05 3.217934e+03 1.322403e+01
1.080000e+02 5.051600e-03 2.551866e-05 3.217423e+03 1.306689e+01
1.090000e+02 5.028952e-03 2.529036e-05 3.217159e+03 1.291263e+01
1.100000e+02 5.008387e-03 2.508394e-05 3.217117e+03 1.276116e+01
1.110000e+02 4.990016e-03 2.490026e-05 3.217281e+03 1.261242e+01
1.120000e+02 4.973288e-03 2.473359e-05 3.217585e+03 1.246634e+01
1.130000e+02 4.957708e-03 2.457887e-05 3.218069e+03 1.232285e+01
1.140000e+02 4.943238e-03 2.443560e-05 3.218708e+03 1.218186e+01
1.150000e+02 4.929948e-03 2.430439e-05 3.219419e+03 1.204334e+01
1.160000e+02 4.918091e-03 2.418762e-05 3.220164e+03 1.190723e+01
1.170000e+02 4.907006e-03 2.407871e-05 3.220993e+03 1.177349e+01
1.180000e+02 4.895369e-03 2.396464e-05 3.221920e+03 1.164210e+01
1.190000e+02 4.881862e-03 2.383257e-05 3.222782e+03 1.151316e+01
1.200000e+02 4.865490e-03 2.367300e-05 3.223365e+03 1.138679e+01
1.210000e+02 4.845657e-03 2.348039e-05 3.223607e+03 1.126288e+01
1.220000e+02 4.822574e-03 2.325722e-05 3.223416e+03 1.114127e+01
1.230000e+02 4.796945e-03 2.301068e-05 3.222541e+03 1.102200e+01
1.240000e+02 4.770290e-03 2.275567e-05 3.221170e+03 1.090486e+01
1.250000e+02 4.745199e-03 2.251691e-05 3.220482e+03 1.078892e+01
1.260000e+02 4.723188e-03 2.230851e-05 3.220543e+03 1.067416e+01
1.270000e+02 4.704498e-03 2.213230e-05 3.220877e+03 1.056093e+01
1.280000e+02 4.689246e-03 2.198903e-05 3.221320e+03 1.044929e+01
1.290000e+02 4.676333e-03 2.186809e-05 3.221429e+03 1.033947e+01
1.300000e+02 4.664109e-03 2.175391e-05 3.220985e+03 1.023153e+01
1.310000e+02 4.651022e-03 2.163201e-05 3.219778e+03 1.058018e+01
1.320000e+02 4.636414e-03 2.149633e-05 3.217963e+03 1.104035e+01
1.330000e+02 4.620105e-03 2.134537e-05 3.215726e+03 1.141768e+01
1.340000e+02 4.602212e-03 2.118035e-05 3.213084e+03 1.163576e+01
1.350000e+02 4.583313e-03 2.100676e-05 3.210301e+03 1.172115e+01
1.360000e+02 4.563592e-03 2.082637e-05 3.207300e+03 1.170578e+01
1.370000e+02 4.543642e-03 2.064468e-05 3.203914e+03 1.166713e+01
1.380000e+02 4.524030e-03 2.046684e-05 3.200370e+03 1.159789e+01
1.390000e+02 4.505005e-03 2.029507e-05 3.196795e+03 1.151109e+01
1.400000e+02 4.486682e-03 2.013031e-05 3.193402e+03 1.142040e+01
1.410000e+02 4.468573e-03 1.996814e-05 3.190146e+03 1.132862e+01
1.420000e+02 4.450427e-03 1.980630e-05 3.186590e+03 1.123975e+01
1.430000e+02 4.431532e-03 1.963847e-05 3.182897e+03 1.115166e+01
1.440000e+02 4.411430e-03 1.946072e-05 3.179220e+03 1.106246e+01
1.450000e+02 4.390309e-03 1.927482e-05 3.175520e+03 1.097356e+01
1.460000e+02 4.368718e-03 1.908570e-05 3.171956e+03 1.088566e+01
1.470000e+02 4.347242e-03 1.889851e-05 3.168591e+03 1.079892e+01
1.480000e+02 4.326422e-03 1.871793e-05 3.165385e+03 1.071335e+01
1.490000e+02 4.306531e-03 1.854621e-05 3.162331e+03 1.062892e+01
1.500000e+02 4.287581e-03 1.838335e-05 3.159438e+03 1.054562e+01
1.510000e+02 4.269676e-03 1.823013e-05 3.156693e+03 1.046342e+01
1.520000e+02 4.253409e-03 1.809149e-05 3.154037e+03 1.038230e+01
1.530000e+02 4.239078e-03 1.796978e-05 3.151450e+03 1.030225e+01
1.540000e+02 4.226058e-03 1.785956e-05 3.148970e+03 1.022323e+01
1.550000e+02 4.213916e-03 1.775709e-05 3.146586e+03 1.014524e+01
1.560000e+02 4.202366e-03 1.765988e-05 3.144269e+03 1.006824e+01
1.570000e+02 4.191188e-03 1.756605e-05 3.141976e+03 9.992231e+00
1.580000e+02 4.180451e-03 1.747617e-05 3.139715e+03 9.917181e+00
1.590000e+02 4.169615e-03 1.738569e-05 3.137497e+03 9.845629e+00
1.600000e+02 4.158215e-03 1.729075e-05 3.135318e+03 9.775329e+00
1.610000e+02 4.145928e-03 1.718872e-05 3.133176e+03 9.705902e+00
1.620000e+02 4.132710e-03 1.707929e-05 3.131050e+03 9.637334e+00
1.630000e+02 4.118881e-03 1.696518e-05 3.128903e+03 9.569607e+00
1.640000e+02 4.104984e-03 1.685089e-05 3.126677e+03 9.502707e+00
1.650000e+02 4.091481e-03 1.674021e-05 3.124446e+03 9.436618e+00
1.660000e+02 4.078594e-03 1.663493e-05 3.122218e+03 9.371326e+00
1.670000e+02 4.065978e-03 1.653217e-05 3.119927e+03 9.306816e+00
1.680000e+02 4.053167e-03 1.642817e-05 3.117548e+03 9.243075e+00
1.690000e+02 4.039761e-03 1.631967e-05 3.115068e+03 9.180088e+00
1.700000e+02 4.025286e-03 1.620293e-05 3.112455e+03 9.117843e+00
1.710000e+02 4.009540e-03 1.607641e-05 3.109637e+03 9.056326e+00
1.720000e+02 3.992515e-03 1.594018e-05 3.106657e+03 8.995525e+00
1.730000e+02 3.974428e-03 1.579608e-05 3.103449e+03 8.935427e+00
1.740000e+02 3.955475e-03 1.564578e-05 3.099996e+03 8.876021e+00
1.750000e+02 3.935902e-03 1.549133e-05 3.096328e+03 8.817294e+00
1.760000e+02 3.915957e-03 1.533472e-05 3.092538e+03 8.797296e+00
1.770000e+02 3.895932e-03 1.517829e-05 3.088648e+03 8.797296e+00
1.780000e+02 3.876164e-03 1.502465e-05 3.084660e+03 8.797296e+00
1.790000e+02 3.857126e-03 1.487742e-05 3.080729e+03 8.797296e+00
1.800000e+02 3.839224e-03 1.473964e-05 3.076973e+03 8.797296e+00
1.810000e+02 3.822441e-03 1.461106e-05 3.073393e+03 8.797296e+00
1.820000e+02 3.806835e-03 1.449200e-05 3.069968e+03 8.797296e+00
1.830000e+02 3.792484e-03 1.438294e-05 3.066782e+03 8.797296e+00
1.840000e+02 3.779374e-03 1.428367e-05 3.064006e+03 8.797296e+00
1.850000e+02 3.767479e-03 1.419390e-05 3.061804e+03 8.797296e+00
1.860000e+02 3.756700e-03 1.411280e-05 3.060223e+03 8.797296e+00
1.870000e+02 3.746769e-03 1.403828e-05 3.058314e+03 8.797296e+00
1.880000e+02 3.737543e-03 1.396923e-05 3.056436e+03 8.797296e+00
1.890000e+02 3.729069e-03 1.390596e-05 3.054976e+03 8.797296e+00
1.900000e+02 3.721469e-03 1.384933e-05 3.053560e+03 8.797296e+00
1.910000e+02 3.714407e-03 1.379682e-05 3.051615e+03 8.797296e+00
1.920000e+02 3.707304e-03 1.374410e-05 3.049302e+03 8.797296e+00
1.930000e+02 3.699542e-03 1.368661e-05 3.046896e+03 8.797296e+00
1.940000e+02 3.690748e-03 1.362162e-05 3.044457e+03 8.797296e+00
1.950000e+02 3.680887e-03 1.354893e-05 3.042040e+03 8.797296e+00
1.960000e+02 3.670331e-03 1.347133e-05 3.039632e+03 8.797296e+00
1.970000e+02 3.659333e-03 1.339072e-05 3.037188e+03 8.797296e+00
1.980000e+02 3.648289e-03 1.331002e-05 3.034711e+03 8.797296e+00
1.990000e+02 3.637907e-03 1.323436e-05 3.032201e+03 8.797296e+00
