           t           E1           E2           E3           E4
5.900000e+01 5.916214e-03 3.500159e-05 2.973128e+03 1.553100e+01
6.000000e+01 5.879660e-03 3.457041e-05 2.953299e+03 1.537894e+01
6.100000e+01 5.842432e-03 3.413401e-05 2.934800e+03 1.522202e+01
6.200000e+01 5.806082e-03 3.371059e-05 2.917808e+03 1.499721e+01
6.300000e+01 5.771630e-03 3.331171e-05 2.902183e+03 1.474027e+01
6.400000e+01 5.740341e-03 3.295152e-05 2.887608e+03 1.447386e+01
6.500000e+01 5.713892e-03 3.264856e-05 2.873877e+03 1.420665e+01
6.600000e+01 5.691854e-03 3.239720e-05 2.860787e+03 1.394377e+01
6.700000e+01 5.673571e-03 3.218941e-05 2.848100e+03 1.479080e+01
6.800000e+01 5.658908e-03 3.202324e-05 2.835627e+03 1.544077e+01
6.900000e+01 5.649011e-03 3.191133e-05 2.823198e+03 1.604321e+01
7.000000e+01 5.642625e-03 3.183921e-05 2.810803e+03 1.693604e+01
7.100000e+01 5.638010e-03 3.178715e-05 2.798446e+03 1.767656e+01
7.200000e+01 5.632309e-03 3.172291e-05 2.785931e+03 1.837798e+01
7.300000e+01 5.621070e-03 3.159642e-05 2.773183e+03 1.886230e+01
7.400000e+01 5.606221e-03 3.142972e-05 2.760316e+03 1.955409e+01
7.500000e+01 5.588151e-03 3.122744e-05 2.747446e+03 2.010734e+01
7.600000e+01 5.565821e-03 3.097836e-05 2.734492e+03 2.060895e+01
7.700000e+01 5.539827e-03 3.068969e-05 2.721637e+03 2.093807e+01
7.800000e+01 5.509667e-03 3.035643e-05 2.708802e+03 2.104270e+01
7.900000e+01 5.477403e-03 3.000194e-05 2.695747e+03 2.093285e+01
8.000000e+01 5.445445e-03 2.965287e-05 2.682200e+03 2.071456e+01
8.100000e+01 5.415685e-03 2.932965e-05 2.669096e+03 2.045871e+01
8.200000e+01 5.388849e-03 2.903969e-05 2.656635e+03 2.026418e+01
8.300000e+01 5.363916e-03 2.877159e-05 2.644257e+03 2.044159e+01
8.400000e+01 5.341826e-03 2.853510e-05 2.631858e+03 2.050262e+01
8.500000e+01 5.322127e-03 2.832504e-05 2.619455e+03 2.042531e+01
8.600000e+01 5.302401e-03 2.811546e-05 2.607021e+03 2.024147e+01
8.700000e+01 5.280819e-03 2.788705e-05 2.594392e+03 2.001810e+01
8.800000e+01 5.256297e-03 2.762866e-05 2.581532e+03 1.978783e+01
8.900000e+01 5.228088e-03 2.733290e-05 2.568502e+03 1.955791e+01
9.000000e+01 5.195832e-03 2.699667e-05 2.555385e+03 1.933158e+01
9.100000e+01 5.160169e-03 2.662734e-05 2.542267e+03 1.911000e+01
9.200000e+01 5.122251e-03 2.623746e-05 2.529259e+03 1.889321e+01
9.300000e+01 5.084352e-03 2.585064e-05 2.516460e+03 1.868107e+01
9.400000e+01 5.048505e-03 2.548741e-05 2.503952e+03 1.847346e+01
9.500000e+01 5.015449e-03 2.515472e-05 2.491809e+03 1.827031e+01
9.600000e+01 4.986174e-03 2.486193e-05 2.480044e+03 1.807141e+01
9.700000e+01 4.961079e-03 2.461230e-05 2.468823e+03 1.787679e+01
9.800000e+01 4.939826e-03 2.440188e-05 2.458559e+03 1.768654e+01
9.900000e+01 4.921547e-03 2.422162e-05 2.449278e+03 1.750059e+01
1.000000e+02 4.904301e-03 2.405216e-05 2.440475e+03 1.731846e+01
1.010000e+02 4.886132e-03 2.387428e-05 2.431666e+03 1.713969e+01
1.020000e+02 4.865624e-03 2.367430e-05 2.422491e+03 1.696405e+01
1.030000e+02 4.841954e-03 2.344452e-05 2.412950e+03 1.679146e+01
1.040000e+02 4.815616e-03 2.319015e-05 2.403173e+03 1.662199e+01
1.050000e+02 4.787088e-03 2.291621e-05 2.393303e+03 1.645566e+01
1.060000e+02 4.756784e-03 2.262700e-05 2.383445e+03 1.629242e+01
1.070000e+02 4.725561e-03 2.233092e-05 2.373571e+03 1.613222e+01
1.080000e+02 4.694187e-03 2.203539e-05 2.363630e+03 1.597502e+01
1.090000e+02 4.663278e-03 2.174616e-05 2.353596e+03 1.582073e+01
1.100000e+02 4.633990e-03 2.147387e-05 2.343455e+03 1.566931e+01
1.110000e+02 4.606622e-03 2.122097e-05 2.333309e+03 1.552068e+01
1.120000e+02 4.580797e-03 2.098370e-05 2.323188e+03 1.537481e+01
1.130000e+02 4.556644e-03 2.076300e-05 2.313365e+03 1.523140e+01
1.140000e+02 4.534303e-03 2.055991e-05 2.303964e+03 1.509038e+01
1.150000e+02 4.513962e-03 2.037585e-05 2.294814e+03 1.495176e+01
1.160000e+02 4.495991e-03 2.021393e-05 2.285871e+03 1.481551e+01
1.170000e+02 4.479872e-03 2.006926e-05 2.277146e+03 1.468157e+01
1.180000e+02 4.464762e-03 1.993410e-05 2.268593e+03 1.454989e+01
1.190000e+02 4.449792e-03 1.980065e-05 2.260266e+03 1.442043e+01
1.200000e+02 4.433857e-03 1.965909e-05 2.252168e+03 1.429312e+01
1.210000e+02 4.416497e-03 1.950544e-05 2.244250e+03 1.416792e+01
1.220000e+02 4.397854e-03 1.934112e-05 2.236521e+03 1.404476e+01
1.230000e+02 4.378903e-03 1.917479e-05 2.228992e+03 1.392361e+01
1.240000e+02 4.359978e-03 1.900940e-05 2.221668e+03 1.380441e+01
1.250000e+02 4.340132e-03 1.883674e-05 2.214661e+03 1.368711e+01
1.260000e+02 4.318103e-03 1.864601e-05 2.208024e+03 1.357168e+01
1.270000e+02 4.293090e-03 1.843062e-05 2.201702e+03 1.345806e+01
1.280000e+02 4.264845e-03 1.818890e-05 2.195611e+03 1.334621e+01
1.290000e+02 4.233759e-03 1.792471e-05 2.189746e+03 1.323610e+01
1.300000e+02 4.200933e-03 1.764784e-05 2.184135e+03 1.312770e+01
1.310000e+02 4.167817e-03 1.737070e-05 2.178804e+03 1.302105e+01
1.320000e+02 4.135998e-03 1.710648e-05 2.173794e+03 1.291653e+01
1.330000e+02 4.106872e-03 1.686640e-05 2.169019e+03 1.281384e+01
1.340000e+02 4.080929e-03 1.665398e-05 2.164264e+03 1.271340e+01
1.350000e+02 4.058596e-03 1.647220e-05 2.159370e+03 1.261477e+01
1.360000e+02 4.039384e-03 1.631662e-05 2.154200e+03 1.251757e+01
1.370000e+02 4.021770e-03 1.617464e-05 2.149352e+03 1.242129e+01
1.380000e+02 4.004584e-03 1.603670e-05 2.145204e+03 1.232586e+01
1.390000e+02 3.987790e-03 1.590247e-05 2.141825e+03 1.223142e+01
1.400000e+02 3.970408e-03 1.576414e-05 2.139021e+03 1.213809e+01
1.410000e+02 3.951927e-03 1.561772e-05 2.136646e+03 1.204596e+01
1.420000e+02 3.932601e-03 1.546535e-05 2.134600e+03 1.195507e+01
1.430000e+02 3.913867e-03 1.531835e-05 2.132858e+03 1.186544e+01
1.440000e+02 3.896453e-03 1.518234e-05 2.131425e+03 1.177706e+01
1.450000e+02 3.879631e-03 1.505154e-05 2.130254e+03 1.168996e+01
1.460000e+02 3.863390e-03 1.492578e-05 2.129277e+03 1.160423e+01
1.470000e+02 3.848052e-03 1.480750e-05 2.128509e+03 1.151983e+01
1.480000e+02 3.833691e-03 1.469719e-05 2.128005e+03 1.143649e+01
1.490000e+02 3.820699e-03 1.459774e-05 2.127744e+03 1.135418e+01
1.500000e+02 3.809116e-03 1.450936e-05 2.127815e+03 1.127286e+01
1.510000e+02 3.798252e-03 1.442672e-05 2.128130e+03 1.119254e+01
1.520000e+02 3.787165e-03 1.434262e-05 2.128587e+03 1.111325e+01
1.530000e+02 3.776128e-03 1.425914e-05 2.129190e+03 1.103496e+01
1.540000e+02 3.764418e-03 1.417084e-05 2.129922e+03 1.095769e+01
1.550000e+02 3.751152e-03 1.407114e-05 2.130741e+03 1.088140e+01
1.560000e+02 3.736555e-03 1.396184e-05 2.131631e+03 1.080609e+01
1.570000e+02 3.721337e-03 1.384835e-05 2.132486e+03 1.073175e+01
1.580000e+02 3.706273e-03 1.373646e-05 2.133235e+03 1.065836e+01
1.590000e+02 3.692300e-03 1.363308e-05 2.133881e+03 1.058594e+01
1.600000e+02 3.679558e-03 1.353914e-05 2.134532e+03 1.051455e+01
1.610000e+02 3.667693e-03 1.345197e-05 2.135374e+03 1.044426e+01
1.620000e+02 3.656661e-03 1.337117e-05 2.136428e+03 1.037511e+01
1.630000e+02 3.646107e-03 1.329410e-05 2.137430e+03 1.030694e+01
1.640000e+02 3.635652e-03 1.321796e-05 2.137918e+03 1.023947e+01
1.650000e+02 3.625038e-03 1.314090e-05 2.137707e+03 1.017261e+01
1.660000e+02 3.614043e-03 1.306130e-05 2.136782e+03 1.010634e+01
1.670000e+02 3.602375e-03 1.297711e-05 2.135205e+03 1.004073e+01
1.680000e+02 3.589683e-03 1.288582e-05 2.133176e+03 9.975826e+00
1.690000e+02 3.576466e-03 1.279111e-05 2.130760e+03 9.911659e+00
1.700000e+02 3.563132e-03 1.269591e-05 2.127999e+03 9.848238e+00
1.710000e+02 3.549690e-03 1.260030e-05 2.124910e+03 9.785556e+00
1.720000e+02 3.535945e-03 1.250291e-05 2.121465e+03 9.723603e+00
1.730000e+02 3.521891e-03 1.240372e-05 2.117602e+03 9.662366e+00
1.740000e+02 3.507432e-03 1.230208e-05 2.113337e+03 9.601833e+00
1.750000e+02 3.492069e-03 1.219455e-05 2.108654e+03 9.541992e+00
1.760000e+02 3.475884e-03 1.208177e-05 2.103527e+03 9.482831e+00
1.770000e+02 3.459409e-03 1.196751e-05 2.097907e+03 9.424339e+00
1.780000e+02 3.442949e-03 1.185390e-05 2.091767e+03 9.366504e+00
1.790000e+02 3.426519e-03 1.174104e-05 2.085094e+03 9.309315e+00
1.800000e+02 3.410078e-03 1.162863e-05 2.077878e+03 9.252762e+00
1.810000e+02 3.393578e-03 1.151637e-05 2.070137e+03 9.196834e+00
1.820000e+02 3.376994e-03 1.140409e-05 2.061925e+03 9.141520e+00
1.830000e+02 3.360480e-03 1.129282e-05 2.053261e+03 9.086811e+00
1.840000e+02 3.344308e-03 1.118440e-05 2.044133e+03 9.032697e+00
1.850000e+02 3.328949e-03 1.108190e-05 2.034484e+03 8.979168e+00
1.860000e+02 3.314389e-03 1.098518e-05 2.024310e+03 8.926214e+00
1.870000e+02 3.299938e-03 1.088959e-05 2.013686e+03 8.873827e+00
1.880000e+02 3.284924e-03 1.079073e-05 2.002700e+03 8.821998e+00
1.890000e+02 3.269295e-03 1.068829e-05 1.991408e+03 8.797296e+00
1.900000e+02 3.253540e-03 1.058552e-05 1.979854e+03 8.797296e+00
1.910000e+02 3.238258e-03 1.048631e-05 1.968100e+03 8.797296e+00
1.920000e+02 3.223872e-03 1.039335e-05 1.956184e+03 8.797296e+00
1.930000e+02 3.210710e-03 1.030866e-05 1.944135e+03 8.797296e+00
1.940000e+02 3.199033e-03 1.023381e-05 1.932024e+03 8.797296e+00
1.950000e+02 3.188716e-03 1.016791e-05 1.919895e+03 8.797296e+00
1.960000e+02 3.179398e-03 1.010857e-05 1.907773e+03 8.797296e+00
1.970000e+02 3.170604e-03 1.005273e-05 1.895714e+03 8.797296e+00
1.980000e+02 3.161919e-03 9.997732e-06 1.883721e+03 8.797296e+00
1.990000e+02 3.153082e-03 9.941924e-06 1.871837e+03 8.797296e+00
