           t           E1           E2           E3           E4
4.900000e+01 6.527053e-03 4.260243e-05 8.779292e+02 1.430978e+01
5.000000e+01 6.464701e-03 4.179236e-05 8.700009e+02 1.542830e+01
5.100000e+01 6.404204e-03 4.101382e-05 8.629268e+02 1.657139e+01
5.200000e+01 6.344549e-03 4.025330e-05 8.566269e+02 1.748918e+01
5.300000e+01 6.286100e-03 3.951506e-05 8.510221e+02 1.791648e+01
5.400000e+01 6.228089e-03 3.878909e-05 8.460099e+02 1.831271e+01
5.500000e+01 6.168522e-03 3.805067e-05 8.415162e+02 1.828549e+01
5.600000e+01 6.105952e-03 3.728265e-05 8.374754e+02 1.802723e+01
5.700000e+01 6.040513e-03 3.648780e-05 8.338292e+02 1.768017e+01
5.800000e+01 5.973482e-03 3.568248e-05 8.305648e+02 1.731306e+01
5.900000e+01 5.908207e-03 3.490691e-05 8.276573e+02 1.695013e+01
6.000000e+01 5.849175e-03 3.421284e-05 8.251918e+02 1.659760e+01
6.100000e+01 5.798108e-03 3.361805e-05 8.231186e+02 1.625633e+01
6.200000e+01 5.754261e-03 3.311152e-05 8.212911e+02 1.592600e+01
6.300000e+01 5.715229e-03 3.266384e-05 8.196298e+02 1.560612e+01
6.400000e+01 5.677900e-03 3.223855e-05 8.181652e+02 1.529619e+01
6.500000e+01 5.640249e-03 3.181241e-05 8.168712e+02 1.499577e+01
6.600000e+01 5.602007e-03 3.138248e-05 8.156828e+02 1.470442e+01
6.700000e+01 5.564005e-03 3.095815e-05 8.145274e+02 1.442174e+01
6.800000e+01 5.526134e-03 3.053816e-05 8.133250e+02 1.414735e+01
6.900000e+01 5.486464e-03 3.010128e-05 8.120434e+02 1.388088e+01
7.000000e+01 5.442133e-03 2.961681e-05 8.106965e+02 1.362201e+01
7.100000e+01 5.391785e-03 2.907134e-05 8.093797e+02 1.337042e+01
7.200000e+01 5.336772e-03 2.848114e-05 8.081858e+02 1.312584e+01
7.300000e+01 5.279645e-03 2.787465e-05 8.071865e+02 1.288801e+01
7.400000e+01 5.222978e-03 2.727950e-05 8.063750e+02 1.265668e+01
7.500000e+01 5.167472e-03 2.670277e-05 8.056819e+02 1.243165e+01
7.600000e+01 5.113676e-03 2.614968e-05 8.050717e+02 1.221275e+01
7.700000e+01 5.063141e-03 2.563540e-05 8.045429e+02 1.199981e+01
7.800000e+01 5.017262e-03 2.517292e-05 8.041461e+02 1.179259e+01
7.900000e+01 4.977100e-03 2.477153e-05 8.039965e+02 1.175094e+01
8.000000e+01 4.942750e-03 2.443078e-05 8.041681e+02 1.167449e+01
8.100000e+01 4.913145e-03 2.413899e-05 8.047255e+02 1.158671e+01
8.200000e+01 4.886490e-03 2.387778e-05 8.056001e+02 1.143731e+01
8.300000e+01 4.860587e-03 2.362530e-05 8.067360e+02 1.127158e+01
8.400000e+01 4.835592e-03 2.338295e-05 8.080819e+02 1.110527e+01
8.500000e+01 4.812623e-03 2.316134e-05 8.094619e+02 1.094303e+01
8.600000e+01 4.792547e-03 2.296851e-05 8.104620e+02 1.078864e+01
8.700000e+01 4.775709e-03 2.280740e-05 8.107766e+02 1.063853e+01
8.800000e+01 4.761728e-03 2.267406e-05 8.107549e+02 1.048919e+01
8.900000e+01 4.751038e-03 2.257236e-05 8.114149e+02 1.034135e+01
9.000000e+01 4.743474e-03 2.250055e-05 8.128570e+02 1.019552e+01
9.100000e+01 4.737219e-03 2.244124e-05 8.148936e+02 1.005209e+01
9.200000e+01 4.730636e-03 2.237892e-05 8.174231e+02 9.932017e+00
9.300000e+01 4.723048e-03 2.230718e-05 8.201767e+02 9.859099e+00
9.400000e+01 4.714702e-03 2.222841e-05 8.231301e+02 9.813482e+00
9.500000e+01 4.705259e-03 2.213946e-05 8.262672e+02 9.797054e+00
9.600000e+01 4.694363e-03 2.203705e-05 8.295149e+02 9.779065e+00
9.700000e+01 4.681465e-03 2.191611e-05 8.327670e+02 9.766178e+00
9.800000e+01 4.666547e-03 2.177666e-05 8.359858e+02 9.766178e+00
9.900000e+01 4.650099e-03 2.162342e-05 8.391694e+02 9.766178e+00
1.000000e+02 4.632435e-03 2.145946e-05 8.423210e+02 9.766178e+00
1.010000e+02 4.614348e-03 2.129221e-05 8.454447e+02 9.766178e+00
1.020000e+02 4.596963e-03 2.113207e-05 8.485253e+02 9.766178e+00
1.030000e+02 4.580660e-03 2.098244e-05 8.515742e+02 9.766178e+00
1.040000e+02 4.566785e-03 2.085552e-05 8.546050e+02 9.766178e+00
1.050000e+02 4.556542e-03 2.076207e-05 8.575638e+02 9.766178e+00
1.060000e+02 4.549268e-03 2.069584e-05 8.603314e+02 9.766178e+00
1.070000e+02 4.543577e-03 2.064409e-05 8.627939e+02 9.766178e+00
1.080000e+02 4.538354e-03 2.059666e-05 8.648703e+02 9.766178e+00
1.090000e+02 4.532826e-03 2.054651e-05 8.665219e+02 9.766178e+00
1.100000e+02 4.526632e-03 2.049040e-05 8.677630e+02 9.827894e+00
1.110000e+02 4.519442e-03 2.042536e-05 8.686128e+02 9.964087e+00
1.120000e+02 4.510415e-03 2.034384e-05 8.690929e+02 1.021792e+01
1.130000e+02 4.498891e-03 2.024002e-05 8.692289e+02 1.048804e+01
1.140000e+02 4.484888e-03 2.011422e-05 8.690300e+02 1.060991e+01
1.150000e+02 4.468799e-03 1.997017e-05 8.685064e+02 1.055381e+01
1.160000e+02 4.451167e-03 1.981289e-05 8.676245e+02 1.041625e+01
1.170000e+02 4.432514e-03 1.964718e-05 8.663528e+02 1.025520e+01
1.180000e+02 4.413488e-03 1.947888e-05 8.646804e+02 1.010179e+01
1.190000e+02 4.394544e-03 1.931202e-05 8.625722e+02 9.937001e+00
1.200000e+02 4.375935e-03 1.914881e-05 8.600066e+02 9.771274e+00
1.210000e+02 4.358001e-03 1.899217e-05 8.570428e+02 9.766178e+00
1.220000e+02 4.340691e-03 1.884160e-05 8.537039e+02 9.766178e+00
1.230000e+02 4.323681e-03 1.869422e-05 8.499370e+02 9.766178e+00
1.240000e+02 4.306245e-03 1.854375e-05 8.457309e+02 9.766178e+00
1.250000e+02 4.288078e-03 1.838762e-05 8.411286e+02 9.766178e+00
1.260000e+02 4.268316e-03 1.821852e-05 8.361824e+02 9.766178e+00
1.270000e+02 4.247151e-03 1.803829e-05 8.309870e+02 9.766178e+00
1.280000e+02 4.226286e-03 1.786149e-05 8.256824e+02 9.766178e+00
1.290000e+02 4.206542e-03 1.769499e-05 8.202858e+02 9.766178e+00
1.300000e+02 4.188246e-03 1.754140e-05 8.147773e+02 9.766178e+00
1.310000e+02 4.171818e-03 1.740406e-05 8.091709e+02 9.766178e+00
1.320000e+02 4.157648e-03 1.728604e-05 8.034761e+02 9.766178e+00
1.330000e+02 4.145130e-03 1.718210e-05 7.977284e+02 9.766178e+00
1.340000e+02 4.133140e-03 1.708284e-05 7.918901e+02 9.766178e+00
1.350000e+02 4.120646e-03 1.697972e-05 7.859604e+02 9.766178e+00
1.360000e+02 4.106768e-03 1.686554e-05 7.799746e+02 9.807296e+00
1.370000e+02 4.090828e-03 1.673488e-05 7.739240e+02 1.025005e+01
1.380000e+02 4.072940e-03 1.658884e-05 7.677933e+02 1.057079e+01
1.390000e+02 4.053332e-03 1.642950e-05 7.615990e+02 1.071023e+01
1.400000e+02 4.032270e-03 1.625920e-05 7.553851e+02 1.069702e+01
1.410000e+02 4.009658e-03 1.607736e-05 7.491721e+02 1.059943e+01
1.420000e+02 3.985215e-03 1.588194e-05 7.429436e+02 1.046861e+01
1.430000e+02 3.959433e-03 1.567711e-05 7.367041e+02 1.032799e+01
1.440000e+02 3.933890e-03 1.547549e-05 7.304903e+02 1.018612e+01
1.450000e+02 3.909420e-03 1.528357e-05 7.243630e+02 1.004553e+01
1.460000e+02 3.885893e-03 1.510017e-05 7.183057e+02 9.906755e+00
1.470000e+02 3.862962e-03 1.492247e-05 7.123184e+02 9.769854e+00
1.480000e+02 3.840601e-03 1.475022e-05 7.063831e+02 9.766178e+00
1.490000e+02 3.818543e-03 1.458127e-05 7.004993e+02 9.766178e+00
1.500000e+02 3.796267e-03 1.441165e-05 6.946542e+02 9.766178e+00
1.510000e+02 3.774220e-03 1.424474e-05 6.888245e+02 9.766178e+00
1.520000e+02 3.752979e-03 1.408485e-05 6.829842e+02 9.766178e+00
1.530000e+02 3.732396e-03 1.393078e-05 6.771429e+02 9.766178e+00
1.540000e+02 3.711921e-03 1.377836e-05 6.713001e+02 9.766178e+00
1.550000e+02 3.691029e-03 1.362369e-05 6.654293e+02 9.766178e+00
1.560000e+02 3.669636e-03 1.346623e-05 6.594503e+02 9.766178e+00
1.570000e+02 3.648292e-03 1.331003e-05 6.532500e+02 9.766178e+00
1.580000e+02 3.627782e-03 1.316080e-05 6.467959e+02 9.766178e+00
1.590000e+02 3.609223e-03 1.302649e-05 6.404520e+02 9.766178e+00
1.600000e+02 3.592743e-03 1.290780e-05 6.343056e+02 9.766178e+00
1.610000e+02 3.576827e-03 1.279369e-05 6.281088e+02 9.766178e+00
1.620000e+02 3.560308e-03 1.267579e-05 6.217394e+02 9.766178e+00
1.630000e+02 3.543560e-03 1.255682e-05 6.155591e+02 9.766178e+00
1.640000e+02 3.526119e-03 1.243352e-05 6.095543e+02 9.766178e+00
1.650000e+02 3.507591e-03 1.230320e-05 6.036762e+02 9.766178e+00
1.660000e+02 3.488591e-03 1.217027e-05 5.979634e+02 9.766178e+00
1.670000e+02 3.468995e-03 1.203392e-05 5.923280e+02 9.766178e+00
1.680000e+02 3.448868e-03 1.189469e-05 5.867264e+02 9.766178e+00
1.690000e+02 3.428922e-03 1.175751e-05 5.811971e+02 9.766178e+00
1.700000e+02 3.410048e-03 1.162842e-05 5.756980e+02 9.766178e+00
1.710000e+02 3.393123e-03 1.151328e-05 5.701902e+02 9.766178e+00
1.720000e+02 3.378898e-03 1.141695e-05 5.647873e+02 9.766178e+00
1.730000e+02 3.367288e-03 1.133863e-05 5.595347e+02 9.766178e+00
1.740000e+02 3.357165e-03 1.127056e-05 5.543816e+02 9.766178e+00
1.750000e+02 3.348050e-03 1.120944e-05 5.493176e+02 9.766178e+00
1.760000e+02 3.339590e-03 1.115286e-05 5.443218e+02 9.766178e+00
1.770000e+02 3.331209e-03 1.109695e-05 5.393872e+02 9.766178e+00
1.780000e+02 3.322780e-03 1.104086e-05 5.344945e+02 9.766178e+00
1.790000e+02 3.314272e-03 1.098440e-05 5.296076e+02 9.766178e+00
1.800000e+02 3.305983e-03 1.092952e-05 5.247377e+02 9.766178e+00
1.810000e+02 3.297826e-03 1.087565e-05 5.199086e+02 9.766178e+00
1.820000e+02 3.289573e-03 1.082129e-05 5.151431e+02 9.766178e+00
1.830000e+02 3.281283e-03 1.076682e-05 5.104370e+02 9.766178e+00
1.840000e+02 3.272616e-03 1.071002e-05 5.058239e+02 9.766178e+00
1.850000e+02 3.263418e-03 1.064990e-05 5.013646e+02 9.766178e+00
1.860000e+02 3.253531e-03 1.058547e-05 4.970620e+02 9.766178e+00
1.870000e+02 3.243302e-03 1.051901e-05 4.928888e+02 9.766178e+00
1.880000e+02 3.232870e-03 1.045145e-05 4.888361e+02 9.766178e+00
1.890000e+02 3.222172e-03 1.038239e-05 4.849172e+02 9.766178e+00
1.900000e+02 3.211239e-03 1.031205e-05 4.811539e+02 9.766178e+00
1.910000e+02 3.200298e-03 1.024191e-05 4.775488e+02 9.766178e+00
1.920000e+02 3.190495e-03 1.017926e-05 4.740680e+02 9.766178e+00
1.930000e+02 3.182008e-03 1.012517e-05 4.706868e+02 9.766178e+00
1.940000e+02 3.174910e-03 1.008005e-05 4.673887e+02 9.766178e+00
1.950000e+02 3.169015e-03 1.004266e-05 4.641672e+02 9.766178e+00
1.960000e+02 3.163866e-03 1.001005e-05 4.610185e+02 9.766178e+00
1.970000e+02 3.159104e-03 9.979941e-06 4.579395e+02 9.766178e+00
1.980000e+02 3.154792e-03 9.952715e-06 4.549088e+02 9.766178e+00
1.990000e+02 3.150964e-03 9.928575e-06 4.519259e+02 9.766178e+00
