           t           E1           E2           E3           E4
7.900000e+01 5.650356e-03 3.192653e-05 1.127295e+03 1.899550e+01
8.000000e+01 5.625228e-03 3.164319e-05 1.116715e+03 1.863378e+01
8.100000e+01 5.596232e-03 3.131781e-05 1.105569e+03 1.827884e+01
8.200000e+01 5.564423e-03 3.096280e-05 1.093853e+03 1.793214e+01
8.300000e+01 5.530002e-03 3.058093e-05 1.081594e+03 1.759371e+01
8.400000e+01 5.493153e-03 3.017473e-05 1.068853e+03 1.726331e+01
8.500000e+01 5.453710e-03 2.974296e-05 1.055756e+03 1.694067e+01
8.600000e+01 5.411615e-03 2.928558e-05 1.042423e+03 1.662550e+01
8.700000e+01 5.366667e-03 2.880112e-05 1.028956e+03 1.631757e+01
8.800000e+01 5.319255e-03 2.829447e-05 1.015465e+03 1.601661e+01
8.900000e+01 5.270046e-03 2.777338e-05 1.001958e+03 1.572240e+01
9.000000e+01 5.221025e-03 2.725910e-05 9.885209e+02 1.543471e+01
9.100000e+01 5.174079e-03 2.677110e-05 9.752400e+02 1.515333e+01
9.200000e+01 5.130770e-03 2.632480e-05 9.620828e+02 1.487805e+01
9.300000e+01 5.090470e-03 2.591289e-05 9.490590e+02 1.460867e+01
9.400000e+01 5.050860e-03 2.551119e-05 9.362077e+02 1.477016e+01
9.500000e+01 5.010421e-03 2.510431e-05 9.235114e+02 1.481571e+01
9.600000e+01 4.968310e-03 2.468411e-05 9.110129e+02 1.482971e+01
9.700000e+01 4.924169e-03 2.424744e-05 8.987198e+02 1.468457e+01
9.800000e+01 4.878103e-03 2.379588e-05 8.866620e+02 1.446832e+01
9.900000e+01 4.830914e-03 2.333773e-05 8.748757e+02 1.423111e+01
1.000000e+02 4.783714e-03 2.288392e-05 8.633629e+02 1.399204e+01
1.010000e+02 4.737945e-03 2.244812e-05 8.521325e+02 1.375636e+01
1.020000e+02 4.694635e-03 2.203960e-05 8.411518e+02 1.352508e+01
1.030000e+02 4.654034e-03 2.166003e-05 8.303444e+02 1.329826e+01
1.040000e+02 4.615616e-03 2.130391e-05 8.196930e+02 1.307578e+01
1.050000e+02 4.578354e-03 2.096132e-05 8.091944e+02 1.285754e+01
1.060000e+02 4.541832e-03 2.062824e-05 7.988375e+02 1.264340e+01
1.070000e+02 4.506456e-03 2.030814e-05 7.886191e+02 1.243326e+01
1.080000e+02 4.472966e-03 2.000742e-05 7.784858e+02 1.222700e+01
1.090000e+02 4.441621e-03 1.972799e-05 7.683624e+02 1.202451e+01
1.100000e+02 4.412564e-03 1.947072e-05 7.582782e+02 1.182570e+01
1.110000e+02 4.385642e-03 1.923386e-05 7.483599e+02 1.163047e+01
1.120000e+02 4.359973e-03 1.900936e-05 7.387431e+02 1.143871e+01
1.130000e+02 4.334022e-03 1.878375e-05 7.294748e+02 1.125034e+01
1.140000e+02 4.307163e-03 1.855166e-05 7.205865e+02 1.106527e+01
1.150000e+02 4.280113e-03 1.831937e-05 7.121107e+02 1.088341e+01
1.160000e+02 4.253996e-03 1.809648e-05 7.041179e+02 1.070469e+01
1.170000e+02 4.229762e-03 1.789088e-05 6.966363e+02 1.052901e+01
1.180000e+02 4.208088e-03 1.770800e-05 6.896602e+02 1.035630e+01
1.190000e+02 4.189016e-03 1.754785e-05 6.831476e+02 1.018649e+01
1.200000e+02 4.171946e-03 1.740513e-05 6.770415e+02 1.001951e+01
1.210000e+02 4.156027e-03 1.727256e-05 6.712448e+02 9.855280e+00
1.220000e+02 4.140462e-03 1.714342e-05 6.656621e+02 9.693737e+00
1.230000e+02 4.124409e-03 1.701075e-05 6.602594e+02 9.586458e+00
1.240000e+02 4.107438e-03 1.687105e-05 6.550246e+02 9.494348e+00
1.250000e+02 4.089316e-03 1.672250e-05 6.499437e+02 9.403709e+00
1.260000e+02 4.069832e-03 1.656353e-05 6.449787e+02 9.314505e+00
1.270000e+02 4.048979e-03 1.639423e-05 6.400880e+02 9.226704e+00
1.280000e+02 4.026809e-03 1.621519e-05 6.352635e+02 9.140272e+00
1.290000e+02 4.003284e-03 1.602628e-05 6.305308e+02 9.055178e+00
1.300000e+02 3.978540e-03 1.582878e-05 6.259107e+02 8.971391e+00
1.310000e+02 3.952899e-03 1.562541e-05 6.214348e+02 8.888881e+00
1.320000e+02 3.926391e-03 1.541655e-05 6.170932e+02 8.807618e+00
1.330000e+02 3.899453e-03 1.520573e-05 6.128624e+02 8.797296e+00
1.340000e+02 3.872248e-03 1.499430e-05 6.087414e+02 8.797296e+00
1.350000e+02 3.845002e-03 1.478404e-05 6.047565e+02 8.797296e+00
1.360000e+02 3.817844e-03 1.457593e-05 6.009059e+02 8.797296e+00
1.370000e+02 3.790823e-03 1.437034e-05 5.971959e+02 8.797296e+00
1.380000e+02 3.764365e-03 1.417044e-05 5.936440e+02 8.797296e+00
1.390000e+02 3.738749e-03 1.397825e-05 5.902507e+02 8.797296e+00
1.400000e+02 3.713659e-03 1.379126e-05 5.870501e+02 8.797296e+00
1.410000e+02 3.687870e-03 1.360038e-05 5.840553e+02 8.797296e+00
1.420000e+02 3.660685e-03 1.340061e-05 5.812852e+02 8.797296e+00
1.430000e+02 3.632283e-03 1.319348e-05 5.786885e+02 8.797296e+00
1.440000e+02 3.603549e-03 1.298557e-05 5.762154e+02 8.797296e+00
1.450000e+02 3.575683e-03 1.278551e-05 5.738874e+02 8.797296e+00
1.460000e+02 3.549745e-03 1.260069e-05 5.717207e+02 8.797296e+00
1.470000e+02 3.525765e-03 1.243102e-05 5.697388e+02 8.797296e+00
1.480000e+02 3.502997e-03 1.227099e-05 5.679402e+02 8.797296e+00
1.490000e+02 3.480625e-03 1.211475e-05 5.663569e+02 8.797296e+00
1.500000e+02 3.458837e-03 1.196356e-05 5.650245e+02 8.797296e+00
1.510000e+02 3.438648e-03 1.182430e-05 5.639821e+02 8.797296e+00
1.520000e+02 3.420803e-03 1.170189e-05 5.632637e+02 8.797296e+00
1.530000e+02 3.404787e-03 1.159258e-05 5.628751e+02 8.797296e+00
1.540000e+02 3.389451e-03 1.148838e-05 5.628275e+02 8.797296e+00
1.550000e+02 3.373627e-03 1.138136e-05 5.631359e+02 8.797296e+00
1.560000e+02 3.356368e-03 1.126521e-05 5.637932e+02 8.797296e+00
1.570000e+02 3.337298e-03 1.113756e-05 5.647984e+02 8.797296e+00
1.580000e+02 3.316582e-03 1.099971e-05 5.661511e+02 8.797296e+00
1.590000e+02 3.294570e-03 1.085419e-05 5.677986e+02 8.797296e+00
1.600000e+02 3.271475e-03 1.070255e-05 5.697188e+02 8.797296e+00
1.610000e+02 3.247756e-03 1.054792e-05 5.718765e+02 8.797296e+00
1.620000e+02 3.224216e-03 1.039557e-05 5.742639e+02 8.797296e+00
1.630000e+02 3.201682e-03 1.025077e-05 5.768594e+02 8.797296e+00
1.640000e+02 3.180837e-03 1.011772e-05 5.796589e+02 8.797296e+00
1.650000e+02 3.162015e-03 9.998340e-06 5.826502e+02 8.797296e+00
1.660000e+02 3.145620e-03 9.894924e-06 5.857565e+02 8.797296e+00
1.670000e+02 3.132554e-03 9.812893e-06 5.889779e+02 8.797296e+00
1.680000e+02 3.123154e-03 9.754092e-06 5.922414e+02 8.797296e+00
1.690000e+02 3.116825e-03 9.714601e-06 5.955363e+02 8.797296e+00
1.700000e+02 3.112897e-03 9.690130e-06 5.989185e+02 8.797296e+00
1.710000e+02 3.110638e-03 9.676066e-06 6.024079e+02 8.797296e+00
1.720000e+02 3.109302e-03 9.667756e-06 6.060373e+02 8.797296e+00
1.730000e+02 3.108548e-03 9.663069e-06 6.097730e+02 8.797296e+00
1.740000e+02 3.108167e-03 9.660700e-06 6.135868e+02 8.797296e+00
1.750000e+02 3.108202e-03 9.660922e-06 6.174662e+02 8.797296e+00
1.760000e+02 3.108753e-03 9.664344e-06 6.213847e+02 8.797296e+00
1.770000e+02 3.109790e-03 9.670794e-06 6.253224e+02 8.797296e+00
1.780000e+02 3.111204e-03 9.679589e-06 6.292845e+02 8.797296e+00
1.790000e+02 3.112823e-03 9.689668e-06 6.333057e+02 8.797296e+00
1.800000e+02 3.114859e-03 9.702348e-06 6.374020e+02 8.797296e+00
1.810000e+02 3.117528e-03 9.718982e-06 6.415667e+02 8.797296e+00
1.820000e+02 3.120820e-03 9.739520e-06 6.457989e+02 8.797296e+00
1.830000e+02 3.124996e-03 9.765603e-06 6.501444e+02 8.797296e+00
1.840000e+02 3.130371e-03 9.799225e-06 6.546345e+02 8.797296e+00
1.850000e+02 3.135845e-03 9.833522e-06 6.592539e+02 8.797296e+00
1.860000e+02 3.140420e-03 9.862240e-06 6.639773e+02 8.797296e+00
1.870000e+02 3.143853e-03 9.883812e-06 6.687992e+02 8.797296e+00
1.880000e+02 3.146272e-03 9.899026e-06 6.736931e+02 8.797296e+00
1.890000e+02 3.147910e-03 9.909338e-06 6.786713e+02 8.797296e+00
1.900000e+02 3.148765e-03 9.914718e-06 6.837360e+02 8.797296e+00
1.910000e+02 3.149315e-03 9.918185e-06 6.888609e+02 8.797296e+00
1.920000e+02 3.150058e-03 9.922867e-06 6.940310e+02 8.797296e+00
1.930000e+02 3.151175e-03 9.929906e-06 6.992339e+02 8.797296e+00
1.940000e+02 3.152821e-03 9.940278e-06 7.044465e+02 8.797296e+00
1.950000e+02 3.155083e-03 9.954546e-06 7.096623e+02 8.797296e+00
1.960000e+02 3.157669e-03 9.970873e-06 7.148906e+02 8.797296e+00
1.970000e+02 3.159948e-03 9.985273e-06 7.201123e+02 8.797296e+00
1.980000e+02 3.161418e-03 9.994565e-06 7.253088e+02 8.797296e+00
1.990000e+02 3.161943e-03 9.997884e-06 7.304501e+02 8.797296e+00
