           t           E1           E2           E3           E4
7.800000e+01 5.532176e-03 3.060497e-05 9.352895e+02 1.777975e+01
7.900000e+01 5.498275e-03 3.023103e-05 9.276709e+02 1.755147e+01
8.000000e+01 5.468237e-03 2.990161e-05 9.200734e+02 1.732887e+01
8.100000e+01 5.444437e-03 2.964189e-05 9.125936e+02 1.711176e+01
8.200000e+01 5.427576e-03 2.945858e-05 9.052882e+02 1.689994e+01
8.300000e+01 5.416479e-03 2.933824e-05 8.981751e+02 1.669321e+01
8.400000e+01 5.408182e-03 2.924843e-05 8.912210e+02 1.649139e+01
8.500000e+01 5.399484e-03 2.915443e-05 8.843833e+02 1.629432e+01
8.600000e+01 5.387847e-03 2.902890e-05 8.776512e+02 1.610183e+01
8.700000e+01 5.370956e-03 2.884717e-05 8.710126e+02 1.591375e+01
8.800000e+01 5.347425e-03 2.859496e-05 8.644209e+02 1.572994e+01
8.900000e+01 5.317322e-03 2.827392e-05 8.578380e+02 1.555026e+01
9.000000e+01 5.281737e-03 2.789674e-05 8.512515e+02 1.537457e+01
9.100000e+01 5.242257e-03 2.748126e-05 8.446573e+02 1.520273e+01
9.200000e+01 5.200299e-03 2.704311e-05 8.380493e+02 1.503462e+01
9.300000e+01 5.156997e-03 2.659462e-05 8.313884e+02 1.487012e+01
9.400000e+01 5.112813e-03 2.614085e-05 8.246611e+02 1.470912e+01
9.500000e+01 5.067917e-03 2.568379e-05 8.178994e+02 1.455150e+01
9.600000e+01 5.022829e-03 2.522881e-05 8.111591e+02 1.439717e+01
9.700000e+01 4.978384e-03 2.478431e-05 8.044978e+02 1.424601e+01
9.800000e+01 4.935647e-03 2.436061e-05 7.979842e+02 1.409793e+01
9.900000e+01 4.895976e-03 2.397059e-05 7.916983e+02 1.395284e+01
1.000000e+02 4.859862e-03 2.361826e-05 7.856868e+02 1.381065e+01
1.010000e+02 4.826712e-03 2.329715e-05 7.800012e+02 1.367127e+01
1.020000e+02 4.795318e-03 2.299508e-05 7.746893e+02 1.353462e+01
1.030000e+02 4.763967e-03 2.269538e-05 7.697438e+02 1.340062e+01
1.040000e+02 4.730968e-03 2.238206e-05 7.651083e+02 1.388735e+01
1.050000e+02 4.695796e-03 2.205050e-05 7.607597e+02 1.422071e+01
1.060000e+02 4.659793e-03 2.171367e-05 7.566906e+02 1.437953e+01
1.070000e+02 4.625986e-03 2.139974e-05 7.528281e+02 1.463137e+01
1.080000e+02 4.596413e-03 2.112701e-05 7.491261e+02 1.521969e+01
1.090000e+02 4.572057e-03 2.090371e-05 7.456019e+02 1.572447e+01
1.100000e+02 4.553215e-03 2.073176e-05 7.422143e+02 1.603697e+01
1.110000e+02 4.539221e-03 2.060453e-05 7.388019e+02 1.643509e+01
1.120000e+02 4.528844e-03 2.051043e-05 7.353494e+02 1.663070e+01
1.130000e+02 4.521310e-03 2.044224e-05 7.319243e+02 1.663767e+01
1.140000e+02 4.515674e-03 2.039131e-05 7.286001e+02 1.654552e+01
1.150000e+02 4.510667e-03 2.034611e-05 7.254259e+02 1.641112e+01
1.160000e+02 4.505135e-03 2.029624e-05 7.224104e+02 1.626193e+01
1.170000e+02 4.497825e-03 2.023043e-05 7.195418e+02 1.611011e+01
1.180000e+02 4.488109e-03 2.014313e-05 7.168266e+02 1.595970e+01
1.190000e+02 4.475882e-03 2.003352e-05 7.142720e+02 1.581157e+01
1.200000e+02 4.460832e-03 1.989902e-05 7.118891e+02 1.566590e+01
1.210000e+02 4.443558e-03 1.974521e-05 7.096659e+02 1.552276e+01
1.220000e+02 4.424173e-03 1.957331e-05 7.074975e+02 1.538220e+01
1.230000e+02 4.403387e-03 1.938982e-05 7.052630e+02 1.524431e+01
1.240000e+02 4.382472e-03 1.920606e-05 7.029821e+02 1.510908e+01
1.250000e+02 4.362320e-03 1.902983e-05 7.008107e+02 1.497613e+01
1.260000e+02 4.343399e-03 1.886512e-05 6.989453e+02 1.484499e+01
1.270000e+02 4.325514e-03 1.871007e-05 6.972829e+02 1.471567e+01
1.280000e+02 4.308261e-03 1.856112e-05 6.956887e+02 1.458823e+01
1.290000e+02 4.291764e-03 1.841924e-05 6.941341e+02 1.446267e+01
1.300000e+02 4.275828e-03 1.828270e-05 6.926081e+02 1.433893e+01
1.310000e+02 4.259977e-03 1.814740e-05 6.911521e+02 1.421696e+01
1.320000e+02 4.244243e-03 1.801359e-05 6.898239e+02 1.409677e+01
1.330000e+02 4.229171e-03 1.788588e-05 6.886610e+02 1.397847e+01
1.340000e+02 4.214703e-03 1.776372e-05 6.876350e+02 1.386209e+01
1.350000e+02 4.201101e-03 1.764925e-05 6.867025e+02 1.374758e+01
1.360000e+02 4.188539e-03 1.754386e-05 6.858151e+02 1.363499e+01
1.370000e+02 4.176899e-03 1.744648e-05 6.849325e+02 1.352416e+01
1.380000e+02 4.166851e-03 1.736264e-05 6.840924e+02 1.341553e+01
1.390000e+02 4.160245e-03 1.730764e-05 6.832731e+02 1.331072e+01
1.400000e+02 4.158116e-03 1.728992e-05 6.824600e+02 1.321353e+01
1.410000e+02 4.160062e-03 1.730612e-05 6.816655e+02 1.313281e+01
1.420000e+02 4.165586e-03 1.735210e-05 6.807904e+02 1.376886e+01
1.430000e+02 4.172854e-03 1.741271e-05 6.798502e+02 1.486773e+01
1.440000e+02 4.180247e-03 1.747446e-05 6.788665e+02 1.564008e+01
1.450000e+02 4.188632e-03 1.754464e-05 6.777738e+02 1.667934e+01
1.460000e+02 4.197517e-03 1.761915e-05 6.765185e+02 1.781082e+01
1.470000e+02 4.205790e-03 1.768867e-05 6.751717e+02 1.893697e+01
1.480000e+02 4.213922e-03 1.775714e-05 6.737202e+02 2.001797e+01
1.490000e+02 4.222151e-03 1.782656e-05 6.721605e+02 2.099676e+01
1.500000e+02 4.230211e-03 1.789469e-05 6.704447e+02 2.181118e+01
1.510000e+02 4.236559e-03 1.794843e-05 6.685148e+02 2.259684e+01
1.520000e+02 4.239939e-03 1.797708e-05 6.663523e+02 2.315240e+01
1.530000e+02 4.238983e-03 1.796898e-05 6.639516e+02 2.341149e+01
1.540000e+02 4.233100e-03 1.791914e-05 6.613000e+02 2.343901e+01
1.550000e+02 4.223531e-03 1.783821e-05 6.584136e+02 2.334895e+01
1.560000e+02 4.212000e-03 1.774094e-05 6.553094e+02 2.321646e+01
1.570000e+02 4.200702e-03 1.764590e-05 6.520474e+02 2.308219e+01
1.580000e+02 4.189250e-03 1.754982e-05 6.486221e+02 2.293952e+01
1.590000e+02 4.176974e-03 1.744711e-05 6.450755e+02 2.279084e+01
1.600000e+02 4.163801e-03 1.733724e-05 6.414038e+02 2.264245e+01
1.610000e+02 4.150536e-03 1.722695e-05 6.376463e+02 2.249568e+01
1.620000e+02 4.137499e-03 1.711890e-05 6.338365e+02 2.235068e+01
1.630000e+02 4.123967e-03 1.700711e-05 6.299525e+02 2.220746e+01
1.640000e+02 4.109597e-03 1.688879e-05 6.259792e+02 2.206599e+01
1.650000e+02 4.094459e-03 1.676460e-05 6.218794e+02 2.192623e+01
1.660000e+02 4.078699e-03 1.663579e-05 6.176873e+02 2.178816e+01
1.670000e+02 4.062886e-03 1.650704e-05 6.134365e+02 2.165174e+01
1.680000e+02 4.047215e-03 1.637995e-05 6.091497e+02 2.151696e+01
1.690000e+02 4.031636e-03 1.625409e-05 6.048464e+02 2.138378e+01
1.700000e+02 4.016218e-03 1.613001e-05 6.005101e+02 2.125221e+01
1.710000e+02 4.001108e-03 1.600886e-05 5.961309e+02 2.112227e+01
1.720000e+02 3.986520e-03 1.589234e-05 5.916776e+02 2.099409e+01
1.730000e+02 3.972424e-03 1.578015e-05 5.871199e+02 2.086784e+01
1.740000e+02 3.958519e-03 1.566987e-05 5.824209e+02 2.074368e+01
1.750000e+02 3.944656e-03 1.556031e-05 5.776984e+02 2.062069e+01
1.760000e+02 3.931281e-03 1.545497e-05 5.729580e+02 2.049868e+01
1.770000e+02 3.918961e-03 1.535825e-05 5.681642e+02 2.037775e+01
1.780000e+02 3.908167e-03 1.527377e-05 5.633214e+02 2.025796e+01
1.790000e+02 3.899416e-03 1.520544e-05 5.584515e+02 2.013936e+01
1.800000e+02 3.892609e-03 1.515240e-05 5.535867e+02 2.002199e+01
1.810000e+02 3.886709e-03 1.510651e-05 5.486919e+02 1.990588e+01
1.820000e+02 3.881112e-03 1.506303e-05 5.437740e+02 1.979103e+01
1.830000e+02 3.875262e-03 1.501765e-05 5.388330e+02 1.967743e+01
1.840000e+02 3.868728e-03 1.496705e-05 5.339054e+02 1.956507e+01
1.850000e+02 3.861559e-03 1.491163e-05 5.290028e+02 1.945391e+01
1.860000e+02 3.854328e-03 1.485584e-05 5.241347e+02 1.934396e+01
1.870000e+02 3.847774e-03 1.480537e-05 5.193116e+02 1.923518e+01
1.880000e+02 3.841949e-03 1.476057e-05 5.144997e+02 1.912756e+01
1.890000e+02 3.836439e-03 1.471827e-05 5.096866e+02 1.902108e+01
1.900000e+02 3.830647e-03 1.467385e-05 5.049057e+02 1.891573e+01
1.910000e+02 3.823993e-03 1.462292e-05 5.001873e+02 1.881147e+01
1.920000e+02 3.816156e-03 1.456305e-05 4.955472e+02 1.870830e+01
1.930000e+02 3.807246e-03 1.449512e-05 4.909866e+02 1.860620e+01
1.940000e+02 3.797935e-03 1.442431e-05 4.865095e+02 1.850516e+01
1.950000e+02 3.788888e-03 1.435568e-05 4.821178e+02 1.840514e+01
1.960000e+02 3.780897e-03 1.429518e-05 4.778492e+02 1.830615e+01
1.970000e+02 3.774364e-03 1.424582e-05 4.737013e+02 1.820817e+01
1.980000e+02 3.768811e-03 1.420394e-05 4.696929e+02 1.811118e+01
1.990000e+02 3.763493e-03 1.416388e-05 4.658328e+02 1.801516e+01
