           t           E1           E2           E3           E4
8.500000e+01 4.296918e-03 1.846351e-05 9.020247e+02 1.022029e+01
8.600000e+01 4.287230e-03 1.838034e-05 8.945675e+02 1.008088e+01
8.700000e+01 4.277146e-03 1.829398e-05 8.872334e+02 9.944639e+00
8.800000e+01 4.264945e-03 1.818975e-05 8.800324e+02 9.811535e+00
8.900000e+01 4.249681e-03 1.805979e-05 8.730435e+02 9.708192e+00
9.000000e+01 4.230853e-03 1.790012e-05 8.662896e+02 9.554131e+00
9.100000e+01 4.208517e-03 1.771161e-05 8.597205e+02 9.429618e+00
9.200000e+01 4.183574e-03 1.750229e-05 8.533608e+02 9.307789e+00
9.300000e+01 4.157640e-03 1.728597e-05 8.472166e+02 9.188555e+00
9.400000e+01 4.133393e-03 1.708494e-05 8.412867e+02 9.071838e+00
9.500000e+01 4.113530e-03 1.692113e-05 8.355843e+02 9.360326e+00
9.600000e+01 4.099116e-03 1.680275e-05 8.300334e+02 9.663122e+00
9.700000e+01 4.089655e-03 1.672528e-05 8.245983e+02 9.817095e+00
9.800000e+01 4.083540e-03 1.667530e-05 8.192329e+02 9.889429e+00
9.900000e+01 4.078716e-03 1.663593e-05 8.139421e+02 9.852335e+00
1.000000e+02 4.073808e-03 1.659591e-05 8.087413e+02 9.767234e+00
1.010000e+02 4.067512e-03 1.654465e-05 8.036372e+02 9.666981e+00
1.020000e+02 4.059113e-03 1.647639e-05 7.986430e+02 9.564216e+00
1.030000e+02 4.049007e-03 1.639446e-05 7.937532e+02 9.462573e+00
1.040000e+02 4.037441e-03 1.630093e-05 7.889881e+02 9.362697e+00
1.050000e+02 4.024972e-03 1.620040e-05 7.843457e+02 9.264689e+00
1.060000e+02 4.012105e-03 1.609699e-05 7.798448e+02 9.168523e+00
1.070000e+02 3.999187e-03 1.599350e-05 7.754174e+02 9.074151e+00
1.080000e+02 3.986715e-03 1.589390e-05 7.710300e+02 8.981522e+00
1.090000e+02 3.974923e-03 1.580001e-05 7.666616e+02 8.890590e+00
1.100000e+02 3.964058e-03 1.571375e-05 7.623130e+02 8.801307e+00
1.110000e+02 3.953701e-03 1.563175e-05 7.579531e+02 8.797253e+00
1.120000e+02 3.942769e-03 1.554543e-05 7.535730e+02 8.796947e+00
1.130000e+02 3.930005e-03 1.544494e-05 7.491724e+02 8.795093e+00
1.140000e+02 3.914388e-03 1.532243e-05 7.447493e+02 8.786297e+00
1.150000e+02 3.895626e-03 1.517590e-05 7.403024e+02 8.753635e+00
1.160000e+02 3.873799e-03 1.500632e-05 7.358547e+02 8.679769e+00
1.170000e+02 3.849315e-03 1.481723e-05 7.314324e+02 8.679769e+00
1.180000e+02 3.822531e-03 1.461174e-05 7.270836e+02 8.679769e+00
1.190000e+02 3.793643e-03 1.439173e-05 7.228539e+02 8.679769e+00
1.200000e+02 3.762852e-03 1.415905e-05 7.187796e+02 8.679769e+00
1.210000e+02 3.730130e-03 1.391387e-05 7.148701e+02 8.679769e+00
1.220000e+02 3.695388e-03 1.365589e-05 7.111383e+02 8.679769e+00
1.230000e+02 3.658702e-03 1.338610e-05 7.075218e+02 8.679769e+00
1.240000e+02 3.620656e-03 1.310915e-05 7.040017e+02 8.679769e+00
1.250000e+02 3.582715e-03 1.283584e-05 7.005492e+02 8.679769e+00
1.260000e+02 3.546737e-03 1.257934e-05 6.971802e+02 8.679769e+00
1.270000e+02 3.513856e-03 1.234718e-05 6.939342e+02 8.679769e+00
1.280000e+02 3.484973e-03 1.214504e-05 6.908152e+02 8.679769e+00
1.290000e+02 3.459947e-03 1.197123e-05 6.878612e+02 8.679769e+00
1.300000e+02 3.437570e-03 1.181689e-05 6.851159e+02 8.679769e+00
1.310000e+02 3.416401e-03 1.167179e-05 6.826322e+02 8.679769e+00
1.320000e+02 3.396012e-03 1.153290e-05 6.804107e+02 8.679769e+00
1.330000e+02 3.376593e-03 1.140138e-05 6.784433e+02 8.679769e+00
1.340000e+02 3.358212e-03 1.127759e-05 6.766866e+02 8.679769e+00
1.350000e+02 3.340659e-03 1.116000e-05 6.748542e+02 8.679769e+00
1.360000e+02 3.323573e-03 1.104614e-05 6.728944e+02 8.679769e+00
1.370000e+02 3.306997e-03 1.093623e-05 6.708302e+02 8.679769e+00
1.380000e+02 3.291310e-03 1.083272e-05 6.686308e+02 8.679769e+00
1.390000e+02 3.277018e-03 1.073884e-05 6.664440e+02 8.679769e+00
1.400000e+02 3.264221e-03 1.065514e-05 6.643075e+02 8.679769e+00
1.410000e+02 3.252273e-03 1.057728e-05 6.622275e+02 8.679769e+00
1.420000e+02 3.240104e-03 1.049827e-05 6.602175e+02 8.679769e+00
1.430000e+02 3.227213e-03 1.041490e-05 6.582837e+02 8.679769e+00
1.440000e+02 3.213689e-03 1.032780e-05 6.563876e+02 8.679769e+00
1.450000e+02 3.200194e-03 1.024124e-05 6.545065e+02 8.679769e+00
1.460000e+02 3.187404e-03 1.015954e-05 6.526182e+02 8.679769e+00
1.470000e+02 3.175339e-03 1.008278e-05 6.507046e+02 8.679769e+00
1.480000e+02 3.163213e-03 1.000591e-05 6.487462e+02 8.679769e+00
1.490000e+02 3.150490e-03 9.925590e-06 6.467497e+02 8.679769e+00
1.500000e+02 3.137360e-03 9.843030e-06 6.447081e+02 8.679769e+00
1.510000e+02 3.123907e-03 9.758798e-06 6.425924e+02 8.679769e+00
1.520000e+02 3.110263e-03 9.673735e-06 6.404146e+02 8.679769e+00
1.530000e+02 3.096154e-03 9.586168e-06 6.381695e+02 8.679769e+00
1.540000e+02 3.081198e-03 9.493782e-06 6.358606e+02 8.679769e+00
1.550000e+02 3.065022e-03 9.394361e-06 6.334912e+02 8.679769e+00
1.560000e+02 3.047831e-03 9.289272e-06 6.310762e+02 8.679769e+00
1.570000e+02 3.029695e-03 9.179053e-06 6.286022e+02 8.679769e+00
1.580000e+02 3.010863e-03 9.065298e-06 6.260678e+02 8.679769e+00
1.590000e+02 2.992426e-03 8.954616e-06 6.235096e+02 8.679769e+00
1.600000e+02 2.975333e-03 8.852606e-06 6.209669e+02 8.679769e+00
1.610000e+02 2.959850e-03 8.760714e-06 6.184229e+02 8.679769e+00
1.620000e+02 2.945759e-03 8.677495e-06 6.159016e+02 8.679769e+00
1.630000e+02 2.932622e-03 8.600274e-06 6.133914e+02 8.679769e+00
1.640000e+02 2.920262e-03 8.527930e-06 6.108882e+02 8.679769e+00
1.650000e+02 2.908480e-03 8.459253e-06 6.083994e+02 8.679769e+00
1.660000e+02 2.897485e-03 8.395421e-06 6.059270e+02 8.679769e+00
1.670000e+02 2.887373e-03 8.336921e-06 6.034622e+02 8.679769e+00
1.680000e+02 2.878091e-03 8.283410e-06 6.010383e+02 8.679769e+00
1.690000e+02 2.869492e-03 8.233985e-06 5.986522e+02 8.679769e+00
1.700000e+02 2.861252e-03 8.186765e-06 5.963337e+02 8.679769e+00
1.710000e+02 2.853075e-03 8.140038e-06 5.941688e+02 8.679769e+00
1.720000e+02 2.844752e-03 8.092617e-06 5.922351e+02 8.679769e+00
1.730000e+02 2.836593e-03 8.046258e-06 5.904620e+02 8.679769e+00
1.740000e+02 2.829116e-03 8.003897e-06 5.887112e+02 8.679769e+00
1.750000e+02 2.822452e-03 7.966237e-06 5.869593e+02 8.679769e+00
1.760000e+02 2.816096e-03 7.930394e-06 5.852098e+02 8.679769e+00
1.770000e+02 2.810140e-03 7.896887e-06 5.834274e+02 8.679769e+00
1.780000e+02 2.804769e-03 7.866728e-06 5.816474e+02 8.679769e+00
1.790000e+02 2.799778e-03 7.838758e-06 5.798911e+02 8.679769e+00
1.800000e+02 2.794498e-03 7.809219e-06 5.781492e+02 8.679769e+00
1.810000e+02 2.788009e-03 7.772992e-06 5.764062e+02 8.679769e+00
1.820000e+02 2.780296e-03 7.730048e-06 5.746409e+02 8.679769e+00
1.830000e+02 2.771734e-03 7.682509e-06 5.728783e+02 8.679769e+00
1.840000e+02 2.762819e-03 7.633167e-06 5.711809e+02 8.679769e+00
1.850000e+02 2.754153e-03 7.585357e-06 5.695553e+02 8.679769e+00
1.860000e+02 2.746330e-03 7.542328e-06 5.680123e+02 8.679769e+00
1.870000e+02 2.739566e-03 7.505223e-06 5.665430e+02 8.679769e+00
1.880000e+02 2.734017e-03 7.474851e-06 5.651274e+02 8.679769e+00
1.890000e+02 2.729336e-03 7.449274e-06 5.637624e+02 8.679769e+00
1.900000e+02 2.724809e-03 7.424586e-06 5.624484e+02 8.679769e+00
1.910000e+02 2.719971e-03 7.398240e-06 5.611748e+02 8.679769e+00
1.920000e+02 2.714574e-03 7.368909e-06 5.599493e+02 8.679769e+00
1.930000e+02 2.709130e-03 7.339388e-06 5.587788e+02 8.760763e+00
1.940000e+02 2.703473e-03 7.308764e-06 5.576704e+02 8.988420e+00
1.950000e+02 2.697017e-03 7.273898e-06 5.566272e+02 9.116288e+00
1.960000e+02 2.689799e-03 7.235017e-06 5.556608e+02 9.195695e+00
1.970000e+02 2.681972e-03 7.192971e-06 5.547791e+02 9.228989e+00
1.980000e+02 2.673899e-03 7.149734e-06 5.539920e+02 9.215506e+00
1.990000e+02 2.666104e-03 7.108110e-06 5.533065e+02 9.180451e+00
