           t           E1           E2           E3           E4
4.500000e+01 7.831269e-03 6.132878e-05 1.790969e+03 1.759036e+01
4.600000e+01 7.744471e-03 5.997683e-05 1.773152e+03 1.725855e+01
4.700000e+01 7.661290e-03 5.869537e-05 1.755584e+03 1.685131e+01
4.800000e+01 7.578710e-03 5.743684e-05 1.738352e+03 1.643445e+01
4.900000e+01 7.494732e-03 5.617101e-05 1.721491e+03 1.602848e+01
5.000000e+01 7.408732e-03 5.488930e-05 1.705037e+03 1.563762e+01
5.100000e+01 7.320673e-03 5.359226e-05 1.689126e+03 1.526186e+01
5.200000e+01 7.231047e-03 5.228804e-05 1.673899e+03 1.490048e+01
5.300000e+01 7.139969e-03 5.097916e-05 1.659411e+03 1.455268e+01
5.400000e+01 7.047223e-03 4.966336e-05 1.645680e+03 1.421770e+01
5.500000e+01 6.952877e-03 4.834250e-05 1.632774e+03 1.389485e+01
5.600000e+01 6.856518e-03 4.701184e-05 1.620837e+03 1.358348e+01
5.700000e+01 6.757473e-03 4.566345e-05 1.609949e+03 1.328300e+01
5.800000e+01 6.656092e-03 4.430357e-05 1.600171e+03 1.299283e+01
5.900000e+01 6.554017e-03 4.295514e-05 1.591553e+03 1.271247e+01
6.000000e+01 6.453812e-03 4.165169e-05 1.584102e+03 1.244141e+01
6.100000e+01 6.358799e-03 4.043433e-05 1.577707e+03 1.217921e+01
6.200000e+01 6.271463e-03 3.933124e-05 1.572321e+03 1.192544e+01
6.300000e+01 6.192520e-03 3.834730e-05 1.567776e+03 1.167969e+01
6.400000e+01 6.121835e-03 3.747687e-05 1.563945e+03 1.144159e+01
6.500000e+01 6.059701e-03 3.671997e-05 1.560603e+03 1.121079e+01
6.600000e+01 6.004606e-03 3.605529e-05 1.557512e+03 1.098696e+01
6.700000e+01 5.954974e-03 3.546171e-05 1.554596e+03 1.108169e+01
6.800000e+01 5.909834e-03 3.492614e-05 1.551714e+03 1.172727e+01
6.900000e+01 5.868606e-03 3.444054e-05 1.548837e+03 1.248466e+01
7.000000e+01 5.830340e-03 3.399286e-05 1.546089e+03 1.329317e+01
7.100000e+01 5.793483e-03 3.356445e-05 1.543536e+03 1.377807e+01
7.200000e+01 5.756504e-03 3.313733e-05 1.541160e+03 1.391569e+01
7.300000e+01 5.718295e-03 3.269890e-05 1.538906e+03 1.384744e+01
7.400000e+01 5.678648e-03 3.224704e-05 1.536534e+03 1.374923e+01
7.500000e+01 5.637599e-03 3.178253e-05 1.533779e+03 1.362096e+01
7.600000e+01 5.595814e-03 3.131313e-05 1.530548e+03 1.345285e+01
7.700000e+01 5.553829e-03 3.084501e-05 1.526779e+03 1.327688e+01
7.800000e+01 5.512276e-03 3.038518e-05 1.522423e+03 1.310237e+01
7.900000e+01 5.471902e-03 2.994171e-05 1.517345e+03 1.293165e+01
8.000000e+01 5.434033e-03 2.952872e-05 1.511506e+03 1.276504e+01
8.100000e+01 5.400084e-03 2.916091e-05 1.504883e+03 1.260241e+01
8.200000e+01 5.369384e-03 2.883029e-05 1.497529e+03 1.244367e+01
8.300000e+01 5.339626e-03 2.851161e-05 1.489377e+03 1.228871e+01
8.400000e+01 5.308867e-03 2.818407e-05 1.480467e+03 1.213745e+01
8.500000e+01 5.275389e-03 2.782972e-05 1.470885e+03 1.198971e+01
8.600000e+01 5.238162e-03 2.743834e-05 1.460687e+03 1.184535e+01
8.700000e+01 5.197326e-03 2.701220e-05 1.449941e+03 1.170428e+01
8.800000e+01 5.154101e-03 2.656476e-05 1.438736e+03 1.156661e+01
8.900000e+01 5.110278e-03 2.611494e-05 1.427138e+03 1.143250e+01
9.000000e+01 5.067329e-03 2.567783e-05 1.414993e+03 1.130178e+01
9.100000e+01 5.026015e-03 2.526083e-05 1.402295e+03 1.117408e+01
9.200000e+01 4.986830e-03 2.486847e-05 1.389036e+03 1.104917e+01
9.300000e+01 4.949677e-03 2.449930e-05 1.375308e+03 1.092703e+01
9.400000e+01 4.914827e-03 2.415552e-05 1.361177e+03 1.080721e+01
9.500000e+01 4.883099e-03 2.384465e-05 1.346685e+03 1.068933e+01
9.600000e+01 4.854853e-03 2.356960e-05 1.331923e+03 1.057345e+01
9.700000e+01 4.829398e-03 2.332309e-05 1.316996e+03 1.045974e+01
9.800000e+01 4.806071e-03 2.309832e-05 1.301971e+03 1.034826e+01
9.900000e+01 4.784324e-03 2.288975e-05 1.286915e+03 1.023899e+01
1.000000e+02 4.763361e-03 2.268961e-05 1.271829e+03 1.013191e+01
1.010000e+02 4.742602e-03 2.249228e-05 1.256710e+03 1.002694e+01
1.020000e+02 4.722054e-03 2.229779e-05 1.241590e+03 9.924029e+00
1.030000e+02 4.702496e-03 2.211347e-05 1.226568e+03 9.823114e+00
1.040000e+02 4.683983e-03 2.193970e-05 1.211832e+03 9.766178e+00
1.050000e+02 4.665998e-03 2.177154e-05 1.197496e+03 9.766178e+00
1.060000e+02 4.647583e-03 2.160003e-05 1.183622e+03 9.766178e+00
1.070000e+02 4.627266e-03 2.141159e-05 1.170263e+03 9.766178e+00
1.080000e+02 4.604127e-03 2.119798e-05 1.157415e+03 9.778799e+00
1.090000e+02 4.578162e-03 2.095956e-05 1.145070e+03 1.014228e+01
1.100000e+02 4.550608e-03 2.070804e-05 1.133193e+03 1.019860e+01
1.110000e+02 4.523394e-03 2.046109e-05 1.121720e+03 1.022936e+01
1.120000e+02 4.497766e-03 2.022990e-05 1.110631e+03 1.011730e+01
1.130000e+02 4.474583e-03 2.002189e-05 1.099939e+03 9.957592e+00
1.140000e+02 4.454181e-03 1.983973e-05 1.089600e+03 9.785574e+00
1.150000e+02 4.435984e-03 1.967795e-05 1.079631e+03 9.766178e+00
1.160000e+02 4.419038e-03 1.952790e-05 1.070057e+03 9.766178e+00
1.170000e+02 4.402294e-03 1.938019e-05 1.060917e+03 9.766178e+00
1.180000e+02 4.384962e-03 1.922789e-05 1.052165e+03 9.766178e+00
1.190000e+02 4.366474e-03 1.906610e-05 1.043823e+03 9.766178e+00
1.200000e+02 4.346669e-03 1.889353e-05 1.035960e+03 9.766178e+00
1.210000e+02 4.326001e-03 1.871429e-05 1.028574e+03 9.766178e+00
1.220000e+02 4.305237e-03 1.853507e-05 1.021644e+03 9.766178e+00
1.230000e+02 4.285496e-03 1.836547e-05 1.015220e+03 9.766178e+00
1.240000e+02 4.268096e-03 1.821664e-05 1.009296e+03 9.766178e+00
1.250000e+02 4.253891e-03 1.809559e-05 1.003818e+03 9.766178e+00
1.260000e+02 4.242338e-03 1.799743e-05 9.987694e+02 9.766178e+00
1.270000e+02 4.233087e-03 1.791903e-05 9.941533e+02 9.766178e+00
1.280000e+02 4.225429e-03 1.785425e-05 9.899390e+02 9.766178e+00
1.290000e+02 4.218448e-03 1.779531e-05 9.861242e+02 9.766178e+00
1.300000e+02 4.211847e-03 1.773966e-05 9.827492e+02 9.766178e+00
1.310000e+02 4.205797e-03 1.768873e-05 9.798569e+02 9.766178e+00
1.320000e+02 4.200898e-03 1.764755e-05 9.773748e+02 9.766178e+00
1.330000e+02 4.196840e-03 1.761346e-05 9.752197e+02 9.766178e+00
1.340000e+02 4.192770e-03 1.757932e-05 9.733959e+02 9.766178e+00
1.350000e+02 4.188091e-03 1.754010e-05 9.719090e+02 9.766176e+00
1.360000e+02 4.182852e-03 1.749625e-05 9.706069e+02 9.766159e+00
1.370000e+02 4.177265e-03 1.744955e-05 9.693492e+02 9.766020e+00
1.380000e+02 4.171265e-03 1.739945e-05 9.680962e+02 9.765125e+00
1.390000e+02 4.164279e-03 1.734122e-05 9.668499e+02 9.760583e+00
1.400000e+02 4.155595e-03 1.726897e-05 9.656236e+02 9.742367e+00
1.410000e+02 4.144799e-03 1.717936e-05 9.644147e+02 9.684816e+00
1.420000e+02 4.131734e-03 1.707123e-05 9.632176e+02 9.541305e+00
1.430000e+02 4.116397e-03 1.694472e-05 9.620196e+02 9.273828e+00
1.440000e+02 4.098610e-03 1.679860e-05 9.608141e+02 8.920822e+00
1.450000e+02 4.078499e-03 1.663415e-05 9.595989e+02 8.797296e+00
1.460000e+02 4.056629e-03 1.645624e-05 9.583914e+02 8.797296e+00
1.470000e+02 4.033398e-03 1.626830e-05 9.571822e+02 8.797296e+00
1.480000e+02 4.009840e-03 1.607881e-05 9.559550e+02 8.797296e+00
1.490000e+02 3.986547e-03 1.589255e-05 9.547513e+02 8.797296e+00
1.500000e+02 3.963499e-03 1.570933e-05 9.535909e+02 8.797296e+00
1.510000e+02 3.940740e-03 1.552943e-05 9.524995e+02 8.797296e+00
1.520000e+02 3.918229e-03 1.535252e-05 9.514571e+02 8.797296e+00
1.530000e+02 3.895610e-03 1.517578e-05 9.504338e+02 8.797296e+00
1.540000e+02 3.872584e-03 1.499691e-05 9.494165e+02 8.797296e+00
1.550000e+02 3.848894e-03 1.481398e-05 9.484691e+02 8.797296e+00
1.560000e+02 3.824638e-03 1.462786e-05 9.475657e+02 8.797296e+00
1.570000e+02 3.800098e-03 1.444074e-05 9.467214e+02 8.797296e+00
1.580000e+02 3.776079e-03 1.425877e-05 9.459130e+02 8.797296e+00
1.590000e+02 3.753445e-03 1.408835e-05 9.450961e+02 8.797296e+00
1.600000e+02 3.732661e-03 1.393276e-05 9.442248e+02 8.797296e+00
1.610000e+02 3.713954e-03 1.379346e-05 9.432734e+02 8.797296e+00
1.620000e+02 3.697069e-03 1.366832e-05 9.422471e+02 8.797296e+00
1.630000e+02 3.681403e-03 1.355273e-05 9.411652e+02 8.797296e+00
1.640000e+02 3.666621e-03 1.344411e-05 9.400330e+02 8.797296e+00
1.650000e+02 3.652569e-03 1.334126e-05 9.388238e+02 8.797296e+00
1.660000e+02 3.639408e-03 1.324529e-05 9.375011e+02 8.797296e+00
1.670000e+02 3.627067e-03 1.315562e-05 9.360541e+02 8.797296e+00
1.680000e+02 3.614949e-03 1.306786e-05 9.344934e+02 8.797296e+00
1.690000e+02 3.602909e-03 1.298095e-05 9.328452e+02 8.797296e+00
1.700000e+02 3.591218e-03 1.289685e-05 9.311125e+02 8.797296e+00
1.710000e+02 3.580271e-03 1.281834e-05 9.292740e+02 8.797296e+00
1.720000e+02 3.569985e-03 1.274479e-05 9.273098e+02 8.797296e+00
1.730000e+02 3.559924e-03 1.267306e-05 9.252116e+02 8.797296e+00
1.740000e+02 3.549624e-03 1.259983e-05 9.230151e+02 8.797296e+00
1.750000e+02 3.538590e-03 1.252162e-05 9.207460e+02 8.797296e+00
1.760000e+02 3.526846e-03 1.243864e-05 9.184540e+02 8.797296e+00
1.770000e+02 3.515039e-03 1.235550e-05 9.161386e+02 8.797296e+00
1.780000e+02 3.503396e-03 1.227378e-05 9.138367e+02 8.797296e+00
1.790000e+02 3.491686e-03 1.219187e-05 9.115717e+02 8.797296e+00
1.800000e+02 3.478864e-03 1.210250e-05 9.093109e+02 8.797296e+00
1.810000e+02 3.464060e-03 1.199971e-05 9.070371e+02 8.797296e+00
1.820000e+02 3.447014e-03 1.188191e-05 9.047445e+02 8.797296e+00
1.830000e+02 3.428460e-03 1.175434e-05 9.024119e+02 8.797296e+00
1.840000e+02 3.409779e-03 1.162659e-05 9.000588e+02 8.797296e+00
1.850000e+02 3.392282e-03 1.150757e-05 8.976991e+02 8.797296e+00
1.860000e+02 3.376309e-03 1.139946e-05 8.953249e+02 8.797296e+00
1.870000e+02 3.361610e-03 1.130042e-05 8.929523e+02 8.797296e+00
1.880000e+02 3.347647e-03 1.120674e-05 8.906183e+02 8.797296e+00
1.890000e+02 3.334116e-03 1.111633e-05 8.883292e+02 8.797296e+00
1.900000e+02 3.320803e-03 1.102773e-05 8.861079e+02 8.797296e+00
1.910000e+02 3.307487e-03 1.093947e-05 8.839398e+02 8.797296e+00
1.920000e+02 3.294132e-03 1.085131e-05 8.818240e+02 8.797296e+00
1.930000e+02 3.280425e-03 1.076119e-05 8.797617e+02 8.797296e+00
1.940000e+02 3.266422e-03 1.066951e-05 8.777706e+02 8.797296e+00
1.950000e+02 3.252100e-03 1.057616e-05 8.758457e+02 8.797296e+00
1.960000e+02 3.237843e-03 1.048363e-05 8.739857e+02 8.797296e+00
1.970000e+02 3.224106e-03 1.039486e-05 8.721458e+02 8.797296e+00
1.980000e+02 3.210972e-03 1.031034e-05 8.703374e+02 8.797296e+00
1.990000e+02 3.198260e-03 1.022887e-05 8.685644e+02 8.797296e+00
