           t           E1           E2           E3           E4
3.100000e+01 1.005838e-02 1.011709e-04 2.783216e+03 2.092672e+01
3.200000e+01 9.871179e-03 9.744017e-05 2.768177e+03 2.011471e+01
3.300000e+01 9.703302e-03 9.415406e-05 2.754067e+03 1.935155e+01
3.400000e+01 9.555813e-03 9.131356e-05 2.740870e+03 1.863298e+01
3.500000e+01 9.426415e-03 8.885730e-05 2.728103e+03 1.923716e+01
3.600000e+01 9.308211e-03 8.664280e-05 2.715551e+03 2.031402e+01
3.700000e+01 9.193812e-03 8.452618e-05 2.703275e+03 2.072441e+01
3.800000e+01 9.080842e-03 8.246170e-05 2.691643e+03 2.096353e+01
3.900000e+01 8.968452e-03 8.043313e-05 2.680621e+03 2.079549e+01
4.000000e+01 8.856276e-03 7.843362e-05 2.670282e+03 2.033693e+01
4.100000e+01 8.745994e-03 7.649242e-05 2.660599e+03 1.977417e+01
4.200000e+01 8.639879e-03 7.464751e-05 2.651553e+03 1.919602e+01
4.300000e+01 8.540121e-03 7.293366e-05 2.643109e+03 1.886691e+01
4.400000e+01 8.447518e-03 7.136056e-05 2.635130e+03 1.858323e+01
4.500000e+01 8.360934e-03 6.990522e-05 2.627601e+03 1.816160e+01
4.600000e+01 8.279705e-03 6.855351e-05 2.620489e+03 1.769872e+01
4.700000e+01 8.204024e-03 6.730601e-05 2.613684e+03 1.725753e+01
4.800000e+01 8.132452e-03 6.613678e-05 2.607171e+03 1.683041e+01
4.900000e+01 8.063246e-03 6.501594e-05 2.600739e+03 1.641642e+01
5.000000e+01 7.997078e-03 6.395325e-05 2.594335e+03 1.617188e+01
5.100000e+01 7.934774e-03 6.296063e-05 2.588120e+03 1.610635e+01
5.200000e+01 7.876591e-03 6.204069e-05 2.582274e+03 1.587198e+01
5.300000e+01 7.824210e-03 6.121826e-05 2.577122e+03 1.581266e+01
5.400000e+01 7.776227e-03 6.046971e-05 2.572605e+03 1.578327e+01
5.500000e+01 7.728807e-03 5.973446e-05 2.568436e+03 1.688286e+01
5.600000e+01 7.681764e-03 5.900950e-05 2.564463e+03 1.761253e+01
5.700000e+01 7.634769e-03 5.828970e-05 2.560645e+03 1.811180e+01
5.800000e+01 7.586610e-03 5.755665e-05 2.556888e+03 1.837292e+01
5.900000e+01 7.536078e-03 5.679247e-05 2.553060e+03 1.824004e+01
6.000000e+01 7.483049e-03 5.599602e-05 2.549125e+03 1.789540e+01
6.100000e+01 7.428027e-03 5.517558e-05 2.545086e+03 1.747289e+01
6.200000e+01 7.372055e-03 5.434719e-05 2.540894e+03 1.703625e+01
6.300000e+01 7.315086e-03 5.351049e-05 2.536516e+03 1.660708e+01
6.400000e+01 7.256965e-03 5.266354e-05 2.532014e+03 1.619058e+01
6.500000e+01 7.201137e-03 5.185637e-05 2.527607e+03 1.578764e+01
6.600000e+01 7.149943e-03 5.112168e-05 2.523349e+03 1.539743e+01
6.700000e+01 7.103560e-03 5.046056e-05 2.519130e+03 1.501905e+01
6.800000e+01 7.061728e-03 4.986800e-05 2.514812e+03 1.535236e+01
6.900000e+01 7.023776e-03 4.933343e-05 2.510306e+03 1.624474e+01
7.000000e+01 6.988410e-03 4.883788e-05 2.505644e+03 1.702964e+01
7.100000e+01 6.953223e-03 4.834731e-05 2.500984e+03 1.748542e+01
7.200000e+01 6.917139e-03 4.784682e-05 2.496245e+03 1.791231e+01
7.300000e+01 6.878977e-03 4.732032e-05 2.491143e+03 1.830764e+01
7.400000e+01 6.837532e-03 4.675184e-05 2.486390e+03 1.847687e+01
7.500000e+01 6.792862e-03 4.614298e-05 2.482543e+03 1.854964e+01
7.600000e+01 6.746487e-03 4.551509e-05 2.479347e+03 1.850296e+01
7.700000e+01 6.699678e-03 4.488568e-05 2.476549e+03 1.834450e+01
7.800000e+01 6.654663e-03 4.428455e-05 2.474005e+03 1.815666e+01
7.900000e+01 6.611822e-03 4.371619e-05 2.471540e+03 1.795032e+01
8.000000e+01 6.570204e-03 4.316759e-05 2.469053e+03 1.773181e+01
8.100000e+01 6.528994e-03 4.262777e-05 2.466542e+03 1.751279e+01
8.200000e+01 6.488243e-03 4.209730e-05 2.463935e+03 1.729687e+01
8.300000e+01 6.447888e-03 4.157526e-05 2.461108e+03 1.708502e+01
8.400000e+01 6.406914e-03 4.104854e-05 2.458036e+03 1.687772e+01
8.500000e+01 6.365142e-03 4.051503e-05 2.454703e+03 1.667510e+01
8.600000e+01 6.322376e-03 3.997244e-05 2.451047e+03 1.647699e+01
8.700000e+01 6.278483e-03 3.941934e-05 2.447086e+03 1.628323e+01
8.800000e+01 6.233940e-03 3.886201e-05 2.442758e+03 1.609377e+01
8.900000e+01 6.190290e-03 3.831969e-05 2.437953e+03 1.590854e+01
9.000000e+01 6.149982e-03 3.782228e-05 2.432764e+03 1.572741e+01
9.100000e+01 6.113000e-03 3.736876e-05 2.427071e+03 1.555025e+01
9.200000e+01 6.078214e-03 3.694468e-05 2.420840e+03 1.537695e+01
9.300000e+01 6.045139e-03 3.654370e-05 2.414214e+03 1.520737e+01
9.400000e+01 6.012969e-03 3.615580e-05 2.407151e+03 1.504140e+01
9.500000e+01 5.980381e-03 3.576495e-05 2.399747e+03 1.487892e+01
9.600000e+01 5.946331e-03 3.535885e-05 2.392028e+03 1.471982e+01
9.700000e+01 5.910656e-03 3.493585e-05 2.383979e+03 1.456400e+01
9.800000e+01 5.874743e-03 3.451260e-05 2.375782e+03 1.441137e+01
9.900000e+01 5.839475e-03 3.409947e-05 2.367448e+03 1.426181e+01
1.000000e+02 5.805877e-03 3.370821e-05 2.358936e+03 1.411525e+01
1.010000e+02 5.774364e-03 3.334327e-05 2.350101e+03 1.397160e+01
1.020000e+02 5.745215e-03 3.300750e-05 2.340954e+03 1.383081e+01
1.030000e+02 5.718520e-03 3.270147e-05 2.331415e+03 1.369284e+01
1.040000e+02 5.694115e-03 3.242295e-05 2.321522e+03 1.355760e+01
1.050000e+02 5.671645e-03 3.216756e-05 2.311110e+03 1.342508e+01
1.060000e+02 5.650657e-03 3.192992e-05 2.299929e+03 1.329541e+01
1.070000e+02 5.630450e-03 3.170197e-05 2.287658e+03 1.316878e+01
1.080000e+02 5.610539e-03 3.147815e-05 2.274240e+03 1.304516e+01
1.090000e+02 5.590280e-03 3.125123e-05 2.260483e+03 1.292388e+01
1.100000e+02 5.569164e-03 3.101559e-05 2.247331e+03 1.280420e+01
1.110000e+02 5.547463e-03 3.077434e-05 2.234293e+03 1.268649e+01
1.120000e+02 5.523652e-03 3.051073e-05 2.221319e+03 1.257072e+01
1.130000e+02 5.497360e-03 3.022096e-05 2.208635e+03 1.281341e+01
1.140000e+02 5.469110e-03 2.991117e-05 2.196299e+03 1.336650e+01
1.150000e+02 5.439595e-03 2.958920e-05 2.184090e+03 1.378218e+01
1.160000e+02 5.410191e-03 2.927017e-05 2.171900e+03 1.414029e+01
1.170000e+02 5.382332e-03 2.896950e-05 2.159473e+03 1.438867e+01
1.180000e+02 5.357180e-03 2.869938e-05 2.146761e+03 1.444403e+01
1.190000e+02 5.335592e-03 2.846854e-05 2.134646e+03 1.436931e+01
1.200000e+02 5.317240e-03 2.827304e-05 2.122880e+03 1.422685e+01
1.210000e+02 5.300575e-03 2.809610e-05 2.111375e+03 1.406127e+01
1.220000e+02 5.284743e-03 2.792851e-05 2.100441e+03 1.388542e+01
1.230000e+02 5.268826e-03 2.776053e-05 2.090075e+03 1.369626e+01
1.240000e+02 5.252530e-03 2.758908e-05 2.079964e+03 1.350544e+01
1.250000e+02 5.235336e-03 2.740874e-05 2.069973e+03 1.331661e+01
1.260000e+02 5.217895e-03 2.722643e-05 2.060092e+03 1.313265e+01
1.270000e+02 5.200323e-03 2.704336e-05 2.050264e+03 1.295585e+01
1.280000e+02 5.182347e-03 2.685672e-05 2.040386e+03 1.278187e+01
1.290000e+02 5.163468e-03 2.666140e-05 2.030381e+03 1.261070e+01
1.300000e+02 5.143434e-03 2.645491e-05 2.020352e+03 1.244214e+01
1.310000e+02 5.123128e-03 2.624644e-05 2.010305e+03 1.227612e+01
1.320000e+02 5.103134e-03 2.604197e-05 2.000180e+03 1.211263e+01
1.330000e+02 5.083801e-03 2.584503e-05 1.989942e+03 1.227008e+01
1.340000e+02 5.064627e-03 2.565044e-05 1.979662e+03 1.262046e+01
1.350000e+02 5.044685e-03 2.544885e-05 1.969282e+03 1.278082e+01
1.360000e+02 5.023460e-03 2.523515e-05 1.958747e+03 1.279699e+01
1.370000e+02 5.001639e-03 2.501639e-05 1.948074e+03 1.276364e+01
1.380000e+02 4.979354e-03 2.479396e-05 1.937282e+03 1.275171e+01
1.390000e+02 4.956703e-03 2.456890e-05 1.926359e+03 1.272935e+01
1.400000e+02 4.934578e-03 2.435006e-05 1.915304e+03 1.274485e+01
1.410000e+02 4.913599e-03 2.414346e-05 1.904119e+03 1.270530e+01
1.420000e+02 4.894603e-03 2.395714e-05 1.892856e+03 1.262350e+01
1.430000e+02 4.877736e-03 2.379231e-05 1.881531e+03 1.252678e+01
1.440000e+02 4.861610e-03 2.363525e-05 1.870162e+03 1.242642e+01
1.450000e+02 4.845361e-03 2.347753e-05 1.858754e+03 1.256013e+01
1.460000e+02 4.827967e-03 2.330926e-05 1.847272e+03 1.260045e+01
1.470000e+02 4.809002e-03 2.312650e-05 1.835728e+03 1.256026e+01
1.480000e+02 4.788481e-03 2.292955e-05 1.824144e+03 1.248866e+01
1.490000e+02 4.766790e-03 2.272229e-05 1.812531e+03 1.240961e+01
1.500000e+02 4.744555e-03 2.251080e-05 1.800886e+03 1.232894e+01
1.510000e+02 4.722034e-03 2.229761e-05 1.789143e+03 1.224770e+01
1.520000e+02 4.698900e-03 2.207966e-05 1.777319e+03 1.216682e+01
1.530000e+02 4.674728e-03 2.185308e-05 1.765434e+03 1.208685e+01
1.540000e+02 4.649173e-03 2.161481e-05 1.753461e+03 1.200790e+01
1.550000e+02 4.622270e-03 2.136538e-05 1.741436e+03 1.192996e+01
1.560000e+02 4.594218e-03 2.110684e-05 1.729393e+03 1.185302e+01
1.570000e+02 4.565293e-03 2.084190e-05 1.717341e+03 1.177706e+01
1.580000e+02 4.535791e-03 2.057340e-05 1.705226e+03 1.170207e+01
1.590000e+02 4.505948e-03 2.030357e-05 1.693023e+03 1.162802e+01
1.600000e+02 4.476276e-03 2.003705e-05 1.680812e+03 1.155489e+01
1.610000e+02 4.447119e-03 1.977686e-05 1.668631e+03 1.148267e+01
1.620000e+02 4.418706e-03 1.952496e-05 1.656444e+03 1.141135e+01
1.630000e+02 4.391132e-03 1.928204e-05 1.644247e+03 1.134090e+01
1.640000e+02 4.364404e-03 1.904802e-05 1.632063e+03 1.127132e+01
1.650000e+02 4.338508e-03 1.882266e-05 1.619887e+03 1.120257e+01
1.660000e+02 4.313099e-03 1.860283e-05 1.607742e+03 1.113466e+01
1.670000e+02 4.288213e-03 1.838877e-05 1.595638e+03 1.106756e+01
1.680000e+02 4.263827e-03 1.818022e-05 1.583590e+03 1.100126e+01
1.690000e+02 4.239894e-03 1.797670e-05 1.571624e+03 1.093574e+01
1.700000e+02 4.216393e-03 1.777797e-05 1.559819e+03 1.087099e+01
1.710000e+02 4.194185e-03 1.759119e-05 1.548182e+03 1.080701e+01
1.720000e+02 4.173183e-03 1.741546e-05 1.536633e+03 1.074377e+01
1.730000e+02 4.152598e-03 1.724407e-05 1.525124e+03 1.068126e+01
1.740000e+02 4.132007e-03 1.707348e-05 1.513642e+03 1.061947e+01
1.750000e+02 4.111230e-03 1.690221e-05 1.502171e+03 1.055839e+01
1.760000e+02 4.090346e-03 1.673093e-05 1.490726e+03 1.049801e+01
1.770000e+02 4.069608e-03 1.656171e-05 1.479355e+03 1.043831e+01
1.780000e+02 4.049729e-03 1.640030e-05 1.467990e+03 1.037927e+01
1.790000e+02 4.030992e-03 1.624890e-05 1.456664e+03 1.032090e+01
1.800000e+02 4.013623e-03 1.610917e-05 1.445396e+03 1.026317e+01
1.810000e+02 3.997025e-03 1.597621e-05 1.434180e+03 1.020608e+01
1.820000e+02 3.980408e-03 1.584365e-05 1.422993e+03 1.014962e+01
1.830000e+02 3.963551e-03 1.570974e-05 1.411862e+03 1.009377e+01
1.840000e+02 3.946143e-03 1.557204e-05 1.400763e+03 1.003854e+01
1.850000e+02 3.928348e-03 1.543192e-05 1.389657e+03 9.983900e+00
1.860000e+02 3.910668e-03 1.529332e-05 1.378538e+03 9.929850e+00
1.870000e+02 3.893506e-03 1.515939e-05 1.367368e+03 9.876378e+00
1.880000e+02 3.877218e-03 1.503282e-05 1.356112e+03 9.823475e+00
1.890000e+02 3.861837e-03 1.491378e-05 1.344734e+03 9.771132e+00
1.900000e+02 3.847176e-03 1.480076e-05 1.333223e+03 9.719341e+00
1.910000e+02 3.832859e-03 1.469081e-05 1.321588e+03 9.668092e+00
1.920000e+02 3.818320e-03 1.457957e-05 1.309839e+03 9.617377e+00
1.930000e+02 3.802974e-03 1.446261e-05 1.297970e+03 9.567189e+00
1.940000e+02 3.786504e-03 1.433761e-05 1.285986e+03 9.517518e+00
1.950000e+02 3.768951e-03 1.420499e-05 1.273904e+03 9.468357e+00
1.960000e+02 3.750645e-03 1.406734e-05 1.261775e+03 9.419698e+00
1.970000e+02 3.732032e-03 1.392806e-05 1.249604e+03 9.371533e+00
1.980000e+02 3.713289e-03 1.378852e-05 1.237402e+03 9.323855e+00
1.990000e+02 3.694789e-03 1.365147e-05 1.225262e+03 9.276657e+00
