           t           E1           E2           E3           E4
5.200000e+01 7.513650e-03 5.645494e-05 2.163182e+03 2.396829e+01
5.300000e+01 7.427741e-03 5.517133e-05 2.157722e+03 2.497661e+01
5.400000e+01 7.342406e-03 5.391093e-05 2.152632e+03 2.571162e+01
5.500000e+01 7.256407e-03 5.265544e-05 2.147996e+03 2.605415e+01
5.600000e+01 7.170497e-03 5.141603e-05 2.144087e+03 2.599907e+01
5.700000e+01 7.086190e-03 5.021409e-05 2.141048e+03 2.577081e+01
5.800000e+01 7.005321e-03 4.907452e-05 2.139028e+03 2.545781e+01
5.900000e+01 6.928717e-03 4.800712e-05 2.138195e+03 2.506581e+01
6.000000e+01 6.856691e-03 4.701421e-05 2.138430e+03 2.465861e+01
6.100000e+01 6.788887e-03 4.608899e-05 2.139270e+03 2.425773e+01
6.200000e+01 6.723785e-03 4.520928e-05 2.140398e+03 2.386826e+01
6.300000e+01 6.659359e-03 4.434707e-05 2.141772e+03 2.349074e+01
6.400000e+01 6.595129e-03 4.349573e-05 2.143450e+03 2.312492e+01
6.500000e+01 6.530101e-03 4.264222e-05 2.145421e+03 2.277027e+01
6.600000e+01 6.463998e-03 4.178326e-05 2.147629e+03 2.242630e+01
6.700000e+01 6.399134e-03 4.094891e-05 2.150246e+03 2.209255e+01
6.800000e+01 6.337797e-03 4.016767e-05 2.153514e+03 2.176860e+01
6.900000e+01 6.280300e-03 3.944217e-05 2.157548e+03 2.145400e+01
7.000000e+01 6.225806e-03 3.876066e-05 2.162353e+03 2.114837e+01
7.100000e+01 6.174028e-03 3.811862e-05 2.167810e+03 2.085132e+01
7.200000e+01 6.125336e-03 3.751975e-05 2.173840e+03 2.056250e+01
7.300000e+01 6.080926e-03 3.697767e-05 2.180375e+03 2.028157e+01
7.400000e+01 6.040298e-03 3.648520e-05 2.187224e+03 2.000821e+01
7.500000e+01 6.002534e-03 3.603041e-05 2.194203e+03 1.974212e+01
7.600000e+01 5.966730e-03 3.560187e-05 2.201233e+03 1.948302e+01
7.700000e+01 5.932103e-03 3.518985e-05 2.208282e+03 1.923063e+01
7.800000e+01 5.898174e-03 3.478846e-05 2.215317e+03 1.898469e+01
7.900000e+01 5.865127e-03 3.439972e-05 2.222366e+03 1.874498e+01
8.000000e+01 5.832127e-03 3.401371e-05 2.229313e+03 1.851128e+01
8.100000e+01 5.799157e-03 3.363022e-05 2.236057e+03 1.828348e+01
8.200000e+01 5.767136e-03 3.325986e-05 2.242517e+03 1.806147e+01
8.300000e+01 5.736504e-03 3.290748e-05 2.248376e+03 1.784532e+01
8.400000e+01 5.707302e-03 3.257329e-05 2.253183e+03 1.763520e+01
8.500000e+01 5.680145e-03 3.226405e-05 2.257180e+03 1.743076e+01
8.600000e+01 5.654873e-03 3.197759e-05 2.262094e+03 1.723038e+01
8.700000e+01 5.630900e-03 3.170703e-05 2.267899e+03 1.703385e+01
8.800000e+01 5.608347e-03 3.145356e-05 2.274400e+03 1.684124e+01
8.900000e+01 5.585929e-03 3.120260e-05 2.281192e+03 1.665272e+01
9.000000e+01 5.563329e-03 3.095063e-05 2.287910e+03 1.646837e+01
9.100000e+01 5.540908e-03 3.070166e-05 2.294805e+03 1.628791e+01
9.200000e+01 5.519198e-03 3.046155e-05 2.301887e+03 1.611119e+01
9.300000e+01 5.498334e-03 3.023168e-05 2.309025e+03 1.593822e+01
9.400000e+01 5.477972e-03 3.000818e-05 2.315982e+03 1.576892e+01
9.500000e+01 5.457783e-03 2.978740e-05 2.322659e+03 1.560317e+01
9.600000e+01 5.437888e-03 2.957063e-05 2.329031e+03 1.544092e+01
9.700000e+01 5.417851e-03 2.935311e-05 2.335047e+03 1.528209e+01
9.800000e+01 5.397623e-03 2.913433e-05 2.340891e+03 1.512644e+01
9.900000e+01 5.379047e-03 2.893414e-05 2.346537e+03 1.497388e+01
1.000000e+02 5.361851e-03 2.874945e-05 2.351847e+03 1.482434e+01
1.010000e+02 5.344863e-03 2.856756e-05 2.356721e+03 1.467778e+01
1.020000e+02 5.327278e-03 2.837989e-05 2.361041e+03 1.453410e+01
1.030000e+02 5.309592e-03 2.819177e-05 2.364864e+03 1.439322e+01
1.040000e+02 5.292087e-03 2.800618e-05 2.368242e+03 1.425502e+01
1.050000e+02 5.274035e-03 2.781545e-05 2.371146e+03 1.411944e+01
1.060000e+02 5.254940e-03 2.761439e-05 2.373534e+03 1.398640e+01
1.070000e+02 5.234554e-03 2.740056e-05 2.375466e+03 1.385584e+01
1.080000e+02 5.212303e-03 2.716810e-05 2.376977e+03 1.372770e+01
1.090000e+02 5.187817e-03 2.691345e-05 2.378078e+03 1.360190e+01
1.100000e+02 5.161605e-03 2.664217e-05 2.378748e+03 1.347839e+01
1.110000e+02 5.134631e-03 2.636444e-05 2.379064e+03 1.335710e+01
1.120000e+02 5.108292e-03 2.609465e-05 2.379156e+03 1.323798e+01
1.130000e+02 5.082701e-03 2.583385e-05 2.379060e+03 1.312099e+01
1.140000e+02 5.057608e-03 2.557940e-05 2.378814e+03 1.300612e+01
1.150000e+02 5.033283e-03 2.533394e-05 2.378434e+03 1.289344e+01
1.160000e+02 5.009867e-03 2.509877e-05 2.377848e+03 1.278306e+01
1.170000e+02 4.986898e-03 2.486915e-05 2.377012e+03 1.267504e+01
1.180000e+02 4.963983e-03 2.464113e-05 2.376092e+03 1.256909e+01
1.190000e+02 4.941001e-03 2.441349e-05 2.375338e+03 1.246475e+01
1.200000e+02 4.918041e-03 2.418713e-05 2.374788e+03 1.236200e+01
1.210000e+02 4.894812e-03 2.395918e-05 2.374431e+03 1.226082e+01
1.220000e+02 4.870961e-03 2.372626e-05 2.374431e+03 1.216106e+01
1.230000e+02 4.846436e-03 2.348794e-05 2.374921e+03 1.206263e+01
1.240000e+02 4.821576e-03 2.324759e-05 2.375873e+03 1.196556e+01
1.250000e+02 4.796746e-03 2.300877e-05 2.377208e+03 1.186993e+01
1.260000e+02 4.772015e-03 2.277212e-05 2.378890e+03 1.177577e+01
1.270000e+02 4.747052e-03 2.253450e-05 2.380900e+03 1.168308e+01
1.280000e+02 4.721596e-03 2.229347e-05 2.383228e+03 1.159184e+01
1.290000e+02 4.695608e-03 2.204874e-05 2.385848e+03 1.150201e+01
1.300000e+02 4.669448e-03 2.180375e-05 2.388742e+03 1.141355e+01
1.310000e+02 4.643346e-03 2.156066e-05 2.391893e+03 1.132645e+01
1.320000e+02 4.617360e-03 2.132001e-05 2.395300e+03 1.124067e+01
1.330000e+02 4.591608e-03 2.108286e-05 2.398949e+03 1.115618e+01
1.340000e+02 4.566214e-03 2.085031e-05 2.402834e+03 1.107295e+01
1.350000e+02 4.541380e-03 2.062414e-05 2.406937e+03 1.099095e+01
1.360000e+02 4.517317e-03 2.040615e-05 2.411264e+03 1.091015e+01
1.370000e+02 4.493982e-03 2.019587e-05 2.415744e+03 1.083054e+01
1.380000e+02 4.470850e-03 1.998850e-05 2.420222e+03 1.075208e+01
1.390000e+02 4.447749e-03 1.978248e-05 2.424653e+03 1.067474e+01
1.400000e+02 4.425196e-03 1.958236e-05 2.429015e+03 1.059851e+01
1.410000e+02 4.403150e-03 1.938773e-05 2.433323e+03 1.052336e+01
1.420000e+02 4.381034e-03 1.919346e-05 2.437567e+03 1.044927e+01
1.430000e+02 4.357585e-03 1.898855e-05 2.441755e+03 1.037622e+01
1.440000e+02 4.331991e-03 1.876614e-05 2.445851e+03 1.032820e+01
1.450000e+02 4.304611e-03 1.852967e-05 2.449855e+03 1.074170e+01
1.460000e+02 4.276160e-03 1.828555e-05 2.453782e+03 1.086733e+01
1.470000e+02 4.247525e-03 1.804147e-05 2.457629e+03 1.084139e+01
1.480000e+02 4.219707e-03 1.780593e-05 2.461353e+03 1.075727e+01
1.490000e+02 4.193862e-03 1.758848e-05 2.464990e+03 1.065728e+01
1.500000e+02 4.170149e-03 1.739014e-05 2.468567e+03 1.055444e+01
1.510000e+02 4.148179e-03 1.720739e-05 2.472087e+03 1.045160e+01
1.520000e+02 4.127513e-03 1.703637e-05 2.475514e+03 1.034964e+01
1.530000e+02 4.108090e-03 1.687640e-05 2.478833e+03 1.024889e+01
1.540000e+02 4.089947e-03 1.672766e-05 2.482010e+03 1.014942e+01
1.550000e+02 4.072868e-03 1.658825e-05 2.485009e+03 1.005123e+01
1.560000e+02 4.056841e-03 1.645796e-05 2.487823e+03 9.954293e+00
1.570000e+02 4.041862e-03 1.633664e-05 2.490520e+03 9.858593e+00
1.580000e+02 4.028385e-03 1.622788e-05 2.493142e+03 9.764103e+00
1.590000e+02 4.016828e-03 1.613491e-05 2.495700e+03 9.670801e+00
1.600000e+02 4.006900e-03 1.605525e-05 2.498273e+03 9.578665e+00
1.610000e+02 3.997967e-03 1.598374e-05 2.501008e+03 9.487673e+00
1.620000e+02 3.989179e-03 1.591355e-05 2.503969e+03 9.397804e+00
1.630000e+02 3.979942e-03 1.583994e-05 2.507126e+03 9.309037e+00
1.640000e+02 3.969615e-03 1.575784e-05 2.510463e+03 9.221352e+00
1.650000e+02 3.957874e-03 1.566476e-05 2.513984e+03 9.134730e+00
1.660000e+02 3.944916e-03 1.556236e-05 2.517713e+03 9.049151e+00
1.670000e+02 3.931182e-03 1.545419e-05 2.521667e+03 8.964596e+00
1.680000e+02 3.917224e-03 1.534464e-05 2.525808e+03 8.881048e+00
1.690000e+02 3.903551e-03 1.523771e-05 2.530129e+03 8.798487e+00
1.700000e+02 3.890092e-03 1.513282e-05 2.534637e+03 8.728477e+00
1.710000e+02 3.876613e-03 1.502813e-05 2.539346e+03 8.677439e+00
1.720000e+02 3.862772e-03 1.492101e-05 2.544282e+03 8.626994e+00
1.730000e+02 3.848601e-03 1.481173e-05 2.549436e+03 8.577131e+00
1.740000e+02 3.834529e-03 1.470362e-05 2.554751e+03 8.527842e+00
1.750000e+02 3.821033e-03 1.460029e-05 2.560228e+03 8.479116e+00
1.760000e+02 3.808390e-03 1.450384e-05 2.565886e+03 8.430944e+00
1.770000e+02 3.797119e-03 1.441812e-05 2.571698e+03 8.383321e+00
1.780000e+02 3.787423e-03 1.434457e-05 2.577626e+03 8.336244e+00
1.790000e+02 3.779041e-03 1.428115e-05 2.583613e+03 8.289712e+00
1.800000e+02 3.771417e-03 1.422359e-05 2.589638e+03 8.243728e+00
1.810000e+02 3.764243e-03 1.416952e-05 2.595743e+03 8.198297e+00
1.820000e+02 3.757665e-03 1.412005e-05 2.602022e+03 8.153431e+00
1.830000e+02 3.751847e-03 1.407636e-05 2.608536e+03 8.109133e+00
1.840000e+02 3.746592e-03 1.403695e-05 2.615263e+03 8.065400e+00
1.850000e+02 3.741815e-03 1.400118e-05 2.622105e+03 8.022195e+00
1.860000e+02 3.737532e-03 1.396915e-05 2.628876e+03 7.979459e+00
1.870000e+02 3.733545e-03 1.393936e-05 2.635176e+03 7.937063e+00
1.880000e+02 3.729533e-03 1.390942e-05 2.640926e+03 7.894970e+00
1.890000e+02 3.725316e-03 1.387798e-05 2.646355e+03 7.853238e+00
1.900000e+02 3.720897e-03 1.384507e-05 2.651647e+03 7.811910e+00
1.910000e+02 3.716751e-03 1.381424e-05 2.656873e+03 7.771004e+00
1.920000e+02 3.713035e-03 1.378663e-05 2.662059e+03 7.730520e+00
1.930000e+02 3.710011e-03 1.376418e-05 2.667199e+03 7.690456e+00
1.940000e+02 3.707658e-03 1.374673e-05 2.672280e+03 7.650804e+00
1.950000e+02 3.705712e-03 1.373230e-05 2.677317e+03 7.611559e+00
1.960000e+02 3.704084e-03 1.372024e-05 2.682314e+03 7.572714e+00
1.970000e+02 3.702829e-03 1.371094e-05 2.687270e+03 7.534264e+00
1.980000e+02 3.702064e-03 1.370528e-05 2.692183e+03 7.496202e+00
1.990000e+02 3.701594e-03 1.370180e-05 2.697062e+03 7.458522e+00
