           t           E1           E2           E3           E4
3.500000e+01 6.963244e-03 4.848676e-05 1.771023e+03 1.803326e+01
3.600000e+01 6.839490e-03 4.677862e-05 1.761334e+03 1.794080e+01
3.700000e+01 6.724235e-03 4.521534e-05 1.751946e+03 1.848843e+01
3.800000e+01 6.618867e-03 4.380940e-05 1.742851e+03 1.886303e+01
3.900000e+01 6.526008e-03 4.258878e-05 1.733982e+03 1.886432e+01
4.000000e+01 6.447675e-03 4.157251e-05 1.725294e+03 1.868277e+01
4.100000e+01 6.382638e-03 4.073806e-05 1.716846e+03 1.866596e+01
4.200000e+01 6.326444e-03 4.002389e-05 1.708759e+03 1.826800e+01
4.300000e+01 6.273048e-03 3.935113e-05 1.701162e+03 1.780634e+01
4.400000e+01 6.217568e-03 3.865815e-05 1.694148e+03 1.755998e+01
4.500000e+01 6.157023e-03 3.790893e-05 1.687672e+03 1.787841e+01
4.600000e+01 6.091151e-03 3.710212e-05 1.681717e+03 1.778985e+01
4.700000e+01 6.020814e-03 3.625021e-05 1.676265e+03 1.752008e+01
4.800000e+01 5.947261e-03 3.536991e-05 1.671269e+03 1.710531e+01
4.900000e+01 5.871807e-03 3.447811e-05 1.666715e+03 1.661573e+01
5.000000e+01 5.796386e-03 3.359809e-05 1.662757e+03 1.611110e+01
5.100000e+01 5.721836e-03 3.273941e-05 1.659499e+03 1.561537e+01
5.200000e+01 5.647667e-03 3.189614e-05 1.656838e+03 1.513594e+01
5.300000e+01 5.575099e-03 3.108172e-05 1.654681e+03 1.467399e+01
5.400000e+01 5.506682e-03 3.032355e-05 1.652818e+03 1.422900e+01
5.500000e+01 5.442867e-03 2.962480e-05 1.651078e+03 1.380011e+01
5.600000e+01 5.383636e-03 2.898354e-05 1.649398e+03 1.338647e+01
5.700000e+01 5.330541e-03 2.841466e-05 1.647732e+03 1.298728e+01
5.800000e+01 5.283599e-03 2.791642e-05 1.645967e+03 1.260181e+01
5.900000e+01 5.241225e-03 2.747044e-05 1.643932e+03 1.222934e+01
6.000000e+01 5.201040e-03 2.705082e-05 1.641424e+03 1.186924e+01
6.100000e+01 5.160761e-03 2.663345e-05 1.638336e+03 1.225440e+01
6.200000e+01 5.118910e-03 2.620324e-05 1.634615e+03 1.240170e+01
6.300000e+01 5.076160e-03 2.576740e-05 1.630331e+03 1.237375e+01
6.400000e+01 5.032780e-03 2.532888e-05 1.625446e+03 1.222859e+01
6.500000e+01 4.988939e-03 2.488952e-05 1.619805e+03 1.195923e+01
6.600000e+01 4.944851e-03 2.445155e-05 1.613382e+03 1.164867e+01
6.700000e+01 4.901706e-03 2.402672e-05 1.606296e+03 1.133285e+01
6.800000e+01 4.863520e-03 2.365383e-05 1.598873e+03 1.102303e+01
6.900000e+01 4.831616e-03 2.334451e-05 1.591339e+03 1.072179e+01
7.000000e+01 4.805153e-03 2.308950e-05 1.583874e+03 1.042958e+01
7.100000e+01 4.781323e-03 2.286105e-05 1.576628e+03 1.073499e+01
7.200000e+01 4.757209e-03 2.263104e-05 1.569347e+03 1.126065e+01
7.300000e+01 4.730792e-03 2.238039e-05 1.561814e+03 1.187210e+01
7.400000e+01 4.700825e-03 2.209776e-05 1.554018e+03 1.247588e+01
7.500000e+01 4.667760e-03 2.178799e-05 1.545992e+03 1.289752e+01
7.600000e+01 4.632548e-03 2.146050e-05 1.537841e+03 1.304285e+01
7.700000e+01 4.596609e-03 2.112881e-05 1.529676e+03 1.304916e+01
7.800000e+01 4.561538e-03 2.080762e-05 1.521587e+03 1.311320e+01
7.900000e+01 4.528139e-03 2.050404e-05 1.513627e+03 1.321649e+01
8.000000e+01 4.496919e-03 2.022228e-05 1.505807e+03 1.337589e+01
8.100000e+01 4.468070e-03 1.996365e-05 1.498071e+03 1.338951e+01
8.200000e+01 4.441137e-03 1.972370e-05 1.490356e+03 1.323400e+01
8.300000e+01 4.415505e-03 1.949668e-05 1.482643e+03 1.300142e+01
8.400000e+01 4.389888e-03 1.927112e-05 1.474947e+03 1.274302e+01
8.500000e+01 4.363151e-03 1.903708e-05 1.467186e+03 1.248005e+01
8.600000e+01 4.335557e-03 1.879705e-05 1.459380e+03 1.222011e+01
8.700000e+01 4.307145e-03 1.855150e-05 1.451514e+03 1.196550e+01
8.800000e+01 4.278150e-03 1.830256e-05 1.443493e+03 1.171656e+01
8.900000e+01 4.249390e-03 1.805732e-05 1.435253e+03 1.147320e+01
9.000000e+01 4.221109e-03 1.781776e-05 1.426827e+03 1.123523e+01
9.100000e+01 4.193503e-03 1.758547e-05 1.418271e+03 1.100248e+01
9.200000e+01 4.167673e-03 1.736950e-05 1.409701e+03 1.077478e+01
9.300000e+01 4.143495e-03 1.716855e-05 1.401248e+03 1.055197e+01
9.400000e+01 4.120305e-03 1.697692e-05 1.392955e+03 1.033389e+01
9.500000e+01 4.097434e-03 1.678896e-05 1.384867e+03 1.012041e+01
9.600000e+01 4.075649e-03 1.661091e-05 1.376913e+03 9.911422e+00
9.700000e+01 4.056280e-03 1.645340e-05 1.369111e+03 9.706889e+00
9.800000e+01 4.038973e-03 1.631330e-05 1.361435e+03 9.506868e+00
9.900000e+01 4.023084e-03 1.618521e-05 1.353956e+03 9.512494e+00
1.000000e+02 4.007340e-03 1.605877e-05 1.346724e+03 9.500992e+00
1.010000e+02 3.990133e-03 1.592116e-05 1.339046e+03 1.023391e+01
1.020000e+02 3.970971e-03 1.576861e-05 1.330769e+03 1.095319e+01
1.030000e+02 3.949880e-03 1.560155e-05 1.322090e+03 1.141869e+01
1.040000e+02 3.928181e-03 1.543061e-05 1.313196e+03 1.170239e+01
1.050000e+02 3.906789e-03 1.526300e-05 1.304140e+03 1.186986e+01
1.060000e+02 3.886160e-03 1.510224e-05 1.294852e+03 1.187407e+01
1.070000e+02 3.867187e-03 1.495514e-05 1.285336e+03 1.184067e+01
1.080000e+02 3.849950e-03 1.482211e-05 1.275686e+03 1.177988e+01
1.090000e+02 3.833718e-03 1.469740e-05 1.265963e+03 1.166591e+01
1.100000e+02 3.817611e-03 1.457415e-05 1.256174e+03 1.153180e+01
1.110000e+02 3.800681e-03 1.444517e-05 1.246288e+03 1.144375e+01
1.120000e+02 3.782398e-03 1.430654e-05 1.236239e+03 1.137551e+01
1.130000e+02 3.762466e-03 1.415615e-05 1.225931e+03 1.128128e+01
1.140000e+02 3.741276e-03 1.399715e-05 1.215497e+03 1.116373e+01
1.150000e+02 3.720835e-03 1.384461e-05 1.205114e+03 1.102112e+01
1.160000e+02 3.703337e-03 1.371470e-05 1.194767e+03 1.085715e+01
1.170000e+02 3.689377e-03 1.361150e-05 1.184449e+03 1.068328e+01
1.180000e+02 3.678351e-03 1.353027e-05 1.174188e+03 1.050822e+01
1.190000e+02 3.669357e-03 1.346418e-05 1.164003e+03 1.033504e+01
1.200000e+02 3.661382e-03 1.340572e-05 1.153932e+03 1.016444e+01
1.210000e+02 3.653373e-03 1.334713e-05 1.144037e+03 9.996528e+00
1.220000e+02 3.644287e-03 1.328083e-05 1.134354e+03 9.831252e+00
1.230000e+02 3.633356e-03 1.320128e-05 1.124874e+03 9.668514e+00
1.240000e+02 3.620302e-03 1.310659e-05 1.115545e+03 9.508269e+00
1.250000e+02 3.605334e-03 1.299843e-05 1.106330e+03 9.350516e+00
1.260000e+02 3.588806e-03 1.287953e-05 1.097223e+03 9.371032e+00
1.270000e+02 3.571462e-03 1.275534e-05 1.088249e+03 9.346216e+00
1.280000e+02 3.554327e-03 1.263324e-05 1.079356e+03 9.276921e+00
1.290000e+02 3.538265e-03 1.251932e-05 1.070497e+03 9.192542e+00
1.300000e+02 3.523664e-03 1.241621e-05 1.061672e+03 9.104972e+00
1.310000e+02 3.510471e-03 1.232341e-05 1.052851e+03 9.017791e+00
1.320000e+02 3.498106e-03 1.223675e-05 1.044024e+03 8.931779e+00
1.330000e+02 3.485823e-03 1.215096e-05 1.035212e+03 8.847040e+00
1.340000e+02 3.472677e-03 1.205948e-05 1.026453e+03 8.763563e+00
1.350000e+02 3.458324e-03 1.196000e-05 1.017807e+03 8.681321e+00
1.360000e+02 3.442403e-03 1.185014e-05 1.009293e+03 8.679769e+00
1.370000e+02 3.425224e-03 1.173216e-05 1.000960e+03 8.679769e+00
1.380000e+02 3.406980e-03 1.160751e-05 9.928324e+02 8.679769e+00
1.390000e+02 3.387668e-03 1.147630e-05 9.848868e+02 8.679769e+00
1.400000e+02 3.367711e-03 1.134148e-05 9.771146e+02 8.679769e+00
1.410000e+02 3.347338e-03 1.120467e-05 9.694988e+02 8.679769e+00
1.420000e+02 3.326563e-03 1.106602e-05 9.619701e+02 8.679769e+00
1.430000e+02 3.305849e-03 1.092864e-05 9.544817e+02 8.679769e+00
1.440000e+02 3.285694e-03 1.079579e-05 9.469675e+02 8.679769e+00
1.450000e+02 3.266287e-03 1.066863e-05 9.392823e+02 8.679769e+00
1.460000e+02 3.247717e-03 1.054767e-05 9.312611e+02 8.679769e+00
1.470000e+02 3.229739e-03 1.043121e-05 9.230027e+02 8.679769e+00
1.480000e+02 3.212028e-03 1.031712e-05 9.151504e+02 8.679769e+00
1.490000e+02 3.194186e-03 1.020283e-05 9.077567e+02 8.679769e+00
1.500000e+02 3.176020e-03 1.008710e-05 9.006314e+02 8.679769e+00
1.510000e+02 3.157856e-03 9.972057e-06 8.937117e+02 8.679769e+00
1.520000e+02 3.139754e-03 9.858053e-06 8.869869e+02 8.679769e+00
1.530000e+02 3.121353e-03 9.742843e-06 8.803919e+02 8.679769e+00
1.540000e+02 3.102353e-03 9.624594e-06 8.738599e+02 8.679769e+00
1.550000e+02 3.082703e-03 9.503057e-06 8.674298e+02 8.679769e+00
1.560000e+02 3.062673e-03 9.379964e-06 8.610922e+02 8.679769e+00
1.570000e+02 3.043607e-03 9.263543e-06 8.548521e+02 8.679769e+00
1.580000e+02 3.026715e-03 9.161003e-06 8.487016e+02 8.679769e+00
1.590000e+02 3.012495e-03 9.075125e-06 8.425748e+02 8.679769e+00
1.600000e+02 3.000408e-03 9.002449e-06 8.364513e+02 8.679769e+00
1.610000e+02 2.989487e-03 8.937031e-06 8.303195e+02 8.679769e+00
1.620000e+02 2.979302e-03 8.876239e-06 8.242003e+02 8.679769e+00
1.630000e+02 2.969536e-03 8.818142e-06 8.181483e+02 8.679769e+00
1.640000e+02 2.959980e-03 8.761482e-06 8.121915e+02 8.679769e+00
1.650000e+02 2.950628e-03 8.706204e-06 8.063466e+02 8.679769e+00
1.660000e+02 2.941337e-03 8.651465e-06 8.006306e+02 8.679769e+00
1.670000e+02 2.931988e-03 8.596552e-06 7.950246e+02 8.679769e+00
1.680000e+02 2.923336e-03 8.545893e-06 7.894933e+02 8.679769e+00
1.690000e+02 2.916285e-03 8.504721e-06 7.839926e+02 8.679769e+00
1.700000e+02 2.910519e-03 8.471121e-06 7.785106e+02 8.679769e+00
1.710000e+02 2.904999e-03 8.439021e-06 7.730275e+02 8.679769e+00
1.720000e+02 2.899283e-03 8.405842e-06 7.675376e+02 8.679769e+00
1.730000e+02 2.893368e-03 8.371579e-06 7.620444e+02 8.679769e+00
1.740000e+02 2.887279e-03 8.336381e-06 7.565970e+02 8.679769e+00
1.750000e+02 2.880663e-03 8.298221e-06 7.512339e+02 8.679769e+00
1.760000e+02 2.873372e-03 8.256264e-06 7.459101e+02 8.679769e+00
1.770000e+02 2.865422e-03 8.210642e-06 7.407098e+02 8.679769e+00
1.780000e+02 2.857442e-03 8.164973e-06 7.356630e+02 8.679769e+00
1.790000e+02 2.850480e-03 8.125235e-06 7.306884e+02 8.679769e+00
1.800000e+02 2.844944e-03 8.093706e-06 7.257144e+02 8.679769e+00
1.810000e+02 2.840541e-03 8.068672e-06 7.207106e+02 8.679769e+00
1.820000e+02 2.837100e-03 8.049137e-06 7.156919e+02 8.679769e+00
1.830000e+02 2.834277e-03 8.033126e-06 7.106900e+02 8.679769e+00
1.840000e+02 2.831569e-03 8.017783e-06 7.057122e+02 8.679769e+00
1.850000e+02 2.828339e-03 7.999500e-06 7.007699e+02 8.679769e+00
1.860000e+02 2.824227e-03 7.976259e-06 6.958662e+02 8.679769e+00
1.870000e+02 2.819693e-03 7.950668e-06 6.909978e+02 8.679769e+00
1.880000e+02 2.815623e-03 7.927734e-06 6.861555e+02 8.679769e+00
1.890000e+02 2.813209e-03 7.914143e-06 6.813358e+02 8.679769e+00
1.900000e+02 2.812243e-03 7.908709e-06 6.765264e+02 8.679769e+00
1.910000e+02 2.811858e-03 7.906546e-06 6.717157e+02 8.679769e+00
1.920000e+02 2.811516e-03 7.904621e-06 6.668946e+02 8.679769e+00
1.930000e+02 2.811051e-03 7.902005e-06 6.620738e+02 8.679769e+00
1.940000e+02 2.810068e-03 7.896484e-06 6.572825e+02 8.679769e+00
1.950000e+02 2.808124e-03 7.885563e-06 6.525279e+02 8.679769e+00
1.960000e+02 2.804784e-03 7.866814e-06 6.478149e+02 8.679769e+00
1.970000e+02 2.799633e-03 7.837947e-06 6.431451e+02 8.679769e+00
1.980000e+02 2.792484e-03 7.797966e-06 6.385462e+02 8.679769e+00
1.990000e+02 2.783523e-03 7.747999e-06 6.340343e+02 8.679769e+00
