           t           E1           E2           E3           E4
9.500000e+01 5.820835e-03 3.388212e-05 2.121231e+03 1.237605e+01
9.600000e+01 5.780732e-03 3.341686e-05 2.085484e+03 1.219183e+01
9.700000e+01 5.740812e-03 3.295692e-05 2.050176e+03 1.201140e+01
9.800000e+01 5.702631e-03 3.252000e-05 2.015288e+03 1.183465e+01
9.900000e+01 5.667409e-03 3.211953e-05 1.980794e+03 1.166146e+01
1.000000e+02 5.635084e-03 3.175417e-05 1.946580e+03 1.149173e+01
1.010000e+02 5.605619e-03 3.142297e-05 1.912655e+03 1.132536e+01
1.020000e+02 5.578546e-03 3.112018e-05 1.879120e+03 1.116224e+01
1.030000e+02 5.553816e-03 3.084487e-05 1.845991e+03 1.100228e+01
1.040000e+02 5.530972e-03 3.059165e-05 1.813218e+03 1.084540e+01
1.050000e+02 5.508744e-03 3.034626e-05 1.780772e+03 1.069149e+01
1.060000e+02 5.485870e-03 3.009477e-05 1.748682e+03 1.054049e+01
1.070000e+02 5.461478e-03 2.982774e-05 1.716945e+03 1.039230e+01
1.080000e+02 5.435297e-03 2.954245e-05 1.685627e+03 1.024685e+01
1.090000e+02 5.407216e-03 2.923799e-05 1.654768e+03 1.010407e+01
1.100000e+02 5.377340e-03 2.891579e-05 1.624393e+03 9.979103e+00
1.110000e+02 5.346522e-03 2.858530e-05 1.594491e+03 9.979053e+00
1.120000e+02 5.314756e-03 2.824663e-05 1.565072e+03 9.978649e+00
1.130000e+02 5.281334e-03 2.789249e-05 1.536121e+03 9.976037e+00
1.140000e+02 5.245919e-03 2.751966e-05 1.507574e+03 9.962656e+00
1.150000e+02 5.208713e-03 2.713069e-05 1.479473e+03 9.907620e+00
1.160000e+02 5.170548e-03 2.673456e-05 1.451918e+03 9.767848e+00
1.170000e+02 5.131822e-03 2.633560e-05 1.424855e+03 9.573553e+00
1.180000e+02 5.092142e-03 2.592991e-05 1.398240e+03 9.208007e+00
1.190000e+02 5.051225e-03 2.551488e-05 1.372126e+03 9.280127e+00
1.200000e+02 5.009251e-03 2.509259e-05 1.346549e+03 9.280142e+00
1.210000e+02 4.966884e-03 2.466994e-05 1.321537e+03 9.180975e+00
1.220000e+02 4.925260e-03 2.425819e-05 1.297055e+03 9.040608e+00
1.230000e+02 4.885772e-03 2.387077e-05 1.273138e+03 8.888523e+00
1.240000e+02 4.849439e-03 2.351706e-05 1.249829e+03 8.801487e+00
1.250000e+02 4.817340e-03 2.320677e-05 1.227221e+03 8.806311e+00
1.260000e+02 4.789778e-03 2.294198e-05 1.205488e+03 8.811057e+00
1.270000e+02 4.764897e-03 2.270424e-05 1.184651e+03 8.815727e+00
1.280000e+02 4.741207e-03 2.247904e-05 1.164658e+03 8.820299e+00
1.290000e+02 4.718535e-03 2.226457e-05 1.145472e+03 9.519743e+00
1.300000e+02 4.697445e-03 2.206599e-05 1.127056e+03 1.041960e+01
1.310000e+02 4.677547e-03 2.187944e-05 1.109358e+03 1.131719e+01
1.320000e+02 4.658480e-03 2.170144e-05 1.092339e+03 1.199197e+01
1.330000e+02 4.639914e-03 2.152880e-05 1.075981e+03 1.256711e+01
1.340000e+02 4.621540e-03 2.135864e-05 1.060266e+03 1.280765e+01
1.350000e+02 4.603534e-03 2.119253e-05 1.045177e+03 1.283965e+01
1.360000e+02 4.585929e-03 2.103075e-05 1.030736e+03 1.276867e+01
1.370000e+02 4.568535e-03 2.087151e-05 1.016942e+03 1.265339e+01
1.380000e+02 4.551856e-03 2.071940e-05 1.003753e+03 1.251544e+01
1.390000e+02 4.536286e-03 2.057789e-05 9.911896e+02 1.236724e+01
1.400000e+02 4.522195e-03 2.045024e-05 9.792127e+02 1.221544e+01
1.410000e+02 4.509061e-03 2.033163e-05 9.678250e+02 1.206128e+01
1.420000e+02 4.495908e-03 2.021318e-05 9.570390e+02 1.190729e+01
1.430000e+02 4.481842e-03 2.008691e-05 9.468118e+02 1.175483e+01
1.440000e+02 4.466282e-03 1.994767e-05 9.371483e+02 1.160433e+01
1.450000e+02 4.448442e-03 1.978863e-05 9.280153e+02 1.145586e+01
1.460000e+02 4.427966e-03 1.960688e-05 9.193974e+02 1.130941e+01
1.470000e+02 4.405185e-03 1.940566e-05 9.113189e+02 1.116496e+01
1.480000e+02 4.380864e-03 1.919197e-05 9.037434e+02 1.102245e+01
1.490000e+02 4.356088e-03 1.897550e-05 8.966026e+02 1.088186e+01
1.500000e+02 4.331647e-03 1.876317e-05 8.898308e+02 1.074314e+01
1.510000e+02 4.307008e-03 1.855032e-05 8.833862e+02 1.060625e+01
1.520000e+02 4.281145e-03 1.832820e-05 8.772354e+02 1.047116e+01
1.530000e+02 4.253635e-03 1.809341e-05 8.713263e+02 1.033785e+01
1.540000e+02 4.224962e-03 1.785030e-05 8.655914e+02 1.020627e+01
1.550000e+02 4.195996e-03 1.760638e-05 8.600011e+02 1.007642e+01
1.560000e+02 4.168010e-03 1.737231e-05 8.545530e+02 9.948270e+00
1.570000e+02 4.142047e-03 1.715655e-05 8.492555e+02 9.821900e+00
1.580000e+02 4.118821e-03 1.696469e-05 8.440612e+02 9.697440e+00
1.590000e+02 4.098632e-03 1.679878e-05 8.389128e+02 9.575067e+00
1.600000e+02 4.081129e-03 1.665562e-05 8.338362e+02 9.454721e+00
1.610000e+02 4.065724e-03 1.653011e-05 8.290088e+02 9.335748e+00
1.620000e+02 4.051807e-03 1.641714e-05 8.245509e+02 9.217842e+00
1.630000e+02 4.038723e-03 1.631128e-05 8.203553e+02 9.101194e+00
1.640000e+02 4.025999e-03 1.620866e-05 8.163894e+02 8.985775e+00
1.650000e+02 4.013123e-03 1.610516e-05 8.125802e+02 8.871681e+00
1.660000e+02 3.999654e-03 1.599723e-05 8.089088e+02 8.797296e+00
1.670000e+02 3.985394e-03 1.588337e-05 8.053587e+02 8.854178e+00
1.680000e+02 3.970622e-03 1.576584e-05 8.020258e+02 8.920867e+00
1.690000e+02 3.955652e-03 1.564718e-05 7.987926e+02 8.915782e+00
1.700000e+02 3.941081e-03 1.553212e-05 7.955900e+02 8.886609e+00
1.710000e+02 3.927743e-03 1.542716e-05 7.925438e+02 8.840348e+00
1.720000e+02 3.915386e-03 1.533025e-05 7.897849e+02 8.934693e+00
1.730000e+02 3.903605e-03 1.523813e-05 7.873659e+02 9.143897e+00
1.740000e+02 3.892035e-03 1.514793e-05 7.851901e+02 9.241520e+00
1.750000e+02 3.880262e-03 1.505644e-05 7.831930e+02 9.245453e+00
1.760000e+02 3.868424e-03 1.496471e-05 7.813804e+02 9.191366e+00
1.770000e+02 3.857086e-03 1.487711e-05 7.797814e+02 9.117680e+00
1.780000e+02 3.846855e-03 1.479829e-05 7.784082e+02 9.039072e+00
1.790000e+02 3.838134e-03 1.473127e-05 7.772801e+02 8.960083e+00
1.800000e+02 3.830661e-03 1.467396e-05 7.763189e+02 8.881726e+00
1.810000e+02 3.823486e-03 1.461905e-05 7.755014e+02 8.804181e+00
1.820000e+02 3.815801e-03 1.456034e-05 7.748288e+02 8.797296e+00
1.830000e+02 3.807430e-03 1.449652e-05 7.743345e+02 8.797296e+00
1.840000e+02 3.798617e-03 1.442949e-05 7.740227e+02 8.797296e+00
1.850000e+02 3.789491e-03 1.436024e-05 7.738472e+02 8.797296e+00
1.860000e+02 3.780237e-03 1.429019e-05 7.736978e+02 8.797296e+00
1.870000e+02 3.770960e-03 1.422014e-05 7.735691e+02 8.797296e+00
1.880000e+02 3.761622e-03 1.414980e-05 7.735268e+02 8.797296e+00
1.890000e+02 3.751806e-03 1.407605e-05 7.735529e+02 8.797296e+00
1.900000e+02 3.741126e-03 1.399602e-05 7.736043e+02 8.797296e+00
1.910000e+02 3.729330e-03 1.390790e-05 7.736567e+02 8.797296e+00
1.920000e+02 3.716429e-03 1.381184e-05 7.737027e+02 8.797296e+00
1.930000e+02 3.702829e-03 1.371094e-05 7.737026e+02 8.797296e+00
1.940000e+02 3.688839e-03 1.360753e-05 7.736456e+02 8.797296e+00
1.950000e+02 3.674865e-03 1.350463e-05 7.735742e+02 8.797296e+00
1.960000e+02 3.661249e-03 1.340474e-05 7.735076e+02 8.797296e+00
1.970000e+02 3.648184e-03 1.330925e-05 7.734267e+02 8.797296e+00
1.980000e+02 3.635663e-03 1.321804e-05 7.733339e+02 8.797296e+00
1.990000e+02 3.623713e-03 1.313130e-05 7.732318e+02 8.797296e+00
