           t           E1           E2           E3           E4
1.320000e+02 3.339425e-03 1.115176e-05 1.464605e+03 8.222054e+00
1.330000e+02 3.324614e-03 1.105306e-05 1.467874e+03 8.222577e+00
1.340000e+02 3.310751e-03 1.096107e-05 1.470990e+03 8.223091e+00
1.350000e+02 3.297579e-03 1.087403e-05 1.473919e+03 8.223598e+00
1.360000e+02 3.285273e-03 1.079302e-05 1.476651e+03 8.224098e+00
1.370000e+02 3.274326e-03 1.072121e-05 1.479177e+03 8.224590e+00
1.380000e+02 3.265490e-03 1.066342e-05 1.481504e+03 8.225075e+00
1.390000e+02 3.258722e-03 1.061927e-05 1.483619e+03 8.225553e+00
1.400000e+02 3.254031e-03 1.058871e-05 1.485532e+03 8.226024e+00
1.410000e+02 3.250877e-03 1.056820e-05 1.487276e+03 8.226489e+00
1.420000e+02 3.248679e-03 1.055392e-05 1.488888e+03 8.226947e+00
1.430000e+02 3.246746e-03 1.054136e-05 1.490359e+03 8.227397e+00
1.440000e+02 3.244492e-03 1.052673e-05 1.491684e+03 8.227827e+00
1.450000e+02 3.242101e-03 1.051122e-05 1.492850e+03 8.228139e+00
1.460000e+02 3.239341e-03 1.049333e-05 1.493833e+03 8.227736e+00
1.470000e+02 3.236000e-03 1.047170e-05 1.494639e+03 8.223885e+00
1.480000e+02 3.231891e-03 1.044512e-05 1.495283e+03 8.207149e+00
1.490000e+02 3.226749e-03 1.041191e-05 1.495766e+03 8.153655e+00
1.500000e+02 3.219961e-03 1.036815e-05 1.496073e+03 8.021401e+00
1.510000e+02 3.211287e-03 1.031236e-05 1.496189e+03 7.955627e+00
1.520000e+02 3.201062e-03 1.024680e-05 1.496183e+03 7.960647e+00
1.530000e+02 3.189651e-03 1.017387e-05 1.496099e+03 7.955131e+00
1.540000e+02 3.177108e-03 1.009401e-05 1.495902e+03 7.919470e+00
1.550000e+02 3.163617e-03 1.000847e-05 1.495561e+03 7.832477e+00
1.560000e+02 3.149401e-03 9.918730e-06 1.495023e+03 7.705218e+00
1.570000e+02 3.135103e-03 9.828872e-06 1.494359e+03 7.439707e+00
1.580000e+02 3.121151e-03 9.741582e-06 1.493603e+03 6.980982e+00
1.590000e+02 3.107473e-03 9.656388e-06 1.492705e+03 6.705861e+00
1.600000e+02 3.093688e-03 9.570907e-06 1.491571e+03 6.649433e+00
1.610000e+02 3.079798e-03 9.485155e-06 1.490212e+03 6.592444e+00
1.620000e+02 3.065754e-03 9.398849e-06 1.488603e+03 6.535936e+00
1.630000e+02 3.051301e-03 9.310435e-06 1.486708e+03 6.480120e+00
1.640000e+02 3.036504e-03 9.220354e-06 1.484522e+03 6.425029e+00
1.650000e+02 3.021702e-03 9.130685e-06 1.482217e+03 6.370576e+00
1.660000e+02 3.007375e-03 9.044306e-06 1.479885e+03 6.316737e+00
1.670000e+02 2.993963e-03 8.963814e-06 1.477575e+03 6.305778e+00
1.680000e+02 2.981621e-03 8.890066e-06 1.475274e+03 6.312154e+00
1.690000e+02 2.970298e-03 8.822671e-06 1.473010e+03 6.318288e+00
1.700000e+02 2.959870e-03 8.760828e-06 1.470781e+03 6.323394e+00
1.710000e+02 2.950635e-03 8.706248e-06 1.468595e+03 6.324352e+00
1.720000e+02 2.942378e-03 8.657586e-06 1.466449e+03 6.311506e+00
1.730000e+02 2.934388e-03 8.610632e-06 1.464322e+03 6.262264e+00
1.740000e+02 2.925807e-03 8.560347e-06 1.462201e+03 6.140487e+00
1.750000e+02 2.916401e-03 8.505394e-06 1.460093e+03 6.042742e+00
1.760000e+02 2.906504e-03 8.447765e-06 1.457961e+03 6.022385e+00
1.770000e+02 2.896629e-03 8.390462e-06 1.455843e+03 5.997531e+00
1.780000e+02 2.887548e-03 8.337936e-06 1.453677e+03 5.965583e+00
1.790000e+02 2.879432e-03 8.291130e-06 1.451490e+03 5.932185e+00
1.800000e+02 2.872047e-03 8.248655e-06 1.449280e+03 5.898799e+00
1.810000e+02 2.864771e-03 8.206915e-06 1.447036e+03 5.865726e+00
1.820000e+02 2.856949e-03 8.162158e-06 1.444766e+03 5.833011e+00
1.830000e+02 2.847906e-03 8.110568e-06 1.442496e+03 5.800652e+00
1.840000e+02 2.837080e-03 8.049025e-06 1.440227e+03 5.768644e+00
1.850000e+02 2.824389e-03 7.977171e-06 1.437931e+03 5.736983e+00
1.860000e+02 2.810145e-03 7.896913e-06 1.435593e+03 5.705662e+00
1.870000e+02 2.794966e-03 7.811834e-06 1.433158e+03 5.674676e+00
1.880000e+02 2.779565e-03 7.725982e-06 1.430592e+03 5.644019e+00
1.890000e+02 2.764881e-03 7.644568e-06 1.427819e+03 5.613686e+00
1.900000e+02 2.751754e-03 7.572150e-06 1.424832e+03 5.583673e+00
1.910000e+02 2.740609e-03 7.510939e-06 1.421676e+03 5.553974e+00
1.920000e+02 2.731466e-03 7.460906e-06 1.418397e+03 5.524584e+00
1.930000e+02 2.724134e-03 7.420904e-06 1.415014e+03 5.495499e+00
1.940000e+02 2.718498e-03 7.390231e-06 1.411523e+03 5.466713e+00
1.950000e+02 2.714174e-03 7.366740e-06 1.407895e+03 5.438222e+00
1.960000e+02 2.710856e-03 7.348742e-06 1.404078e+03 5.410022e+00
1.970000e+02 2.708117e-03 7.333896e-06 1.400091e+03 5.382108e+00
1.980000e+02 2.705744e-03 7.321048e-06 1.395933e+03 5.354477e+00
1.990000e+02 2.703515e-03 7.308992e-06 1.391589e+03 5.327122e+00
