           t           E1           E2           E3           E4
8.700000e+01 4.327429e-03 1.872664e-05 6.151381e+02 1.307093e+01
8.800000e+01 4.304084e-03 1.852514e-05 6.110810e+02 1.287216e+01
8.900000e+01 4.282174e-03 1.833701e-05 6.070125e+02 1.267785e+01
9.000000e+01 4.261506e-03 1.816043e-05 6.030103e+02 1.248785e+01
9.100000e+01 4.240932e-03 1.798550e-05 5.990754e+02 1.230203e+01
9.200000e+01 4.218961e-03 1.779963e-05 5.951952e+02 1.212027e+01
9.300000e+01 4.194904e-03 1.759722e-05 5.914013e+02 1.194249e+01
9.400000e+01 4.168753e-03 1.737850e-05 5.877116e+02 1.176865e+01
9.500000e+01 4.140982e-03 1.714773e-05 5.841725e+02 1.159865e+01
9.600000e+01 4.112369e-03 1.691158e-05 5.807824e+02 1.143232e+01
9.700000e+01 4.083355e-03 1.667379e-05 5.775121e+02 1.126943e+01
9.800000e+01 4.054678e-03 1.644042e-05 5.743727e+02 1.110986e+01
9.900000e+01 4.026247e-03 1.621067e-05 5.713251e+02 1.095346e+01
1.000000e+02 3.997389e-03 1.597912e-05 5.683801e+02 1.080010e+01
1.010000e+02 3.968365e-03 1.574792e-05 5.655098e+02 1.064967e+01
1.020000e+02 3.939748e-03 1.552161e-05 5.627397e+02 1.050206e+01
1.030000e+02 3.911558e-03 1.530028e-05 5.601091e+02 1.035721e+01
1.040000e+02 3.883761e-03 1.508360e-05 5.576204e+02 1.021506e+01
1.050000e+02 3.856344e-03 1.487139e-05 5.553319e+02 1.007556e+01
1.060000e+02 3.829201e-03 1.466278e-05 5.532939e+02 9.938678e+00
1.070000e+02 3.802642e-03 1.446009e-05 5.515049e+02 9.804339e+00
1.080000e+02 3.776638e-03 1.426300e-05 5.499403e+02 9.766178e+00
1.090000e+02 3.750926e-03 1.406944e-05 5.485643e+02 9.766178e+00
1.100000e+02 3.725017e-03 1.387575e-05 5.473359e+02 9.766178e+00
1.110000e+02 3.698494e-03 1.367886e-05 5.462295e+02 9.766178e+00
1.120000e+02 3.671613e-03 1.348074e-05 5.452389e+02 9.766178e+00
1.130000e+02 3.644851e-03 1.328494e-05 5.443323e+02 9.766178e+00
1.140000e+02 3.619105e-03 1.309792e-05 5.434530e+02 9.766178e+00
1.150000e+02 3.595031e-03 1.292425e-05 5.425487e+02 9.766178e+00
1.160000e+02 3.573072e-03 1.276684e-05 5.415897e+02 9.766178e+00
1.170000e+02 3.553160e-03 1.262494e-05 5.405048e+02 9.766178e+00
1.180000e+02 3.534924e-03 1.249569e-05 5.392513e+02 9.766178e+00
1.190000e+02 3.518408e-03 1.237920e-05 5.378503e+02 9.766178e+00
1.200000e+02 3.504023e-03 1.227818e-05 5.364817e+02 9.766178e+00
1.210000e+02 3.491928e-03 1.219356e-05 5.352126e+02 9.766178e+00
1.220000e+02 3.481680e-03 1.212210e-05 5.339250e+02 9.766178e+00
1.230000e+02 3.472423e-03 1.205772e-05 5.326574e+02 9.766178e+00
1.240000e+02 3.463152e-03 1.199342e-05 5.315223e+02 9.766178e+00
1.250000e+02 3.452841e-03 1.192211e-05 5.305281e+02 9.766178e+00
1.260000e+02 3.440385e-03 1.183625e-05 5.295767e+02 9.766178e+00
1.270000e+02 3.424951e-03 1.173029e-05 5.286252e+02 9.766178e+00
1.280000e+02 3.406572e-03 1.160473e-05 5.277436e+02 9.766178e+00
1.290000e+02 3.385831e-03 1.146385e-05 5.270119e+02 9.766178e+00
1.300000e+02 3.363610e-03 1.131387e-05 5.264142e+02 9.766178e+00
1.310000e+02 3.341001e-03 1.116229e-05 5.258862e+02 9.766178e+00
1.320000e+02 3.318670e-03 1.101357e-05 5.253440e+02 9.766178e+00
1.330000e+02 3.296718e-03 1.086835e-05 5.247147e+02 9.766178e+00
1.340000e+02 3.275084e-03 1.072618e-05 5.239649e+02 9.766178e+00
1.350000e+02 3.253901e-03 1.058787e-05 5.230943e+02 9.766178e+00
1.360000e+02 3.233301e-03 1.045423e-05 5.220991e+02 9.766178e+00
1.370000e+02 3.213536e-03 1.032681e-05 5.209864e+02 9.766178e+00
1.380000e+02 3.195054e-03 1.020837e-05 5.197761e+02 9.766178e+00
1.390000e+02 3.177787e-03 1.009833e-05 5.184836e+02 9.766178e+00
1.400000e+02 3.161351e-03 9.994141e-06 5.171202e+02 9.766178e+00
1.410000e+02 3.145564e-03 9.894571e-06 5.156961e+02 9.766178e+00
1.420000e+02 3.130422e-03 9.799544e-06 5.142055e+02 9.766178e+00
1.430000e+02 3.115771e-03 9.708030e-06 5.126370e+02 9.766178e+00
1.440000e+02 3.101499e-03 9.619293e-06 5.110009e+02 9.766178e+00
1.450000e+02 3.087952e-03 9.535446e-06 5.092900e+02 9.766178e+00
1.460000e+02 3.075626e-03 9.459477e-06 5.074772e+02 9.766178e+00
1.470000e+02 3.064627e-03 9.391938e-06 5.055599e+02 9.766178e+00
1.480000e+02 3.054537e-03 9.330194e-06 5.035623e+02 9.766178e+00
1.490000e+02 3.045192e-03 9.273195e-06 5.014760e+02 9.766178e+00
1.500000e+02 3.037106e-03 9.224013e-06 4.993406e+02 9.766178e+00
1.510000e+02 3.030470e-03 9.183746e-06 4.971739e+02 9.766178e+00
1.520000e+02 3.025216e-03 9.151932e-06 4.950043e+02 9.766178e+00
1.530000e+02 3.021103e-03 9.127061e-06 4.928316e+02 9.766178e+00
1.540000e+02 3.017821e-03 9.107242e-06 4.906468e+02 9.766178e+00
1.550000e+02 3.015029e-03 9.090399e-06 4.884819e+02 9.766178e+00
1.560000e+02 3.012070e-03 9.072565e-06 4.863536e+02 9.766178e+00
1.570000e+02 3.008660e-03 9.052034e-06 4.842779e+02 9.766178e+00
1.580000e+02 3.005221e-03 9.031351e-06 4.822531e+02 9.766178e+00
1.590000e+02 3.002543e-03 9.015264e-06 4.802671e+02 9.766178e+00
1.600000e+02 3.000567e-03 9.003401e-06 4.783253e+02 9.766178e+00
1.610000e+02 2.998776e-03 8.992659e-06 4.764229e+02 9.766178e+00
1.620000e+02 2.996725e-03 8.980364e-06 4.745481e+02 9.766178e+00
1.630000e+02 2.993827e-03 8.963002e-06 4.726513e+02 9.766178e+00
1.640000e+02 2.989757e-03 8.938647e-06 4.706939e+02 9.766178e+00
1.650000e+02 2.984764e-03 8.908817e-06 4.686582e+02 9.766178e+00
1.660000e+02 2.979189e-03 8.875568e-06 4.665172e+02 9.766178e+00
1.670000e+02 2.973450e-03 8.841403e-06 4.642623e+02 9.766178e+00
1.680000e+02 2.967818e-03 8.807944e-06 4.619063e+02 9.766178e+00
1.690000e+02 2.961898e-03 8.772841e-06 4.594754e+02 9.766178e+00
1.700000e+02 2.955375e-03 8.734242e-06 4.569744e+02 9.766178e+00
1.710000e+02 2.947977e-03 8.690569e-06 4.544027e+02 9.766178e+00
1.720000e+02 2.939666e-03 8.641638e-06 4.517472e+02 9.766178e+00
1.730000e+02 2.930731e-03 8.589186e-06 4.489964e+02 9.766178e+00
1.740000e+02 2.921668e-03 8.536142e-06 4.461657e+02 9.766178e+00
1.750000e+02 2.912767e-03 8.484212e-06 4.432367e+02 9.766178e+00
1.760000e+02 2.903860e-03 8.432405e-06 4.402122e+02 9.766178e+00
1.770000e+02 2.894678e-03 8.379159e-06 4.370845e+02 9.766178e+00
1.780000e+02 2.885109e-03 8.323856e-06 4.338539e+02 9.766178e+00
1.790000e+02 2.875015e-03 8.265712e-06 4.305255e+02 9.766178e+00
1.800000e+02 2.864158e-03 8.203404e-06 4.271113e+02 9.766178e+00
1.810000e+02 2.852281e-03 8.135507e-06 4.236171e+02 9.766178e+00
1.820000e+02 2.839261e-03 8.061405e-06 4.200289e+02 9.766178e+00
1.830000e+02 2.824988e-03 7.980557e-06 4.163347e+02 9.766178e+00
1.840000e+02 2.809828e-03 7.895136e-06 4.125352e+02 9.766178e+00
1.850000e+02 2.794582e-03 7.809689e-06 4.086751e+02 9.766178e+00
1.860000e+02 2.780298e-03 7.730057e-06 4.047528e+02 9.766178e+00
1.870000e+02 2.767884e-03 7.661185e-06 4.007842e+02 9.766178e+00
1.880000e+02 2.757744e-03 7.605153e-06 3.967579e+02 9.766178e+00
1.890000e+02 2.749562e-03 7.560092e-06 3.926443e+02 9.766178e+00
1.900000e+02 2.742936e-03 7.523699e-06 3.884591e+02 9.766178e+00
1.910000e+02 2.737485e-03 7.493824e-06 3.842163e+02 9.766178e+00
1.920000e+02 2.732571e-03 7.466946e-06 3.799249e+02 9.766178e+00
1.930000e+02 2.727737e-03 7.440551e-06 3.755993e+02 9.766178e+00
1.940000e+02 2.722606e-03 7.412584e-06 3.712534e+02 9.766178e+00
1.950000e+02 2.716803e-03 7.381021e-06 3.668970e+02 9.766178e+00
1.960000e+02 2.709931e-03 7.343724e-06 3.625249e+02 9.766178e+00
1.970000e+02 2.701766e-03 7.299539e-06 3.581374e+02 9.766178e+00
1.980000e+02 2.692363e-03 7.248817e-06 3.537356e+02 9.766178e+00
1.990000e+02 2.682296e-03 7.194714e-06 3.493271e+02 9.766178e+00
