           t           E1           E2           E3           E4
3.800000e+01 8.152639e-03 6.646553e-05 3.508582e+03 2.160010e+01
3.900000e+01 8.045260e-03 6.472620e-05 3.497281e+03 2.084964e+01
4.000000e+01 7.943573e-03 6.310036e-05 3.485789e+03 2.011388e+01
4.100000e+01 7.845850e-03 6.155736e-05 3.473778e+03 1.940617e+01
4.200000e+01 7.750607e-03 6.007192e-05 3.461111e+03 1.873063e+01
4.300000e+01 7.657209e-03 5.863286e-05 3.447811e+03 1.808616e+01
4.400000e+01 7.566867e-03 5.725748e-05 3.433995e+03 1.747080e+01
4.500000e+01 7.479925e-03 5.594928e-05 3.419755e+03 1.753544e+01
4.600000e+01 7.395591e-03 5.469476e-05 3.405222e+03 1.790994e+01
4.700000e+01 7.311851e-03 5.346316e-05 3.390504e+03 1.832541e+01
4.800000e+01 7.226960e-03 5.222896e-05 3.375635e+03 1.834829e+01
4.900000e+01 7.140341e-03 5.098447e-05 3.360506e+03 1.819539e+01
5.000000e+01 7.052202e-03 4.973356e-05 3.345027e+03 1.793021e+01
5.100000e+01 6.962883e-03 4.848174e-05 3.329137e+03 1.754537e+01
5.200000e+01 6.872577e-03 4.723232e-05 3.312810e+03 1.717785e+01
5.300000e+01 6.781389e-03 4.598723e-05 3.296063e+03 1.676511e+01
5.400000e+01 6.689908e-03 4.475487e-05 3.278984e+03 1.634727e+01
5.500000e+01 6.599138e-03 4.354863e-05 3.261701e+03 1.596436e+01
5.600000e+01 6.510074e-03 4.238107e-05 3.244379e+03 1.564379e+01
5.700000e+01 6.423516e-03 4.126155e-05 3.227226e+03 1.533447e+01
5.800000e+01 6.339979e-03 4.019534e-05 3.210284e+03 1.503574e+01
5.900000e+01 6.259852e-03 3.918575e-05 3.193560e+03 1.474701e+01
6.000000e+01 6.183981e-03 3.824162e-05 3.177133e+03 1.446778e+01
6.100000e+01 6.112765e-03 3.736589e-05 3.160839e+03 1.419764e+01
6.200000e+01 6.045337e-03 3.654610e-05 3.144545e+03 1.399605e+01
6.300000e+01 5.981033e-03 3.577276e-05 3.128102e+03 1.494175e+01
6.400000e+01 5.919329e-03 3.503846e-05 3.111246e+03 1.561098e+01
6.500000e+01 5.861043e-03 3.435182e-05 3.093957e+03 1.582986e+01
6.600000e+01 5.807210e-03 3.372369e-05 3.076336e+03 1.600129e+01
6.700000e+01 5.757570e-03 3.314962e-05 3.058479e+03 1.596838e+01
6.800000e+01 5.714241e-03 3.265255e-05 3.040474e+03 1.578813e+01
6.900000e+01 5.676047e-03 3.221750e-05 3.022433e+03 1.553824e+01
7.000000e+01 5.640144e-03 3.181123e-05 3.004395e+03 1.526947e+01
7.100000e+01 5.605356e-03 3.142002e-05 2.986346e+03 1.501853e+01
7.200000e+01 5.571730e-03 3.104417e-05 2.968394e+03 1.480998e+01
7.300000e+01 5.538034e-03 3.066982e-05 2.950516e+03 1.459650e+01
7.400000e+01 5.503170e-03 3.028488e-05 2.932585e+03 1.436471e+01
7.500000e+01 5.466181e-03 2.987914e-05 2.914644e+03 1.412459e+01
7.600000e+01 5.426051e-03 2.944203e-05 2.896705e+03 1.388244e+01
7.700000e+01 5.382564e-03 2.897199e-05 2.878658e+03 1.364245e+01
7.800000e+01 5.337168e-03 2.848537e-05 2.860231e+03 1.340688e+01
7.900000e+01 5.294675e-03 2.803359e-05 2.841625e+03 1.317658e+01
8.000000e+01 5.258061e-03 2.764721e-05 2.822815e+03 1.295189e+01
8.100000e+01 5.226885e-03 2.732033e-05 2.803646e+03 1.285513e+01
8.200000e+01 5.199807e-03 2.703799e-05 2.784160e+03 1.328466e+01
8.300000e+01 5.174126e-03 2.677158e-05 2.764459e+03 1.367007e+01
8.400000e+01 5.147323e-03 2.649494e-05 2.744673e+03 1.383222e+01
8.500000e+01 5.118177e-03 2.619574e-05 2.724868e+03 1.378289e+01
8.600000e+01 5.086987e-03 2.587744e-05 2.704861e+03 1.361462e+01
8.700000e+01 5.054718e-03 2.555018e-05 2.684598e+03 1.340215e+01
8.800000e+01 5.020748e-03 2.520791e-05 2.664161e+03 1.318000e+01
8.900000e+01 4.985214e-03 2.485236e-05 2.644043e+03 1.295928e+01
9.000000e+01 4.949599e-03 2.449853e-05 2.624561e+03 1.274250e+01
9.100000e+01 4.915002e-03 2.415724e-05 2.605705e+03 1.253001e+01
9.200000e+01 4.881808e-03 2.383205e-05 2.587432e+03 1.232170e+01
9.300000e+01 4.849331e-03 2.351601e-05 2.569581e+03 1.211757e+01
9.400000e+01 4.816604e-03 2.319967e-05 2.552071e+03 1.191771e+01
9.500000e+01 4.784140e-03 2.288800e-05 2.535042e+03 1.172232e+01
9.600000e+01 4.753873e-03 2.259930e-05 2.518985e+03 1.153160e+01
9.700000e+01 4.726873e-03 2.234333e-05 2.504434e+03 1.170034e+01
9.800000e+01 4.702207e-03 2.211075e-05 2.490418e+03 1.225957e+01
9.900000e+01 4.678434e-03 2.188774e-05 2.475679e+03 1.269078e+01
1.000000e+02 4.657559e-03 2.169285e-05 2.460164e+03 1.300473e+01
1.010000e+02 4.640114e-03 2.153066e-05 2.443844e+03 1.307081e+01
1.020000e+02 4.625622e-03 2.139638e-05 2.426564e+03 1.297709e+01
1.030000e+02 4.613953e-03 2.128856e-05 2.408334e+03 1.330238e+01
1.040000e+02 4.604277e-03 2.119937e-05 2.389263e+03 1.387703e+01
1.050000e+02 4.596895e-03 2.113145e-05 2.370144e+03 1.419647e+01
1.060000e+02 4.592733e-03 2.109320e-05 2.351332e+03 1.438971e+01
1.070000e+02 4.591526e-03 2.108212e-05 2.332795e+03 1.460330e+01
1.080000e+02 4.591706e-03 2.108376e-05 2.314472e+03 1.497161e+01
1.090000e+02 4.591445e-03 2.108137e-05 2.296234e+03 1.524448e+01
1.100000e+02 4.588607e-03 2.105531e-05 2.278010e+03 1.534492e+01
1.110000e+02 4.581457e-03 2.098975e-05 2.259794e+03 1.528458e+01
1.120000e+02 4.569816e-03 2.088322e-05 2.241593e+03 1.514163e+01
1.130000e+02 4.554679e-03 2.074511e-05 2.223429e+03 1.496955e+01
1.140000e+02 4.537219e-03 2.058635e-05 2.205339e+03 1.479071e+01
1.150000e+02 4.519055e-03 2.042186e-05 2.187308e+03 1.461448e+01
1.160000e+02 4.501393e-03 2.026254e-05 2.169334e+03 1.443943e+01
1.170000e+02 4.484014e-03 2.010638e-05 2.151412e+03 1.426697e+01
1.180000e+02 4.465970e-03 1.994489e-05 2.133546e+03 1.409737e+01
1.190000e+02 4.446246e-03 1.976910e-05 2.115779e+03 1.393060e+01
1.200000e+02 4.424130e-03 1.957293e-05 2.098086e+03 1.376662e+01
1.210000e+02 4.399194e-03 1.935291e-05 2.080432e+03 1.360534e+01
1.220000e+02 4.371413e-03 1.910925e-05 2.062830e+03 1.344670e+01
1.230000e+02 4.341196e-03 1.884598e-05 2.045308e+03 1.329064e+01
1.240000e+02 4.309599e-03 1.857265e-05 2.027872e+03 1.313709e+01
1.250000e+02 4.278082e-03 1.830199e-05 2.010491e+03 1.298600e+01
1.260000e+02 4.247824e-03 1.804401e-05 1.993151e+03 1.283730e+01
1.270000e+02 4.219002e-03 1.779998e-05 1.975836e+03 1.269094e+01
1.280000e+02 4.190803e-03 1.756283e-05 1.958524e+03 1.254687e+01
1.290000e+02 4.162314e-03 1.732486e-05 1.941206e+03 1.240503e+01
1.300000e+02 4.132946e-03 1.708124e-05 1.923891e+03 1.226537e+01
1.310000e+02 4.102332e-03 1.682913e-05 1.906596e+03 1.212785e+01
1.320000e+02 4.070483e-03 1.656883e-05 1.889342e+03 1.199240e+01
1.330000e+02 4.037904e-03 1.630467e-05 1.872158e+03 1.185899e+01
1.340000e+02 4.005268e-03 1.604217e-05 1.855068e+03 1.172756e+01
1.350000e+02 3.972868e-03 1.578368e-05 1.838029e+03 1.159809e+01
1.360000e+02 3.940536e-03 1.552783e-05 1.821070e+03 1.147051e+01
1.370000e+02 3.908103e-03 1.527327e-05 1.804243e+03 1.134480e+01
1.380000e+02 3.875652e-03 1.502068e-05 1.787576e+03 1.122091e+01
1.390000e+02 3.843843e-03 1.477513e-05 1.771091e+03 1.109879e+01
1.400000e+02 3.813520e-03 1.454293e-05 1.754786e+03 1.097843e+01
1.410000e+02 3.785284e-03 1.432837e-05 1.738650e+03 1.085976e+01
1.420000e+02 3.759075e-03 1.413064e-05 1.722755e+03 1.074277e+01
1.430000e+02 3.734927e-03 1.394968e-05 1.707094e+03 1.062741e+01
1.440000e+02 3.712686e-03 1.378404e-05 1.691643e+03 1.051366e+01
1.450000e+02 3.691766e-03 1.362913e-05 1.676422e+03 1.040148e+01
1.460000e+02 3.671837e-03 1.348238e-05 1.661435e+03 1.029086e+01
1.470000e+02 3.652966e-03 1.334416e-05 1.646680e+03 1.018178e+01
1.480000e+02 3.634967e-03 1.321299e-05 1.632195e+03 1.007423e+01
1.490000e+02 3.617313e-03 1.308495e-05 1.618038e+03 9.968237e+00
1.500000e+02 3.600005e-03 1.296004e-05 1.604359e+03 9.863777e+00
1.510000e+02 3.583123e-03 1.283877e-05 1.591356e+03 9.760920e+00
1.520000e+02 3.566522e-03 1.272008e-05 1.579145e+03 9.659738e+00
1.530000e+02 3.550432e-03 1.260557e-05 1.567542e+03 9.560090e+00
1.540000e+02 3.535457e-03 1.249946e-05 1.556297e+03 9.461721e+00
1.550000e+02 3.521956e-03 1.240417e-05 1.545248e+03 9.364490e+00
1.560000e+02 3.509710e-03 1.231807e-05 1.534296e+03 9.268323e+00
1.570000e+02 3.497923e-03 1.223546e-05 1.523369e+03 9.173154e+00
1.580000e+02 3.485611e-03 1.214948e-05 1.512439e+03 9.078979e+00
1.590000e+02 3.472257e-03 1.205657e-05 1.501605e+03 8.985966e+00
1.600000e+02 3.458661e-03 1.196233e-05 1.491027e+03 8.897254e+00
1.610000e+02 3.445950e-03 1.187457e-05 1.480809e+03 8.822945e+00
1.620000e+02 3.434654e-03 1.179685e-05 1.470935e+03 8.797296e+00
1.630000e+02 3.425082e-03 1.173119e-05 1.461317e+03 8.797296e+00
1.640000e+02 3.417006e-03 1.167593e-05 1.451896e+03 8.797296e+00
1.650000e+02 3.409881e-03 1.162729e-05 1.442658e+03 8.797296e+00
1.660000e+02 3.403136e-03 1.158133e-05 1.433573e+03 8.797296e+00
1.670000e+02 3.396108e-03 1.153355e-05 1.424598e+03 8.797296e+00
1.680000e+02 3.388114e-03 1.147932e-05 1.415713e+03 8.797296e+00
1.690000e+02 3.379103e-03 1.141834e-05 1.406914e+03 8.797296e+00
1.700000e+02 3.369804e-03 1.135558e-05 1.398179e+03 8.797296e+00
1.710000e+02 3.361361e-03 1.129875e-05 1.389539e+03 8.797296e+00
1.720000e+02 3.354644e-03 1.125364e-05 1.381030e+03 8.797296e+00
1.730000e+02 3.349668e-03 1.122027e-05 1.372674e+03 8.797296e+00
1.740000e+02 3.345562e-03 1.119278e-05 1.364469e+03 8.797296e+00
1.750000e+02 3.341465e-03 1.116539e-05 1.356376e+03 8.797296e+00
1.760000e+02 3.337058e-03 1.113596e-05 1.348353e+03 8.797296e+00
1.770000e+02 3.332303e-03 1.110425e-05 1.340376e+03 8.797296e+00
1.780000e+02 3.327301e-03 1.107093e-05 1.332422e+03 8.797296e+00
1.790000e+02 3.322138e-03 1.103660e-05 1.324467e+03 8.797296e+00
1.800000e+02 3.316783e-03 1.100105e-05 1.316489e+03 8.797296e+00
1.810000e+02 3.311378e-03 1.096523e-05 1.308490e+03 8.797296e+00
1.820000e+02 3.306143e-03 1.093058e-05 1.300502e+03 8.797296e+00
1.830000e+02 3.301029e-03 1.089679e-05 1.292559e+03 8.797296e+00
1.840000e+02 3.295639e-03 1.086124e-05 1.284691e+03 8.797296e+00
1.850000e+02 3.289490e-03 1.082075e-05 1.276903e+03 8.797296e+00
1.860000e+02 3.282243e-03 1.077312e-05 1.269195e+03 8.797296e+00
1.870000e+02 3.273976e-03 1.071892e-05 1.261567e+03 8.797296e+00
1.880000e+02 3.264996e-03 1.066020e-05 1.254006e+03 8.797296e+00
1.890000e+02 3.255904e-03 1.060091e-05 1.246489e+03 8.797296e+00
1.900000e+02 3.247381e-03 1.054548e-05 1.238972e+03 8.797295e+00
1.910000e+02 3.239784e-03 1.049620e-05 1.231405e+03 8.797285e+00
1.920000e+02 3.232948e-03 1.045195e-05 1.223790e+03 8.797199e+00
1.930000e+02 3.226183e-03 1.040826e-05 1.216125e+03 8.796557e+00
1.940000e+02 3.218595e-03 1.035936e-05 1.208410e+03 8.792789e+00
1.950000e+02 3.209453e-03 1.030059e-05 1.200639e+03 8.775269e+00
1.960000e+02 3.198393e-03 1.022972e-05 1.192790e+03 8.710876e+00
1.970000e+02 3.185285e-03 1.014604e-05 1.184856e+03 8.679769e+00
1.980000e+02 3.169972e-03 1.004872e-05 1.176841e+03 8.679769e+00
1.990000e+02 3.152576e-03 9.938737e-06 1.168741e+03 8.679769e+00
