           t           E1           E2           E3           E4
1.080000e+02 4.509447e-03 2.033511e-05 5.520019e+02 1.386558e+01
1.090000e+02 4.491922e-03 2.017737e-05 5.526560e+02 1.402937e+01
1.100000e+02 4.474951e-03 2.002519e-05 5.533656e+02 1.415573e+01
1.110000e+02 4.461057e-03 1.990103e-05 5.540270e+02 1.423911e+01
1.120000e+02 4.450669e-03 1.980845e-05 5.545815e+02 1.435379e+01
1.130000e+02 4.441969e-03 1.973109e-05 5.550303e+02 1.454452e+01
1.140000e+02 4.432831e-03 1.964999e-05 5.553161e+02 1.485505e+01
1.150000e+02 4.420590e-03 1.954162e-05 5.554152e+02 1.516556e+01
1.160000e+02 4.404574e-03 1.940027e-05 5.553360e+02 1.546798e+01
1.170000e+02 4.384882e-03 1.922719e-05 5.550980e+02 1.576970e+01
1.180000e+02 4.362292e-03 1.902959e-05 5.547230e+02 1.610343e+01
1.190000e+02 4.337552e-03 1.881436e-05 5.542435e+02 1.622352e+01
1.200000e+02 4.311686e-03 1.859064e-05 5.536761e+02 1.616801e+01
1.210000e+02 4.285562e-03 1.836604e-05 5.530293e+02 1.601455e+01
1.220000e+02 4.260228e-03 1.814954e-05 5.522993e+02 1.582407e+01
1.230000e+02 4.235923e-03 1.794305e-05 5.515146e+02 1.562420e+01
1.240000e+02 4.212355e-03 1.774393e-05 5.507398e+02 1.542493e+01
1.250000e+02 4.188966e-03 1.754744e-05 5.499819e+02 1.522922e+01
1.260000e+02 4.165714e-03 1.735317e-05 5.492480e+02 1.503752e+01
1.270000e+02 4.142859e-03 1.716328e-05 5.485111e+02 1.484864e+01
1.280000e+02 4.119515e-03 1.697040e-05 5.478107e+02 1.466258e+01
1.290000e+02 4.096136e-03 1.677833e-05 5.471969e+02 1.447936e+01
1.300000e+02 4.072855e-03 1.658814e-05 5.466585e+02 1.429902e+01
1.310000e+02 4.049813e-03 1.640098e-05 5.461603e+02 1.412150e+01
1.320000e+02 4.027500e-03 1.622076e-05 5.457067e+02 1.394657e+01
1.330000e+02 4.006623e-03 1.605303e-05 5.452957e+02 1.377402e+01
1.340000e+02 3.987596e-03 1.590093e-05 5.448823e+02 1.360380e+01
1.350000e+02 3.970886e-03 1.576793e-05 5.444439e+02 1.343571e+01
1.360000e+02 3.956100e-03 1.565073e-05 5.439925e+02 1.326965e+01
1.370000e+02 3.942796e-03 1.554564e-05 5.435717e+02 1.310525e+01
1.380000e+02 3.930762e-03 1.545089e-05 5.432098e+02 1.294258e+01
1.390000e+02 3.919518e-03 1.536262e-05 5.428979e+02 1.278193e+01
1.400000e+02 3.908469e-03 1.527613e-05 5.426356e+02 1.262350e+01
1.410000e+02 3.897441e-03 1.519005e-05 5.424508e+02 1.246732e+01
1.420000e+02 3.886387e-03 1.510401e-05 5.423730e+02 1.231335e+01
1.430000e+02 3.875382e-03 1.501859e-05 5.423970e+02 1.216166e+01
1.440000e+02 3.864929e-03 1.493768e-05 5.425255e+02 1.201205e+01
1.450000e+02 3.855158e-03 1.486224e-05 5.427485e+02 1.186438e+01
1.460000e+02 3.845600e-03 1.478864e-05 5.430402e+02 1.171868e+01
1.470000e+02 3.836180e-03 1.471628e-05 5.433806e+02 1.157495e+01
1.480000e+02 3.827076e-03 1.464651e-05 5.437606e+02 1.143317e+01
1.490000e+02 3.818622e-03 1.458187e-05 5.441703e+02 1.129329e+01
1.500000e+02 3.811014e-03 1.452383e-05 5.445974e+02 1.115527e+01
1.510000e+02 3.804444e-03 1.447379e-05 5.450166e+02 1.101908e+01
1.520000e+02 3.798574e-03 1.442917e-05 5.453675e+02 1.088470e+01
1.530000e+02 3.793609e-03 1.439147e-05 5.456056e+02 1.075207e+01
1.540000e+02 3.789226e-03 1.435823e-05 5.456946e+02 1.062117e+01
1.550000e+02 3.785479e-03 1.432985e-05 5.456507e+02 1.049196e+01
1.560000e+02 3.781965e-03 1.430326e-05 5.454873e+02 1.036440e+01
1.570000e+02 3.777804e-03 1.427181e-05 5.452407e+02 1.023845e+01
1.580000e+02 3.773094e-03 1.423624e-05 5.448880e+02 1.011409e+01
1.590000e+02 3.767708e-03 1.419562e-05 5.443732e+02 1.041063e+01
1.600000e+02 3.761523e-03 1.414906e-05 5.436763e+02 1.059875e+01
1.610000e+02 3.754625e-03 1.409721e-05 5.427779e+02 1.069379e+01
1.620000e+02 3.746363e-03 1.403524e-05 5.416511e+02 1.070318e+01
1.630000e+02 3.736293e-03 1.395989e-05 5.403315e+02 1.066900e+01
1.640000e+02 3.724046e-03 1.386852e-05 5.388378e+02 1.062510e+01
1.650000e+02 3.709812e-03 1.376270e-05 5.371981e+02 1.059148e+01
1.660000e+02 3.694333e-03 1.364809e-05 5.353921e+02 1.054921e+01
1.670000e+02 3.678248e-03 1.352951e-05 5.334415e+02 1.049262e+01
1.680000e+02 3.661734e-03 1.340830e-05 5.313166e+02 1.043114e+01
1.690000e+02 3.644754e-03 1.328423e-05 5.290189e+02 1.036888e+01
1.700000e+02 3.627149e-03 1.315621e-05 5.265680e+02 1.030708e+01
1.710000e+02 3.608915e-03 1.302427e-05 5.239315e+02 1.024595e+01
1.720000e+02 3.589961e-03 1.288782e-05 5.210722e+02 1.018554e+01
1.730000e+02 3.570208e-03 1.274638e-05 5.179738e+02 1.012582e+01
1.740000e+02 3.549757e-03 1.260078e-05 5.146597e+02 1.006678e+01
1.750000e+02 3.528605e-03 1.245105e-05 5.111051e+02 1.000843e+01
1.760000e+02 3.506499e-03 1.229554e-05 5.073225e+02 9.950731e+00
1.770000e+02 3.483308e-03 1.213343e-05 5.033513e+02 9.893688e+00
1.780000e+02 3.459306e-03 1.196680e-05 4.992072e+02 9.837286e+00
1.790000e+02 3.435367e-03 1.180175e-05 4.948904e+02 9.781515e+00
1.800000e+02 3.412294e-03 1.164375e-05 4.904150e+02 9.726365e+00
1.810000e+02 3.390624e-03 1.149633e-05 4.858230e+02 9.671829e+00
1.820000e+02 3.371009e-03 1.136370e-05 4.811154e+02 9.617899e+00
1.830000e+02 3.354172e-03 1.125047e-05 4.763509e+02 9.564567e+00
1.840000e+02 3.340524e-03 1.115910e-05 4.715503e+02 9.511824e+00
1.850000e+02 3.329628e-03 1.108642e-05 4.667375e+02 9.459661e+00
1.860000e+02 3.320686e-03 1.102696e-05 4.618873e+02 9.408066e+00
1.870000e+02 3.312728e-03 1.097417e-05 4.569613e+02 9.357023e+00
1.880000e+02 3.304847e-03 1.092201e-05 4.519657e+02 9.306513e+00
1.890000e+02 3.296117e-03 1.086439e-05 4.469130e+02 9.256524e+00
1.900000e+02 3.285838e-03 1.079673e-05 4.418203e+02 9.207052e+00
1.910000e+02 3.273626e-03 1.071663e-05 4.366742e+02 9.158091e+00
1.920000e+02 3.259824e-03 1.062646e-05 4.314604e+02 9.109635e+00
1.930000e+02 3.245148e-03 1.053098e-05 4.261898e+02 9.061678e+00
1.940000e+02 3.230318e-03 1.043496e-05 4.208723e+02 9.014215e+00
1.950000e+02 3.215722e-03 1.034087e-05 4.155208e+02 8.967239e+00
1.960000e+02 3.201650e-03 1.025056e-05 4.101503e+02 8.920742e+00
1.970000e+02 3.188329e-03 1.016544e-05 4.047649e+02 8.874717e+00
1.980000e+02 3.175719e-03 1.008519e-05 3.993825e+02 8.829160e+00
1.990000e+02 3.163515e-03 1.000783e-05 3.940185e+02 8.784064e+00
