           t           E1           E2           E3           E4
1.320000e+02 3.134858e-03 9.827336e-06 7.359072e+02 6.551343e+00
1.330000e+02 3.128413e-03 9.786965e-06 7.348974e+02 6.296430e+00
1.340000e+02 3.123159e-03 9.754120e-06 7.339563e+02 6.222453e+00
1.350000e+02 3.119181e-03 9.729291e-06 7.330601e+02 6.169456e+00
1.360000e+02 3.116425e-03 9.712103e-06 7.322139e+02 6.117238e+00
1.370000e+02 3.114247e-03 9.698532e-06 7.314003e+02 6.065784e+00
1.380000e+02 3.111826e-03 9.683460e-06 7.305927e+02 6.015075e+00
1.390000e+02 3.108267e-03 9.661323e-06 7.297416e+02 5.965095e+00
1.400000e+02 3.103406e-03 9.631126e-06 7.287677e+02 5.915828e+00
1.410000e+02 3.097853e-03 9.596690e-06 7.276339e+02 5.867260e+00
1.420000e+02 3.092398e-03 9.562923e-06 7.263423e+02 5.819377e+00
1.430000e+02 3.086813e-03 9.528415e-06 7.249005e+02 6.102857e+00
1.440000e+02 3.080637e-03 9.490326e-06 7.233005e+02 6.274060e+00
1.450000e+02 3.073328e-03 9.445347e-06 7.215485e+02 6.316250e+00
1.460000e+02 3.064432e-03 9.390741e-06 7.196429e+02 6.376835e+00
1.470000e+02 3.053887e-03 9.326225e-06 7.175894e+02 6.364222e+00
1.480000e+02 3.042018e-03 9.253872e-06 7.153863e+02 6.297771e+00
1.490000e+02 3.029454e-03 9.177590e-06 7.129906e+02 6.211202e+00
1.500000e+02 3.016375e-03 9.098518e-06 7.103940e+02 6.119593e+00
1.510000e+02 3.002467e-03 9.014808e-06 7.076249e+02 6.027800e+00
1.520000e+02 2.987377e-03 8.924419e-06 7.047100e+02 5.936972e+00
1.530000e+02 2.970955e-03 8.826572e-06 7.016602e+02 5.847296e+00
1.540000e+02 2.953382e-03 8.722463e-06 6.984945e+02 5.758781e+00
1.550000e+02 2.935016e-03 8.614319e-06 6.952447e+02 5.690368e+00
1.560000e+02 2.916357e-03 8.505140e-06 6.919592e+02 5.691233e+00
1.570000e+02 2.897660e-03 8.396432e-06 6.886508e+02 5.660513e+00
1.580000e+02 2.879095e-03 8.289188e-06 6.853315e+02 5.616544e+00
1.590000e+02 2.860982e-03 8.185218e-06 6.820321e+02 5.562592e+00
1.600000e+02 2.843978e-03 8.088212e-06 6.787534e+02 5.515196e+00
1.610000e+02 2.828390e-03 7.999788e-06 6.754979e+02 5.544739e+00
1.620000e+02 2.814279e-03 7.920165e-06 6.722604e+02 5.604634e+00
1.630000e+02 2.801443e-03 7.848085e-06 6.690313e+02 5.675870e+00
1.640000e+02 2.789747e-03 7.782686e-06 6.658149e+02 5.761443e+00
1.650000e+02 2.779403e-03 7.725080e-06 6.626004e+02 5.945377e+00
1.660000e+02 2.770101e-03 7.673461e-06 6.593591e+02 6.269359e+00
1.670000e+02 2.761106e-03 7.623706e-06 6.560594e+02 6.564186e+00
1.680000e+02 2.751728e-03 7.572009e-06 6.526898e+02 6.793497e+00
1.690000e+02 2.741556e-03 7.516128e-06 6.492538e+02 6.990386e+00
1.700000e+02 2.730562e-03 7.455968e-06 6.457476e+02 7.206165e+00
1.710000e+02 2.718996e-03 7.392940e-06 6.421979e+02 7.410276e+00
1.720000e+02 2.707370e-03 7.329851e-06 6.386147e+02 7.573965e+00
1.730000e+02 2.695728e-03 7.266950e-06 6.349823e+02 7.666009e+00
1.740000e+02 2.683752e-03 7.202527e-06 6.313021e+02 7.672696e+00
1.750000e+02 2.671349e-03 7.136106e-06 6.275644e+02 7.617833e+00
1.760000e+02 2.658954e-03 7.070035e-06 6.237439e+02 7.533201e+00
1.770000e+02 2.647217e-03 7.007758e-06 6.198207e+02 7.438502e+00
1.780000e+02 2.636391e-03 6.950560e-06 6.157843e+02 7.341907e+00
1.790000e+02 2.626625e-03 6.899160e-06 6.116147e+02 7.245772e+00
1.800000e+02 2.618158e-03 6.854751e-06 6.073428e+02 7.150604e+00
1.810000e+02 2.610765e-03 6.816095e-06 6.029749e+02 7.056475e+00
1.820000e+02 2.603970e-03 6.780659e-06 5.984894e+02 6.963380e+00
1.830000e+02 2.597101e-03 6.744936e-06 5.938952e+02 6.871304e+00
1.840000e+02 2.589654e-03 6.706309e-06 5.891918e+02 6.780229e+00
1.850000e+02 2.581520e-03 6.664246e-06 5.843636e+02 6.690140e+00
1.860000e+02 2.572836e-03 6.619486e-06 5.794228e+02 6.601019e+00
1.870000e+02 2.563679e-03 6.572452e-06 5.743703e+02 6.512852e+00
1.880000e+02 2.554068e-03 6.523261e-06 5.692016e+02 6.425634e+00
1.890000e+02 2.544118e-03 6.472536e-06 5.639226e+02 6.339367e+00
1.900000e+02 2.534368e-03 6.423021e-06 5.585200e+02 6.254088e+00
1.910000e+02 2.524986e-03 6.375556e-06 5.529834e+02 6.169865e+00
1.920000e+02 2.515802e-03 6.329260e-06 5.472765e+02 6.086755e+00
1.930000e+02 2.506943e-03 6.284761e-06 5.414227e+02 6.004692e+00
1.940000e+02 2.498849e-03 6.244248e-06 5.355073e+02 5.923574e+00
1.950000e+02 2.491810e-03 6.209116e-06 5.297084e+02 5.843083e+00
1.960000e+02 2.486315e-03 6.181763e-06 5.240863e+02 5.763145e+00
1.970000e+02 2.481923e-03 6.159942e-06 5.185950e+02 5.683843e+00
1.980000e+02 2.478155e-03 6.141254e-06 5.131629e+02 5.605244e+00
1.990000e+02 2.474659e-03 6.123939e-06 5.077756e+02 5.527393e+00
