           t           E1           E2           E3           E4
4.800000e+01 5.869725e-03 3.445368e-05 1.106019e+03 1.667133e+01
4.900000e+01 5.804841e-03 3.369618e-05 1.101637e+03 1.623480e+01
5.000000e+01 5.733672e-03 3.287499e-05 1.097369e+03 1.581568e+01
5.100000e+01 5.659695e-03 3.203215e-05 1.093244e+03 1.541295e+01
5.200000e+01 5.588847e-03 3.123521e-05 1.089116e+03 1.502567e+01
5.300000e+01 5.524603e-03 3.052124e-05 1.084984e+03 1.465296e+01
5.400000e+01 5.468307e-03 2.990238e-05 1.080954e+03 1.429402e+01
5.500000e+01 5.419356e-03 2.936942e-05 1.076992e+03 1.394809e+01
5.600000e+01 5.375820e-03 2.889944e-05 1.072927e+03 1.361449e+01
5.700000e+01 5.335753e-03 2.847026e-05 1.068794e+03 1.350386e+01
5.800000e+01 5.297729e-03 2.806593e-05 1.064662e+03 1.428514e+01
5.900000e+01 5.260352e-03 2.767130e-05 1.060460e+03 1.513352e+01
6.000000e+01 5.222535e-03 2.727487e-05 1.056244e+03 1.588762e+01
6.100000e+01 5.183838e-03 2.687217e-05 1.051991e+03 1.643320e+01
6.200000e+01 5.144026e-03 2.646100e-05 1.047695e+03 1.676094e+01
6.300000e+01 5.101938e-03 2.602977e-05 1.043434e+03 1.689030e+01
6.400000e+01 5.057004e-03 2.557329e-05 1.039363e+03 1.682181e+01
6.500000e+01 5.008772e-03 2.508780e-05 1.035517e+03 1.661480e+01
6.600000e+01 4.958153e-03 2.458328e-05 1.031838e+03 1.634641e+01
6.700000e+01 4.907277e-03 2.408137e-05 1.028317e+03 1.606445e+01
6.800000e+01 4.858854e-03 2.360847e-05 1.024926e+03 1.578487e+01
6.900000e+01 4.816183e-03 2.319562e-05 1.021670e+03 1.551193e+01
7.000000e+01 4.780532e-03 2.285349e-05 1.018618e+03 1.524647e+01
7.100000e+01 4.750681e-03 2.256897e-05 1.015874e+03 1.498843e+01
7.200000e+01 4.724015e-03 2.231631e-05 1.013473e+03 1.473759e+01
7.300000e+01 4.696975e-03 2.206157e-05 1.011397e+03 1.449376e+01
7.400000e+01 4.665944e-03 2.177103e-05 1.009479e+03 1.425685e+01
7.500000e+01 4.628819e-03 2.142596e-05 1.007528e+03 1.402677e+01
7.600000e+01 4.585813e-03 2.102969e-05 1.006202e+03 1.380253e+01
7.700000e+01 4.538537e-03 2.059832e-05 1.005621e+03 1.358376e+01
7.800000e+01 4.488874e-03 2.014999e-05 1.005618e+03 1.337041e+01
7.900000e+01 4.438689e-03 1.970196e-05 1.006119e+03 1.316232e+01
8.000000e+01 4.389630e-03 1.926886e-05 1.007091e+03 1.295934e+01
8.100000e+01 4.342882e-03 1.886063e-05 1.008524e+03 1.276129e+01
8.200000e+01 4.298469e-03 1.847683e-05 1.010347e+03 1.256802e+01
8.300000e+01 4.255613e-03 1.811024e-05 1.012562e+03 1.237938e+01
8.400000e+01 4.213533e-03 1.775386e-05 1.015146e+03 1.219522e+01
8.500000e+01 4.172264e-03 1.740778e-05 1.018111e+03 1.201538e+01
8.600000e+01 4.132598e-03 1.707836e-05 1.021496e+03 1.183972e+01
8.700000e+01 4.095577e-03 1.677375e-05 1.025347e+03 1.166812e+01
8.800000e+01 4.062049e-03 1.650024e-05 1.029633e+03 1.150054e+01
8.900000e+01 4.031941e-03 1.625655e-05 1.034351e+03 1.133665e+01
9.000000e+01 4.004160e-03 1.603330e-05 1.039469e+03 1.117644e+01
9.100000e+01 3.978236e-03 1.582636e-05 1.044927e+03 1.101973e+01
9.200000e+01 3.954508e-03 1.563814e-05 1.050655e+03 1.086643e+01
9.300000e+01 3.933123e-03 1.546946e-05 1.056611e+03 1.071636e+01
9.400000e+01 3.913388e-03 1.531460e-05 1.062749e+03 1.056944e+01
9.500000e+01 3.893838e-03 1.516198e-05 1.068991e+03 1.042560e+01
9.600000e+01 3.873576e-03 1.500459e-05 1.075289e+03 1.028475e+01
9.700000e+01 3.852371e-03 1.484076e-05 1.081660e+03 1.014680e+01
9.800000e+01 3.830956e-03 1.467622e-05 1.088134e+03 1.001166e+01
9.900000e+01 3.809783e-03 1.451444e-05 1.094758e+03 9.879247e+00
1.000000e+02 3.789527e-03 1.436051e-05 1.101593e+03 9.749480e+00
1.010000e+02 3.770967e-03 1.422019e-05 1.108597e+03 9.622281e+00
1.020000e+02 3.754585e-03 1.409691e-05 1.115728e+03 9.497578e+00
1.030000e+02 3.739893e-03 1.398680e-05 1.123011e+03 9.375304e+00
1.040000e+02 3.726086e-03 1.388372e-05 1.130507e+03 9.255415e+00
1.050000e+02 3.712802e-03 1.378490e-05 1.138204e+03 9.137934e+00
1.060000e+02 3.700254e-03 1.369188e-05 1.146073e+03 9.023039e+00
1.070000e+02 3.688053e-03 1.360173e-05 1.154212e+03 8.910960e+00
1.080000e+02 3.675411e-03 1.350865e-05 1.162447e+03 8.801619e+00
1.090000e+02 3.661600e-03 1.340732e-05 1.170547e+03 8.797296e+00
1.100000e+02 3.647354e-03 1.330319e-05 1.178533e+03 8.797296e+00
1.110000e+02 3.633057e-03 1.319910e-05 1.186537e+03 8.797296e+00
1.120000e+02 3.619582e-03 1.310137e-05 1.194648e+03 8.797296e+00
1.130000e+02 3.606987e-03 1.301036e-05 1.202919e+03 8.797296e+00
1.140000e+02 3.596323e-03 1.293354e-05 1.211402e+03 8.797296e+00
1.150000e+02 3.588096e-03 1.287443e-05 1.220127e+03 8.797296e+00
1.160000e+02 3.581752e-03 1.282894e-05 1.229091e+03 9.003427e+00
1.170000e+02 3.575685e-03 1.278552e-05 1.238271e+03 9.480637e+00
1.180000e+02 3.568799e-03 1.273632e-05 1.247631e+03 9.932897e+00
1.190000e+02 3.562245e-03 1.268959e-05 1.257198e+03 1.025787e+01
1.200000e+02 3.556204e-03 1.264659e-05 1.266945e+03 1.041098e+01
1.210000e+02 3.550459e-03 1.260576e-05 1.276797e+03 1.042381e+01
1.220000e+02 3.544910e-03 1.256639e-05 1.286708e+03 1.036058e+01
1.230000e+02 3.539500e-03 1.252806e-05 1.296625e+03 1.026587e+01
1.240000e+02 3.535328e-03 1.249855e-05 1.306598e+03 1.016249e+01
1.250000e+02 3.533025e-03 1.248227e-05 1.316580e+03 1.005794e+01
1.260000e+02 3.531906e-03 1.247436e-05 1.326383e+03 9.954588e+00
1.270000e+02 3.530711e-03 1.246592e-05 1.336008e+03 9.852925e+00
1.280000e+02 3.528437e-03 1.244987e-05 1.346007e+03 9.835408e+00
1.290000e+02 3.524653e-03 1.242318e-05 1.356364e+03 1.004723e+01
1.300000e+02 3.519310e-03 1.238554e-05 1.366911e+03 1.011043e+01
1.310000e+02 3.512638e-03 1.233862e-05 1.377585e+03 1.008013e+01
1.320000e+02 3.505337e-03 1.228739e-05 1.388334e+03 1.000804e+01
1.330000e+02 3.498085e-03 1.223660e-05 1.399212e+03 9.922063e+00
1.340000e+02 3.491624e-03 1.219144e-05 1.410264e+03 9.833164e+00
1.350000e+02 3.486292e-03 1.215424e-05 1.421479e+03 9.744706e+00
1.360000e+02 3.482450e-03 1.212746e-05 1.432844e+03 9.657426e+00
1.370000e+02 3.479985e-03 1.211029e-05 1.444339e+03 9.571407e+00
1.380000e+02 3.478114e-03 1.209727e-05 1.455938e+03 9.486633e+00
1.390000e+02 3.476655e-03 1.208713e-05 1.467552e+03 9.403127e+00
1.400000e+02 3.475765e-03 1.208094e-05 1.479003e+03 9.320954e+00
1.410000e+02 3.475163e-03 1.207676e-05 1.490141e+03 9.240158e+00
1.420000e+02 3.475176e-03 1.207685e-05 1.501232e+03 9.160477e+00
1.430000e+02 3.475676e-03 1.208033e-05 1.512268e+03 9.081840e+00
1.440000e+02 3.476029e-03 1.208278e-05 1.523117e+03 9.004289e+00
1.450000e+02 3.475639e-03 1.208007e-05 1.533765e+03 8.927806e+00
1.460000e+02 3.474166e-03 1.206983e-05 1.544225e+03 8.852365e+00
1.470000e+02 3.471642e-03 1.205230e-05 1.554551e+03 8.797296e+00
1.480000e+02 3.468446e-03 1.203012e-05 1.564775e+03 8.797296e+00
1.490000e+02 3.465184e-03 1.200750e-05 1.574870e+03 8.797296e+00
1.500000e+02 3.462366e-03 1.198798e-05 1.584775e+03 8.797296e+00
1.510000e+02 3.460202e-03 1.197300e-05 1.594437e+03 8.797296e+00
1.520000e+02 3.458567e-03 1.196169e-05 1.603652e+03 8.797296e+00
1.530000e+02 3.457173e-03 1.195205e-05 1.612210e+03 8.797296e+00
1.540000e+02 3.455413e-03 1.193988e-05 1.620069e+03 8.797296e+00
1.550000e+02 3.453050e-03 1.192356e-05 1.627505e+03 8.797296e+00
1.560000e+02 3.450446e-03 1.190558e-05 1.634862e+03 8.797296e+00
1.570000e+02 3.447511e-03 1.188533e-05 1.641985e+03 8.797296e+00
1.580000e+02 3.444091e-03 1.186176e-05 1.648765e+03 8.797296e+00
1.590000e+02 3.440006e-03 1.183364e-05 1.655256e+03 8.797296e+00
1.600000e+02 3.435008e-03 1.179928e-05 1.661520e+03 8.797296e+00
1.610000e+02 3.428769e-03 1.175645e-05 1.667616e+03 8.797296e+00
1.620000e+02 3.421264e-03 1.170505e-05 1.673588e+03 8.797296e+00
1.630000e+02 3.413070e-03 1.164904e-05 1.679384e+03 8.797296e+00
1.640000e+02 3.404726e-03 1.159216e-05 1.685005e+03 8.797296e+00
1.650000e+02 3.396563e-03 1.153664e-05 1.690426e+03 8.797296e+00
1.660000e+02 3.388406e-03 1.148129e-05 1.695687e+03 8.797296e+00
1.670000e+02 3.380028e-03 1.142459e-05 1.700784e+03 8.797296e+00
1.680000e+02 3.371684e-03 1.136825e-05 1.705700e+03 8.797296e+00
1.690000e+02 3.363949e-03 1.131615e-05 1.710518e+03 8.797296e+00
1.700000e+02 3.357181e-03 1.127067e-05 1.715196e+03 8.797296e+00
1.710000e+02 3.351360e-03 1.123161e-05 1.719671e+03 8.797296e+00
1.720000e+02 3.346333e-03 1.119795e-05 1.723910e+03 8.797296e+00
1.730000e+02 3.342051e-03 1.116931e-05 1.727905e+03 8.797296e+00
1.740000e+02 3.338380e-03 1.114478e-05 1.731683e+03 8.797296e+00
1.750000e+02 3.335197e-03 1.112354e-05 1.735247e+03 8.797296e+00
1.760000e+02 3.332176e-03 1.110340e-05 1.738618e+03 8.797296e+00
1.770000e+02 3.329434e-03 1.108513e-05 1.741812e+03 8.797296e+00
1.780000e+02 3.327105e-03 1.106962e-05 1.744837e+03 8.797296e+00
1.790000e+02 3.325300e-03 1.105762e-05 1.747719e+03 8.797296e+00
1.800000e+02 3.324040e-03 1.104924e-05 1.750480e+03 8.797296e+00
1.810000e+02 3.323269e-03 1.104411e-05 1.753120e+03 8.797296e+00
1.820000e+02 3.322883e-03 1.104155e-05 1.755664e+03 8.797296e+00
1.830000e+02 3.322788e-03 1.104092e-05 1.758128e+03 8.797296e+00
1.840000e+02 3.322827e-03 1.104118e-05 1.760520e+03 8.797296e+00
1.850000e+02 3.323032e-03 1.104254e-05 1.762866e+03 8.797296e+00
1.860000e+02 3.323137e-03 1.104324e-05 1.765187e+03 8.797296e+00
1.870000e+02 3.322644e-03 1.103996e-05 1.767487e+03 8.797296e+00
1.880000e+02 3.321165e-03 1.103013e-05 1.769741e+03 8.797296e+00
1.890000e+02 3.318606e-03 1.101315e-05 1.771953e+03 8.797296e+00
1.900000e+02 3.315270e-03 1.099101e-05 1.774137e+03 8.797296e+00
1.910000e+02 3.312086e-03 1.096991e-05 1.776320e+03 8.797296e+00
1.920000e+02 3.309680e-03 1.095398e-05 1.778485e+03 8.797296e+00
1.930000e+02 3.307978e-03 1.094272e-05 1.780610e+03 8.797296e+00
1.940000e+02 3.306489e-03 1.093287e-05 1.782702e+03 8.797296e+00
1.950000e+02 3.305058e-03 1.092341e-05 1.784720e+03 8.797296e+00
1.960000e+02 3.303772e-03 1.091491e-05 1.786643e+03 8.797296e+00
1.970000e+02 3.302887e-03 1.090906e-05 1.788449e+03 8.797296e+00
1.980000e+02 3.302410e-03 1.090591e-05 1.790119e+03 8.797296e+00
1.990000e+02 3.302235e-03 1.090475e-05 1.791618e+03 8.797296e+00
