           t           E1           E2           E3           E4
5.100000e+01 6.623447e-03 4.387005e-05 9.629545e+02 1.699551e+01
5.200000e+01 6.559335e-03 4.302488e-05 9.628857e+02 1.651883e+01
5.300000e+01 6.502249e-03 4.227924e-05 9.637983e+02 1.606006e+01
5.400000e+01 6.452929e-03 4.164029e-05 9.655580e+02 1.561820e+01
5.500000e+01 6.410053e-03 4.108878e-05 9.680954e+02 1.519233e+01
5.600000e+01 6.371532e-03 4.059642e-05 9.713811e+02 1.490041e+01
5.700000e+01 6.335013e-03 4.013240e-05 9.753941e+02 1.488651e+01
5.800000e+01 6.301546e-03 3.970948e-05 9.800874e+02 1.462069e+01
5.900000e+01 6.270181e-03 3.931518e-05 9.854105e+02 1.425460e+01
6.000000e+01 6.237363e-03 3.890470e-05 9.912458e+02 1.476291e+01
6.100000e+01 6.201291e-03 3.845600e-05 9.974766e+02 1.487158e+01
6.200000e+01 6.163250e-03 3.798565e-05 1.003931e+03 1.508831e+01
6.300000e+01 6.122562e-03 3.748577e-05 1.010531e+03 1.520314e+01
6.400000e+01 6.078464e-03 3.694772e-05 1.017234e+03 1.511129e+01
6.500000e+01 6.031701e-03 3.638142e-05 1.023968e+03 1.517332e+01
6.600000e+01 5.984026e-03 3.580857e-05 1.030670e+03 1.571001e+01
6.700000e+01 5.937769e-03 3.525711e-05 1.037268e+03 1.665453e+01
6.800000e+01 5.895124e-03 3.475248e-05 1.043645e+03 1.734598e+01
6.900000e+01 5.857704e-03 3.431269e-05 1.049561e+03 1.778732e+01
7.000000e+01 5.826042e-03 3.394277e-05 1.054765e+03 1.817669e+01
7.100000e+01 5.799563e-03 3.363493e-05 1.059120e+03 1.825914e+01
7.200000e+01 5.775189e-03 3.335281e-05 1.062834e+03 1.829161e+01
7.300000e+01 5.750235e-03 3.306520e-05 1.066013e+03 1.827996e+01
7.400000e+01 5.724616e-03 3.277123e-05 1.069105e+03 1.809496e+01
7.500000e+01 5.699826e-03 3.248802e-05 1.072305e+03 1.784002e+01
7.600000e+01 5.677889e-03 3.223842e-05 1.075513e+03 1.756788e+01
7.700000e+01 5.658449e-03 3.201804e-05 1.078705e+03 1.729654e+01
7.800000e+01 5.639095e-03 3.179939e-05 1.081921e+03 1.703038e+01
7.900000e+01 5.617047e-03 3.155121e-05 1.085107e+03 1.677036e+01
8.000000e+01 5.590396e-03 3.125253e-05 1.088180e+03 1.651668e+01
8.100000e+01 5.558623e-03 3.089829e-05 1.091119e+03 1.626924e+01
8.200000e+01 5.522349e-03 3.049633e-05 1.093920e+03 1.602784e+01
8.300000e+01 5.482720e-03 3.006022e-05 1.096549e+03 1.579226e+01
8.400000e+01 5.440873e-03 2.960310e-05 1.098961e+03 1.556231e+01
8.500000e+01 5.397273e-03 2.913055e-05 1.101081e+03 1.533776e+01
8.600000e+01 5.351823e-03 2.864201e-05 1.102854e+03 1.511843e+01
8.700000e+01 5.304840e-03 2.814133e-05 1.104219e+03 1.490413e+01
8.800000e+01 5.257440e-03 2.764067e-05 1.105179e+03 1.469468e+01
8.900000e+01 5.211066e-03 2.715521e-05 1.105773e+03 1.448991e+01
9.000000e+01 5.166867e-03 2.669651e-05 1.106099e+03 1.428966e+01
9.100000e+01 5.125445e-03 2.627019e-05 1.106181e+03 1.409377e+01
9.200000e+01 5.086412e-03 2.587158e-05 1.106019e+03 1.390212e+01
9.300000e+01 5.048817e-03 2.549055e-05 1.105637e+03 1.371458e+01
9.400000e+01 5.011722e-03 2.511736e-05 1.105034e+03 1.353103e+01
9.500000e+01 4.974691e-03 2.474755e-05 1.104196e+03 1.335133e+01
9.600000e+01 4.937363e-03 2.437756e-05 1.103098e+03 1.317536e+01
9.700000e+01 4.899080e-03 2.400098e-05 1.101803e+03 1.300302e+01
9.800000e+01 4.859390e-03 2.361368e-05 1.100327e+03 1.283418e+01
9.900000e+01 4.818710e-03 2.321997e-05 1.098599e+03 1.266875e+01
1.000000e+02 4.777871e-03 2.282805e-05 1.096561e+03 1.250662e+01
1.010000e+02 4.738110e-03 2.244968e-05 1.094197e+03 1.234770e+01
1.020000e+02 4.700756e-03 2.209711e-05 1.091554e+03 1.219188e+01
1.030000e+02 4.666470e-03 2.177594e-05 1.088710e+03 1.203909e+01
1.040000e+02 4.634925e-03 2.148253e-05 1.085851e+03 1.189026e+01
1.050000e+02 4.606736e-03 2.122201e-05 1.083080e+03 1.175138e+01
1.060000e+02 4.582162e-03 2.099621e-05 1.080368e+03 1.161512e+01
1.070000e+02 4.561919e-03 2.081111e-05 1.077799e+03 1.148140e+01
1.080000e+02 4.545973e-03 2.066587e-05 1.075448e+03 1.135016e+01
1.090000e+02 4.533111e-03 2.054909e-05 1.073294e+03 1.122131e+01
1.100000e+02 4.521486e-03 2.044384e-05 1.071305e+03 1.109481e+01
1.110000e+02 4.509500e-03 2.033559e-05 1.069311e+03 1.097058e+01
1.120000e+02 4.496505e-03 2.021856e-05 1.067215e+03 1.084857e+01
1.130000e+02 4.481585e-03 2.008461e-05 1.065001e+03 1.072871e+01
1.140000e+02 4.463956e-03 1.992690e-05 1.062692e+03 1.061095e+01
1.150000e+02 4.443767e-03 1.974707e-05 1.060279e+03 1.049523e+01
1.160000e+02 4.422202e-03 1.955587e-05 1.057777e+03 1.038151e+01
1.170000e+02 4.400724e-03 1.936637e-05 1.055197e+03 1.026973e+01
1.180000e+02 4.380491e-03 1.918870e-05 1.052593e+03 1.015984e+01
1.190000e+02 4.361678e-03 1.902424e-05 1.049986e+03 1.005179e+01
1.200000e+02 4.343736e-03 1.886805e-05 1.047418e+03 9.945540e+00
1.210000e+02 4.325629e-03 1.871107e-05 1.044917e+03 9.841046e+00
1.220000e+02 4.306098e-03 1.854248e-05 1.042504e+03 9.738266e+00
1.230000e+02 4.284305e-03 1.835527e-05 1.040204e+03 9.637170e+00
1.240000e+02 4.260170e-03 1.814905e-05 1.038061e+03 9.537753e+00
1.250000e+02 4.234333e-03 1.792957e-05 1.035977e+03 9.439907e+00
1.260000e+02 4.208298e-03 1.770977e-05 1.033926e+03 9.343575e+00
1.270000e+02 4.182573e-03 1.749391e-05 1.031909e+03 9.248744e+00
1.280000e+02 4.156972e-03 1.728041e-05 1.029902e+03 9.155389e+00
1.290000e+02 4.131279e-03 1.706746e-05 1.027876e+03 9.063478e+00
1.300000e+02 4.104495e-03 1.684688e-05 1.025796e+03 8.972979e+00
1.310000e+02 4.076316e-03 1.661635e-05 1.023668e+03 8.883860e+00
1.320000e+02 4.047868e-03 1.638523e-05 1.021500e+03 8.796088e+00
1.330000e+02 4.020315e-03 1.616293e-05 1.019286e+03 8.709635e+00
1.340000e+02 3.993959e-03 1.595171e-05 1.017001e+03 8.624471e+00
1.350000e+02 3.968857e-03 1.575183e-05 1.014636e+03 8.540566e+00
1.360000e+02 3.945047e-03 1.556340e-05 1.012212e+03 8.457893e+00
1.370000e+02 3.922785e-03 1.538824e-05 1.009730e+03 8.551252e+00
1.380000e+02 3.902155e-03 1.522681e-05 1.007174e+03 8.784250e+00
1.390000e+02 3.883063e-03 1.507818e-05 1.004544e+03 8.883549e+00
1.400000e+02 3.865491e-03 1.494202e-05 1.001842e+03 8.867572e+00
1.410000e+02 3.849096e-03 1.481554e-05 9.991414e+02 8.796785e+00
1.420000e+02 3.833202e-03 1.469344e-05 9.964658e+02 8.706904e+00
1.430000e+02 3.817215e-03 1.457113e-05 9.938580e+02 8.612531e+00
1.440000e+02 3.801082e-03 1.444822e-05 9.913645e+02 8.518175e+00
1.450000e+02 3.785580e-03 1.433062e-05 9.890192e+02 8.424906e+00
1.460000e+02 3.771077e-03 1.422102e-05 9.868109e+02 8.332882e+00
1.470000e+02 3.757805e-03 1.412110e-05 9.847333e+02 8.242095e+00
1.480000e+02 3.746127e-03 1.403347e-05 9.828193e+02 8.152529e+00
1.490000e+02 3.736012e-03 1.395778e-05 9.810777e+02 8.064163e+00
1.500000e+02 3.727539e-03 1.389455e-05 9.794166e+02 8.039916e+00
1.510000e+02 3.720631e-03 1.384310e-05 9.777737e+02 8.576755e+00
1.520000e+02 3.715327e-03 1.380366e-05 9.762397e+02 9.076139e+00
1.530000e+02 3.710860e-03 1.377048e-05 9.747727e+02 9.412762e+00
1.540000e+02 3.706475e-03 1.373796e-05 9.733167e+02 9.594473e+00
1.550000e+02 3.702539e-03 1.370879e-05 9.718705e+02 9.808681e+00
1.560000e+02 3.698845e-03 1.368145e-05 9.704576e+02 1.006391e+01
1.570000e+02 3.695459e-03 1.365642e-05 9.690952e+02 1.028386e+01
1.580000e+02 3.692165e-03 1.363208e-05 9.677834e+02 1.052788e+01
1.590000e+02 3.688260e-03 1.360326e-05 9.665501e+02 1.071259e+01
1.600000e+02 3.683120e-03 1.356537e-05 9.654129e+02 1.078414e+01
1.610000e+02 3.676681e-03 1.351799e-05 9.643652e+02 1.078162e+01
1.620000e+02 3.669249e-03 1.346339e-05 9.633759e+02 1.074415e+01
1.630000e+02 3.661098e-03 1.340364e-05 9.624070e+02 1.067824e+01
1.640000e+02 3.652698e-03 1.334221e-05 9.614320e+02 1.059804e+01
1.650000e+02 3.644563e-03 1.328284e-05 9.604394e+02 1.052178e+01
1.660000e+02 3.637163e-03 1.322895e-05 9.594361e+02 1.044547e+01
1.670000e+02 3.630514e-03 1.318063e-05 9.583903e+02 1.036503e+01
1.680000e+02 3.625082e-03 1.314122e-05 9.573543e+02 1.028361e+01
1.690000e+02 3.621054e-03 1.311203e-05 9.563652e+02 1.020252e+01
1.700000e+02 3.618184e-03 1.309126e-05 9.554459e+02 1.012225e+01
1.710000e+02 3.615581e-03 1.307243e-05 9.545899e+02 1.004289e+01
1.720000e+02 3.612273e-03 1.304851e-05 9.537981e+02 9.964455e+00
1.730000e+02 3.607503e-03 1.301408e-05 9.530570e+02 9.886921e+00
1.740000e+02 3.601355e-03 1.296976e-05 9.523958e+02 9.810277e+00
1.750000e+02 3.593479e-03 1.291309e-05 9.518213e+02 9.734508e+00
1.760000e+02 3.584228e-03 1.284669e-05 9.512899e+02 9.659599e+00
1.770000e+02 3.573966e-03 1.277323e-05 9.508444e+02 9.585535e+00
1.780000e+02 3.563094e-03 1.269564e-05 9.505260e+02 9.512303e+00
1.790000e+02 3.551791e-03 1.261522e-05 9.503072e+02 9.439888e+00
1.800000e+02 3.540042e-03 1.253189e-05 9.501336e+02 9.368277e+00
1.810000e+02 3.527550e-03 1.244361e-05 9.499865e+02 9.297456e+00
1.820000e+02 3.514044e-03 1.234851e-05 9.498609e+02 9.227413e+00
1.830000e+02 3.499460e-03 1.224622e-05 9.497313e+02 9.158135e+00
1.840000e+02 3.483978e-03 1.213810e-05 9.495585e+02 9.089608e+00
1.850000e+02 3.467732e-03 1.202516e-05 9.493458e+02 9.021822e+00
1.860000e+02 3.450894e-03 1.190867e-05 9.491077e+02 8.954764e+00
1.870000e+02 3.433042e-03 1.178578e-05 9.488812e+02 8.888422e+00
1.880000e+02 3.413857e-03 1.165442e-05 9.486854e+02 8.822785e+00
1.890000e+02 3.393979e-03 1.151910e-05 9.485407e+02 8.757843e+00
1.900000e+02 3.373976e-03 1.138372e-05 9.484271e+02 8.693583e+00
1.910000e+02 3.353929e-03 1.124884e-05 9.483389e+02 8.629995e+00
1.920000e+02 3.333813e-03 1.111431e-05 9.482901e+02 8.567069e+00
1.930000e+02 3.313934e-03 1.098216e-05 9.483167e+02 8.504795e+00
1.940000e+02 3.294888e-03 1.085629e-05 9.484121e+02 8.443161e+00
1.950000e+02 3.277165e-03 1.073981e-05 9.485694e+02 8.382160e+00
1.960000e+02 3.260685e-03 1.063207e-05 9.487854e+02 8.321780e+00
1.970000e+02 3.245083e-03 1.053056e-05 9.490465e+02 8.262012e+00
1.980000e+02 3.229970e-03 1.043271e-05 9.493289e+02 8.202848e+00
1.990000e+02 3.215530e-03 1.033963e-05 9.496769e+02 8.144278e+00
