           t           E1           E2           E3           E4
1.270000e+02 5.612934e-03 3.150503e-05 4.341871e+03 1.140848e+01
1.280000e+02 5.597023e-03 3.132667e-05 4.324045e+03 1.140848e+01
1.290000e+02 5.580848e-03 3.114587e-05 4.305639e+03 1.140848e+01
1.300000e+02 5.564498e-03 3.096364e-05 4.286684e+03 1.140848e+01
1.310000e+02 5.548311e-03 3.078376e-05 4.267209e+03 1.140848e+01
1.320000e+02 5.532710e-03 3.061087e-05 4.247245e+03 1.140848e+01
1.330000e+02 5.517933e-03 3.044758e-05 4.226833e+03 1.140848e+01
1.340000e+02 5.503567e-03 3.028925e-05 4.205937e+03 1.140848e+01
1.350000e+02 5.489249e-03 3.013186e-05 4.184592e+03 1.140848e+01
1.360000e+02 5.474737e-03 2.997274e-05 4.162859e+03 1.140848e+01
1.370000e+02 5.459816e-03 2.980959e-05 4.140690e+03 1.140848e+01
1.380000e+02 5.444751e-03 2.964531e-05 4.118170e+03 1.140848e+01
1.390000e+02 5.429744e-03 2.948212e-05 4.095505e+03 1.140848e+01
1.400000e+02 5.414873e-03 2.932085e-05 4.072845e+03 1.140848e+01
1.410000e+02 5.400037e-03 2.916040e-05 4.050264e+03 1.140848e+01
1.420000e+02 5.384943e-03 2.899761e-05 4.027769e+03 1.140848e+01
1.430000e+02 5.369439e-03 2.883088e-05 4.005328e+03 1.140848e+01
1.440000e+02 5.353506e-03 2.866003e-05 3.982922e+03 1.140848e+01
1.450000e+02 5.337180e-03 2.848549e-05 3.960491e+03 1.140848e+01
1.460000e+02 5.320274e-03 2.830532e-05 3.937960e+03 1.140848e+01
1.470000e+02 5.302410e-03 2.811556e-05 3.915324e+03 1.140848e+01
1.480000e+02 5.283140e-03 2.791157e-05 3.892535e+03 1.140848e+01
1.490000e+02 5.262332e-03 2.769213e-05 3.869542e+03 1.140848e+01
1.500000e+02 5.239737e-03 2.745484e-05 3.846358e+03 1.140848e+01
1.510000e+02 5.215541e-03 2.720187e-05 3.822973e+03 1.140848e+01
1.520000e+02 5.190360e-03 2.693984e-05 3.799403e+03 1.140848e+01
1.530000e+02 5.165023e-03 2.667746e-05 3.775690e+03 1.140848e+01
1.540000e+02 5.140700e-03 2.642679e-05 3.751876e+03 1.140848e+01
1.550000e+02 5.117608e-03 2.618991e-05 3.727978e+03 1.140848e+01
1.560000e+02 5.095593e-03 2.596507e-05 3.704016e+03 1.140848e+01
1.570000e+02 5.074652e-03 2.575209e-05 3.679986e+03 1.140848e+01
1.580000e+02 5.054763e-03 2.555063e-05 3.655902e+03 1.140848e+01
1.590000e+02 5.036580e-03 2.536714e-05 3.631762e+03 1.140847e+01
1.600000e+02 5.019744e-03 2.519783e-05 3.607514e+03 1.140842e+01
1.610000e+02 5.003651e-03 2.503653e-05 3.583167e+03 1.140805e+01
1.620000e+02 4.987717e-03 2.487732e-05 3.558721e+03 1.140585e+01
1.630000e+02 4.971441e-03 2.471523e-05 3.534188e+03 1.139580e+01
1.640000e+02 4.954592e-03 2.454798e-05 3.509591e+03 1.135967e+01
1.650000e+02 4.937156e-03 2.437551e-05 3.484944e+03 1.125798e+01
1.660000e+02 4.919331e-03 2.419982e-05 3.460231e+03 1.105162e+01
1.670000e+02 4.901591e-03 2.402559e-05 3.435455e+03 1.079818e+01
1.680000e+02 4.884555e-03 2.385888e-05 3.410690e+03 1.043465e+01
1.690000e+02 4.868194e-03 2.369932e-05 3.386010e+03 1.014613e+01
1.700000e+02 4.852162e-03 2.354347e-05 3.361453e+03 1.014651e+01
1.710000e+02 4.836054e-03 2.338742e-05 3.337056e+03 1.014690e+01
1.720000e+02 4.819471e-03 2.322730e-05 3.312846e+03 1.014728e+01
1.730000e+02 4.802100e-03 2.306017e-05 3.288841e+03 1.014765e+01
1.740000e+02 4.784109e-03 2.288770e-05 3.265051e+03 1.014802e+01
1.750000e+02 4.766088e-03 2.271559e-05 3.241462e+03 1.014839e+01
1.760000e+02 4.748932e-03 2.255235e-05 3.218115e+03 1.014875e+01
1.770000e+02 4.733083e-03 2.240208e-05 3.195074e+03 1.014910e+01
1.780000e+02 4.718552e-03 2.226473e-05 3.172328e+03 1.014946e+01
1.790000e+02 4.705374e-03 2.214054e-05 3.149810e+03 1.014981e+01
1.800000e+02 4.693568e-03 2.202958e-05 3.127570e+03 1.015015e+01
1.810000e+02 4.682794e-03 2.192856e-05 3.105711e+03 1.015049e+01
1.820000e+02 4.672932e-03 2.183630e-05 3.084240e+03 1.015083e+01
1.830000e+02 4.663807e-03 2.175109e-05 3.062895e+03 1.015117e+01
1.840000e+02 4.654940e-03 2.166846e-05 3.041673e+03 1.015150e+01
1.850000e+02 4.646229e-03 2.158745e-05 3.020651e+03 1.015182e+01
1.860000e+02 4.637807e-03 2.150926e-05 2.999884e+03 1.015215e+01
1.870000e+02 4.629632e-03 2.143349e-05 2.979421e+03 1.015247e+01
1.880000e+02 4.621524e-03 2.135848e-05 2.959336e+03 1.015278e+01
1.890000e+02 4.613395e-03 2.128341e-05 2.939659e+03 1.015310e+01
1.900000e+02 4.605407e-03 2.120977e-05 2.920414e+03 1.015341e+01
1.910000e+02 4.597550e-03 2.113747e-05 2.901530e+03 1.015371e+01
1.920000e+02 4.589734e-03 2.106566e-05 2.882946e+03 1.015402e+01
1.930000e+02 4.581897e-03 2.099378e-05 2.864660e+03 1.015432e+01
1.940000e+02 4.573803e-03 2.091967e-05 2.846748e+03 1.015462e+01
1.950000e+02 4.565094e-03 2.084008e-05 2.829190e+03 1.015491e+01
1.960000e+02 4.555450e-03 2.075212e-05 2.811994e+03 1.015520e+01
1.970000e+02 4.544650e-03 2.065384e-05 2.795147e+03 1.015549e+01
1.980000e+02 4.532680e-03 2.054519e-05 2.778659e+03 1.015578e+01
1.990000e+02 4.519597e-03 2.042676e-05 2.762504e+03 1.015606e+01
