           t           E1           E2           E3           E4
5.700000e+01 7.144947e-03 5.105027e-05 3.532022e+03 2.669005e+01
5.800000e+01 7.097636e-03 5.037644e-05 3.521588e+03 2.688801e+01
5.900000e+01 7.043714e-03 4.961391e-05 3.511165e+03 2.686399e+01
6.000000e+01 6.985228e-03 4.879342e-05 3.500601e+03 2.671027e+01
6.100000e+01 6.924825e-03 4.795320e-05 3.489623e+03 2.647394e+01
6.200000e+01 6.862859e-03 4.709883e-05 3.477812e+03 2.606415e+01
6.300000e+01 6.799348e-03 4.623113e-05 3.464834e+03 2.555356e+01
6.400000e+01 6.734649e-03 4.535550e-05 3.451538e+03 2.501851e+01
6.500000e+01 6.669519e-03 4.448249e-05 3.438214e+03 2.448716e+01
6.600000e+01 6.605957e-03 4.363867e-05 3.424829e+03 2.396873e+01
6.700000e+01 6.545245e-03 4.284024e-05 3.411548e+03 2.346466e+01
6.800000e+01 6.489072e-03 4.210806e-05 3.398504e+03 2.297453e+01
6.900000e+01 6.437173e-03 4.143719e-05 3.385849e+03 2.249752e+01
7.000000e+01 6.387218e-03 4.079656e-05 3.373620e+03 2.203308e+01
7.100000e+01 6.337532e-03 4.016431e-05 3.361831e+03 2.158101e+01
7.200000e+01 6.286388e-03 3.951867e-05 3.350467e+03 2.114114e+01
7.300000e+01 6.232002e-03 3.883785e-05 3.339419e+03 2.071319e+01
7.400000e+01 6.176696e-03 3.815157e-05 3.328615e+03 2.029676e+01
7.500000e+01 6.122234e-03 3.748175e-05 3.318118e+03 1.989143e+01
7.600000e+01 6.069291e-03 3.683629e-05 3.307964e+03 1.949677e+01
7.700000e+01 6.018734e-03 3.622516e-05 3.297964e+03 1.911243e+01
7.800000e+01 5.969616e-03 3.563632e-05 3.288006e+03 1.873795e+01
7.900000e+01 5.922239e-03 3.507292e-05 3.278035e+03 1.837287e+01
8.000000e+01 5.876837e-03 3.453722e-05 3.267933e+03 1.801689e+01
8.100000e+01 5.833747e-03 3.403261e-05 3.257541e+03 1.766969e+01
8.200000e+01 5.795361e-03 3.358621e-05 3.246805e+03 1.733096e+01
8.300000e+01 5.762263e-03 3.320368e-05 3.235675e+03 1.700037e+01
8.400000e+01 5.735134e-03 3.289176e-05 3.224142e+03 1.667766e+01
8.500000e+01 5.711532e-03 3.262160e-05 3.212047e+03 1.636253e+01
8.600000e+01 5.688759e-03 3.236198e-05 3.199323e+03 1.605475e+01
8.700000e+01 5.665278e-03 3.209537e-05 3.186106e+03 1.575418e+01
8.800000e+01 5.639394e-03 3.180277e-05 3.172402e+03 1.546091e+01
8.900000e+01 5.611136e-03 3.148485e-05 3.158244e+03 1.517665e+01
9.000000e+01 5.580792e-03 3.114524e-05 3.143636e+03 1.490074e+01
9.100000e+01 5.548673e-03 3.078777e-05 3.128621e+03 1.462781e+01
9.200000e+01 5.516390e-03 3.043056e-05 3.113223e+03 1.449680e+01
9.300000e+01 5.485852e-03 3.009458e-05 3.097488e+03 1.498090e+01
9.400000e+01 5.455581e-03 2.976336e-05 3.081275e+03 1.576885e+01
9.500000e+01 5.423883e-03 2.941851e-05 3.064545e+03 1.635211e+01
9.600000e+01 5.390332e-03 2.905568e-05 3.047342e+03 1.680514e+01
9.700000e+01 5.355903e-03 2.868570e-05 3.029699e+03 1.707664e+01
9.800000e+01 5.322374e-03 2.832766e-05 3.011687e+03 1.708521e+01
9.900000e+01 5.288734e-03 2.797070e-05 2.993261e+03 1.692670e+01
1.000000e+02 5.253838e-03 2.760281e-05 2.974478e+03 1.669202e+01
1.010000e+02 5.218864e-03 2.723654e-05 2.955294e+03 1.643411e+01
1.020000e+02 5.185658e-03 2.689105e-05 2.935636e+03 1.617381e+01
1.030000e+02 5.155402e-03 2.657817e-05 2.915502e+03 1.591704e+01
1.040000e+02 5.128500e-03 2.630152e-05 2.894977e+03 1.566496e+01
1.050000e+02 5.104692e-03 2.605788e-05 2.874229e+03 1.541765e+01
1.060000e+02 5.083198e-03 2.583890e-05 2.853322e+03 1.517500e+01
1.070000e+02 5.062662e-03 2.563055e-05 2.832229e+03 1.493688e+01
1.080000e+02 5.043013e-03 2.543198e-05 2.810964e+03 1.470318e+01
1.090000e+02 5.023317e-03 2.523371e-05 2.789540e+03 1.447376e+01
1.100000e+02 5.002795e-03 2.502796e-05 2.767972e+03 1.424850e+01
1.110000e+02 4.981314e-03 2.481349e-05 2.746309e+03 1.402731e+01
1.120000e+02 4.958037e-03 2.458213e-05 2.724515e+03 1.381006e+01
1.130000e+02 4.933228e-03 2.433674e-05 2.702654e+03 1.359666e+01
1.140000e+02 4.907763e-03 2.408614e-05 2.680864e+03 1.338700e+01
1.150000e+02 4.881865e-03 2.383260e-05 2.659173e+03 1.318098e+01
1.160000e+02 4.856497e-03 2.358556e-05 2.637665e+03 1.297851e+01
1.170000e+02 4.833030e-03 2.335818e-05 2.616410e+03 1.277951e+01
1.180000e+02 4.812332e-03 2.315854e-05 2.595459e+03 1.258387e+01
1.190000e+02 4.794329e-03 2.298559e-05 2.574857e+03 1.239152e+01
1.200000e+02 4.778210e-03 2.283129e-05 2.554641e+03 1.228202e+01
1.210000e+02 4.762647e-03 2.268281e-05 2.534823e+03 1.217968e+01
1.220000e+02 4.747723e-03 2.254087e-05 2.515414e+03 1.207901e+01
1.230000e+02 4.732933e-03 2.240066e-05 2.496380e+03 1.197999e+01
1.240000e+02 4.718756e-03 2.226666e-05 2.477664e+03 1.188255e+01
1.250000e+02 4.705402e-03 2.214081e-05 2.459065e+03 1.178668e+01
1.260000e+02 4.693879e-03 2.203250e-05 2.440424e+03 1.169234e+01
1.270000e+02 4.684620e-03 2.194567e-05 2.422016e+03 1.159948e+01
1.280000e+02 4.677745e-03 2.188130e-05 2.403864e+03 1.150809e+01
1.290000e+02 4.672355e-03 2.183090e-05 2.385852e+03 1.141817e+01
1.300000e+02 4.667596e-03 2.178645e-05 2.368156e+03 1.169219e+01
1.310000e+02 4.662513e-03 2.173903e-05 2.350564e+03 1.200398e+01
1.320000e+02 4.656072e-03 2.167901e-05 2.332883e+03 1.228166e+01
1.330000e+02 4.648491e-03 2.160847e-05 2.315394e+03 1.238455e+01
1.340000e+02 4.640072e-03 2.153027e-05 2.297978e+03 1.239010e+01
1.350000e+02 4.630440e-03 2.144097e-05 2.280582e+03 1.258039e+01
1.360000e+02 4.618819e-03 2.133349e-05 2.263125e+03 1.265982e+01
1.370000e+02 4.604826e-03 2.120442e-05 2.245500e+03 1.261782e+01
1.380000e+02 4.588946e-03 2.105843e-05 2.227654e+03 1.251681e+01
1.390000e+02 4.572060e-03 2.090373e-05 2.209512e+03 1.239470e+01
1.400000e+02 4.554723e-03 2.074550e-05 2.190970e+03 1.226806e+01
1.410000e+02 4.537388e-03 2.058789e-05 2.172005e+03 1.214181e+01
1.420000e+02 4.520463e-03 2.043458e-05 2.152707e+03 1.201710e+01
1.430000e+02 4.504038e-03 2.028636e-05 2.133103e+03 1.189409e+01
1.440000e+02 4.487917e-03 2.014140e-05 2.113290e+03 1.177278e+01
1.450000e+02 4.471706e-03 1.999615e-05 2.093356e+03 1.165314e+01
1.460000e+02 4.454689e-03 1.984426e-05 2.073311e+03 1.153514e+01
1.470000e+02 4.436168e-03 1.967959e-05 2.053161e+03 1.141875e+01
1.480000e+02 4.416002e-03 1.950108e-05 2.032887e+03 1.130393e+01
1.490000e+02 4.394292e-03 1.930980e-05 2.012526e+03 1.119065e+01
1.500000e+02 4.371387e-03 1.910903e-05 1.992147e+03 1.107888e+01
1.510000e+02 4.348108e-03 1.890604e-05 1.971826e+03 1.096859e+01
1.520000e+02 4.325208e-03 1.870742e-05 1.951590e+03 1.088547e+01
1.530000e+02 4.303087e-03 1.851656e-05 1.931461e+03 1.080757e+01
1.540000e+02 4.281829e-03 1.833406e-05 1.911460e+03 1.073068e+01
1.550000e+02 4.261162e-03 1.815750e-05 1.891624e+03 1.065479e+01
1.560000e+02 4.240688e-03 1.798344e-05 1.871946e+03 1.057987e+01
1.570000e+02 4.219954e-03 1.780801e-05 1.852415e+03 1.050590e+01
1.580000e+02 4.198823e-03 1.763012e-05 1.833031e+03 1.043287e+01
1.590000e+02 4.177112e-03 1.744826e-05 1.813835e+03 1.036075e+01
1.600000e+02 4.155710e-03 1.726992e-05 1.794933e+03 1.028954e+01
1.610000e+02 4.135219e-03 1.710003e-05 1.776332e+03 1.021921e+01
1.620000e+02 4.115416e-03 1.693665e-05 1.758001e+03 1.014975e+01
1.630000e+02 4.096125e-03 1.677824e-05 1.739925e+03 1.008114e+01
1.640000e+02 4.077333e-03 1.662464e-05 1.722064e+03 1.001337e+01
1.650000e+02 4.059293e-03 1.647786e-05 1.704362e+03 9.971879e+00
1.660000e+02 4.041602e-03 1.633455e-05 1.686811e+03 9.971879e+00
1.670000e+02 4.023891e-03 1.619170e-05 1.669472e+03 9.971879e+00
1.680000e+02 4.006077e-03 1.604865e-05 1.652282e+03 9.971879e+00
1.690000e+02 3.988218e-03 1.590588e-05 1.635188e+03 9.971879e+00
1.700000e+02 3.970607e-03 1.576572e-05 1.618241e+03 9.971879e+00
1.710000e+02 3.953443e-03 1.562971e-05 1.601453e+03 9.971879e+00
1.720000e+02 3.937149e-03 1.550115e-05 1.584795e+03 9.971879e+00
1.730000e+02 3.921488e-03 1.537807e-05 1.568287e+03 9.971879e+00
1.740000e+02 3.906095e-03 1.525758e-05 1.551964e+03 9.971879e+00
1.750000e+02 3.890645e-03 1.513712e-05 1.535860e+03 9.971879e+00
1.760000e+02 3.874705e-03 1.501334e-05 1.519972e+03 9.971879e+00
1.770000e+02 3.858089e-03 1.488485e-05 1.504261e+03 9.971879e+00
1.780000e+02 3.841036e-03 1.475356e-05 1.488649e+03 9.971879e+00
1.790000e+02 3.824013e-03 1.462307e-05 1.472996e+03 9.971879e+00
1.800000e+02 3.807243e-03 1.449510e-05 1.457306e+03 9.971879e+00
1.810000e+02 3.790600e-03 1.436865e-05 1.442157e+03 9.971879e+00
1.820000e+02 3.773766e-03 1.424131e-05 1.427552e+03 9.971879e+00
1.830000e+02 3.756519e-03 1.411144e-05 1.413333e+03 9.971879e+00
1.840000e+02 3.738863e-03 1.397910e-05 1.399397e+03 9.971879e+00
1.850000e+02 3.721159e-03 1.384703e-05 1.385664e+03 9.971879e+00
1.860000e+02 3.703635e-03 1.371691e-05 1.372087e+03 9.971879e+00
1.870000e+02 3.686426e-03 1.358974e-05 1.358664e+03 9.971879e+00
1.880000e+02 3.669567e-03 1.346572e-05 1.345374e+03 9.971879e+00
1.890000e+02 3.653170e-03 1.334565e-05 1.332179e+03 9.971879e+00
1.900000e+02 3.637202e-03 1.322924e-05 1.319053e+03 9.971879e+00
1.910000e+02 3.621386e-03 1.311444e-05 1.306021e+03 9.971879e+00
1.920000e+02 3.605357e-03 1.299860e-05 1.293038e+03 9.971879e+00
1.930000e+02 3.588764e-03 1.287922e-05 1.280106e+03 9.971879e+00
1.940000e+02 3.571624e-03 1.275650e-05 1.267221e+03 9.971879e+00
1.950000e+02 3.554067e-03 1.263139e-05 1.254405e+03 9.971879e+00
1.960000e+02 3.536365e-03 1.250588e-05 1.241642e+03 9.971879e+00
1.970000e+02 3.518891e-03 1.238260e-05 1.228959e+03 9.971879e+00
1.980000e+02 3.502512e-03 1.226759e-05 1.216385e+03 9.971879e+00
1.990000e+02 3.487508e-03 1.216271e-05 1.203968e+03 9.971879e+00
