           t           E1           E2           E3           E4
4.800000e+01 6.220196e-03 3.869084e-05 9.209824e+02 1.701845e+01
4.900000e+01 6.149144e-03 3.781197e-05 9.254077e+02 1.653524e+01
5.000000e+01 6.080627e-03 3.697403e-05 9.305624e+02 1.607076e+01
5.100000e+01 6.014535e-03 3.617463e-05 9.361239e+02 1.562431e+01
5.200000e+01 5.949183e-03 3.539277e-05 9.419579e+02 1.519503e+01
5.300000e+01 5.882197e-03 3.460025e-05 9.482582e+02 1.480074e+01
5.400000e+01 5.813415e-03 3.379579e-05 9.550994e+02 1.443474e+01
5.500000e+01 5.746021e-03 3.301676e-05 9.624885e+02 1.408189e+01
5.600000e+01 5.683778e-03 3.230533e-05 9.705069e+02 1.374157e+01
5.700000e+01 5.628365e-03 3.167849e-05 9.791541e+02 1.341316e+01
5.800000e+01 5.580176e-03 3.113836e-05 9.883676e+02 1.309610e+01
5.900000e+01 5.538983e-03 3.068034e-05 9.980593e+02 1.278989e+01
6.000000e+01 5.503082e-03 3.028391e-05 1.008109e+03 1.249410e+01
6.100000e+01 5.469135e-03 2.991143e-05 1.018369e+03 1.220832e+01
6.200000e+01 5.435287e-03 2.954235e-05 1.029038e+03 1.227181e+01
6.300000e+01 5.401095e-03 2.917182e-05 1.040142e+03 1.212887e+01
6.400000e+01 5.366041e-03 2.879439e-05 1.051505e+03 1.191369e+01
6.500000e+01 5.330001e-03 2.840891e-05 1.062995e+03 1.171115e+01
6.600000e+01 5.293272e-03 2.801873e-05 1.074558e+03 1.149848e+01
6.700000e+01 5.254999e-03 2.761501e-05 1.086200e+03 1.135622e+01
6.800000e+01 5.213714e-03 2.718282e-05 1.097963e+03 1.139490e+01
6.900000e+01 5.168501e-03 2.671340e-05 1.109886e+03 1.133046e+01
7.000000e+01 5.119662e-03 2.621094e-05 1.122017e+03 1.131169e+01
7.100000e+01 5.068502e-03 2.568972e-05 1.134404e+03 1.118547e+01
7.200000e+01 5.016389e-03 2.516416e-05 1.146986e+03 1.101387e+01
7.300000e+01 4.964368e-03 2.464495e-05 1.159640e+03 1.083118e+01
7.400000e+01 4.913017e-03 2.413774e-05 1.172294e+03 1.064943e+01
7.500000e+01 4.863531e-03 2.365393e-05 1.184934e+03 1.047174e+01
7.600000e+01 4.817517e-03 2.320847e-05 1.197455e+03 1.029863e+01
7.700000e+01 4.776906e-03 2.281883e-05 1.209734e+03 1.013009e+01
7.800000e+01 4.744206e-03 2.250749e-05 1.221470e+03 9.966116e+00
7.900000e+01 4.720004e-03 2.227843e-05 1.232356e+03 9.806797e+00
8.000000e+01 4.702472e-03 2.211324e-05 1.243320e+03 9.766178e+00
8.100000e+01 4.689301e-03 2.198954e-05 1.254561e+03 9.766178e+00
8.200000e+01 4.678158e-03 2.188516e-05 1.265864e+03 9.766178e+00
8.300000e+01 4.667398e-03 2.178460e-05 1.277086e+03 9.766178e+00
8.400000e+01 4.656879e-03 2.168652e-05 1.288024e+03 1.025273e+01
8.500000e+01 4.647344e-03 2.159781e-05 1.298413e+03 1.054152e+01
8.600000e+01 4.639277e-03 2.152289e-05 1.308111e+03 1.057693e+01
8.700000e+01 4.632297e-03 2.145818e-05 1.317226e+03 1.047883e+01
8.800000e+01 4.625828e-03 2.139828e-05 1.325872e+03 1.067351e+01
8.900000e+01 4.619796e-03 2.134252e-05 1.334086e+03 1.128077e+01
9.000000e+01 4.614477e-03 2.129340e-05 1.341871e+03 1.164693e+01
9.100000e+01 4.610254e-03 2.125444e-05 1.349128e+03 1.200881e+01
9.200000e+01 4.605302e-03 2.120881e-05 1.355844e+03 1.234248e+01
9.300000e+01 4.598707e-03 2.114811e-05 1.362103e+03 1.266009e+01
9.400000e+01 4.591316e-03 2.108018e-05 1.367974e+03 1.272730e+01
9.500000e+01 4.584727e-03 2.101972e-05 1.373466e+03 1.266183e+01
9.600000e+01 4.581015e-03 2.098570e-05 1.378597e+03 1.257165e+01
9.700000e+01 4.580094e-03 2.097726e-05 1.383328e+03 1.243370e+01
9.800000e+01 4.580536e-03 2.098131e-05 1.387595e+03 1.228234e+01
9.900000e+01 4.580741e-03 2.098319e-05 1.391356e+03 1.212909e+01
1.000000e+02 4.579509e-03 2.097190e-05 1.394589e+03 1.197756e+01
1.010000e+02 4.575764e-03 2.093761e-05 1.397302e+03 1.182874e+01
1.020000e+02 4.568412e-03 2.087039e-05 1.399497e+03 1.168277e+01
1.030000e+02 4.556914e-03 2.076547e-05 1.401178e+03 1.153963e+01
1.040000e+02 4.541510e-03 2.062531e-05 1.402336e+03 1.139927e+01
1.050000e+02 4.522558e-03 2.045353e-05 1.402993e+03 1.126164e+01
1.060000e+02 4.500627e-03 2.025564e-05 1.403208e+03 1.112668e+01
1.070000e+02 4.477055e-03 2.004402e-05 1.403046e+03 1.099431e+01
1.080000e+02 4.453416e-03 1.983292e-05 1.402682e+03 1.086439e+01
1.090000e+02 4.430659e-03 1.963074e-05 1.402150e+03 1.073694e+01
1.100000e+02 4.409922e-03 1.944741e-05 1.401726e+03 1.061171e+01
1.110000e+02 4.391583e-03 1.928601e-05 1.401388e+03 1.048863e+01
1.120000e+02 4.375927e-03 1.914874e-05 1.400945e+03 1.036776e+01
1.130000e+02 4.363329e-03 1.903864e-05 1.400251e+03 1.024907e+01
1.140000e+02 4.354055e-03 1.895780e-05 1.399190e+03 1.013254e+01
1.150000e+02 4.347402e-03 1.889990e-05 1.397564e+03 1.001824e+01
1.160000e+02 4.342375e-03 1.885622e-05 1.395096e+03 9.906296e+00
1.170000e+02 4.338755e-03 1.882480e-05 1.392119e+03 9.796425e+00
1.180000e+02 4.336263e-03 1.880317e-05 1.388860e+03 9.688355e+00
1.190000e+02 4.334452e-03 1.878747e-05 1.385500e+03 9.581926e+00
1.200000e+02 4.332531e-03 1.877082e-05 1.382266e+03 9.476935e+00
1.210000e+02 4.328883e-03 1.873923e-05 1.378757e+03 9.373596e+00
1.220000e+02 4.322967e-03 1.868805e-05 1.374813e+03 9.271944e+00
1.230000e+02 4.314926e-03 1.861859e-05 1.370531e+03 9.171882e+00
1.240000e+02 4.304986e-03 1.853291e-05 1.365946e+03 9.075417e+00
1.250000e+02 4.293725e-03 1.843608e-05 1.360910e+03 8.980557e+00
1.260000e+02 4.281605e-03 1.833214e-05 1.355272e+03 8.887283e+00
1.270000e+02 4.268970e-03 1.822410e-05 1.349317e+03 8.797296e+00
1.280000e+02 4.256738e-03 1.811982e-05 1.343047e+03 8.797296e+00
1.290000e+02 4.245029e-03 1.802027e-05 1.336287e+03 8.797296e+00
1.300000e+02 4.233334e-03 1.792112e-05 1.329290e+03 8.797296e+00
1.310000e+02 4.221070e-03 1.781743e-05 1.322169e+03 8.797296e+00
1.320000e+02 4.208634e-03 1.771260e-05 1.314906e+03 8.797296e+00
1.330000e+02 4.195870e-03 1.760533e-05 1.307556e+03 8.797296e+00
1.340000e+02 4.181358e-03 1.748375e-05 1.300123e+03 8.797296e+00
1.350000e+02 4.165048e-03 1.734762e-05 1.292595e+03 8.836254e+00
1.360000e+02 4.147604e-03 1.720262e-05 1.285004e+03 9.353581e+00
1.370000e+02 4.129244e-03 1.705065e-05 1.277363e+03 9.941578e+00
1.380000e+02 4.110059e-03 1.689259e-05 1.269644e+03 1.045496e+01
1.390000e+02 4.090021e-03 1.672827e-05 1.261929e+03 1.082483e+01
1.400000e+02 4.068876e-03 1.655575e-05 1.254266e+03 1.114069e+01
1.410000e+02 4.046250e-03 1.637214e-05 1.246635e+03 1.127814e+01
1.420000e+02 4.021820e-03 1.617503e-05 1.239053e+03 1.130880e+01
1.430000e+02 3.995489e-03 1.596393e-05 1.231539e+03 1.131888e+01
1.440000e+02 3.967452e-03 1.574068e-05 1.224081e+03 1.126664e+01
1.450000e+02 3.938281e-03 1.551006e-05 1.216664e+03 1.119256e+01
1.460000e+02 3.908426e-03 1.527579e-05 1.209315e+03 1.111299e+01
1.470000e+02 3.878358e-03 1.504166e-05 1.202043e+03 1.103305e+01
1.480000e+02 3.848626e-03 1.481192e-05 1.194876e+03 1.095395e+01
1.490000e+02 3.819740e-03 1.459041e-05 1.187883e+03 1.087586e+01
1.500000e+02 3.791474e-03 1.437527e-05 1.181108e+03 1.079881e+01
1.510000e+02 3.763716e-03 1.416556e-05 1.174460e+03 1.072276e+01
1.520000e+02 3.736923e-03 1.396459e-05 1.167922e+03 1.064772e+01
1.530000e+02 3.711972e-03 1.377874e-05 1.161443e+03 1.057365e+01
1.540000e+02 3.689952e-03 1.361575e-05 1.155018e+03 1.050054e+01
1.550000e+02 3.670890e-03 1.347543e-05 1.148583e+03 1.042838e+01
1.560000e+02 3.654184e-03 1.335306e-05 1.142138e+03 1.035714e+01
1.570000e+02 3.639325e-03 1.324468e-05 1.135732e+03 1.028681e+01
1.580000e+02 3.625779e-03 1.314627e-05 1.129390e+03 1.021737e+01
1.590000e+02 3.613367e-03 1.305642e-05 1.123150e+03 1.014880e+01
1.600000e+02 3.601584e-03 1.297141e-05 1.117047e+03 1.008109e+01
1.610000e+02 3.590087e-03 1.288872e-05 1.111077e+03 1.001423e+01
1.620000e+02 3.578554e-03 1.280605e-05 1.105303e+03 9.948186e+00
1.630000e+02 3.566557e-03 1.272033e-05 1.099730e+03 9.882955e+00
1.640000e+02 3.554402e-03 1.263377e-05 1.094343e+03 9.818519e+00
1.650000e+02 3.542354e-03 1.254827e-05 1.089169e+03 9.754865e+00
1.660000e+02 3.529869e-03 1.245998e-05 1.084195e+03 9.691977e+00
1.670000e+02 3.516677e-03 1.236702e-05 1.079368e+03 9.629843e+00
1.680000e+02 3.502789e-03 1.226953e-05 1.074700e+03 9.568449e+00
1.690000e+02 3.488028e-03 1.216634e-05 1.070229e+03 9.507782e+00
1.700000e+02 3.472599e-03 1.205895e-05 1.065998e+03 9.447829e+00
1.710000e+02 3.456981e-03 1.195071e-05 1.062031e+03 9.388576e+00
1.720000e+02 3.441743e-03 1.184559e-05 1.058319e+03 9.330013e+00
1.730000e+02 3.427268e-03 1.174617e-05 1.054862e+03 9.272128e+00
1.740000e+02 3.413211e-03 1.165001e-05 1.051677e+03 9.214907e+00
1.750000e+02 3.399140e-03 1.155415e-05 1.048707e+03 9.158341e+00
1.760000e+02 3.384506e-03 1.145488e-05 1.045979e+03 9.102418e+00
1.770000e+02 3.369259e-03 1.135191e-05 1.043465e+03 9.047127e+00
1.780000e+02 3.353810e-03 1.124804e-05 1.041134e+03 8.992457e+00
1.790000e+02 3.338605e-03 1.114629e-05 1.038966e+03 8.938398e+00
1.800000e+02 3.323998e-03 1.104896e-05 1.036916e+03 8.884940e+00
1.810000e+02 3.310182e-03 1.095731e-05 1.034961e+03 8.832073e+00
1.820000e+02 3.297458e-03 1.087323e-05 1.033098e+03 8.797296e+00
1.830000e+02 3.285836e-03 1.079672e-05 1.031337e+03 8.797296e+00
1.840000e+02 3.275136e-03 1.072652e-05 1.029655e+03 8.797296e+00
1.850000e+02 3.265314e-03 1.066228e-05 1.027988e+03 8.797296e+00
1.860000e+02 3.256179e-03 1.060270e-05 1.026294e+03 8.797296e+00
1.870000e+02 3.247668e-03 1.054735e-05 1.024570e+03 8.797296e+00
1.880000e+02 3.239640e-03 1.049527e-05 1.022796e+03 8.797296e+00
1.890000e+02 3.231924e-03 1.044533e-05 1.021006e+03 8.797296e+00
1.900000e+02 3.224080e-03 1.039469e-05 1.019236e+03 8.797296e+00
1.910000e+02 3.215647e-03 1.034038e-05 1.017476e+03 8.797296e+00
1.920000e+02 3.206627e-03 1.028246e-05 1.015715e+03 8.797296e+00
1.930000e+02 3.197321e-03 1.022286e-05 1.013959e+03 8.797296e+00
1.940000e+02 3.188280e-03 1.016513e-05 1.012232e+03 8.797296e+00
1.950000e+02 3.180175e-03 1.011351e-05 1.010568e+03 8.797296e+00
1.960000e+02 3.172877e-03 1.006715e-05 1.008984e+03 8.797296e+00
1.970000e+02 3.166332e-03 1.002566e-05 1.007459e+03 8.797296e+00
1.980000e+02 3.160193e-03 9.986821e-06 1.006026e+03 8.797296e+00
1.990000e+02 3.153786e-03 9.946366e-06 1.004697e+03 8.797296e+00
