           t           E1           E2           E3           E4
7.300000e+01 5.711992e-03 3.262686e-05 2.379053e+03 1.700679e+01
7.400000e+01 5.687550e-03 3.234823e-05 2.347112e+03 1.680858e+01
7.500000e+01 5.663423e-03 3.207436e-05 2.315008e+03 1.654371e+01
7.600000e+01 5.639347e-03 3.180223e-05 2.283142e+03 1.626145e+01
7.700000e+01 5.615278e-03 3.153134e-05 2.252014e+03 1.598068e+01
7.800000e+01 5.590691e-03 3.125582e-05 2.221578e+03 1.570631e+01
7.900000e+01 5.566247e-03 3.098311e-05 2.191684e+03 1.543893e+01
8.000000e+01 5.541835e-03 3.071194e-05 2.161169e+03 1.517753e+01
8.100000e+01 5.517698e-03 3.044499e-05 2.129891e+03 1.492174e+01
8.200000e+01 5.493994e-03 3.018397e-05 2.098197e+03 1.467169e+01
8.300000e+01 5.470518e-03 2.992656e-05 2.066361e+03 1.442739e+01
8.400000e+01 5.446681e-03 2.966633e-05 2.034516e+03 1.418879e+01
8.500000e+01 5.421818e-03 2.939611e-05 2.002705e+03 1.426443e+01
8.600000e+01 5.395751e-03 2.911413e-05 1.970877e+03 1.439069e+01
8.700000e+01 5.368788e-03 2.882389e-05 1.939106e+03 1.435622e+01
8.800000e+01 5.340763e-03 2.852375e-05 1.907380e+03 1.423139e+01
8.900000e+01 5.310687e-03 2.820339e-05 1.875719e+03 1.407051e+01
9.000000e+01 5.277542e-03 2.785245e-05 1.844163e+03 1.390129e+01
9.100000e+01 5.241037e-03 2.746847e-05 1.812718e+03 1.373293e+01
9.200000e+01 5.201649e-03 2.705715e-05 1.781406e+03 1.356769e+01
9.300000e+01 5.160292e-03 2.662861e-05 1.750272e+03 1.340592e+01
9.400000e+01 5.118165e-03 2.619561e-05 1.719390e+03 1.324758e+01
9.500000e+01 5.076310e-03 2.576892e-05 1.688824e+03 1.309258e+01
9.600000e+01 5.036770e-03 2.536905e-05 1.658676e+03 1.294080e+01
9.700000e+01 4.998954e-03 2.498955e-05 1.629036e+03 1.279214e+01
9.800000e+01 4.961606e-03 2.461753e-05 1.599902e+03 1.264652e+01
9.900000e+01 4.924609e-03 2.425178e-05 1.571248e+03 1.250384e+01
1.000000e+02 4.888223e-03 2.389472e-05 1.543023e+03 1.236400e+01
1.010000e+02 4.852272e-03 2.354455e-05 1.515184e+03 1.222694e+01
1.020000e+02 4.816460e-03 2.319829e-05 1.487708e+03 1.209256e+01
1.030000e+02 4.780329e-03 2.285154e-05 1.460516e+03 1.196078e+01
1.040000e+02 4.743705e-03 2.250273e-05 1.433568e+03 1.183154e+01
1.050000e+02 4.706220e-03 2.214851e-05 1.406793e+03 1.170475e+01
1.060000e+02 4.667502e-03 2.178558e-05 1.380173e+03 1.158036e+01
1.070000e+02 4.627714e-03 2.141574e-05 1.353707e+03 1.145829e+01
1.080000e+02 4.587354e-03 2.104381e-05 1.327450e+03 1.133848e+01
1.090000e+02 4.547000e-03 2.067521e-05 1.301472e+03 1.122087e+01
1.100000e+02 4.507142e-03 2.031433e-05 1.275932e+03 1.110542e+01
1.110000e+02 4.468210e-03 1.996490e-05 1.250947e+03 1.099210e+01
1.120000e+02 4.430861e-03 1.963253e-05 1.226579e+03 1.088096e+01
1.130000e+02 4.395762e-03 1.932273e-05 1.202943e+03 1.077215e+01
1.140000e+02 4.363591e-03 1.904092e-05 1.180233e+03 1.066584e+01
1.150000e+02 4.334785e-03 1.879036e-05 1.158362e+03 1.056169e+01
1.160000e+02 4.308285e-03 1.856132e-05 1.137011e+03 1.045896e+01
1.170000e+02 4.282480e-03 1.833963e-05 1.116128e+03 1.035755e+01
1.180000e+02 4.256269e-03 1.811582e-05 1.095764e+03 1.025750e+01
1.190000e+02 4.229041e-03 1.788479e-05 1.075968e+03 1.015893e+01
1.200000e+02 4.200803e-03 1.764675e-05 1.056793e+03 1.006191e+01
1.210000e+02 4.171956e-03 1.740522e-05 1.038235e+03 9.966461e+00
1.220000e+02 4.142872e-03 1.716339e-05 1.020262e+03 9.872564e+00
1.230000e+02 4.113949e-03 1.692457e-05 1.002784e+03 9.780192e+00
1.240000e+02 4.085705e-03 1.669299e-05 9.857914e+02 9.689309e+00
1.250000e+02 4.059436e-03 1.647902e-05 9.694288e+02 9.599879e+00
1.260000e+02 4.035533e-03 1.628553e-05 9.537062e+02 9.511869e+00
1.270000e+02 4.013491e-03 1.610811e-05 9.385558e+02 9.425244e+00
1.280000e+02 3.992370e-03 1.593902e-05 9.239600e+02 9.339972e+00
1.290000e+02 3.971581e-03 1.577346e-05 9.098736e+02 9.256022e+00
1.300000e+02 3.951108e-03 1.561125e-05 8.962724e+02 9.173363e+00
1.310000e+02 3.930571e-03 1.544938e-05 8.831160e+02 9.091966e+00
1.320000e+02 3.909110e-03 1.528114e-05 8.704243e+02 9.129342e+00
1.330000e+02 3.886770e-03 1.510698e-05 8.582012e+02 9.082028e+00
1.340000e+02 3.863705e-03 1.492821e-05 8.463705e+02 9.015906e+00
1.350000e+02 3.840343e-03 1.474823e-05 8.348945e+02 8.928619e+00
1.360000e+02 3.816898e-03 1.456871e-05 8.237956e+02 8.833058e+00
1.370000e+02 3.793185e-03 1.438825e-05 8.131071e+02 8.731533e+00
1.380000e+02 3.769028e-03 1.420557e-05 8.028565e+02 8.679769e+00
1.390000e+02 3.744213e-03 1.401913e-05 7.929790e+02 8.679769e+00
1.400000e+02 3.719018e-03 1.383109e-05 7.834738e+02 8.679769e+00
1.410000e+02 3.694368e-03 1.364836e-05 7.744590e+02 8.679769e+00
1.420000e+02 3.670075e-03 1.346945e-05 7.659330e+02 8.679769e+00
1.430000e+02 3.645548e-03 1.329002e-05 7.578614e+02 8.679769e+00
1.440000e+02 3.620356e-03 1.310698e-05 7.502149e+02 8.679769e+00
1.450000e+02 3.594310e-03 1.291906e-05 7.429687e+02 8.679769e+00
1.460000e+02 3.567599e-03 1.272776e-05 7.360878e+02 8.679769e+00
1.470000e+02 3.541017e-03 1.253880e-05 7.295099e+02 8.679769e+00
1.480000e+02 3.515033e-03 1.235546e-05 7.232602e+02 8.679769e+00
1.490000e+02 3.489755e-03 1.217839e-05 7.173477e+02 8.679769e+00
1.500000e+02 3.465363e-03 1.200874e-05 7.118434e+02 8.679769e+00
1.510000e+02 3.442050e-03 1.184771e-05 7.067291e+02 8.679769e+00
1.520000e+02 3.420135e-03 1.169732e-05 7.019816e+02 8.679769e+00
1.530000e+02 3.399961e-03 1.155974e-05 6.975463e+02 8.679769e+00
1.540000e+02 3.381964e-03 1.143768e-05 6.933513e+02 8.679769e+00
1.550000e+02 3.366168e-03 1.133109e-05 6.893954e+02 8.679769e+00
1.560000e+02 3.351917e-03 1.123535e-05 6.857027e+02 8.679769e+00
1.570000e+02 3.338543e-03 1.114587e-05 6.822372e+02 8.679769e+00
1.580000e+02 3.325705e-03 1.106032e-05 6.789749e+02 8.679769e+00
1.590000e+02 3.313249e-03 1.097762e-05 6.758924e+02 8.679769e+00
1.600000e+02 3.301273e-03 1.089840e-05 6.730011e+02 8.679769e+00
1.610000e+02 3.290024e-03 1.082426e-05 6.702739e+02 8.679769e+00
1.620000e+02 3.279424e-03 1.075462e-05 6.677025e+02 8.679769e+00
1.630000e+02 3.269025e-03 1.068652e-05 6.653016e+02 8.679769e+00
1.640000e+02 3.258787e-03 1.061969e-05 6.631075e+02 8.679769e+00
1.650000e+02 3.248727e-03 1.055423e-05 6.610869e+02 8.679769e+00
1.660000e+02 3.238896e-03 1.049044e-05 6.591963e+02 8.679769e+00
1.670000e+02 3.229350e-03 1.042870e-05 6.574604e+02 8.679769e+00
1.680000e+02 3.219895e-03 1.036773e-05 6.558638e+02 8.679769e+00
1.690000e+02 3.210585e-03 1.030785e-05 6.544047e+02 8.679769e+00
1.700000e+02 3.201684e-03 1.025078e-05 6.530576e+02 8.679769e+00
1.710000e+02 3.193429e-03 1.019799e-05 6.517501e+02 8.679769e+00
1.720000e+02 3.185986e-03 1.015050e-05 6.504619e+02 8.679769e+00
1.730000e+02 3.179635e-03 1.011008e-05 6.491145e+02 8.679769e+00
1.740000e+02 3.174195e-03 1.007551e-05 6.476607e+02 8.679769e+00
1.750000e+02 3.169131e-03 1.004339e-05 6.461054e+02 8.679769e+00
1.760000e+02 3.164024e-03 1.001105e-05 6.444488e+02 8.679769e+00
1.770000e+02 3.158510e-03 9.976184e-06 6.426653e+02 8.679769e+00
1.780000e+02 3.152619e-03 9.939008e-06 6.407658e+02 8.679769e+00
1.790000e+02 3.145896e-03 9.896660e-06 6.387809e+02 8.679769e+00
1.800000e+02 3.137753e-03 9.845494e-06 6.367328e+02 8.679769e+00
1.810000e+02 3.127876e-03 9.783611e-06 6.346348e+02 8.679769e+00
1.820000e+02 3.116503e-03 9.712590e-06 6.325005e+02 8.679769e+00
1.830000e+02 3.104256e-03 9.636405e-06 6.303286e+02 8.679769e+00
1.840000e+02 3.091638e-03 9.558224e-06 6.280990e+02 8.679769e+00
1.850000e+02 3.079108e-03 9.480908e-06 6.258295e+02 8.679769e+00
1.860000e+02 3.067220e-03 9.407839e-06 6.235149e+02 8.679769e+00
1.870000e+02 3.056236e-03 9.340578e-06 6.211526e+02 8.679769e+00
1.880000e+02 3.046176e-03 9.279189e-06 6.187389e+02 8.679769e+00
1.890000e+02 3.036840e-03 9.222399e-06 6.162416e+02 8.679769e+00
1.900000e+02 3.027947e-03 9.168461e-06 6.136556e+02 8.679769e+00
1.910000e+02 3.019215e-03 9.115658e-06 6.109574e+02 8.679769e+00
1.920000e+02 3.010140e-03 9.060941e-06 6.081450e+02 8.679769e+00
1.930000e+02 3.000077e-03 9.000460e-06 6.052349e+02 8.679769e+00
1.940000e+02 2.988456e-03 8.930869e-06 6.022297e+02 8.679769e+00
1.950000e+02 2.975107e-03 8.851262e-06 5.991304e+02 8.679769e+00
1.960000e+02 2.960477e-03 8.764422e-06 5.959159e+02 8.679769e+00
1.970000e+02 2.944920e-03 8.672556e-06 5.926386e+02 8.679769e+00
1.980000e+02 2.928935e-03 8.578659e-06 5.893307e+02 8.679769e+00
1.990000e+02 2.912900e-03 8.484988e-06 5.859940e+02 8.679769e+00
