           t           E1           E2           E3           E4
6.000000e+01 6.433919e-03 4.139532e-05 1.264527e+03 1.732431e+01
6.100000e+01 6.389376e-03 4.082412e-05 1.248423e+03 1.699307e+01
6.200000e+01 6.340409e-03 4.020079e-05 1.231657e+03 1.680576e+01
6.300000e+01 6.286182e-03 3.951609e-05 1.214307e+03 1.659027e+01
6.400000e+01 6.226350e-03 3.876743e-05 1.196488e+03 1.629326e+01
6.500000e+01 6.161682e-03 3.796633e-05 1.178311e+03 1.594250e+01
6.600000e+01 6.093912e-03 3.713577e-05 1.159851e+03 1.556968e+01
6.700000e+01 6.025719e-03 3.630929e-05 1.141149e+03 1.519317e+01
6.800000e+01 5.959491e-03 3.551554e-05 1.122157e+03 1.482250e+01
6.900000e+01 5.896508e-03 3.476880e-05 1.102846e+03 1.446109e+01
7.000000e+01 5.836202e-03 3.406125e-05 1.083206e+03 1.410961e+01
7.100000e+01 5.777530e-03 3.337985e-05 1.063223e+03 1.376794e+01
7.200000e+01 5.720238e-03 3.272112e-05 1.042892e+03 1.343573e+01
7.300000e+01 5.664195e-03 3.208310e-05 1.022276e+03 1.366039e+01
7.400000e+01 5.609010e-03 3.146099e-05 1.001396e+03 1.375643e+01
7.500000e+01 5.554176e-03 3.084887e-05 9.803880e+02 1.381059e+01
7.600000e+01 5.499024e-03 3.023927e-05 9.593050e+02 1.373829e+01
7.700000e+01 5.442687e-03 2.962284e-05 9.381595e+02 1.358038e+01
7.800000e+01 5.384271e-03 2.899037e-05 9.169652e+02 1.339559e+01
7.900000e+01 5.323154e-03 2.833597e-05 8.957409e+02 1.320685e+01
8.000000e+01 5.259730e-03 2.766476e-05 8.745384e+02 1.302080e+01
8.100000e+01 5.195770e-03 2.699603e-05 8.534407e+02 1.283894e+01
8.200000e+01 5.133297e-03 2.635074e-05 8.325131e+02 1.266142e+01
8.300000e+01 5.073813e-03 2.574358e-05 8.118159e+02 1.248815e+01
8.400000e+01 5.017808e-03 2.517839e-05 7.913412e+02 1.231899e+01
8.500000e+01 4.965622e-03 2.465740e-05 7.710519e+02 1.215380e+01
8.600000e+01 4.917248e-03 2.417933e-05 7.509640e+02 1.199243e+01
8.700000e+01 4.872223e-03 2.373856e-05 7.311124e+02 1.183477e+01
8.800000e+01 4.830120e-03 2.333006e-05 7.115196e+02 1.168068e+01
8.900000e+01 4.790080e-03 2.294486e-05 6.922151e+02 1.153004e+01
9.000000e+01 4.750892e-03 2.257098e-05 6.732133e+02 1.138274e+01
9.100000e+01 4.711565e-03 2.219885e-05 6.545271e+02 1.123867e+01
9.200000e+01 4.671570e-03 2.182356e-05 6.361545e+02 1.109772e+01
9.300000e+01 4.631000e-03 2.144617e-05 6.180657e+02 1.095980e+01
9.400000e+01 4.590456e-03 2.107229e-05 6.002461e+02 1.082480e+01
9.500000e+01 4.550921e-03 2.071088e-05 5.827086e+02 1.069264e+01
9.600000e+01 4.513193e-03 2.036891e-05 5.654536e+02 1.056322e+01
9.700000e+01 4.477116e-03 2.004457e-05 5.484865e+02 1.043647e+01
9.800000e+01 4.441440e-03 1.972639e-05 5.318428e+02 1.031230e+01
9.900000e+01 4.404673e-03 1.940114e-05 5.156152e+02 1.019065e+01
1.000000e+02 4.366155e-03 1.906331e-05 4.998318e+02 1.007149e+01
1.010000e+02 4.327097e-03 1.872377e-05 4.845427e+02 9.954852e+00
1.020000e+02 4.290657e-03 1.840974e-05 4.699139e+02 9.840914e+00
1.030000e+02 4.259201e-03 1.814079e-05 4.561646e+02 9.729955e+00
1.040000e+02 4.232433e-03 1.791349e-05 4.434079e+02 9.622063e+00
1.050000e+02 4.208772e-03 1.771376e-05 4.312597e+02 9.516413e+00
1.060000e+02 4.186855e-03 1.752976e-05 4.195479e+02 9.412537e+00
1.070000e+02 4.165713e-03 1.735316e-05 4.082379e+02 1.005488e+01
1.080000e+02 4.144951e-03 1.718062e-05 3.973389e+02 1.072560e+01
1.090000e+02 4.124299e-03 1.700984e-05 3.869358e+02 1.134992e+01
1.100000e+02 4.103702e-03 1.684037e-05 3.769730e+02 1.157731e+01
1.110000e+02 4.082877e-03 1.666989e-05 3.672423e+02 1.155165e+01
1.120000e+02 4.061709e-03 1.649748e-05 3.576637e+02 1.142885e+01
1.130000e+02 4.040457e-03 1.632530e-05 3.482702e+02 1.127787e+01
1.140000e+02 4.019349e-03 1.615517e-05 3.391115e+02 1.112175e+01
1.150000e+02 3.998296e-03 1.598637e-05 3.301383e+02 1.096663e+01
1.160000e+02 3.976781e-03 1.581479e-05 3.213116e+02 1.081381e+01
1.170000e+02 3.954585e-03 1.563874e-05 3.126131e+02 1.066353e+01
1.180000e+02 3.931376e-03 1.545572e-05 3.039927e+02 1.051578e+01
1.190000e+02 3.906900e-03 1.526387e-05 2.954445e+02 1.037051e+01
1.200000e+02 3.881551e-03 1.506644e-05 2.870052e+02 1.022765e+01
1.210000e+02 3.856104e-03 1.486954e-05 2.786791e+02 1.008716e+01
1.220000e+02 3.831104e-03 1.467736e-05 2.704630e+02 9.948968e+00
1.230000e+02 3.806367e-03 1.448843e-05 2.623680e+02 9.813021e+00
1.240000e+02 3.781185e-03 1.429736e-05 2.544033e+02 9.679266e+00
1.250000e+02 3.755124e-03 1.410095e-05 2.465775e+02 9.547650e+00
1.260000e+02 3.728385e-03 1.390085e-05 2.388540e+02 9.418122e+00
1.270000e+02 3.701208e-03 1.369894e-05 2.312523e+02 9.290633e+00
1.280000e+02 3.673612e-03 1.349543e-05 2.237337e+02 9.165135e+00
1.290000e+02 3.645213e-03 1.328758e-05 2.162832e+02 9.041581e+00
1.300000e+02 3.616081e-03 1.307604e-05 2.089326e+02 8.919927e+00
1.310000e+02 3.586511e-03 1.286306e-05 2.017077e+02 8.800130e+00
1.320000e+02 3.557026e-03 1.265244e-05 1.946115e+02 8.682146e+00
1.330000e+02 3.527667e-03 1.244443e-05 1.876723e+02 8.679769e+00
1.340000e+02 3.498596e-03 1.224017e-05 1.808751e+02 8.679769e+00
1.350000e+02 3.469982e-03 1.204077e-05 1.742154e+02 8.679769e+00
1.360000e+02 3.442094e-03 1.184801e-05 1.676944e+02 8.679769e+00
1.370000e+02 3.415414e-03 1.166506e-05 1.613277e+02 8.679769e+00
1.380000e+02 3.390366e-03 1.149458e-05 1.551420e+02 8.679769e+00
1.390000e+02 3.366706e-03 1.133471e-05 1.491373e+02 8.679769e+00
1.400000e+02 3.343885e-03 1.118157e-05 1.433188e+02 8.679769e+00
1.410000e+02 3.321115e-03 1.102980e-05 1.376924e+02 8.679769e+00
1.420000e+02 3.297806e-03 1.087552e-05 1.322672e+02 8.679769e+00
1.430000e+02 3.273586e-03 1.071637e-05 1.270444e+02 8.679769e+00
1.440000e+02 3.248248e-03 1.055111e-05 1.220322e+02 8.679769e+00
1.450000e+02 3.221871e-03 1.038045e-05 1.172394e+02 8.679769e+00
1.460000e+02 3.194860e-03 1.020713e-05 1.126694e+02 8.679769e+00
1.470000e+02 3.167552e-03 1.003338e-05 1.083232e+02 8.679769e+00
1.480000e+02 3.140319e-03 9.861606e-06 1.041998e+02 8.679769e+00
1.490000e+02 3.113941e-03 9.696632e-06 1.002886e+02 8.679769e+00
1.500000e+02 3.089216e-03 9.543253e-06 9.657755e+01 8.679769e+00
1.510000e+02 3.066928e-03 9.406050e-06 9.307432e+01 8.679769e+00
1.520000e+02 3.047132e-03 9.285014e-06 8.981644e+01 8.679769e+00
1.530000e+02 3.029118e-03 9.175558e-06 8.683737e+01 8.679769e+00
1.540000e+02 3.011879e-03 9.071416e-06 8.415397e+01 8.679769e+00
1.550000e+02 2.994507e-03 8.967075e-06 8.177121e+01 8.679769e+00
1.560000e+02 2.976640e-03 8.860386e-06 7.968901e+01 8.679769e+00
1.570000e+02 2.958437e-03 8.752350e-06 7.790268e+01 8.679769e+00
1.580000e+02 2.940150e-03 8.644484e-06 7.640176e+01 8.679769e+00
1.590000e+02 2.922106e-03 8.538703e-06 7.517783e+01 8.679769e+00
1.600000e+02 2.905060e-03 8.439376e-06 7.421511e+01 8.679769e+00
1.610000e+02 2.889784e-03 8.350853e-06 7.350658e+01 8.679769e+00
1.620000e+02 2.876823e-03 8.276111e-06 7.303988e+01 8.679769e+00
1.630000e+02 2.866147e-03 8.214797e-06 7.279198e+01 8.679769e+00
1.640000e+02 2.856989e-03 8.162388e-06 7.275511e+01 8.679769e+00
1.650000e+02 2.848752e-03 8.115390e-06 7.292210e+01 8.679769e+00
1.660000e+02 2.841611e-03 8.074751e-06 7.327503e+01 8.679769e+00
1.670000e+02 2.835843e-03 8.042003e-06 7.379903e+01 8.679769e+00
1.680000e+02 2.831301e-03 8.016265e-06 7.447731e+01 8.679769e+00
1.690000e+02 2.827750e-03 7.996173e-06 7.529231e+01 8.679769e+00
1.700000e+02 2.825032e-03 7.980808e-06 7.622867e+01 8.679769e+00
1.710000e+02 2.823335e-03 7.971220e-06 7.726568e+01 8.679769e+00
1.720000e+02 2.822995e-03 7.969302e-06 7.839458e+01 8.679769e+00
1.730000e+02 2.824168e-03 7.975927e-06 7.961299e+01 8.679769e+00
1.740000e+02 2.826763e-03 7.990588e-06 8.090725e+01 8.679769e+00
1.750000e+02 2.830028e-03 8.009057e-06 8.225789e+01 8.679769e+00
1.760000e+02 2.832823e-03 8.024885e-06 8.364926e+01 8.679769e+00
1.770000e+02 2.834110e-03 8.032180e-06 8.506522e+01 8.679769e+00
1.780000e+02 2.833114e-03 8.026535e-06 8.649099e+01 8.679769e+00
1.790000e+02 2.829724e-03 8.007336e-06 8.791409e+01 8.679769e+00
1.800000e+02 2.824336e-03 7.976876e-06 8.932375e+01 8.679769e+00
1.810000e+02 2.817516e-03 7.938398e-06 9.070921e+01 8.679769e+00
1.820000e+02 2.809844e-03 7.895223e-06 9.207608e+01 8.679769e+00
1.830000e+02 2.801821e-03 7.850201e-06 9.344595e+01 8.679769e+00
1.840000e+02 2.793655e-03 7.804511e-06 9.482737e+01 8.679769e+00
1.850000e+02 2.785521e-03 7.759127e-06 9.622257e+01 8.679769e+00
1.860000e+02 2.777705e-03 7.715643e-06 9.763473e+01 8.679769e+00
1.870000e+02 2.770085e-03 7.673369e-06 9.905956e+01 8.679769e+00
1.880000e+02 2.762345e-03 7.630551e-06 1.004866e+02 8.679769e+00
1.890000e+02 2.753936e-03 7.584164e-06 1.019106e+02 8.679769e+00
1.900000e+02 2.744326e-03 7.531325e-06 1.033326e+02 8.679769e+00
1.910000e+02 2.733229e-03 7.470539e-06 1.047560e+02 8.679769e+00
1.920000e+02 2.720664e-03 7.402011e-06 1.061847e+02 8.679769e+00
1.930000e+02 2.706810e-03 7.326818e-06 1.076224e+02 8.679769e+00
1.940000e+02 2.692036e-03 7.247055e-06 1.090765e+02 8.679769e+00
1.950000e+02 2.676977e-03 7.166206e-06 1.105550e+02 8.679769e+00
1.960000e+02 2.662421e-03 7.088488e-06 1.120646e+02 8.679769e+00
1.970000e+02 2.649133e-03 7.017906e-06 1.136223e+02 8.679769e+00
1.980000e+02 2.637227e-03 6.954965e-06 1.152320e+02 8.679769e+00
1.990000e+02 2.626547e-03 6.898751e-06 1.168823e+02 8.679769e+00
