           t           E1           E2           E3           E4
5.700000e+01 6.392080e-03 4.085868e-05 1.928903e+03 1.608260e+01
5.800000e+01 6.300379e-03 3.969478e-05 1.918421e+03 1.563810e+01
5.900000e+01 6.212283e-03 3.859246e-05 1.908049e+03 1.520806e+01
6.000000e+01 6.127621e-03 3.754774e-05 1.897577e+03 1.479212e+01
6.100000e+01 6.046170e-03 3.655617e-05 1.886885e+03 1.438972e+01
6.200000e+01 5.966482e-03 3.559890e-05 1.876073e+03 1.400025e+01
6.300000e+01 5.886712e-03 3.465338e-05 1.865172e+03 1.362310e+01
6.400000e+01 5.805710e-03 3.370627e-05 1.854136e+03 1.325769e+01
6.500000e+01 5.723726e-03 3.276104e-05 1.842994e+03 1.299686e+01
6.600000e+01 5.642650e-03 3.183950e-05 1.831846e+03 1.296187e+01
6.700000e+01 5.565094e-03 3.097027e-05 1.820861e+03 1.283198e+01
6.800000e+01 5.493846e-03 3.018235e-05 1.810220e+03 1.264463e+01
6.900000e+01 5.431534e-03 2.950156e-05 1.800016e+03 1.244477e+01
7.000000e+01 5.379567e-03 2.893974e-05 1.790201e+03 1.224658e+01
7.100000e+01 5.336734e-03 2.848073e-05 1.780692e+03 1.205333e+01
7.200000e+01 5.300174e-03 2.809185e-05 1.771489e+03 1.186529e+01
7.300000e+01 5.266965e-03 2.774092e-05 1.762614e+03 1.254696e+01
7.400000e+01 5.235121e-03 2.740650e-05 1.754004e+03 1.360368e+01
7.500000e+01 5.203857e-03 2.708013e-05 1.745552e+03 1.443822e+01
7.600000e+01 5.173247e-03 2.676249e-05 1.737109e+03 1.490219e+01
7.700000e+01 5.143814e-03 2.645882e-05 1.728605e+03 1.519040e+01
7.800000e+01 5.115406e-03 2.616738e-05 1.720469e+03 1.536347e+01
7.900000e+01 5.087823e-03 2.588594e-05 1.712664e+03 1.546654e+01
8.000000e+01 5.060310e-03 2.560673e-05 1.705091e+03 1.556663e+01
8.100000e+01 5.031756e-03 2.531857e-05 1.697748e+03 1.579979e+01
8.200000e+01 5.000989e-03 2.500989e-05 1.690695e+03 1.585620e+01
8.300000e+01 4.967508e-03 2.467614e-05 1.683962e+03 1.601444e+01
8.400000e+01 4.931516e-03 2.431985e-05 1.677524e+03 1.619635e+01
8.500000e+01 4.893479e-03 2.394614e-05 1.671296e+03 1.630140e+01
8.600000e+01 4.854225e-03 2.356350e-05 1.665173e+03 1.622614e+01
8.700000e+01 4.814851e-03 2.318279e-05 1.659050e+03 1.610677e+01
8.800000e+01 4.776048e-03 2.281063e-05 1.652938e+03 1.595919e+01
8.900000e+01 4.738016e-03 2.244880e-05 1.646929e+03 1.578487e+01
9.000000e+01 4.700525e-03 2.209494e-05 1.641118e+03 1.560651e+01
9.100000e+01 4.663323e-03 2.174659e-05 1.635606e+03 1.543045e+01
9.200000e+01 4.626467e-03 2.140420e-05 1.630430e+03 1.525793e+01
9.300000e+01 4.591477e-03 2.108166e-05 1.625562e+03 1.508907e+01
9.400000e+01 4.560107e-03 2.079458e-05 1.620919e+03 1.492378e+01
9.500000e+01 4.533110e-03 2.054908e-05 1.616416e+03 1.476197e+01
9.600000e+01 4.511144e-03 2.035042e-05 1.611959e+03 1.460357e+01
9.700000e+01 4.494378e-03 2.019944e-05 1.607510e+03 1.444933e+01
9.800000e+01 4.481750e-03 2.008608e-05 1.603066e+03 1.430450e+01
9.900000e+01 4.471674e-03 1.999586e-05 1.598627e+03 1.418752e+01
1.000000e+02 4.463315e-03 1.992118e-05 1.594183e+03 1.412776e+01
1.010000e+02 4.455902e-03 1.985506e-05 1.589752e+03 1.454916e+01
1.020000e+02 4.447596e-03 1.978111e-05 1.585363e+03 1.564759e+01
1.030000e+02 4.436635e-03 1.968373e-05 1.581106e+03 1.652486e+01
1.040000e+02 4.422318e-03 1.955690e-05 1.577226e+03 1.716235e+01
1.050000e+02 4.404664e-03 1.940106e-05 1.574049e+03 1.766445e+01
1.060000e+02 4.384554e-03 1.922431e-05 1.571710e+03 1.782490e+01
1.070000e+02 4.363545e-03 1.904052e-05 1.569206e+03 1.778046e+01
1.080000e+02 4.343891e-03 1.886939e-05 1.566718e+03 1.764232e+01
1.090000e+02 4.326301e-03 1.871688e-05 1.564260e+03 1.747468e+01
1.100000e+02 4.310071e-03 1.857671e-05 1.561184e+03 1.730052e+01
1.110000e+02 4.296302e-03 1.845821e-05 1.557522e+03 1.712878e+01
1.120000e+02 4.284806e-03 1.835957e-05 1.553506e+03 1.696448e+01
1.130000e+02 4.274843e-03 1.827428e-05 1.549377e+03 1.686245e+01
1.140000e+02 4.265775e-03 1.819684e-05 1.545242e+03 1.685405e+01
1.150000e+02 4.256820e-03 1.812052e-05 1.541192e+03 1.695982e+01
1.160000e+02 4.246747e-03 1.803486e-05 1.537290e+03 1.720391e+01
1.170000e+02 4.234770e-03 1.793328e-05 1.533489e+03 1.730983e+01
1.180000e+02 4.220884e-03 1.781586e-05 1.529762e+03 1.728545e+01
1.190000e+02 4.205414e-03 1.768551e-05 1.526089e+03 1.717842e+01
1.200000e+02 4.189166e-03 1.754911e-05 1.522433e+03 1.703343e+01
1.210000e+02 4.172701e-03 1.741143e-05 1.518765e+03 1.687644e+01
1.220000e+02 4.155651e-03 1.726943e-05 1.515103e+03 1.671781e+01
1.230000e+02 4.137566e-03 1.711945e-05 1.511496e+03 1.656077e+01
1.240000e+02 4.117965e-03 1.695763e-05 1.507970e+03 1.640608e+01
1.250000e+02 4.096518e-03 1.678146e-05 1.504553e+03 1.625384e+01
1.260000e+02 4.073124e-03 1.659034e-05 1.501276e+03 1.610407e+01
1.270000e+02 4.047957e-03 1.638596e-05 1.498159e+03 1.595708e+01
1.280000e+02 4.021276e-03 1.617066e-05 1.495237e+03 1.581396e+01
1.290000e+02 3.993695e-03 1.594960e-05 1.492542e+03 1.567814e+01
1.300000e+02 3.966025e-03 1.572935e-05 1.490094e+03 1.555751e+01
1.310000e+02 3.937823e-03 1.550645e-05 1.487924e+03 1.543218e+01
1.320000e+02 3.909731e-03 1.528600e-05 1.486109e+03 1.530318e+01
1.330000e+02 3.882595e-03 1.507454e-05 1.484679e+03 1.517555e+01
1.340000e+02 3.857061e-03 1.487692e-05 1.483696e+03 1.504847e+01
1.350000e+02 3.834084e-03 1.470020e-05 1.483165e+03 1.492208e+01
1.360000e+02 3.814979e-03 1.455407e-05 1.483004e+03 1.479661e+01
1.370000e+02 3.799866e-03 1.443898e-05 1.483140e+03 1.467119e+01
1.380000e+02 3.788933e-03 1.435601e-05 1.483601e+03 1.454741e+01
1.390000e+02 3.782305e-03 1.430583e-05 1.484445e+03 1.442506e+01
1.400000e+02 3.779045e-03 1.428118e-05 1.485656e+03 1.430389e+01
1.410000e+02 3.777673e-03 1.427081e-05 1.487177e+03 1.418420e+01
1.420000e+02 3.776892e-03 1.426491e-05 1.488896e+03 1.406827e+01
1.430000e+02 3.775858e-03 1.425710e-05 1.490779e+03 1.396223e+01
1.440000e+02 3.774209e-03 1.424466e-05 1.493223e+03 1.385754e+01
1.450000e+02 3.772044e-03 1.422831e-05 1.496005e+03 1.375432e+01
1.460000e+02 3.770065e-03 1.421339e-05 1.498943e+03 1.365270e+01
1.470000e+02 3.768809e-03 1.420392e-05 1.502218e+03 1.355238e+01
1.480000e+02 3.768360e-03 1.420054e-05 1.505956e+03 1.345317e+01
1.490000e+02 3.768755e-03 1.420352e-05 1.510075e+03 1.335506e+01
1.500000e+02 3.769862e-03 1.421186e-05 1.514368e+03 1.325832e+01
1.510000e+02 3.771357e-03 1.422314e-05 1.518668e+03 1.316385e+01
1.520000e+02 3.772281e-03 1.423010e-05 1.522987e+03 1.307060e+01
1.530000e+02 3.771807e-03 1.422653e-05 1.527237e+03 1.297855e+01
1.540000e+02 3.769485e-03 1.420901e-05 1.531362e+03 1.288770e+01
1.550000e+02 3.765156e-03 1.417640e-05 1.535426e+03 1.279803e+01
1.560000e+02 3.759126e-03 1.413103e-05 1.539431e+03 1.270950e+01
1.570000e+02 3.751842e-03 1.407632e-05 1.543402e+03 1.262210e+01
1.580000e+02 3.743567e-03 1.401429e-05 1.547293e+03 1.253581e+01
1.590000e+02 3.734632e-03 1.394748e-05 1.551137e+03 1.245062e+01
1.600000e+02 3.725356e-03 1.387828e-05 1.554993e+03 1.236653e+01
1.610000e+02 3.715651e-03 1.380606e-05 1.558918e+03 1.228358e+01
1.620000e+02 3.705349e-03 1.372961e-05 1.563044e+03 1.220184e+01
1.630000e+02 3.694250e-03 1.364749e-05 1.567517e+03 1.212142e+01
1.640000e+02 3.682379e-03 1.355992e-05 1.572094e+03 1.204211e+01
1.650000e+02 3.669877e-03 1.346800e-05 1.576543e+03 1.196377e+01
1.660000e+02 3.656966e-03 1.337340e-05 1.580684e+03 1.188645e+01
1.670000e+02 3.643984e-03 1.327862e-05 1.584144e+03 1.181031e+01
1.680000e+02 3.631036e-03 1.318442e-05 1.586798e+03 1.173560e+01
1.690000e+02 3.619011e-03 1.309724e-05 1.589493e+03 1.166149e+01
1.700000e+02 3.608611e-03 1.302208e-05 1.592599e+03 1.158759e+01
1.710000e+02 3.599712e-03 1.295793e-05 1.595701e+03 1.151429e+01
1.720000e+02 3.591828e-03 1.290123e-05 1.598729e+03 1.144176e+01
1.730000e+02 3.584678e-03 1.284992e-05 1.601761e+03 1.136993e+01
1.740000e+02 3.578249e-03 1.280387e-05 1.604804e+03 1.129879e+01
1.750000e+02 3.572915e-03 1.276572e-05 1.607764e+03 1.122842e+01
1.760000e+02 3.568931e-03 1.273727e-05 1.610536e+03 1.115882e+01
1.770000e+02 3.565872e-03 1.271544e-05 1.613102e+03 1.109001e+01
1.780000e+02 3.563093e-03 1.269563e-05 1.615483e+03 1.102197e+01
1.790000e+02 3.560123e-03 1.267448e-05 1.617697e+03 1.095468e+01
1.800000e+02 3.556690e-03 1.265005e-05 1.619737e+03 1.088815e+01
1.810000e+02 3.552729e-03 1.262188e-05 1.621565e+03 1.082236e+01
1.820000e+02 3.548358e-03 1.259085e-05 1.623154e+03 1.075728e+01
1.830000e+02 3.544321e-03 1.256221e-05 1.624475e+03 1.069292e+01
1.840000e+02 3.540601e-03 1.253586e-05 1.625442e+03 1.062926e+01
1.850000e+02 3.536871e-03 1.250945e-05 1.626003e+03 1.056628e+01
1.860000e+02 3.533117e-03 1.248292e-05 1.626148e+03 1.050399e+01
1.870000e+02 3.529447e-03 1.245700e-05 1.625904e+03 1.044236e+01
1.880000e+02 3.526049e-03 1.243302e-05 1.625282e+03 1.038139e+01
1.890000e+02 3.523617e-03 1.241588e-05 1.624244e+03 1.032106e+01
1.900000e+02 3.522772e-03 1.240992e-05 1.622804e+03 1.026137e+01
1.910000e+02 3.523115e-03 1.241234e-05 1.620972e+03 1.020230e+01
1.920000e+02 3.523836e-03 1.241742e-05 1.618759e+03 1.014385e+01
1.930000e+02 3.523981e-03 1.241844e-05 1.616193e+03 1.008600e+01
1.940000e+02 3.522743e-03 1.240972e-05 1.613294e+03 1.002876e+01
1.950000e+02 3.519585e-03 1.238748e-05 1.610038e+03 9.972094e+00
1.960000e+02 3.514385e-03 1.235090e-05 1.606428e+03 9.916012e+00
1.970000e+02 3.507471e-03 1.230235e-05 1.602501e+03 9.860499e+00
1.980000e+02 3.499511e-03 1.224658e-05 1.598278e+03 9.805547e+00
1.990000e+02 3.491235e-03 1.218872e-05 1.593754e+03 9.751148e+00
