           t           E1           E2           E3           E4
9.400000e+01 5.385694e-03 2.900570e-05 1.463757e+03 1.047340e+01
9.500000e+01 5.361782e-03 2.874870e-05 1.441563e+03 1.054263e+01
9.600000e+01 5.335591e-03 2.846853e-05 1.419241e+03 1.079232e+01
9.700000e+01 5.306186e-03 2.815561e-05 1.396822e+03 1.087040e+01
9.800000e+01 5.273279e-03 2.780747e-05 1.374367e+03 1.087727e+01
9.900000e+01 5.237539e-03 2.743181e-05 1.351917e+03 1.080921e+01
1.000000e+02 5.200582e-03 2.704606e-05 1.329456e+03 1.069921e+01
1.010000e+02 5.163631e-03 2.666308e-05 1.306984e+03 1.057815e+01
1.020000e+02 5.126943e-03 2.628554e-05 1.284517e+03 1.045637e+01
1.030000e+02 5.090073e-03 2.590884e-05 1.262098e+03 1.033639e+01
1.040000e+02 5.052354e-03 2.552628e-05 1.239786e+03 1.021864e+01
1.050000e+02 5.013248e-03 2.513265e-05 1.217626e+03 1.010312e+01
1.060000e+02 4.972372e-03 2.472449e-05 1.195678e+03 9.989774e+00
1.070000e+02 4.929749e-03 2.430242e-05 1.174015e+03 9.971879e+00
1.080000e+02 4.886171e-03 2.387466e-05 1.152683e+03 9.971879e+00
1.090000e+02 4.843045e-03 2.345508e-05 1.131758e+03 9.971879e+00
1.100000e+02 4.801342e-03 2.305288e-05 1.111286e+03 9.971879e+00
1.110000e+02 4.761364e-03 2.267059e-05 1.091285e+03 9.971879e+00
1.120000e+02 4.723373e-03 2.231026e-05 1.071813e+03 9.971879e+00
1.130000e+02 4.688076e-03 2.197806e-05 1.052876e+03 9.971879e+00
1.140000e+02 4.655410e-03 2.167284e-05 1.034351e+03 9.971879e+00
1.150000e+02 4.624064e-03 2.138197e-05 1.016180e+03 9.971879e+00
1.160000e+02 4.593806e-03 2.110305e-05 9.983336e+02 9.971879e+00
1.170000e+02 4.565396e-03 2.084284e-05 9.807472e+02 9.971879e+00
1.180000e+02 4.538912e-03 2.060172e-05 9.634472e+02 9.971879e+00
1.190000e+02 4.513704e-03 2.037353e-05 9.464942e+02 9.971879e+00
1.200000e+02 4.489243e-03 2.015330e-05 9.299113e+02 9.971879e+00
1.210000e+02 4.465340e-03 1.993926e-05 9.137736e+02 9.971879e+00
1.220000e+02 4.442272e-03 1.973378e-05 8.982208e+02 9.971879e+00
1.230000e+02 4.420836e-03 1.954379e-05 8.832894e+02 9.971879e+00
1.240000e+02 4.401578e-03 1.937389e-05 8.688599e+02 9.971879e+00
1.250000e+02 4.384035e-03 1.921976e-05 8.548475e+02 9.971879e+00
1.260000e+02 4.367027e-03 1.907092e-05 8.412248e+02 9.971879e+00
1.270000e+02 4.349229e-03 1.891579e-05 8.280002e+02 9.971879e+00
1.280000e+02 4.329472e-03 1.874432e-05 8.151478e+02 9.971879e+00
1.290000e+02 4.307050e-03 1.855068e-05 8.026129e+02 9.971879e+00
1.300000e+02 4.282132e-03 1.833666e-05 7.903286e+02 9.971879e+00
1.310000e+02 4.255341e-03 1.810793e-05 7.782541e+02 9.971879e+00
1.320000e+02 4.227683e-03 1.787330e-05 7.663735e+02 9.971879e+00
1.330000e+02 4.200495e-03 1.764416e-05 7.546713e+02 9.971879e+00
1.340000e+02 4.174739e-03 1.742845e-05 7.431644e+02 9.971879e+00
1.350000e+02 4.151209e-03 1.723254e-05 7.318976e+02 9.971879e+00
1.360000e+02 4.130010e-03 1.705698e-05 7.208394e+02 9.971879e+00
1.370000e+02 4.110446e-03 1.689577e-05 7.099351e+02 9.971879e+00
1.380000e+02 4.092082e-03 1.674513e-05 6.991144e+02 9.971879e+00
1.390000e+02 4.074878e-03 1.660463e-05 6.884907e+02 9.971879e+00
1.400000e+02 4.058828e-03 1.647408e-05 6.781944e+02 9.971879e+00
1.410000e+02 4.043586e-03 1.635059e-05 6.681778e+02 9.971879e+00
1.420000e+02 4.028211e-03 1.622649e-05 6.583979e+02 9.971879e+00
1.430000e+02 4.011765e-03 1.609426e-05 6.488340e+02 9.971879e+00
1.440000e+02 3.993610e-03 1.594892e-05 6.394685e+02 9.971879e+00
1.450000e+02 3.973672e-03 1.579007e-05 6.303527e+02 9.971879e+00
1.460000e+02 3.952534e-03 1.562252e-05 6.216225e+02 9.971879e+00
1.470000e+02 3.930849e-03 1.545158e-05 6.133260e+02 9.971879e+00
1.480000e+02 3.908970e-03 1.528005e-05 6.054424e+02 9.971879e+00
1.490000e+02 3.887290e-03 1.511103e-05 5.979368e+02 9.971879e+00
1.500000e+02 3.866055e-03 1.494638e-05 5.907435e+02 9.971879e+00
1.510000e+02 3.845028e-03 1.478424e-05 5.837455e+02 9.971879e+00
1.520000e+02 3.823891e-03 1.462214e-05 5.768834e+02 9.971879e+00
1.530000e+02 3.802382e-03 1.445811e-05 5.701380e+02 9.971879e+00
1.540000e+02 3.780668e-03 1.429345e-05 5.634957e+02 9.971879e+00
1.550000e+02 3.759027e-03 1.413029e-05 5.569373e+02 9.971879e+00
1.560000e+02 3.737394e-03 1.396812e-05 5.504504e+02 9.971879e+00
1.570000e+02 3.715697e-03 1.380641e-05 5.440284e+02 9.971879e+00
1.580000e+02 3.693996e-03 1.364560e-05 5.376711e+02 9.971879e+00
1.590000e+02 3.672469e-03 1.348703e-05 5.313927e+02 9.971879e+00
1.600000e+02 3.651122e-03 1.333069e-05 5.252197e+02 9.971876e+00
1.610000e+02 3.629696e-03 1.317469e-05 5.192018e+02 9.971850e+00
1.620000e+02 3.607946e-03 1.301728e-05 5.133685e+02 9.971639e+00
1.630000e+02 3.586156e-03 1.286051e-05 5.076159e+02 9.970320e+00
1.640000e+02 3.565012e-03 1.270931e-05 5.017849e+02 9.963817e+00
1.650000e+02 3.544484e-03 1.256337e-05 4.959409e+02 9.938707e+00
1.660000e+02 3.524038e-03 1.241884e-05 4.901855e+02 9.862808e+00
1.670000e+02 3.502644e-03 1.226852e-05 4.845155e+02 9.715489e+00
1.680000e+02 3.479453e-03 1.210659e-05 4.788915e+02 9.483744e+00
1.690000e+02 3.454243e-03 1.193179e-05 4.732656e+02 9.144268e+00
1.700000e+02 3.427710e-03 1.174920e-05 4.676814e+02 8.797296e+00
1.710000e+02 3.400971e-03 1.156660e-05 4.621471e+02 8.797296e+00
1.720000e+02 3.374628e-03 1.138812e-05 4.566410e+02 8.797296e+00
1.730000e+02 3.349117e-03 1.121658e-05 4.511990e+02 8.797296e+00
1.740000e+02 3.324219e-03 1.105043e-05 4.458271e+02 8.797296e+00
1.750000e+02 3.299783e-03 1.088857e-05 4.405520e+02 8.797296e+00
1.760000e+02 3.276165e-03 1.073325e-05 4.353842e+02 8.797296e+00
1.770000e+02 3.253619e-03 1.058604e-05 4.303332e+02 8.797296e+00
1.780000e+02 3.232575e-03 1.044954e-05 4.253967e+02 8.797296e+00
1.790000e+02 3.213552e-03 1.032692e-05 4.206106e+02 8.797296e+00
1.800000e+02 3.196797e-03 1.021951e-05 4.159719e+02 8.797296e+00
1.810000e+02 3.182252e-03 1.012673e-05 4.114566e+02 8.797296e+00
1.820000e+02 3.169677e-03 1.004686e-05 4.070528e+02 8.797296e+00
1.830000e+02 3.159163e-03 9.980311e-06 4.027229e+02 8.797296e+00
1.840000e+02 3.150318e-03 9.924502e-06 3.984642e+02 8.797296e+00
1.850000e+02 3.142179e-03 9.873288e-06 3.942799e+02 8.797296e+00
1.860000e+02 3.134083e-03 9.822476e-06 3.901647e+02 8.797296e+00
1.870000e+02 3.125458e-03 9.768488e-06 3.861248e+02 8.797296e+00
1.880000e+02 3.115915e-03 9.708926e-06 3.821577e+02 8.797296e+00
1.890000e+02 3.105500e-03 9.644129e-06 3.782578e+02 8.797296e+00
1.900000e+02 3.094397e-03 9.575295e-06 3.744273e+02 8.797296e+00
1.910000e+02 3.083132e-03 9.505704e-06 3.706681e+02 8.797296e+00
1.920000e+02 3.072154e-03 9.438128e-06 3.669596e+02 8.797296e+00
1.930000e+02 3.061530e-03 9.372967e-06 3.632903e+02 8.797296e+00
1.940000e+02 3.051266e-03 9.310225e-06 3.596532e+02 8.797296e+00
1.950000e+02 3.041114e-03 9.248376e-06 3.560272e+02 8.797296e+00
1.960000e+02 3.030848e-03 9.186040e-06 3.524224e+02 8.797296e+00
1.970000e+02 3.020850e-03 9.125532e-06 3.488269e+02 8.797296e+00
1.980000e+02 3.011621e-03 9.069860e-06 3.452493e+02 8.797296e+00
1.990000e+02 3.003321e-03 9.019937e-06 3.416851e+02 8.797296e+00
