           t           E1           E2           E3           E4
1.090000e+02 4.392136e-03 1.929086e-05 7.761385e+02 1.031291e+01
1.100000e+02 4.382979e-03 1.921051e-05 7.761331e+02 1.011946e+01
1.110000e+02 4.375372e-03 1.914388e-05 7.758961e+02 9.979108e+00
1.120000e+02 4.369293e-03 1.909072e-05 7.754358e+02 9.979108e+00
1.130000e+02 4.364956e-03 1.905284e-05 7.747675e+02 9.979108e+00
1.140000e+02 4.362525e-03 1.903162e-05 7.739034e+02 9.979108e+00
1.150000e+02 4.361708e-03 1.902449e-05 7.728365e+02 9.979108e+00
1.160000e+02 4.362246e-03 1.902919e-05 7.715557e+02 9.979108e+00
1.170000e+02 4.363662e-03 1.904155e-05 7.700673e+02 9.979108e+00
1.180000e+02 4.365838e-03 1.906055e-05 7.683680e+02 1.004986e+01
1.190000e+02 4.368698e-03 1.908552e-05 7.664575e+02 1.028139e+01
1.200000e+02 4.371597e-03 1.911086e-05 7.643185e+02 1.033312e+01
1.210000e+02 4.373706e-03 1.912931e-05 7.619339e+02 1.028428e+01
1.220000e+02 4.374290e-03 1.913441e-05 7.592981e+02 1.019489e+01
1.230000e+02 4.372673e-03 1.912027e-05 7.564067e+02 1.009410e+01
1.240000e+02 4.368431e-03 1.908319e-05 7.532633e+02 9.991859e+00
1.250000e+02 4.361265e-03 1.902063e-05 7.498754e+02 9.979108e+00
1.260000e+02 4.350926e-03 1.893056e-05 7.462589e+02 1.005492e+01
1.270000e+02 4.337257e-03 1.881180e-05 7.424223e+02 1.014588e+01
1.280000e+02 4.319942e-03 1.866190e-05 7.383783e+02 1.017235e+01
1.290000e+02 4.298569e-03 1.847770e-05 7.341688e+02 1.010719e+01
1.300000e+02 4.272907e-03 1.825774e-05 7.298242e+02 9.984471e+00
1.310000e+02 4.243241e-03 1.800509e-05 7.253749e+02 9.964096e+00
1.320000e+02 4.210494e-03 1.772826e-05 7.208502e+02 9.931125e+00
1.330000e+02 4.176220e-03 1.744081e-05 7.162532e+02 9.854708e+00
1.340000e+02 4.142233e-03 1.715810e-05 7.115768e+02 9.712400e+00
1.350000e+02 4.109556e-03 1.688845e-05 7.068168e+02 9.603071e+00
1.360000e+02 4.078933e-03 1.663769e-05 7.020186e+02 9.452075e+00
1.370000e+02 4.050533e-03 1.640682e-05 6.972269e+02 9.200482e+00
1.380000e+02 4.024279e-03 1.619482e-05 6.924323e+02 8.938348e+00
1.390000e+02 4.000425e-03 1.600340e-05 6.876315e+02 8.797296e+00
1.400000e+02 3.979005e-03 1.583248e-05 6.828533e+02 8.797296e+00
1.410000e+02 3.959439e-03 1.567716e-05 6.780990e+02 8.797296e+00
1.420000e+02 3.940901e-03 1.553070e-05 6.733634e+02 8.797296e+00
1.430000e+02 3.922775e-03 1.538816e-05 6.686625e+02 8.797296e+00
1.440000e+02 3.904250e-03 1.524317e-05 6.640129e+02 8.797296e+00
1.450000e+02 3.884767e-03 1.509142e-05 6.594443e+02 8.797296e+00
1.460000e+02 3.864245e-03 1.493239e-05 6.549687e+02 8.797296e+00
1.470000e+02 3.842797e-03 1.476709e-05 6.505844e+02 8.797296e+00
1.480000e+02 3.820611e-03 1.459706e-05 6.463247e+02 8.797296e+00
1.490000e+02 3.797836e-03 1.442356e-05 6.422042e+02 8.797296e+00
1.500000e+02 3.774566e-03 1.424735e-05 6.382371e+02 8.797296e+00
1.510000e+02 3.751060e-03 1.407045e-05 6.344358e+02 8.797296e+00
1.520000e+02 3.727238e-03 1.389230e-05 6.308708e+02 8.797296e+00
1.530000e+02 3.702936e-03 1.371173e-05 6.276015e+02 8.797296e+00
1.540000e+02 3.678562e-03 1.353182e-05 6.246320e+02 8.797296e+00
1.550000e+02 3.654138e-03 1.335272e-05 6.219211e+02 8.797296e+00
1.560000e+02 3.630052e-03 1.317728e-05 6.194002e+02 8.797296e+00
1.570000e+02 3.606492e-03 1.300678e-05 6.170311e+02 8.797296e+00
1.580000e+02 3.583559e-03 1.284190e-05 6.147927e+02 8.797296e+00
1.590000e+02 3.561695e-03 1.268567e-05 6.126790e+02 8.797296e+00
1.600000e+02 3.541071e-03 1.253919e-05 6.106589e+02 8.797296e+00
1.610000e+02 3.521565e-03 1.240142e-05 6.087345e+02 8.797296e+00
1.620000e+02 3.502783e-03 1.226949e-05 6.068719e+02 8.797296e+00
1.630000e+02 3.484461e-03 1.214147e-05 6.050809e+02 8.797296e+00
1.640000e+02 3.466511e-03 1.201670e-05 6.033493e+02 8.797296e+00
1.650000e+02 3.449089e-03 1.189621e-05 6.016753e+02 8.797296e+00
1.660000e+02 3.432522e-03 1.178221e-05 6.000698e+02 8.797296e+00
1.670000e+02 3.416911e-03 1.167528e-05 5.985102e+02 8.797296e+00
1.680000e+02 3.402304e-03 1.157567e-05 5.970128e+02 8.797296e+00
1.690000e+02 3.388880e-03 1.148451e-05 5.956424e+02 8.797296e+00
1.700000e+02 3.377561e-03 1.140792e-05 5.944924e+02 8.797296e+00
1.710000e+02 3.368675e-03 1.134797e-05 5.937106e+02 8.797296e+00
1.720000e+02 3.361311e-03 1.129841e-05 5.932721e+02 8.797296e+00
1.730000e+02 3.354868e-03 1.125514e-05 5.929955e+02 8.797296e+00
1.740000e+02 3.348419e-03 1.121191e-05 5.927535e+02 8.797296e+00
1.750000e+02 3.341959e-03 1.116869e-05 5.924684e+02 8.797296e+00
1.760000e+02 3.335743e-03 1.112718e-05 5.920471e+02 8.797296e+00
1.770000e+02 3.329142e-03 1.108318e-05 5.913468e+02 8.797296e+00
1.780000e+02 3.321867e-03 1.103480e-05 5.903702e+02 8.797296e+00
1.790000e+02 3.314053e-03 1.098294e-05 5.892210e+02 8.797296e+00
1.800000e+02 3.305944e-03 1.092927e-05 5.879793e+02 8.797296e+00
1.810000e+02 3.297470e-03 1.087331e-05 5.866667e+02 8.797296e+00
1.820000e+02 3.288729e-03 1.081574e-05 5.853142e+02 8.797296e+00
1.830000e+02 3.280164e-03 1.075948e-05 5.838924e+02 8.797296e+00
1.840000e+02 3.272165e-03 1.070707e-05 5.823956e+02 8.797296e+00
1.850000e+02 3.264171e-03 1.065481e-05 5.808512e+02 8.797296e+00
1.860000e+02 3.255941e-03 1.060115e-05 5.792195e+02 8.797296e+00
1.870000e+02 3.247686e-03 1.054747e-05 5.775259e+02 8.797296e+00
1.880000e+02 3.239445e-03 1.049400e-05 5.757978e+02 8.797296e+00
1.890000e+02 3.231230e-03 1.044085e-05 5.740708e+02 8.797296e+00
1.900000e+02 3.223336e-03 1.038990e-05 5.724140e+02 8.797296e+00
1.910000e+02 3.215686e-03 1.034064e-05 5.708514e+02 8.797296e+00
1.920000e+02 3.208008e-03 1.029132e-05 5.693576e+02 8.797296e+00
1.930000e+02 3.200347e-03 1.024222e-05 5.679154e+02 8.797296e+00
1.940000e+02 3.192895e-03 1.019458e-05 5.665237e+02 8.797296e+00
1.950000e+02 3.185721e-03 1.014882e-05 5.651833e+02 8.797296e+00
1.960000e+02 3.178673e-03 1.010396e-05 5.638734e+02 8.797296e+00
1.970000e+02 3.171728e-03 1.005986e-05 5.625525e+02 8.797296e+00
1.980000e+02 3.164875e-03 1.001643e-05 5.612128e+02 8.797296e+00
1.990000e+02 3.158460e-03 9.975868e-06 5.598433e+02 8.797296e+00
