           t           E1           E2           E3           E4
1.730000e+02 3.480368e-03 1.211296e-05 4.173330e+02 9.766178e+00
1.740000e+02 3.464061e-03 1.199972e-05 4.131535e+02 9.766178e+00
1.750000e+02 3.448054e-03 1.188908e-05 4.089818e+02 9.766178e+00
1.760000e+02 3.432337e-03 1.178094e-05 4.048430e+02 9.766178e+00
1.770000e+02 3.416981e-03 1.167576e-05 4.007605e+02 9.766178e+00
1.780000e+02 3.402426e-03 1.157650e-05 3.967551e+02 9.766178e+00
1.790000e+02 3.388710e-03 1.148336e-05 3.927885e+02 9.766178e+00
1.800000e+02 3.375668e-03 1.139514e-05 3.888729e+02 9.766178e+00
1.810000e+02 3.363147e-03 1.131076e-05 3.850008e+02 9.766178e+00
1.820000e+02 3.351548e-03 1.123287e-05 3.811847e+02 9.766178e+00
1.830000e+02 3.340910e-03 1.116168e-05 3.774572e+02 9.766178e+00
1.840000e+02 3.331219e-03 1.109702e-05 3.738264e+02 9.766178e+00
1.850000e+02 3.321942e-03 1.103530e-05 3.702669e+02 9.766178e+00
1.860000e+02 3.312727e-03 1.097416e-05 3.667745e+02 9.766178e+00
1.870000e+02 3.303616e-03 1.091388e-05 3.633605e+02 9.766178e+00
1.880000e+02 3.294545e-03 1.085402e-05 3.599805e+02 9.766178e+00
1.890000e+02 3.285323e-03 1.079335e-05 3.566447e+02 9.766178e+00
1.900000e+02 3.275767e-03 1.073065e-05 3.533192e+02 9.766178e+00
1.910000e+02 3.265677e-03 1.066465e-05 3.500328e+02 9.766178e+00
1.920000e+02 3.255283e-03 1.059687e-05 3.468086e+02 9.766178e+00
1.930000e+02 3.245473e-03 1.053309e-05 3.436326e+02 9.766178e+00
1.940000e+02 3.237114e-03 1.047891e-05 3.404812e+02 9.766178e+00
1.950000e+02 3.230061e-03 1.043329e-05 3.373610e+02 9.766178e+00
1.960000e+02 3.223693e-03 1.039220e-05 3.342736e+02 9.766178e+00
1.970000e+02 3.217508e-03 1.035236e-05 3.312137e+02 9.766178e+00
1.980000e+02 3.211072e-03 1.031098e-05 3.281942e+02 9.766178e+00
1.990000e+02 3.203891e-03 1.026491e-05 3.252264e+02 9.766178e+00
