           t           E1           E2           E3           E4
7.000000e+01 5.208028e-03 2.712356e-05 3.187861e+02 1.358502e+01
7.100000e+01 5.135571e-03 2.637409e-05 3.158249e+02 1.336337e+01
7.200000e+01 5.069804e-03 2.570291e-05 3.132350e+02 1.315284e+01
7.300000e+01 5.012348e-03 2.512364e-05 3.110904e+02 1.295811e+01
7.400000e+01 4.963751e-03 2.463883e-05 3.093888e+02 1.277402e+01
7.500000e+01 4.922661e-03 2.423259e-05 3.081480e+02 1.259349e+01
7.600000e+01 4.885526e-03 2.386836e-05 3.073776e+02 1.241312e+01
7.700000e+01 4.848545e-03 2.350839e-05 3.070353e+02 1.223168e+01
7.800000e+01 4.809176e-03 2.312817e-05 3.070555e+02 1.205061e+01
7.900000e+01 4.767128e-03 2.272551e-05 3.074078e+02 1.200405e+01
8.000000e+01 4.722394e-03 2.230101e-05 3.081054e+02 1.259453e+01
8.100000e+01 4.675408e-03 2.185944e-05 3.091979e+02 1.283314e+01
8.200000e+01 4.627485e-03 2.141362e-05 3.107084e+02 1.278967e+01
8.300000e+01 4.580074e-03 2.097708e-05 3.126165e+02 1.266676e+01
8.400000e+01 4.534988e-03 2.056612e-05 3.148408e+02 1.248052e+01
8.500000e+01 4.494442e-03 2.020001e-05 3.173019e+02 1.224034e+01
8.600000e+01 4.459901e-03 1.989071e-05 3.199057e+02 1.198379e+01
8.700000e+01 4.432869e-03 1.965033e-05 3.225482e+02 1.172647e+01
8.800000e+01 4.413410e-03 1.947819e-05 3.251888e+02 1.147342e+01
8.900000e+01 4.400455e-03 1.936400e-05 3.278310e+02 1.122579e+01
9.000000e+01 4.391534e-03 1.928557e-05 3.304984e+02 1.098364e+01
9.100000e+01 4.381508e-03 1.919761e-05 3.331805e+02 1.074685e+01
9.200000e+01 4.366396e-03 1.906541e-05 3.358499e+02 1.074659e+01
9.300000e+01 4.345054e-03 1.887949e-05 3.384833e+02 1.186565e+01
9.400000e+01 4.318662e-03 1.865084e-05 3.410594e+02 1.241564e+01
9.500000e+01 4.288979e-03 1.839534e-05 3.435627e+02 1.256518e+01
9.600000e+01 4.257756e-03 1.812849e-05 3.460316e+02 1.262521e+01
9.700000e+01 4.225784e-03 1.785725e-05 3.484759e+02 1.248449e+01
9.800000e+01 4.193674e-03 1.758690e-05 3.509077e+02 1.227386e+01
9.900000e+01 4.162320e-03 1.732491e-05 3.533327e+02 1.204565e+01
1.000000e+02 4.133496e-03 1.708579e-05 3.557427e+02 1.181614e+01
1.010000e+02 4.109309e-03 1.688642e-05 3.581283e+02 1.158968e+01
1.020000e+02 4.090287e-03 1.673045e-05 3.604950e+02 1.136735e+01
1.030000e+02 4.075289e-03 1.660798e-05 3.628037e+02 1.114932e+01
1.040000e+02 4.062937e-03 1.650745e-05 3.650615e+02 1.093546e+01
1.050000e+02 4.052528e-03 1.642298e-05 3.672695e+02 1.088825e+01
1.060000e+02 4.044192e-03 1.635549e-05 3.694033e+02 1.170148e+01
1.070000e+02 4.037629e-03 1.630245e-05 3.714520e+02 1.204528e+01
1.080000e+02 4.031293e-03 1.625133e-05 3.734069e+02 1.235711e+01
1.090000e+02 4.023181e-03 1.618599e-05 3.752373e+02 1.239754e+01
1.100000e+02 4.011843e-03 1.609488e-05 3.769327e+02 1.229467e+01
1.110000e+02 3.997323e-03 1.597859e-05 3.785536e+02 1.213968e+01
1.120000e+02 3.980605e-03 1.584522e-05 3.801014e+02 1.199005e+01
1.130000e+02 3.962705e-03 1.570303e-05 3.815522e+02 1.181828e+01
1.140000e+02 3.944447e-03 1.555866e-05 3.829108e+02 1.164272e+01
1.150000e+02 3.926793e-03 1.541971e-05 3.841485e+02 1.147113e+01
1.160000e+02 3.911043e-03 1.529626e-05 3.852424e+02 1.130986e+01
1.170000e+02 3.898049e-03 1.519478e-05 3.862022e+02 1.115135e+01
1.180000e+02 3.887078e-03 1.510938e-05 3.870272e+02 1.099551e+01
1.190000e+02 3.876632e-03 1.502827e-05 3.877201e+02 1.084230e+01
1.200000e+02 3.865498e-03 1.494207e-05 3.882911e+02 1.069165e+01
1.210000e+02 3.853110e-03 1.484645e-05 3.887562e+02 1.054348e+01
1.220000e+02 3.840344e-03 1.474824e-05 3.890910e+02 1.051573e+01
1.230000e+02 3.827893e-03 1.465276e-05 3.892708e+02 1.102630e+01
1.240000e+02 3.816089e-03 1.456254e-05 3.893084e+02 1.148827e+01
1.250000e+02 3.805765e-03 1.448385e-05 3.892280e+02 1.166256e+01
1.260000e+02 3.798108e-03 1.442562e-05 3.890926e+02 1.164947e+01
1.270000e+02 3.793441e-03 1.439020e-05 3.888494e+02 1.164578e+01
1.280000e+02 3.790530e-03 1.436811e-05 3.884695e+02 1.154385e+01
1.290000e+02 3.788003e-03 1.434897e-05 3.879921e+02 1.139148e+01
1.300000e+02 3.784246e-03 1.432052e-05 3.874432e+02 1.122223e+01
1.310000e+02 3.777707e-03 1.427107e-05 3.868152e+02 1.104976e+01
1.320000e+02 3.767765e-03 1.419605e-05 3.861050e+02 1.121514e+01
1.330000e+02 3.754891e-03 1.409920e-05 3.853133e+02 1.129280e+01
1.340000e+02 3.740001e-03 1.398760e-05 3.844370e+02 1.122873e+01
1.350000e+02 3.723614e-03 1.386530e-05 3.834779e+02 1.110501e+01
1.360000e+02 3.706023e-03 1.373461e-05 3.824457e+02 1.096416e+01
1.370000e+02 3.687270e-03 1.359596e-05 3.813532e+02 1.082188e+01
1.380000e+02 3.667416e-03 1.344994e-05 3.802049e+02 1.068260e+01
1.390000e+02 3.646408e-03 1.329629e-05 3.790034e+02 1.054527e+01
1.400000e+02 3.624640e-03 1.313801e-05 3.777753e+02 1.040708e+01
1.410000e+02 3.602843e-03 1.298048e-05 3.765587e+02 1.026746e+01
1.420000e+02 3.582008e-03 1.283078e-05 3.753738e+02 1.012727e+01
1.430000e+02 3.563376e-03 1.269765e-05 3.742318e+02 9.987673e+00
1.440000e+02 3.547838e-03 1.258716e-05 3.731679e+02 9.849527e+00
1.450000e+02 3.535729e-03 1.250138e-05 3.721661e+02 9.713172e+00
1.460000e+02 3.526814e-03 1.243842e-05 3.712144e+02 9.578665e+00
1.470000e+02 3.520657e-03 1.239503e-05 3.703182e+02 9.445984e+00
1.480000e+02 3.517375e-03 1.237193e-05 3.694607e+02 9.315098e+00
1.490000e+02 3.516574e-03 1.236629e-05 3.686312e+02 9.185970e+00
1.500000e+02 3.517365e-03 1.237186e-05 3.678123e+02 9.058568e+00
1.510000e+02 3.521219e-03 1.239898e-05 3.669304e+02 8.932859e+00
1.520000e+02 3.527876e-03 1.244591e-05 3.659391e+02 8.808809e+00
1.530000e+02 3.534710e-03 1.249418e-05 3.648360e+02 9.047568e+00
1.540000e+02 3.539522e-03 1.252821e-05 3.636193e+02 9.903101e+00
1.550000e+02 3.541568e-03 1.254271e-05 3.622866e+02 1.038542e+01
1.560000e+02 3.540433e-03 1.253467e-05 3.608497e+02 1.060517e+01
1.570000e+02 3.535345e-03 1.249866e-05 3.593327e+02 1.063691e+01
1.580000e+02 3.525698e-03 1.243055e-05 3.577413e+02 1.056657e+01
1.590000e+02 3.511300e-03 1.232923e-05 3.560627e+02 1.046243e+01
1.600000e+02 3.492326e-03 1.219634e-05 3.543154e+02 1.035124e+01
1.610000e+02 3.469547e-03 1.203775e-05 3.524980e+02 1.022788e+01
1.620000e+02 3.444028e-03 1.186133e-05 3.506088e+02 1.010250e+01
1.630000e+02 3.416674e-03 1.167366e-05 3.486509e+02 9.977882e+00
1.640000e+02 3.388176e-03 1.147974e-05 3.466332e+02 9.854649e+00
1.650000e+02 3.358990e-03 1.128281e-05 3.445720e+02 9.732890e+00
1.660000e+02 3.329422e-03 1.108505e-05 3.424900e+02 9.612596e+00
1.670000e+02 3.299857e-03 1.088906e-05 3.404091e+02 9.493743e+00
1.680000e+02 3.270779e-03 1.069800e-05 3.383472e+02 9.376305e+00
1.690000e+02 3.242649e-03 1.051477e-05 3.363490e+02 9.260256e+00
1.700000e+02 3.216257e-03 1.034431e-05 3.343999e+02 9.145573e+00
1.710000e+02 3.192161e-03 1.018989e-05 3.324730e+02 9.032231e+00
1.720000e+02 3.170960e-03 1.005499e-05 3.305811e+02 8.920207e+00
1.730000e+02 3.152825e-03 9.940305e-06 3.287534e+02 8.809479e+00
1.740000e+02 3.137672e-03 9.844984e-06 3.269926e+02 8.700022e+00
1.750000e+02 3.125923e-03 9.771395e-06 3.253443e+02 8.679769e+00
1.760000e+02 3.116630e-03 9.713385e-06 3.238433e+02 8.679769e+00
1.770000e+02 3.108772e-03 9.664461e-06 3.225105e+02 8.679769e+00
1.780000e+02 3.101581e-03 9.619803e-06 3.213441e+02 8.679769e+00
1.790000e+02 3.094704e-03 9.577190e-06 3.203385e+02 8.679769e+00
1.800000e+02 3.087454e-03 9.532374e-06 3.194908e+02 8.679769e+00
1.810000e+02 3.079235e-03 9.481690e-06 3.187866e+02 8.679769e+00
1.820000e+02 3.070454e-03 9.427687e-06 3.182250e+02 8.679769e+00
1.830000e+02 3.061827e-03 9.374786e-06 3.177642e+02 8.679769e+00
1.840000e+02 3.053690e-03 9.325021e-06 3.173771e+02 8.679769e+00
1.850000e+02 3.045972e-03 9.277947e-06 3.170438e+02 8.679769e+00
1.860000e+02 3.038227e-03 9.230823e-06 3.167324e+02 8.679769e+00
1.870000e+02 3.030328e-03 9.182888e-06 3.164266e+02 8.679769e+00
1.880000e+02 3.022359e-03 9.134657e-06 3.161129e+02 8.679769e+00
1.890000e+02 3.014628e-03 9.087982e-06 3.157885e+02 8.679769e+00
1.900000e+02 3.007786e-03 9.046779e-06 3.154647e+02 8.679769e+00
1.910000e+02 3.001992e-03 9.011958e-06 3.151358e+02 8.679769e+00
1.920000e+02 2.997266e-03 8.983606e-06 3.148057e+02 8.679769e+00
1.930000e+02 2.993516e-03 8.961140e-06 3.144850e+02 8.679769e+00
1.940000e+02 2.990392e-03 8.942445e-06 3.141934e+02 8.679769e+00
1.950000e+02 2.987759e-03 8.926707e-06 3.139168e+02 8.679769e+00
1.960000e+02 2.985814e-03 8.915085e-06 3.136010e+02 8.679769e+00
1.970000e+02 2.984569e-03 8.907651e-06 3.132154e+02 8.679769e+00
1.980000e+02 2.983310e-03 8.900141e-06 3.127346e+02 8.679769e+00
1.990000e+02 2.981336e-03 8.888364e-06 3.121592e+02 8.679769e+00
