           t           E1           E2           E3           E4
1.110000e+02 4.111489e-03 1.690434e-05 5.146676e+02 8.797296e+00
1.120000e+02 4.092468e-03 1.674830e-05 5.129642e+02 8.797296e+00
1.130000e+02 4.076158e-03 1.661506e-05 5.115500e+02 8.797296e+00
1.140000e+02 4.062427e-03 1.650331e-05 5.103312e+02 8.797296e+00
1.150000e+02 4.051499e-03 1.641464e-05 5.092638e+02 8.797296e+00
1.160000e+02 4.043400e-03 1.634908e-05 5.083345e+02 8.797296e+00
1.170000e+02 4.037072e-03 1.629795e-05 5.075098e+02 8.797296e+00
1.180000e+02 4.031569e-03 1.625355e-05 5.067516e+02 8.797296e+00
1.190000e+02 4.026024e-03 1.620887e-05 5.060390e+02 8.818742e+00
1.200000e+02 4.020065e-03 1.616092e-05 5.053656e+02 9.200004e+00
1.210000e+02 4.013103e-03 1.610499e-05 5.047237e+02 9.515490e+00
1.220000e+02 4.004705e-03 1.603766e-05 5.040992e+02 9.738343e+00
1.230000e+02 3.995406e-03 1.596327e-05 5.034733e+02 1.007904e+01
1.240000e+02 3.985174e-03 1.588161e-05 5.028314e+02 1.037507e+01
1.250000e+02 3.973857e-03 1.579154e-05 5.021678e+02 1.053114e+01
1.260000e+02 3.961615e-03 1.569439e-05 5.014779e+02 1.056937e+01
1.270000e+02 3.948283e-03 1.558894e-05 5.006989e+02 1.052499e+01
1.280000e+02 3.933910e-03 1.547565e-05 4.998204e+02 1.048078e+01
1.290000e+02 3.918777e-03 1.535681e-05 4.988158e+02 1.039537e+01
1.300000e+02 3.903312e-03 1.523585e-05 4.976386e+02 1.029799e+01
1.310000e+02 3.887501e-03 1.511266e-05 4.962994e+02 1.019882e+01
1.320000e+02 3.871930e-03 1.499184e-05 4.948206e+02 1.010062e+01
1.330000e+02 3.856588e-03 1.487327e-05 4.932357e+02 1.000374e+01
1.340000e+02 3.841381e-03 1.475621e-05 4.915270e+02 1.000687e+01
1.350000e+02 3.826723e-03 1.464381e-05 4.896497e+02 1.004029e+01
1.360000e+02 3.812678e-03 1.453651e-05 4.876245e+02 9.994574e+00
1.370000e+02 3.798477e-03 1.442843e-05 4.854844e+02 9.921544e+00
1.380000e+02 3.784682e-03 1.432382e-05 4.832766e+02 9.847381e+00
1.390000e+02 3.771523e-03 1.422438e-05 4.810173e+02 9.773098e+00
1.400000e+02 3.758986e-03 1.412997e-05 4.786997e+02 9.697146e+00
1.410000e+02 3.746657e-03 1.403744e-05 4.763098e+02 9.617677e+00
1.420000e+02 3.734583e-03 1.394711e-05 4.738480e+02 9.537842e+00
1.430000e+02 3.722970e-03 1.386051e-05 4.713249e+02 9.459575e+00
1.440000e+02 3.712316e-03 1.378129e-05 4.687500e+02 9.382554e+00
1.450000e+02 3.703076e-03 1.371277e-05 4.661342e+02 9.306088e+00
1.460000e+02 3.694999e-03 1.365302e-05 4.634732e+02 9.229910e+00
1.470000e+02 3.687535e-03 1.359791e-05 4.607899e+02 9.154283e+00
1.480000e+02 3.679710e-03 1.354027e-05 4.581032e+02 9.079321e+00
1.490000e+02 3.670273e-03 1.347091e-05 4.554290e+02 9.005152e+00
1.500000e+02 3.658426e-03 1.338408e-05 4.527747e+02 8.931900e+00
1.510000e+02 3.644097e-03 1.327945e-05 4.501430e+02 8.859600e+00
1.520000e+02 3.627846e-03 1.316127e-05 4.475216e+02 8.797296e+00
1.530000e+02 3.610066e-03 1.303257e-05 4.448948e+02 8.797296e+00
1.540000e+02 3.590974e-03 1.289509e-05 4.422575e+02 8.797296e+00
1.550000e+02 3.570771e-03 1.275040e-05 4.396254e+02 8.797296e+00
1.560000e+02 3.550177e-03 1.260376e-05 4.370010e+02 8.797296e+00
1.570000e+02 3.530150e-03 1.246196e-05 4.343801e+02 8.797296e+00
1.580000e+02 3.511578e-03 1.233118e-05 4.317553e+02 8.797296e+00
1.590000e+02 3.495505e-03 1.221856e-05 4.291182e+02 8.797296e+00
1.600000e+02 3.482327e-03 1.212660e-05 4.264424e+02 8.797296e+00
1.610000e+02 3.471169e-03 1.204901e-05 4.236729e+02 8.797296e+00
1.620000e+02 3.460591e-03 1.197569e-05 4.207993e+02 8.797296e+00
1.630000e+02 3.449416e-03 1.189847e-05 4.178332e+02 8.797296e+00
1.640000e+02 3.437043e-03 1.181326e-05 4.147928e+02 8.797296e+00
1.650000e+02 3.423367e-03 1.171944e-05 4.116852e+02 8.797296e+00
1.660000e+02 3.408428e-03 1.161738e-05 4.085198e+02 8.797296e+00
1.670000e+02 3.392097e-03 1.150632e-05 4.053143e+02 8.797296e+00
1.680000e+02 3.374049e-03 1.138420e-05 4.020924e+02 8.797296e+00
1.690000e+02 3.354041e-03 1.124959e-05 3.988754e+02 8.797296e+00
1.700000e+02 3.332146e-03 1.110320e-05 3.956856e+02 8.797296e+00
1.710000e+02 3.308545e-03 1.094647e-05 3.925406e+02 8.797296e+00
1.720000e+02 3.283782e-03 1.078322e-05 3.894480e+02 8.797296e+00
1.730000e+02 3.258736e-03 1.061936e-05 3.864159e+02 8.797296e+00
1.740000e+02 3.234075e-03 1.045924e-05 3.834502e+02 8.797296e+00
1.750000e+02 3.210144e-03 1.030502e-05 3.805567e+02 8.797296e+00
1.760000e+02 3.187343e-03 1.015915e-05 3.777241e+02 8.797296e+00
1.770000e+02 3.165993e-03 1.002351e-05 3.749589e+02 8.797296e+00
1.780000e+02 3.145981e-03 9.897194e-06 3.722637e+02 8.797296e+00
1.790000e+02 3.126796e-03 9.776854e-06 3.696447e+02 8.797296e+00
1.800000e+02 3.107947e-03 9.659336e-06 3.670997e+02 8.797296e+00
1.810000e+02 3.089248e-03 9.543455e-06 3.646192e+02 8.797296e+00
1.820000e+02 3.070782e-03 9.429703e-06 3.621721e+02 8.797296e+00
1.830000e+02 3.052775e-03 9.319434e-06 3.597531e+02 8.797296e+00
1.840000e+02 3.035373e-03 9.213492e-06 3.573667e+02 8.797296e+00
1.850000e+02 3.018576e-03 9.111802e-06 3.550239e+02 8.797296e+00
1.860000e+02 3.002430e-03 9.014584e-06 3.527313e+02 8.797296e+00
1.870000e+02 2.986986e-03 8.922087e-06 3.504938e+02 8.797296e+00
1.880000e+02 2.972490e-03 8.835697e-06 3.483131e+02 8.797296e+00
1.890000e+02 2.959022e-03 8.755812e-06 3.462013e+02 8.797296e+00
1.900000e+02 2.946428e-03 8.681436e-06 3.441830e+02 8.797296e+00
1.910000e+02 2.934484e-03 8.611198e-06 3.422628e+02 8.797296e+00
1.920000e+02 2.923024e-03 8.544072e-06 3.404375e+02 8.797296e+00
1.930000e+02 2.911882e-03 8.479057e-06 3.386879e+02 8.797296e+00
1.940000e+02 2.901023e-03 8.415937e-06 3.370156e+02 8.797296e+00
1.950000e+02 2.890530e-03 8.355164e-06 3.354406e+02 8.797296e+00
1.960000e+02 2.880408e-03 8.296753e-06 3.339601e+02 8.797296e+00
1.970000e+02 2.870880e-03 8.241952e-06 3.325622e+02 8.797296e+00
1.980000e+02 2.862277e-03 8.192631e-06 3.312488e+02 8.797296e+00
1.990000e+02 2.854704e-03 8.149338e-06 3.300224e+02 8.797296e+00
