           t           E1           E2           E3           E4
3.000000e+01 7.911416e-03 6.259050e-05 1.092621e+03 2.599723e+01
3.100000e+01 7.796062e-03 6.077858e-05 1.091447e+03 2.714183e+01
3.200000e+01 7.676465e-03 5.892812e-05 1.090735e+03 2.795240e+01
3.300000e+01 7.551619e-03 5.702695e-05 1.090573e+03 2.826261e+01
3.400000e+01 7.423752e-03 5.511209e-05 1.090911e+03 2.806894e+01
3.500000e+01 7.297146e-03 5.324834e-05 1.091666e+03 2.751410e+01
3.600000e+01 7.176087e-03 5.149623e-05 1.092728e+03 2.681760e+01
3.700000e+01 7.062864e-03 4.988405e-05 1.093998e+03 2.608743e+01
3.800000e+01 6.956306e-03 4.839019e-05 1.095471e+03 2.537599e+01
3.900000e+01 6.855570e-03 4.699884e-05 1.097205e+03 2.469871e+01
4.000000e+01 6.760216e-03 4.570052e-05 1.099270e+03 2.405469e+01
4.100000e+01 6.669093e-03 4.447680e-05 1.101993e+03 2.344134e+01
4.200000e+01 6.582537e-03 4.332980e-05 1.105525e+03 2.285632e+01
4.300000e+01 6.501191e-03 4.226549e-05 1.109750e+03 2.229777e+01
4.400000e+01 6.424877e-03 4.127904e-05 1.114532e+03 2.176398e+01
4.500000e+01 6.353212e-03 4.036330e-05 1.119866e+03 2.125345e+01
4.600000e+01 6.284331e-03 3.949282e-05 1.125666e+03 2.076484e+01
4.700000e+01 6.215672e-03 3.863457e-05 1.131767e+03 2.029685e+01
4.800000e+01 6.146687e-03 3.778176e-05 1.138078e+03 1.984826e+01
4.900000e+01 6.080275e-03 3.696974e-05 1.144541e+03 1.941790e+01
5.000000e+01 6.019971e-03 3.624005e-05 1.151056e+03 1.900469e+01
5.100000e+01 5.967442e-03 3.561036e-05 1.157662e+03 1.860762e+01
5.200000e+01 5.921379e-03 3.506273e-05 1.164388e+03 1.822577e+01
5.300000e+01 5.879490e-03 3.456840e-05 1.171223e+03 1.785832e+01
5.400000e+01 5.839773e-03 3.410295e-05 1.178198e+03 1.750458e+01
5.500000e+01 5.799784e-03 3.363750e-05 1.185411e+03 1.716401e+01
5.600000e+01 5.757067e-03 3.314382e-05 1.192964e+03 1.683633e+01
5.700000e+01 5.711072e-03 3.261635e-05 1.200858e+03 1.652112e+01
5.800000e+01 5.663083e-03 3.207051e-05 1.208828e+03 1.621697e+01
5.900000e+01 5.613588e-03 3.151237e-05 1.216451e+03 1.592233e+01
6.000000e+01 5.563399e-03 3.095141e-05 1.223635e+03 1.563663e+01
6.100000e+01 5.515158e-03 3.041697e-05 1.230425e+03 1.535971e+01
6.200000e+01 5.471428e-03 2.993652e-05 1.236846e+03 1.509144e+01
6.300000e+01 5.434992e-03 2.953913e-05 1.242947e+03 1.483157e+01
6.400000e+01 5.406456e-03 2.922976e-05 1.248776e+03 1.457978e+01
6.500000e+01 5.383906e-03 2.898644e-05 1.254474e+03 1.433572e+01
6.600000e+01 5.365268e-03 2.878610e-05 1.260031e+03 1.409903e+01
6.700000e+01 5.347421e-03 2.859491e-05 1.265458e+03 1.419510e+01
6.800000e+01 5.327771e-03 2.838515e-05 1.270777e+03 1.428111e+01
6.900000e+01 5.306172e-03 2.815547e-05 1.275965e+03 1.422113e+01
7.000000e+01 5.282205e-03 2.790169e-05 1.280959e+03 1.410303e+01
7.100000e+01 5.255893e-03 2.762441e-05 1.285735e+03 1.395776e+01
7.200000e+01 5.227574e-03 2.732753e-05 1.290255e+03 1.379472e+01
7.300000e+01 5.197421e-03 2.701319e-05 1.294475e+03 1.361791e+01
7.400000e+01 5.166009e-03 2.668765e-05 1.298368e+03 1.343433e+01
7.500000e+01 5.134215e-03 2.636017e-05 1.301876e+03 1.325076e+01
7.600000e+01 5.102720e-03 2.603775e-05 1.304961e+03 1.307080e+01
7.700000e+01 5.071827e-03 2.572343e-05 1.307605e+03 1.289541e+01
7.800000e+01 5.041557e-03 2.541729e-05 1.309838e+03 1.272459e+01
7.900000e+01 5.012186e-03 2.512201e-05 1.311660e+03 1.255825e+01
8.000000e+01 4.984210e-03 2.484235e-05 1.313064e+03 1.239624e+01
8.100000e+01 4.958606e-03 2.458778e-05 1.314054e+03 1.223834e+01
8.200000e+01 4.936155e-03 2.436563e-05 1.314505e+03 1.208447e+01
8.300000e+01 4.917193e-03 2.417878e-05 1.314482e+03 1.193446e+01
8.400000e+01 4.901097e-03 2.402075e-05 1.314842e+03 1.178765e+01
8.500000e+01 4.886631e-03 2.387917e-05 1.315832e+03 1.164378e+01
8.600000e+01 4.872343e-03 2.373972e-05 1.317148e+03 1.150295e+01
8.700000e+01 4.856986e-03 2.359031e-05 1.318455e+03 1.136526e+01
8.800000e+01 4.840057e-03 2.342616e-05 1.319486e+03 1.123074e+01
8.900000e+01 4.821886e-03 2.325058e-05 1.320009e+03 1.109935e+01
9.000000e+01 4.803701e-03 2.307554e-05 1.320077e+03 1.097090e+01
9.100000e+01 4.786532e-03 2.291089e-05 1.319550e+03 1.084528e+01
9.200000e+01 4.770613e-03 2.275875e-05 1.318450e+03 1.072240e+01
9.300000e+01 4.755859e-03 2.261819e-05 1.316905e+03 1.060216e+01
9.400000e+01 4.742221e-03 2.248866e-05 1.314706e+03 1.048459e+01
9.500000e+01 4.729270e-03 2.236599e-05 1.311592e+03 1.036980e+01
9.600000e+01 4.715374e-03 2.223475e-05 1.307387e+03 1.025781e+01
9.700000e+01 4.699822e-03 2.208833e-05 1.302567e+03 1.023545e+01
9.800000e+01 4.682832e-03 2.192891e-05 1.297687e+03 1.023545e+01
9.900000e+01 4.665366e-03 2.176564e-05 1.292877e+03 1.023545e+01
1.000000e+02 4.648012e-03 2.160401e-05 1.287839e+03 1.036131e+01
1.010000e+02 4.630316e-03 2.143982e-05 1.282693e+03 1.050756e+01
1.020000e+02 4.611853e-03 2.126919e-05 1.277555e+03 1.054388e+01
1.030000e+02 4.592572e-03 2.109172e-05 1.272319e+03 1.057875e+01
1.040000e+02 4.573809e-03 2.091973e-05 1.266981e+03 1.047817e+01
1.050000e+02 4.556455e-03 2.076128e-05 1.261494e+03 1.031048e+01
1.060000e+02 4.540758e-03 2.061848e-05 1.255682e+03 1.026214e+01
1.070000e+02 4.525789e-03 2.048276e-05 1.249488e+03 1.048733e+01
1.080000e+02 4.510906e-03 2.034827e-05 1.242889e+03 1.052406e+01
1.090000e+02 4.496547e-03 2.021894e-05 1.235907e+03 1.043130e+01
1.100000e+02 4.482445e-03 2.009232e-05 1.228559e+03 1.027552e+01
1.110000e+02 4.468078e-03 1.996372e-05 1.220820e+03 1.023545e+01
1.120000e+02 4.453227e-03 1.983123e-05 1.212698e+03 1.023545e+01
1.130000e+02 4.437537e-03 1.969173e-05 1.204184e+03 1.023545e+01
1.140000e+02 4.421181e-03 1.954684e-05 1.195253e+03 1.023545e+01
1.150000e+02 4.404548e-03 1.940005e-05 1.185966e+03 1.023545e+01
1.160000e+02 4.387483e-03 1.925001e-05 1.176390e+03 1.023545e+01
1.170000e+02 4.369888e-03 1.909592e-05 1.166561e+03 1.023545e+01
1.180000e+02 4.352434e-03 1.894368e-05 1.156533e+03 1.023545e+01
1.190000e+02 4.335043e-03 1.879260e-05 1.146353e+03 1.023545e+01
1.200000e+02 4.317327e-03 1.863931e-05 1.136067e+03 1.023545e+01
1.210000e+02 4.299026e-03 1.848163e-05 1.125707e+03 1.023545e+01
1.220000e+02 4.280050e-03 1.831883e-05 1.115308e+03 1.023545e+01
1.230000e+02 4.260716e-03 1.815370e-05 1.104935e+03 1.023545e+01
1.240000e+02 4.241373e-03 1.798924e-05 1.094651e+03 1.023545e+01
1.250000e+02 4.222309e-03 1.782789e-05 1.084505e+03 1.023545e+01
1.260000e+02 4.203934e-03 1.767306e-05 1.074572e+03 1.023545e+01
1.270000e+02 4.186073e-03 1.752320e-05 1.064824e+03 1.023545e+01
1.280000e+02 4.168253e-03 1.737433e-05 1.055153e+03 1.023545e+01
1.290000e+02 4.149952e-03 1.722210e-05 1.045604e+03 1.023545e+01
1.300000e+02 4.130754e-03 1.706313e-05 1.036113e+03 1.023545e+01
1.310000e+02 4.110403e-03 1.689541e-05 1.026659e+03 1.023545e+01
1.320000e+02 4.088633e-03 1.671692e-05 1.017253e+03 1.023545e+01
1.330000e+02 4.065389e-03 1.652739e-05 1.007896e+03 1.023545e+01
1.340000e+02 4.041030e-03 1.632992e-05 9.986170e+02 1.023545e+01
1.350000e+02 4.016050e-03 1.612866e-05 9.894958e+02 1.023545e+01
1.360000e+02 3.990976e-03 1.592789e-05 9.805832e+02 1.023545e+01
1.370000e+02 3.966371e-03 1.573210e-05 9.718310e+02 1.023545e+01
1.380000e+02 3.942228e-03 1.554116e-05 9.631656e+02 1.023545e+01
1.390000e+02 3.918569e-03 1.535519e-05 9.545141e+02 1.023545e+01
1.400000e+02 3.895971e-03 1.517859e-05 9.458123e+02 1.023545e+01
1.410000e+02 3.875339e-03 1.501825e-05 9.370554e+02 1.023545e+01
1.420000e+02 3.856776e-03 1.487472e-05 9.283278e+02 1.023545e+01
1.430000e+02 3.839678e-03 1.474313e-05 9.196595e+02 1.023545e+01
1.440000e+02 3.822857e-03 1.461424e-05 9.111341e+02 1.023545e+01
1.450000e+02 3.805369e-03 1.448083e-05 9.027338e+02 1.023545e+01
1.460000e+02 3.786842e-03 1.434018e-05 8.943591e+02 1.023545e+01
1.470000e+02 3.767445e-03 1.419364e-05 8.859408e+02 1.023545e+01
1.480000e+02 3.748110e-03 1.404833e-05 8.778009e+02 1.023545e+01
1.490000e+02 3.729772e-03 1.391120e-05 8.699571e+02 1.023545e+01
1.500000e+02 3.712739e-03 1.378443e-05 8.621981e+02 1.023545e+01
1.510000e+02 3.697041e-03 1.366811e-05 8.543588e+02 1.023545e+01
1.520000e+02 3.682543e-03 1.356112e-05 8.462523e+02 1.023545e+01
1.530000e+02 3.669217e-03 1.346316e-05 8.379181e+02 1.023545e+01
1.540000e+02 3.657627e-03 1.337824e-05 8.299900e+02 1.023545e+01
1.550000e+02 3.647595e-03 1.330495e-05 8.225413e+02 1.023545e+01
1.560000e+02 3.638815e-03 1.324098e-05 8.153391e+02 1.023545e+01
1.570000e+02 3.631349e-03 1.318670e-05 8.083500e+02 1.023545e+01
1.580000e+02 3.625759e-03 1.314613e-05 8.013941e+02 1.023545e+01
1.590000e+02 3.622454e-03 1.312218e-05 7.945539e+02 1.023545e+01
1.600000e+02 3.621025e-03 1.311182e-05 7.878957e+02 1.023545e+01
1.610000e+02 3.621058e-03 1.311206e-05 7.813680e+02 1.023545e+01
1.620000e+02 3.621914e-03 1.311826e-05 7.749418e+02 1.023545e+01
1.630000e+02 3.622754e-03 1.312435e-05 7.685911e+02 1.023545e+01
1.640000e+02 3.623046e-03 1.312646e-05 7.623299e+02 1.023545e+01
1.650000e+02 3.622272e-03 1.312085e-05 7.561669e+02 1.023545e+01
1.660000e+02 3.620158e-03 1.310554e-05 7.500847e+02 1.023545e+01
1.670000e+02 3.616497e-03 1.307905e-05 7.440793e+02 1.023545e+01
1.680000e+02 3.611421e-03 1.304236e-05 7.381287e+02 1.023545e+01
1.690000e+02 3.605315e-03 1.299830e-05 7.322275e+02 1.023545e+01
1.700000e+02 3.598716e-03 1.295076e-05 7.263412e+02 1.023545e+01
1.710000e+02 3.592181e-03 1.290376e-05 7.204494e+02 1.023545e+01
1.720000e+02 3.585953e-03 1.285906e-05 7.145442e+02 1.023545e+01
1.730000e+02 3.580175e-03 1.281765e-05 7.086129e+02 1.023545e+01
1.740000e+02 3.575009e-03 1.278069e-05 7.026788e+02 1.023545e+01
1.750000e+02 3.570093e-03 1.274557e-05 6.967946e+02 1.023545e+01
1.760000e+02 3.564898e-03 1.270850e-05 6.909754e+02 1.023545e+01
1.770000e+02 3.559237e-03 1.266817e-05 6.852114e+02 1.023545e+01
1.780000e+02 3.552811e-03 1.262246e-05 6.795082e+02 1.023545e+01
1.790000e+02 3.545880e-03 1.257327e-05 6.738840e+02 1.023545e+01
1.800000e+02 3.538885e-03 1.252371e-05 6.683273e+02 1.023545e+01
1.810000e+02 3.532004e-03 1.247505e-05 6.628054e+02 1.023545e+01
1.820000e+02 3.525411e-03 1.242852e-05 6.573339e+02 1.023545e+01
1.830000e+02 3.518990e-03 1.238329e-05 6.519269e+02 1.023545e+01
1.840000e+02 3.512372e-03 1.233676e-05 6.465865e+02 1.023545e+01
1.850000e+02 3.505209e-03 1.228649e-05 6.413332e+02 1.023545e+01
1.860000e+02 3.497319e-03 1.223124e-05 6.361793e+02 1.023545e+01
1.870000e+02 3.488899e-03 1.217242e-05 6.311190e+02 1.023545e+01
1.880000e+02 3.480436e-03 1.211344e-05 6.261562e+02 1.023545e+01
1.890000e+02 3.472436e-03 1.205781e-05 6.213088e+02 1.023545e+01
1.900000e+02 3.465393e-03 1.200895e-05 6.166877e+02 1.023545e+01
1.910000e+02 3.459206e-03 1.196610e-05 6.123311e+02 1.023545e+01
1.920000e+02 3.453864e-03 1.192917e-05 6.082483e+02 1.023545e+01
1.930000e+02 3.449062e-03 1.189603e-05 6.044250e+02 1.023545e+01
1.940000e+02 3.444185e-03 1.186241e-05 6.008282e+02 1.023545e+01
1.950000e+02 3.438739e-03 1.182493e-05 5.974464e+02 1.023545e+01
1.960000e+02 3.432369e-03 1.178116e-05 5.942747e+02 1.023545e+01
1.970000e+02 3.424806e-03 1.172930e-05 5.912975e+02 1.023545e+01
1.980000e+02 3.416124e-03 1.166990e-05 5.885184e+02 1.023545e+01
1.990000e+02 3.407002e-03 1.160766e-05 5.859336e+02 1.023545e+01
