           t           E1           E2           E3           E4
1.160000e+02 4.271617e-03 1.824671e-05 4.634543e+02 1.026097e+01
1.170000e+02 4.239551e-03 1.797379e-05 4.604193e+02 1.010295e+01
1.180000e+02 4.208165e-03 1.770865e-05 4.576688e+02 9.971879e+00
1.190000e+02 4.177686e-03 1.745306e-05 4.549452e+02 9.971879e+00
1.200000e+02 4.148225e-03 1.720777e-05 4.522416e+02 9.971879e+00
1.210000e+02 4.119497e-03 1.697026e-05 4.496283e+02 9.971879e+00
1.220000e+02 4.090926e-03 1.673568e-05 4.471494e+02 9.971879e+00
1.230000e+02 4.062424e-03 1.650329e-05 4.448208e+02 9.971879e+00
1.240000e+02 4.034439e-03 1.627670e-05 4.426557e+02 9.971879e+00
1.250000e+02 4.007132e-03 1.605711e-05 4.406670e+02 9.971879e+00
1.260000e+02 3.980420e-03 1.584375e-05 4.388594e+02 9.971879e+00
1.270000e+02 3.954046e-03 1.563448e-05 4.372329e+02 9.971879e+00
1.280000e+02 3.927528e-03 1.542548e-05 4.358027e+02 9.971879e+00
1.290000e+02 3.900791e-03 1.521617e-05 4.345805e+02 9.971879e+00
1.300000e+02 3.874347e-03 1.501057e-05 4.335565e+02 9.971879e+00
1.310000e+02 3.848581e-03 1.481158e-05 4.327558e+02 9.971879e+00
1.320000e+02 3.823529e-03 1.461938e-05 4.321579e+02 9.971878e+00
1.330000e+02 3.799357e-03 1.443512e-05 4.317706e+02 9.971867e+00
1.340000e+02 3.776241e-03 1.425999e-05 4.315992e+02 9.971763e+00
1.350000e+02 3.754799e-03 1.409852e-05 4.316561e+02 9.971035e+00
1.360000e+02 3.735406e-03 1.395326e-05 4.319515e+02 9.967031e+00
1.370000e+02 3.717334e-03 1.381857e-05 4.324848e+02 9.949797e+00
1.380000e+02 3.699355e-03 1.368523e-05 4.332510e+02 9.891790e+00
1.390000e+02 3.680186e-03 1.354377e-05 4.342406e+02 9.739073e+00
1.400000e+02 3.658978e-03 1.338812e-05 4.353939e+02 9.532189e+00
1.410000e+02 3.635397e-03 1.321611e-05 4.367205e+02 9.188397e+00
1.420000e+02 3.609956e-03 1.303178e-05 4.382259e+02 8.827943e+00
1.430000e+02 3.584122e-03 1.284593e-05 4.398284e+02 8.797018e+00
1.440000e+02 3.559713e-03 1.267156e-05 4.414936e+02 8.795482e+00
1.450000e+02 3.537587e-03 1.251452e-05 4.431965e+02 8.787924e+00
1.460000e+02 3.517566e-03 1.237327e-05 4.449448e+02 8.758822e+00
1.470000e+02 3.498593e-03 1.224015e-05 4.467403e+02 8.679769e+00
1.480000e+02 3.479417e-03 1.210634e-05 4.486024e+02 8.679769e+00
1.490000e+02 3.459135e-03 1.196562e-05 4.505432e+02 8.679769e+00
1.500000e+02 3.437589e-03 1.181701e-05 4.525854e+02 8.679769e+00
1.510000e+02 3.415078e-03 1.166276e-05 4.547319e+02 8.679769e+00
1.520000e+02 3.392175e-03 1.150685e-05 4.570256e+02 8.679769e+00
1.530000e+02 3.369335e-03 1.135242e-05 4.594427e+02 8.679769e+00
1.540000e+02 3.347572e-03 1.120624e-05 4.619737e+02 8.679769e+00
1.550000e+02 3.327642e-03 1.107320e-05 4.646686e+02 8.679769e+00
1.560000e+02 3.309853e-03 1.095513e-05 4.675089e+02 8.679769e+00
1.570000e+02 3.294429e-03 1.085326e-05 4.705274e+02 8.679769e+00
1.580000e+02 3.281052e-03 1.076530e-05 4.737631e+02 8.679769e+00
1.590000e+02 3.269611e-03 1.069035e-05 4.773096e+02 8.679769e+00
1.600000e+02 3.259903e-03 1.062697e-05 4.811428e+02 8.679769e+00
1.610000e+02 3.251575e-03 1.057274e-05 4.849882e+02 8.679769e+00
1.620000e+02 3.244223e-03 1.052499e-05 4.886939e+02 8.679769e+00
1.630000e+02 3.237444e-03 1.048105e-05 4.922124e+02 8.679769e+00
1.640000e+02 3.230779e-03 1.043793e-05 4.954885e+02 8.679769e+00
1.650000e+02 3.223432e-03 1.039051e-05 4.985880e+02 8.679769e+00
1.660000e+02 3.215032e-03 1.033643e-05 5.016177e+02 8.679769e+00
1.670000e+02 3.206163e-03 1.027948e-05 5.046727e+02 8.679769e+00
1.680000e+02 3.197116e-03 1.022155e-05 5.078298e+02 8.679769e+00
1.690000e+02 3.188043e-03 1.016362e-05 5.111568e+02 8.679769e+00
1.700000e+02 3.179156e-03 1.010703e-05 5.146485e+02 8.679769e+00
1.710000e+02 3.171006e-03 1.005528e-05 5.183273e+02 8.679769e+00
1.720000e+02 3.163972e-03 1.001072e-05 5.221851e+02 8.679769e+00
1.730000e+02 3.158107e-03 9.973642e-06 5.262339e+02 8.679769e+00
1.740000e+02 3.153201e-03 9.942679e-06 5.304691e+02 8.679769e+00
1.750000e+02 3.148945e-03 9.915856e-06 5.348824e+02 8.679769e+00
1.760000e+02 3.144927e-03 9.890564e-06 5.394606e+02 8.679769e+00
1.770000e+02 3.140953e-03 9.865584e-06 5.441728e+02 8.679769e+00
1.780000e+02 3.136646e-03 9.838551e-06 5.490037e+02 8.679769e+00
1.790000e+02 3.131562e-03 9.806682e-06 5.539480e+02 8.679769e+00
1.800000e+02 3.125489e-03 9.768684e-06 5.590250e+02 8.679769e+00
1.810000e+02 3.118568e-03 9.725466e-06 5.642232e+02 8.679769e+00
1.820000e+02 3.111050e-03 9.678629e-06 5.694632e+02 8.679769e+00
1.830000e+02 3.103193e-03 9.629806e-06 5.746381e+02 8.679769e+00
1.840000e+02 3.095520e-03 9.582245e-06 5.796717e+02 8.679769e+00
1.850000e+02 3.088636e-03 9.539671e-06 5.847604e+02 8.679769e+00
1.860000e+02 3.082776e-03 9.503511e-06 5.897999e+02 8.679769e+00
1.870000e+02 3.077781e-03 9.472736e-06 5.946624e+02 8.679769e+00
1.880000e+02 3.073723e-03 9.447773e-06 5.993891e+02 8.679769e+00
1.890000e+02 3.070562e-03 9.428352e-06 6.040465e+02 8.679769e+00
1.900000e+02 3.067761e-03 9.411155e-06 6.086326e+02 8.679769e+00
1.910000e+02 3.065477e-03 9.397152e-06 6.131732e+02 8.679769e+00
1.920000e+02 3.063483e-03 9.384927e-06 6.176201e+02 8.679769e+00
1.930000e+02 3.061548e-03 9.373074e-06 6.219516e+02 8.679769e+00
1.940000e+02 3.059950e-03 9.363296e-06 6.261784e+02 8.679769e+00
1.950000e+02 3.058671e-03 9.355469e-06 6.302682e+02 8.679769e+00
1.960000e+02 3.057288e-03 9.347008e-06 6.341876e+02 8.679769e+00
1.970000e+02 3.055526e-03 9.336241e-06 6.379367e+02 8.679769e+00
1.980000e+02 3.053888e-03 9.326235e-06 6.415495e+02 8.679769e+00
1.990000e+02 3.053063e-03 9.321196e-06 6.450583e+02 8.877824e+00
