           t           E1           E2           E3           E4
5.000000e+01 7.506358e-03 5.634541e-05 2.287866e+03 1.637905e+01
5.100000e+01 7.441738e-03 5.537947e-05 2.281382e+03 1.607532e+01
5.200000e+01 7.380700e-03 5.447473e-05 2.275078e+03 1.573331e+01
5.300000e+01 7.323206e-03 5.362934e-05 2.268872e+03 1.539132e+01
5.400000e+01 7.268001e-03 5.282383e-05 2.262834e+03 1.548079e+01
5.500000e+01 7.212002e-03 5.201297e-05 2.257171e+03 1.540780e+01
5.600000e+01 7.152536e-03 5.115877e-05 2.251971e+03 1.514087e+01
5.700000e+01 7.087918e-03 5.023858e-05 2.246800e+03 1.515973e+01
5.800000e+01 7.016647e-03 4.923334e-05 2.242051e+03 1.496225e+01
5.900000e+01 6.939971e-03 4.816320e-05 2.237523e+03 1.463123e+01
6.000000e+01 6.861405e-03 4.707889e-05 2.233058e+03 1.426129e+01
6.100000e+01 6.784217e-03 4.602560e-05 2.228841e+03 1.392157e+01
6.200000e+01 6.712806e-03 4.506176e-05 2.225106e+03 1.382759e+01
6.300000e+01 6.651090e-03 4.423700e-05 2.222325e+03 1.361417e+01
6.400000e+01 6.600584e-03 4.356771e-05 2.220700e+03 1.336492e+01
6.500000e+01 6.560695e-03 4.304272e-05 2.220077e+03 1.311208e+01
6.600000e+01 6.527959e-03 4.261426e-05 2.220260e+03 1.286459e+01
6.700000e+01 6.499752e-03 4.224677e-05 2.221255e+03 1.297759e+01
6.800000e+01 6.474076e-03 4.191367e-05 2.222935e+03 1.296658e+01
6.900000e+01 6.448578e-03 4.158416e-05 2.225125e+03 1.289292e+01
7.000000e+01 6.421169e-03 4.123141e-05 2.227671e+03 1.352053e+01
7.100000e+01 6.391701e-03 4.085384e-05 2.230309e+03 1.423553e+01
7.200000e+01 6.361953e-03 4.047444e-05 2.232833e+03 1.462933e+01
7.300000e+01 6.335849e-03 4.014299e-05 2.235155e+03 1.545849e+01
7.400000e+01 6.313925e-03 3.986564e-05 2.237206e+03 1.640843e+01
7.500000e+01 6.293928e-03 3.961354e-05 2.238996e+03 1.716141e+01
7.600000e+01 6.273785e-03 3.936037e-05 2.240491e+03 1.762660e+01
7.700000e+01 6.251831e-03 3.908539e-05 2.241635e+03 1.777713e+01
7.800000e+01 6.227346e-03 3.877984e-05 2.242463e+03 1.791862e+01
7.900000e+01 6.200227e-03 3.844282e-05 2.243015e+03 1.782894e+01
8.000000e+01 6.171280e-03 3.808470e-05 2.243392e+03 1.763090e+01
8.100000e+01 6.141185e-03 3.771416e-05 2.243480e+03 1.739752e+01
8.200000e+01 6.110064e-03 3.733288e-05 2.243192e+03 1.715849e+01
8.300000e+01 6.078120e-03 3.694354e-05 2.242574e+03 1.692275e+01
8.400000e+01 6.046020e-03 3.655435e-05 2.241647e+03 1.669236e+01
8.500000e+01 6.014907e-03 3.617911e-05 2.240268e+03 1.646731e+01
8.600000e+01 5.984548e-03 3.581482e-05 2.238228e+03 1.624767e+01
8.700000e+01 5.955268e-03 3.546522e-05 2.235258e+03 1.603366e+01
8.800000e+01 5.928005e-03 3.514125e-05 2.231179e+03 1.582547e+01
8.900000e+01 5.903255e-03 3.484842e-05 2.226368e+03 1.562258e+01
9.000000e+01 5.881649e-03 3.459380e-05 2.222252e+03 1.542344e+01
9.100000e+01 5.863873e-03 3.438501e-05 2.218954e+03 1.522789e+01
9.200000e+01 5.849745e-03 3.421952e-05 2.216242e+03 1.503604e+01
9.300000e+01 5.838597e-03 3.408921e-05 2.213931e+03 1.484798e+01
9.400000e+01 5.829325e-03 3.398104e-05 2.211769e+03 1.466375e+01
9.500000e+01 5.820843e-03 3.388222e-05 2.209681e+03 1.448333e+01
9.600000e+01 5.811846e-03 3.377755e-05 2.207556e+03 1.430664e+01
9.700000e+01 5.800679e-03 3.364788e-05 2.205285e+03 1.413358e+01
9.800000e+01 5.786224e-03 3.348039e-05 2.202787e+03 1.396404e+01
9.900000e+01 5.767349e-03 3.326231e-05 2.200011e+03 1.379792e+01
1.000000e+02 5.743592e-03 3.298885e-05 2.196992e+03 1.363513e+01
1.010000e+02 5.714933e-03 3.266046e-05 2.193755e+03 1.347556e+01
1.020000e+02 5.681303e-03 3.227720e-05 2.190288e+03 1.331912e+01
1.030000e+02 5.643004e-03 3.184349e-05 2.186563e+03 1.316571e+01
1.040000e+02 5.601179e-03 3.137321e-05 2.182619e+03 1.301524e+01
1.050000e+02 5.557305e-03 3.088364e-05 2.178561e+03 1.286764e+01
1.060000e+02 5.513479e-03 3.039845e-05 2.174474e+03 1.272282e+01
1.070000e+02 5.471333e-03 2.993548e-05 2.170384e+03 1.258071e+01
1.080000e+02 5.431665e-03 2.950299e-05 2.166242e+03 1.244122e+01
1.090000e+02 5.394510e-03 2.910074e-05 2.162069e+03 1.230429e+01
1.100000e+02 5.358959e-03 2.871844e-05 2.157817e+03 1.216984e+01
1.110000e+02 5.323787e-03 2.834271e-05 2.153438e+03 1.203781e+01
1.120000e+02 5.288034e-03 2.796330e-05 2.148950e+03 1.190814e+01
1.130000e+02 5.251143e-03 2.757451e-05 2.144327e+03 1.178076e+01
1.140000e+02 5.213239e-03 2.717786e-05 2.139530e+03 1.165562e+01
1.150000e+02 5.175070e-03 2.678135e-05 2.134571e+03 1.153265e+01
1.160000e+02 5.138822e-03 2.640750e-05 2.129475e+03 1.141180e+01
1.170000e+02 5.105632e-03 2.606747e-05 2.124313e+03 1.129301e+01
1.180000e+02 5.074605e-03 2.575162e-05 2.119239e+03 1.117623e+01
1.190000e+02 5.044289e-03 2.544485e-05 2.114256e+03 1.106141e+01
1.200000e+02 5.013921e-03 2.513940e-05 2.109287e+03 1.094851e+01
1.210000e+02 4.983314e-03 2.483341e-05 2.104295e+03 1.083747e+01
1.220000e+02 4.953285e-03 2.453503e-05 2.099259e+03 1.072825e+01
1.230000e+02 4.924668e-03 2.425235e-05 2.094150e+03 1.062080e+01
1.240000e+02 4.898274e-03 2.399309e-05 2.088989e+03 1.051509e+01
1.250000e+02 4.874363e-03 2.375942e-05 2.083654e+03 1.041106e+01
1.260000e+02 4.853098e-03 2.355256e-05 2.078166e+03 1.030869e+01
1.270000e+02 4.834148e-03 2.336899e-05 2.072595e+03 1.020795e+01
1.280000e+02 4.816747e-03 2.320105e-05 2.066996e+03 1.010882e+01
1.290000e+02 4.799995e-03 2.303995e-05 2.061520e+03 1.001134e+01
1.300000e+02 4.783628e-03 2.288309e-05 2.056270e+03 9.915617e+00
1.310000e+02 4.768435e-03 2.273797e-05 2.051468e+03 9.821782e+00
1.320000e+02 4.754966e-03 2.260970e-05 2.047076e+03 9.766177e+00
1.330000e+02 4.742877e-03 2.249488e-05 2.042346e+03 9.925619e+00
1.340000e+02 4.731438e-03 2.238650e-05 2.037332e+03 1.041311e+01
1.350000e+02 4.719573e-03 2.227437e-05 2.032207e+03 1.072885e+01
1.360000e+02 4.706248e-03 2.214877e-05 2.027127e+03 1.096294e+01
1.370000e+02 4.691009e-03 2.200556e-05 2.022164e+03 1.107921e+01
1.380000e+02 4.673582e-03 2.184237e-05 2.017161e+03 1.105853e+01
1.390000e+02 4.653846e-03 2.165829e-05 2.011927e+03 1.097104e+01
1.400000e+02 4.633159e-03 2.146616e-05 2.006380e+03 1.088518e+01
1.410000e+02 4.612040e-03 2.127091e-05 2.000543e+03 1.079019e+01
1.420000e+02 4.591088e-03 2.107809e-05 1.994538e+03 1.069528e+01
1.430000e+02 4.570771e-03 2.089194e-05 1.988523e+03 1.060946e+01
1.440000e+02 4.551586e-03 2.071693e-05 1.982603e+03 1.051680e+01
1.450000e+02 4.533713e-03 2.055456e-05 1.976799e+03 1.041309e+01
1.460000e+02 4.517136e-03 2.040452e-05 1.971173e+03 1.030288e+01
1.470000e+02 4.501550e-03 2.026396e-05 1.965772e+03 1.019167e+01
1.480000e+02 4.486360e-03 2.012743e-05 1.960594e+03 1.008152e+01
1.490000e+02 4.471128e-03 1.999099e-05 1.955636e+03 9.972862e+00
1.500000e+02 4.455588e-03 1.985227e-05 1.950888e+03 9.865790e+00
1.510000e+02 4.439948e-03 1.971313e-05 1.946368e+03 9.760250e+00
1.520000e+02 4.425225e-03 1.958261e-05 1.942201e+03 9.665314e+00
1.530000e+02 4.412073e-03 1.946639e-05 1.938475e+03 9.857900e+00
1.540000e+02 4.400629e-03 1.936554e-05 1.935096e+03 1.001040e+01
1.550000e+02 4.391306e-03 1.928357e-05 1.932017e+03 1.009379e+01
1.560000e+02 4.383548e-03 1.921550e-05 1.929215e+03 1.008434e+01
1.570000e+02 4.376753e-03 1.915597e-05 1.926481e+03 1.003110e+01
1.580000e+02 4.370355e-03 1.910000e-05 1.923560e+03 1.038926e+01
1.590000e+02 4.363990e-03 1.904441e-05 1.920419e+03 1.060580e+01
1.600000e+02 4.357163e-03 1.898487e-05 1.917152e+03 1.067698e+01
1.610000e+02 4.350000e-03 1.892250e-05 1.913712e+03 1.088502e+01
1.620000e+02 4.342631e-03 1.885844e-05 1.910017e+03 1.103080e+01
1.630000e+02 4.335522e-03 1.879675e-05 1.906042e+03 1.103822e+01
1.640000e+02 4.328796e-03 1.873848e-05 1.901724e+03 1.096219e+01
1.650000e+02 4.322507e-03 1.868407e-05 1.897040e+03 1.085046e+01
1.660000e+02 4.316903e-03 1.863565e-05 1.892036e+03 1.072763e+01
1.670000e+02 4.312181e-03 1.859491e-05 1.886695e+03 1.060309e+01
1.680000e+02 4.308539e-03 1.856351e-05 1.881079e+03 1.047955e+01
1.690000e+02 4.305515e-03 1.853746e-05 1.875230e+03 1.035749e+01
1.700000e+02 4.302408e-03 1.851071e-05 1.869224e+03 1.023713e+01
1.710000e+02 4.298519e-03 1.847727e-05 1.863259e+03 1.011872e+01
1.720000e+02 4.293496e-03 1.843411e-05 1.857291e+03 1.000202e+01
1.730000e+02 4.287324e-03 1.838115e-05 1.850986e+03 9.916904e+00
1.740000e+02 4.280219e-03 1.832027e-05 1.844273e+03 9.857699e+00
1.750000e+02 4.272192e-03 1.825162e-05 1.837320e+03 9.799004e+00
1.760000e+02 4.263065e-03 1.817372e-05 1.830262e+03 9.740900e+00
1.770000e+02 4.252769e-03 1.808605e-05 1.823172e+03 9.683419e+00
1.780000e+02 4.241410e-03 1.798956e-05 1.816089e+03 9.626571e+00
1.790000e+02 4.229172e-03 1.788589e-05 1.809009e+03 9.570355e+00
1.800000e+02 4.216500e-03 1.777887e-05 1.801920e+03 9.514762e+00
1.810000e+02 4.203807e-03 1.767200e-05 1.794828e+03 9.459784e+00
1.820000e+02 4.191084e-03 1.756519e-05 1.787728e+03 9.405411e+00
1.830000e+02 4.178281e-03 1.745803e-05 1.780608e+03 9.351632e+00
1.840000e+02 4.165569e-03 1.735196e-05 1.773534e+03 9.298437e+00
1.850000e+02 4.153331e-03 1.725016e-05 1.766507e+03 9.245818e+00
1.860000e+02 4.142268e-03 1.715839e-05 1.759538e+03 9.193765e+00
1.870000e+02 4.132432e-03 1.707699e-05 1.752659e+03 9.142269e+00
1.880000e+02 4.123414e-03 1.700254e-05 1.745901e+03 9.091321e+00
1.890000e+02 4.114876e-03 1.693220e-05 1.739259e+03 9.040912e+00
1.900000e+02 4.106486e-03 1.686323e-05 1.732691e+03 8.991034e+00
1.910000e+02 4.098254e-03 1.679569e-05 1.726167e+03 8.941678e+00
1.920000e+02 4.090729e-03 1.673406e-05 1.719694e+03 8.892836e+00
1.930000e+02 4.083836e-03 1.667772e-05 1.713296e+03 8.844501e+00
1.940000e+02 4.077238e-03 1.662387e-05 1.706983e+03 8.797296e+00
1.950000e+02 4.070351e-03 1.656776e-05 1.700767e+03 8.797296e+00
1.960000e+02 4.062615e-03 1.650484e-05 1.694667e+03 8.797296e+00
1.970000e+02 4.053806e-03 1.643334e-05 1.688712e+03 8.797296e+00
1.980000e+02 4.043837e-03 1.635262e-05 1.682906e+03 8.797296e+00
1.990000e+02 4.032659e-03 1.626234e-05 1.677247e+03 8.797296e+00
