           t           E1           E2           E3           E4
2.700000e+01 9.764834e-03 9.535198e-05 1.707400e+03 3.339558e+01
2.800000e+01 9.528892e-03 9.079979e-05 1.703047e+03 3.219249e+01
2.900000e+01 9.302244e-03 8.653174e-05 1.699002e+03 3.107140e+01
3.000000e+01 9.087514e-03 8.258292e-05 1.695184e+03 3.002408e+01
3.100000e+01 8.887871e-03 7.899426e-05 1.691377e+03 2.904342e+01
3.200000e+01 8.703320e-03 7.574778e-05 1.687514e+03 2.812332e+01
3.300000e+01 8.532915e-03 7.281064e-05 1.683834e+03 2.725848e+01
3.400000e+01 8.373771e-03 7.012004e-05 1.680421e+03 2.644413e+01
3.500000e+01 8.222527e-03 6.760995e-05 1.677258e+03 2.567601e+01
3.600000e+01 8.077172e-03 6.524071e-05 1.674307e+03 2.495028e+01
3.700000e+01 7.936189e-03 6.298310e-05 1.671483e+03 2.426354e+01
3.800000e+01 7.799097e-03 6.082591e-05 1.668723e+03 2.361273e+01
3.900000e+01 7.665959e-03 5.876693e-05 1.666057e+03 2.299511e+01
4.000000e+01 7.536760e-03 5.680276e-05 1.663611e+03 2.240827e+01
4.100000e+01 7.411164e-03 5.492535e-05 1.661547e+03 2.185008e+01
4.200000e+01 7.288927e-03 5.312846e-05 1.659952e+03 2.131857e+01
4.300000e+01 7.170446e-03 5.141530e-05 1.658540e+03 2.081154e+01
4.400000e+01 7.056626e-03 4.979598e-05 1.657063e+03 2.032717e+01
4.500000e+01 6.946564e-03 4.825475e-05 1.655689e+03 1.986411e+01
4.600000e+01 6.839382e-03 4.677714e-05 1.654601e+03 1.942104e+01
4.700000e+01 6.734979e-03 4.535994e-05 1.653830e+03 1.899674e+01
4.800000e+01 6.633288e-03 4.400050e-05 1.653364e+03 1.859003e+01
4.900000e+01 6.535100e-03 4.270753e-05 1.653118e+03 1.819985e+01
5.000000e+01 6.441271e-03 4.148997e-05 1.652970e+03 1.782524e+01
5.100000e+01 6.352084e-03 4.034897e-05 1.652680e+03 1.746537e+01
5.200000e+01 6.268915e-03 3.929929e-05 1.651825e+03 1.711961e+01
5.300000e+01 6.194536e-03 3.837227e-05 1.649769e+03 1.678771e+01
5.400000e+01 6.132960e-03 3.761320e-05 1.645692e+03 1.646971e+01
5.500000e+01 6.086459e-03 3.704498e-05 1.639720e+03 1.616476e+01
5.600000e+01 6.053219e-03 3.664146e-05 1.633745e+03 1.587046e+01
5.700000e+01 6.028556e-03 3.634349e-05 1.628508e+03 1.558563e+01
5.800000e+01 6.006912e-03 3.608299e-05 1.623844e+03 1.530993e+01
5.900000e+01 5.983942e-03 3.580756e-05 1.619454e+03 1.504314e+01
6.000000e+01 5.958337e-03 3.550178e-05 1.615554e+03 1.495274e+01
6.100000e+01 5.930383e-03 3.516944e-05 1.612561e+03 1.495405e+01
6.200000e+01 5.900105e-03 3.481124e-05 1.610352e+03 1.478666e+01
6.300000e+01 5.867288e-03 3.442507e-05 1.608527e+03 1.454519e+01
6.400000e+01 5.831863e-03 3.401062e-05 1.606797e+03 1.427908e+01
6.500000e+01 5.793842e-03 3.356861e-05 1.605148e+03 1.402827e+01
6.600000e+01 5.753872e-03 3.310704e-05 1.603565e+03 1.397514e+01
6.700000e+01 5.712252e-03 3.262983e-05 1.601904e+03 1.480924e+01
6.800000e+01 5.667803e-03 3.212399e-05 1.599808e+03 1.521984e+01
6.900000e+01 5.619890e-03 3.158316e-05 1.596796e+03 1.538178e+01
7.000000e+01 5.569370e-03 3.101788e-05 1.592660e+03 1.549754e+01
7.100000e+01 5.516734e-03 3.043435e-05 1.587436e+03 1.546209e+01
7.200000e+01 5.462800e-03 2.984219e-05 1.581211e+03 1.530773e+01
7.300000e+01 5.409050e-03 2.925782e-05 1.574121e+03 1.510116e+01
7.400000e+01 5.357245e-03 2.870007e-05 1.566307e+03 1.487657e+01
7.500000e+01 5.308579e-03 2.818102e-05 1.557867e+03 1.465019e+01
7.600000e+01 5.263810e-03 2.770769e-05 1.548770e+03 1.442775e+01
7.700000e+01 5.223326e-03 2.728313e-05 1.538960e+03 1.421065e+01
7.800000e+01 5.187274e-03 2.690781e-05 1.528449e+03 1.399905e+01
7.900000e+01 5.155914e-03 2.658345e-05 1.517282e+03 1.513176e+01
8.000000e+01 5.129222e-03 2.630891e-05 1.505511e+03 1.577321e+01
8.100000e+01 5.106999e-03 2.608144e-05 1.493094e+03 1.629471e+01
8.200000e+01 5.088900e-03 2.589690e-05 1.480108e+03 1.646911e+01
8.300000e+01 5.073827e-03 2.574372e-05 1.466637e+03 1.635946e+01
8.400000e+01 5.060384e-03 2.560748e-05 1.452695e+03 1.625890e+01
8.500000e+01 5.046358e-03 2.546573e-05 1.438301e+03 1.608905e+01
8.600000e+01 5.029726e-03 2.529815e-05 1.423464e+03 1.622615e+01
8.700000e+01 5.009824e-03 2.509834e-05 1.408193e+03 1.615809e+01
8.800000e+01 4.987220e-03 2.487236e-05 1.392501e+03 1.606742e+01
8.900000e+01 4.963023e-03 2.463160e-05 1.376303e+03 1.588680e+01
9.000000e+01 4.939291e-03 2.439660e-05 1.359574e+03 1.568281e+01
9.100000e+01 4.917494e-03 2.418175e-05 1.342353e+03 1.546555e+01
9.200000e+01 4.897443e-03 2.398495e-05 1.324705e+03 1.524865e+01
9.300000e+01 4.877837e-03 2.379329e-05 1.306742e+03 1.503561e+01
9.400000e+01 4.856574e-03 2.358631e-05 1.288603e+03 1.482698e+01
9.500000e+01 4.831576e-03 2.334413e-05 1.270484e+03 1.462272e+01
9.600000e+01 4.801157e-03 2.305110e-05 1.252402e+03 1.442271e+01
9.700000e+01 4.765104e-03 2.270622e-05 1.234432e+03 1.422683e+01
9.800000e+01 4.724287e-03 2.231889e-05 1.216643e+03 1.403493e+01
9.900000e+01 4.680057e-03 2.190293e-05 1.199030e+03 1.384691e+01
1.000000e+02 4.634040e-03 2.147432e-05 1.181767e+03 1.366265e+01
1.010000e+02 4.587236e-03 2.104274e-05 1.164915e+03 1.348203e+01
1.020000e+02 4.539841e-03 2.061016e-05 1.148530e+03 1.330494e+01
1.030000e+02 4.492023e-03 2.017827e-05 1.132664e+03 1.313130e+01
1.040000e+02 4.444948e-03 1.975757e-05 1.117283e+03 1.296099e+01
1.050000e+02 4.400363e-03 1.936320e-05 1.102344e+03 1.279392e+01
1.060000e+02 4.359796e-03 1.900782e-05 1.087687e+03 1.262999e+01
1.070000e+02 4.324306e-03 1.869962e-05 1.073121e+03 1.246913e+01
1.080000e+02 4.295358e-03 1.845010e-05 1.058714e+03 1.231125e+01
1.090000e+02 4.273209e-03 1.826031e-05 1.044442e+03 1.215626e+01
1.100000e+02 4.256987e-03 1.812194e-05 1.030325e+03 1.200409e+01
1.110000e+02 4.245782e-03 1.802666e-05 1.016579e+03 1.185465e+01
1.120000e+02 4.237182e-03 1.795371e-05 1.003291e+03 1.170788e+01
1.130000e+02 4.229115e-03 1.788541e-05 9.904522e+02 1.156371e+01
1.140000e+02 4.220310e-03 1.781101e-05 9.780216e+02 1.142206e+01
1.150000e+02 4.211005e-03 1.773256e-05 9.659543e+02 1.128287e+01
1.160000e+02 4.202385e-03 1.766004e-05 9.542036e+02 1.114609e+01
1.170000e+02 4.195707e-03 1.760396e-05 9.427297e+02 1.101163e+01
1.180000e+02 4.191431e-03 1.756810e-05 9.314898e+02 1.087946e+01
1.190000e+02 4.189629e-03 1.755299e-05 9.204198e+02 1.074950e+01
1.200000e+02 4.189932e-03 1.755553e-05 9.094535e+02 1.062171e+01
1.210000e+02 4.191427e-03 1.756806e-05 8.985555e+02 1.049603e+01
1.220000e+02 4.192848e-03 1.757997e-05 8.876931e+02 1.037241e+01
1.230000e+02 4.192942e-03 1.758076e-05 8.768584e+02 1.025079e+01
1.240000e+02 4.190912e-03 1.756375e-05 8.660347e+02 1.013114e+01
1.250000e+02 4.186328e-03 1.752535e-05 8.551964e+02 1.001340e+01
1.260000e+02 4.179117e-03 1.746502e-05 8.443459e+02 9.897521e+00
1.270000e+02 4.169375e-03 1.738369e-05 8.334692e+02 9.783470e+00
1.280000e+02 4.157589e-03 1.728554e-05 8.225592e+02 9.671200e+00
1.290000e+02 4.144385e-03 1.717592e-05 8.116216e+02 9.560669e+00
1.300000e+02 4.130297e-03 1.705935e-05 8.006639e+02 9.451837e+00
1.310000e+02 4.115634e-03 1.693844e-05 7.897225e+02 9.344665e+00
1.320000e+02 4.100647e-03 1.681531e-05 7.788107e+02 9.239115e+00
1.330000e+02 4.085653e-03 1.669256e-05 7.679398e+02 9.135152e+00
1.340000e+02 4.070338e-03 1.656765e-05 7.571208e+02 9.032739e+00
1.350000e+02 4.054488e-03 1.643888e-05 7.463484e+02 8.931842e+00
1.360000e+02 4.038370e-03 1.630843e-05 7.355577e+02 8.832428e+00
1.370000e+02 4.022066e-03 1.617701e-05 7.247008e+02 8.734464e+00
1.380000e+02 4.005362e-03 1.604292e-05 7.137616e+02 8.679769e+00
1.390000e+02 3.988097e-03 1.590492e-05 7.027212e+02 8.679769e+00
1.400000e+02 3.970522e-03 1.576504e-05 6.916064e+02 8.679769e+00
1.410000e+02 3.952752e-03 1.562425e-05 6.804714e+02 8.679769e+00
1.420000e+02 3.934853e-03 1.548307e-05 6.693163e+02 8.679769e+00
1.430000e+02 3.916499e-03 1.533897e-05 6.581133e+02 8.679769e+00
1.440000e+02 3.897283e-03 1.518881e-05 6.468221e+02 8.679769e+00
1.450000e+02 3.877133e-03 1.503216e-05 6.354720e+02 8.679769e+00
1.460000e+02 3.856290e-03 1.487097e-05 6.240916e+02 8.679769e+00
1.470000e+02 3.835396e-03 1.471026e-05 6.126903e+02 8.679769e+00
1.480000e+02 3.815150e-03 1.455537e-05 6.012915e+02 8.679769e+00
1.490000e+02 3.796143e-03 1.441071e-05 5.899262e+02 8.679769e+00
1.500000e+02 3.778593e-03 1.427776e-05 5.786089e+02 8.679769e+00
1.510000e+02 3.762172e-03 1.415394e-05 5.673709e+02 8.679769e+00
1.520000e+02 3.745772e-03 1.403081e-05 5.562722e+02 8.679769e+00
1.530000e+02 3.728526e-03 1.390191e-05 5.452818e+02 8.679769e+00
1.540000e+02 3.710214e-03 1.376568e-05 5.344184e+02 8.679769e+00
1.550000e+02 3.691179e-03 1.362481e-05 5.236779e+02 8.679769e+00
1.560000e+02 3.672080e-03 1.348417e-05 5.130295e+02 8.679769e+00
1.570000e+02 3.653391e-03 1.334726e-05 5.024650e+02 8.679769e+00
1.580000e+02 3.635369e-03 1.321590e-05 4.919973e+02 8.679769e+00
1.590000e+02 3.618339e-03 1.309238e-05 4.816310e+02 8.679769e+00
1.600000e+02 3.602232e-03 1.297608e-05 4.713939e+02 8.679769e+00
1.610000e+02 3.586903e-03 1.286588e-05 4.612976e+02 8.679769e+00
1.620000e+02 3.571662e-03 1.275677e-05 4.513475e+02 8.679769e+00
1.630000e+02 3.555849e-03 1.264406e-05 4.415496e+02 8.679769e+00
1.640000e+02 3.538930e-03 1.252403e-05 4.319005e+02 8.679769e+00
1.650000e+02 3.521026e-03 1.239762e-05 4.223933e+02 8.679769e+00
1.660000e+02 3.502405e-03 1.226684e-05 4.130049e+02 8.679769e+00
1.670000e+02 3.483500e-03 1.213477e-05 4.037471e+02 8.679769e+00
1.680000e+02 3.464728e-03 1.200434e-05 3.946348e+02 8.679769e+00
1.690000e+02 3.446297e-03 1.187697e-05 3.856965e+02 8.679769e+00
1.700000e+02 3.428472e-03 1.175442e-05 3.769672e+02 8.679769e+00
1.710000e+02 3.411609e-03 1.163908e-05 3.684809e+02 8.679769e+00
1.720000e+02 3.395836e-03 1.153170e-05 3.602265e+02 8.679769e+00
1.730000e+02 3.381106e-03 1.143188e-05 3.521828e+02 8.679769e+00
1.740000e+02 3.367248e-03 1.133836e-05 3.443480e+02 8.679769e+00
1.750000e+02 3.353906e-03 1.124869e-05 3.367038e+02 8.679769e+00
1.760000e+02 3.340580e-03 1.115948e-05 3.292582e+02 8.679769e+00
1.770000e+02 3.326842e-03 1.106788e-05 3.220342e+02 8.679769e+00
1.780000e+02 3.312281e-03 1.097121e-05 3.150206e+02 8.679769e+00
1.790000e+02 3.296577e-03 1.086742e-05 3.081945e+02 8.679769e+00
1.800000e+02 3.279950e-03 1.075807e-05 3.015606e+02 8.679769e+00
1.810000e+02 3.262632e-03 1.064477e-05 2.951189e+02 8.679769e+00
1.820000e+02 3.244607e-03 1.052747e-05 2.888613e+02 8.679769e+00
1.830000e+02 3.226014e-03 1.040717e-05 2.827904e+02 8.679769e+00
1.840000e+02 3.207072e-03 1.028531e-05 2.768934e+02 8.679769e+00
1.850000e+02 3.188048e-03 1.016365e-05 2.711603e+02 8.679769e+00
1.860000e+02 3.169226e-03 1.004399e-05 2.655915e+02 8.679769e+00
1.870000e+02 3.150922e-03 9.928311e-06 2.601923e+02 8.679769e+00
1.880000e+02 3.133213e-03 9.817025e-06 2.549494e+02 8.679769e+00
1.890000e+02 3.116365e-03 9.711731e-06 2.498686e+02 8.679769e+00
1.900000e+02 3.100734e-03 9.614554e-06 2.449530e+02 8.679769e+00
1.910000e+02 3.086640e-03 9.527345e-06 2.402101e+02 8.679769e+00
1.920000e+02 3.074162e-03 9.450471e-06 2.356485e+02 8.679769e+00
1.930000e+02 3.063294e-03 9.383773e-06 2.312984e+02 8.679769e+00
1.940000e+02 3.053678e-03 9.324952e-06 2.271756e+02 8.679769e+00
1.950000e+02 3.044674e-03 9.270038e-06 2.232913e+02 8.679769e+00
1.960000e+02 3.035546e-03 9.214540e-06 2.196610e+02 8.679769e+00
1.970000e+02 3.025637e-03 9.154480e-06 2.162891e+02 8.679769e+00
1.980000e+02 3.014560e-03 9.087569e-06 2.131569e+02 8.679769e+00
1.990000e+02 3.002507e-03 9.015051e-06 2.102132e+02 8.679769e+00
