           t           E1           E2           E3           E4
1.130000e+02 4.813563e-03 2.317038e-05 2.455904e+03 1.408962e+01
1.140000e+02 4.795165e-03 2.299361e-05 2.452380e+03 1.393046e+01
1.150000e+02 4.778972e-03 2.283857e-05 2.448939e+03 1.377407e+01
1.160000e+02 4.763492e-03 2.269086e-05 2.445569e+03 1.362038e+01
1.170000e+02 4.748360e-03 2.254692e-05 2.442290e+03 1.346931e+01
1.180000e+02 4.733448e-03 2.240553e-05 2.439042e+03 1.332081e+01
1.190000e+02 4.719282e-03 2.227162e-05 2.435855e+03 1.318523e+01
1.200000e+02 4.706256e-03 2.214885e-05 2.432741e+03 1.306691e+01
1.210000e+02 4.693810e-03 2.203185e-05 2.429721e+03 1.295056e+01
1.220000e+02 4.680931e-03 2.191112e-05 2.426834e+03 1.283610e+01
1.230000e+02 4.667266e-03 2.178337e-05 2.424127e+03 1.272351e+01
1.240000e+02 4.653302e-03 2.165322e-05 2.421605e+03 1.261274e+01
1.250000e+02 4.639290e-03 2.152301e-05 2.419262e+03 1.250374e+01
1.260000e+02 4.625496e-03 2.139521e-05 2.417085e+03 1.239647e+01
1.270000e+02 4.612313e-03 2.127344e-05 2.415053e+03 1.229089e+01
1.280000e+02 4.599475e-03 2.115517e-05 2.413202e+03 1.218696e+01
1.290000e+02 4.586539e-03 2.103634e-05 2.411555e+03 1.208465e+01
1.300000e+02 4.572666e-03 2.090927e-05 2.410095e+03 1.198390e+01
1.310000e+02 4.557376e-03 2.076968e-05 2.408756e+03 1.188470e+01
1.320000e+02 4.541222e-03 2.062270e-05 2.407518e+03 1.178700e+01
1.330000e+02 4.524517e-03 2.047125e-05 2.406420e+03 1.169077e+01
1.340000e+02 4.506850e-03 2.031170e-05 2.405455e+03 1.159597e+01
1.350000e+02 4.487882e-03 2.014109e-05 2.404622e+03 1.154063e+01
1.360000e+02 4.467867e-03 1.996184e-05 2.403909e+03 1.156177e+01
1.370000e+02 4.448011e-03 1.978480e-05 2.403363e+03 1.150081e+01
1.380000e+02 4.429004e-03 1.961608e-05 2.402986e+03 1.139428e+01
1.390000e+02 4.411363e-03 1.946012e-05 2.402702e+03 1.127458e+01
1.400000e+02 4.396233e-03 1.932686e-05 2.402491e+03 1.115227e+01
1.410000e+02 4.383809e-03 1.921778e-05 2.402347e+03 1.103049e+01
1.420000e+02 4.374172e-03 1.913338e-05 2.402097e+03 1.091020e+01
1.430000e+02 4.366934e-03 1.907011e-05 2.401701e+03 1.080250e+01
1.440000e+02 4.361542e-03 1.902305e-05 2.401124e+03 1.072046e+01
1.450000e+02 4.357584e-03 1.898853e-05 2.400343e+03 1.063956e+01
1.460000e+02 4.354020e-03 1.895749e-05 2.399283e+03 1.055976e+01
1.470000e+02 4.350923e-03 1.893053e-05 2.397901e+03 1.048105e+01
1.480000e+02 4.347752e-03 1.890295e-05 2.396232e+03 1.040340e+01
1.490000e+02 4.344114e-03 1.887133e-05 2.394334e+03 1.032679e+01
1.500000e+02 4.340163e-03 1.883702e-05 2.392195e+03 1.025121e+01
1.510000e+02 4.336143e-03 1.880214e-05 2.389777e+03 1.017662e+01
1.520000e+02 4.333152e-03 1.877620e-05 2.387080e+03 1.010302e+01
1.530000e+02 4.332311e-03 1.876892e-05 2.384142e+03 1.003038e+01
1.540000e+02 4.334326e-03 1.878638e-05 2.381007e+03 9.971879e+00
1.550000e+02 4.338262e-03 1.882052e-05 2.377518e+03 9.971879e+00
1.560000e+02 4.342760e-03 1.885956e-05 2.373549e+03 9.971879e+00
1.570000e+02 4.346956e-03 1.889603e-05 2.369084e+03 9.971879e+00
1.580000e+02 4.350255e-03 1.892471e-05 2.364143e+03 9.971879e+00
1.590000e+02 4.352200e-03 1.894165e-05 2.358762e+03 9.971879e+00
1.600000e+02 4.352886e-03 1.894762e-05 2.352975e+03 9.971879e+00
1.610000e+02 4.352015e-03 1.894004e-05 2.346831e+03 1.009102e+01
1.620000e+02 4.349104e-03 1.891471e-05 2.340349e+03 1.027194e+01
1.630000e+02 4.344018e-03 1.887049e-05 2.333619e+03 1.029202e+01
1.640000e+02 4.336697e-03 1.880695e-05 2.326699e+03 1.022224e+01
1.650000e+02 4.327291e-03 1.872545e-05 2.319725e+03 1.011515e+01
1.660000e+02 4.315635e-03 1.862470e-05 2.312703e+03 9.996896e+00
1.670000e+02 4.301813e-03 1.850560e-05 2.305665e+03 9.971879e+00
1.680000e+02 4.286283e-03 1.837222e-05 2.298654e+03 9.971879e+00
1.690000e+02 4.269319e-03 1.822709e-05 2.291679e+03 9.971879e+00
1.700000e+02 4.251115e-03 1.807198e-05 2.284773e+03 9.971879e+00
1.710000e+02 4.232133e-03 1.791095e-05 2.277998e+03 9.971879e+00
1.720000e+02 4.212964e-03 1.774907e-05 2.271360e+03 9.971879e+00
1.730000e+02 4.194128e-03 1.759071e-05 2.264841e+03 9.971879e+00
1.740000e+02 4.175974e-03 1.743876e-05 2.258435e+03 9.971879e+00
1.750000e+02 4.158565e-03 1.729366e-05 2.252067e+03 9.971879e+00
1.760000e+02 4.141597e-03 1.715282e-05 2.245782e+03 9.971879e+00
1.770000e+02 4.124874e-03 1.701458e-05 2.239617e+03 9.971879e+00
1.780000e+02 4.107984e-03 1.687553e-05 2.233601e+03 9.971879e+00
1.790000e+02 4.090413e-03 1.673148e-05 2.227721e+03 9.971879e+00
1.800000e+02 4.071882e-03 1.658022e-05 2.221998e+03 9.971879e+00
1.810000e+02 4.052487e-03 1.642265e-05 2.216411e+03 9.971879e+00
1.820000e+02 4.032459e-03 1.626073e-05 2.210912e+03 9.971879e+00
1.830000e+02 4.012059e-03 1.609662e-05 2.205455e+03 9.971879e+00
1.840000e+02 3.991452e-03 1.593169e-05 2.200045e+03 9.971879e+00
1.850000e+02 3.970827e-03 1.576747e-05 2.194698e+03 9.971879e+00
1.860000e+02 3.950259e-03 1.560454e-05 2.189431e+03 9.971879e+00
1.870000e+02 3.929884e-03 1.544399e-05 2.184265e+03 9.971879e+00
1.880000e+02 3.910287e-03 1.529035e-05 2.179165e+03 9.971879e+00
1.890000e+02 3.891933e-03 1.514714e-05 2.174141e+03 9.971879e+00
1.900000e+02 3.874991e-03 1.501555e-05 2.169180e+03 9.971879e+00
1.910000e+02 3.859807e-03 1.489811e-05 2.164270e+03 9.971879e+00
1.920000e+02 3.846814e-03 1.479798e-05 2.159389e+03 9.971879e+00
1.930000e+02 3.835836e-03 1.471364e-05 2.154582e+03 9.971879e+00
1.940000e+02 3.826643e-03 1.464320e-05 2.149895e+03 9.971879e+00
1.950000e+02 3.818939e-03 1.458430e-05 2.145317e+03 9.971879e+00
1.960000e+02 3.812144e-03 1.453244e-05 2.140785e+03 9.971879e+00
1.970000e+02 3.805478e-03 1.448166e-05 2.136190e+03 9.971879e+00
1.980000e+02 3.798371e-03 1.442762e-05 2.131390e+03 9.971879e+00
1.990000e+02 3.790467e-03 1.436764e-05 2.126185e+03 9.971879e+00
