           t           E1           E2           E3           E4
1.080000e+02 3.545602e-03 1.257129e-05 8.858718e+02 9.857374e+00
1.090000e+02 3.517084e-03 1.236988e-05 8.817922e+02 1.018636e+01
1.100000e+02 3.490347e-03 1.218252e-05 8.778614e+02 1.027960e+01
1.110000e+02 3.466785e-03 1.201860e-05 8.742453e+02 1.024495e+01
1.120000e+02 3.447163e-03 1.188293e-05 8.709894e+02 1.019634e+01
1.130000e+02 3.431543e-03 1.177549e-05 8.678411e+02 1.012010e+01
1.140000e+02 3.419594e-03 1.169362e-05 8.648549e+02 1.002426e+01
1.150000e+02 3.409615e-03 1.162547e-05 8.621846e+02 9.924719e+00
1.160000e+02 3.401371e-03 1.156933e-05 8.599101e+02 9.825910e+00
1.170000e+02 3.395025e-03 1.152619e-05 8.578851e+02 9.729231e+00
1.180000e+02 3.389224e-03 1.148684e-05 8.559241e+02 9.633069e+00
1.190000e+02 3.382417e-03 1.144075e-05 8.538197e+02 9.536125e+00
1.200000e+02 3.373997e-03 1.138386e-05 8.517533e+02 9.438738e+00
1.210000e+02 3.364502e-03 1.131988e-05 8.497453e+02 9.342474e+00
1.220000e+02 3.355552e-03 1.125973e-05 8.484912e+02 9.247632e+00
1.230000e+02 3.347157e-03 1.120346e-05 8.476838e+02 9.155156e+00
1.240000e+02 3.338936e-03 1.114849e-05 8.470628e+02 9.068159e+00
1.250000e+02 3.331623e-03 1.109971e-05 8.468586e+02 8.997212e+00
1.260000e+02 3.325670e-03 1.106008e-05 8.469917e+02 9.135609e+00
1.270000e+02 3.321330e-03 1.103124e-05 8.474221e+02 9.322651e+00
1.280000e+02 3.318254e-03 1.101081e-05 8.481010e+02 9.494786e+00
1.290000e+02 3.316186e-03 1.099709e-05 8.489311e+02 9.815014e+00
1.300000e+02 3.315186e-03 1.099046e-05 8.499464e+02 1.015787e+01
1.310000e+02 3.315087e-03 1.098980e-05 8.512028e+02 1.048452e+01
1.320000e+02 3.314702e-03 1.098725e-05 8.524996e+02 1.069301e+01
1.330000e+02 3.313457e-03 1.097900e-05 8.537697e+02 1.087604e+01
1.340000e+02 3.311629e-03 1.096688e-05 8.549876e+02 1.091905e+01
1.350000e+02 3.308846e-03 1.094846e-05 8.561182e+02 1.087667e+01
1.360000e+02 3.304588e-03 1.092030e-05 8.571407e+02 1.079667e+01
1.370000e+02 3.298805e-03 1.088212e-05 8.580457e+02 1.070485e+01
1.380000e+02 3.291794e-03 1.083591e-05 8.588572e+02 1.061098e+01
1.390000e+02 3.283969e-03 1.078445e-05 8.596087e+02 1.051776e+01
1.400000e+02 3.275654e-03 1.072991e-05 8.603378e+02 1.042576e+01
1.410000e+02 3.267105e-03 1.067398e-05 8.610744e+02 1.033505e+01
1.420000e+02 3.258343e-03 1.061680e-05 8.618232e+02 1.024562e+01
1.430000e+02 3.248688e-03 1.055397e-05 8.626040e+02 1.015744e+01
1.440000e+02 3.237738e-03 1.048295e-05 8.634334e+02 1.007048e+01
1.450000e+02 3.224961e-03 1.040037e-05 8.643187e+02 9.984727e+00
1.460000e+02 3.210023e-03 1.030425e-05 8.652776e+02 9.900152e+00
1.470000e+02 3.193368e-03 1.019760e-05 8.663480e+02 9.816747e+00
1.480000e+02 3.175708e-03 1.008512e-05 8.675528e+02 9.734521e+00
1.490000e+02 3.157719e-03 9.971186e-06 8.689358e+02 9.653526e+00
1.500000e+02 3.140207e-03 9.860902e-06 8.705348e+02 9.573844e+00
1.510000e+02 3.123452e-03 9.755954e-06 8.723728e+02 9.495520e+00
1.520000e+02 3.107243e-03 9.654957e-06 8.741089e+02 9.418197e+00
1.530000e+02 3.091458e-03 9.557112e-06 8.756899e+02 9.341784e+00
1.540000e+02 3.076089e-03 9.462322e-06 8.771151e+02 9.266319e+00
1.550000e+02 3.061004e-03 9.369746e-06 8.783270e+02 9.191941e+00
1.560000e+02 3.046213e-03 9.279411e-06 8.793336e+02 9.119284e+00
1.570000e+02 3.032183e-03 9.194135e-06 8.801540e+02 9.048905e+00
1.580000e+02 3.019523e-03 9.117521e-06 8.807112e+02 8.978475e+00
1.590000e+02 3.008500e-03 9.051074e-06 8.809033e+02 8.908030e+00
1.600000e+02 2.998751e-03 8.992509e-06 8.806802e+02 8.838332e+00
1.610000e+02 2.989851e-03 8.939208e-06 8.801943e+02 8.797296e+00
1.620000e+02 2.981397e-03 8.888729e-06 8.796793e+02 8.797296e+00
1.630000e+02 2.973326e-03 8.840667e-06 8.791601e+02 8.797296e+00
1.640000e+02 2.965322e-03 8.793134e-06 8.785275e+02 8.797296e+00
1.650000e+02 2.957142e-03 8.744688e-06 8.777427e+02 8.797296e+00
1.660000e+02 2.948906e-03 8.696046e-06 8.767555e+02 8.797296e+00
1.670000e+02 2.940764e-03 8.648091e-06 8.755410e+02 8.797296e+00
1.680000e+02 2.932781e-03 8.601206e-06 8.740910e+02 8.797296e+00
1.690000e+02 2.925110e-03 8.556270e-06 8.724177e+02 8.797296e+00
1.700000e+02 2.917724e-03 8.513111e-06 8.705425e+02 8.797296e+00
1.710000e+02 2.910507e-03 8.471052e-06 8.684876e+02 8.797296e+00
1.720000e+02 2.903342e-03 8.429392e-06 8.662627e+02 8.797296e+00
1.730000e+02 2.896113e-03 8.387468e-06 8.638699e+02 8.797296e+00
1.740000e+02 2.888885e-03 8.345659e-06 8.613111e+02 8.797296e+00
1.750000e+02 2.881505e-03 8.303071e-06 8.585992e+02 8.797296e+00
1.760000e+02 2.873950e-03 8.259590e-06 8.557310e+02 8.797296e+00
1.770000e+02 2.866394e-03 8.216213e-06 8.527049e+02 8.797296e+00
1.780000e+02 2.858999e-03 8.173877e-06 8.495518e+02 8.797296e+00
1.790000e+02 2.851873e-03 8.133179e-06 8.462500e+02 8.797296e+00
1.800000e+02 2.844805e-03 8.092913e-06 8.428031e+02 8.797296e+00
1.810000e+02 2.837685e-03 8.052455e-06 8.391698e+02 8.797296e+00
1.820000e+02 2.830683e-03 8.012764e-06 8.353515e+02 8.797296e+00
1.830000e+02 2.823955e-03 7.974720e-06 8.313624e+02 8.797296e+00
1.840000e+02 2.817421e-03 7.937863e-06 8.272628e+02 8.797296e+00
1.850000e+02 2.810985e-03 7.901637e-06 8.230769e+02 8.797296e+00
1.860000e+02 2.804607e-03 7.865819e-06 8.188287e+02 8.797296e+00
1.870000e+02 2.798161e-03 7.829707e-06 8.145488e+02 8.797296e+00
1.880000e+02 2.791664e-03 7.793389e-06 8.102535e+02 8.797296e+00
1.890000e+02 2.785157e-03 7.757101e-06 8.059864e+02 8.797296e+00
1.900000e+02 2.778636e-03 7.720820e-06 8.017446e+02 8.797296e+00
1.910000e+02 2.772422e-03 7.686326e-06 7.975120e+02 8.797296e+00
1.920000e+02 2.766745e-03 7.654880e-06 7.933021e+02 8.797296e+00
1.930000e+02 2.761522e-03 7.626006e-06 7.890926e+02 8.797296e+00
1.940000e+02 2.756708e-03 7.599437e-06 7.848769e+02 8.797296e+00
1.950000e+02 2.752076e-03 7.573921e-06 7.806556e+02 8.797296e+00
1.960000e+02 2.747458e-03 7.548526e-06 7.764320e+02 8.797296e+00
1.970000e+02 2.742805e-03 7.522977e-06 7.721877e+02 8.797296e+00
1.980000e+02 2.738386e-03 7.498758e-06 7.679111e+02 8.797296e+00
1.990000e+02 2.734824e-03 7.479262e-06 7.636367e+02 8.797296e+00
