           t           E1           E2           E3           E4
3.200000e+01 8.728725e-03 7.619065e-05 1.024308e+03 2.425667e+01
3.300000e+01 8.547625e-03 7.306190e-05 1.013860e+03 2.345948e+01
3.400000e+01 8.375437e-03 7.014794e-05 1.004010e+03 2.270697e+01
3.500000e+01 8.211962e-03 6.743631e-05 9.948018e+02 2.199682e+01
3.600000e+01 8.055644e-03 6.489341e-05 9.861821e+02 2.132579e+01
3.700000e+01 7.905509e-03 6.249707e-05 9.780677e+02 2.069077e+01
3.800000e+01 7.762253e-03 6.025257e-05 9.703823e+02 2.008895e+01
3.900000e+01 7.626377e-03 5.816162e-05 9.630344e+02 1.951781e+01
4.000000e+01 7.497058e-03 5.620588e-05 9.559554e+02 1.897505e+01
4.100000e+01 7.375442e-03 5.439715e-05 9.490734e+02 1.845860e+01
4.200000e+01 7.262660e-03 5.274624e-05 9.422478e+02 1.796661e+01
4.300000e+01 7.157980e-03 5.123667e-05 9.354585e+02 1.750995e+01
4.400000e+01 7.059064e-03 4.983038e-05 9.288931e+02 1.734008e+01
4.500000e+01 6.964769e-03 4.850800e-05 9.225391e+02 1.894470e+01
4.600000e+01 6.877187e-03 4.729570e-05 9.162181e+02 2.001054e+01
4.700000e+01 6.792875e-03 4.614315e-05 9.099494e+02 2.065289e+01
4.800000e+01 6.707319e-03 4.498813e-05 9.037517e+02 2.106302e+01
4.900000e+01 6.620271e-03 4.382799e-05 8.975159e+02 2.099344e+01
5.000000e+01 6.532559e-03 4.267433e-05 8.912044e+02 2.061285e+01
5.100000e+01 6.446117e-03 4.155243e-05 8.848137e+02 2.009086e+01
5.200000e+01 6.363559e-03 4.049488e-05 8.783732e+02 1.953252e+01
5.300000e+01 6.285965e-03 3.951336e-05 8.718902e+02 1.897934e+01
5.400000e+01 6.211921e-03 3.858796e-05 8.653927e+02 1.844286e+01
5.500000e+01 6.139694e-03 3.769584e-05 8.588978e+02 1.792506e+01
5.600000e+01 6.067523e-03 3.681483e-05 8.523968e+02 1.742553e+01
5.700000e+01 5.994629e-03 3.593558e-05 8.458975e+02 1.694342e+01
5.800000e+01 5.921004e-03 3.505829e-05 8.393908e+02 1.647785e+01
5.900000e+01 5.846413e-03 3.418054e-05 8.328840e+02 1.602799e+01
6.000000e+01 5.770468e-03 3.329831e-05 8.263994e+02 1.559306e+01
6.100000e+01 5.693318e-03 3.241387e-05 8.199533e+02 1.517233e+01
6.200000e+01 5.615902e-03 3.153836e-05 8.135875e+02 1.476514e+01
6.300000e+01 5.539687e-03 3.068814e-05 8.073618e+02 1.437090e+01
6.400000e+01 5.466083e-03 2.987807e-05 8.013333e+02 1.398917e+01
6.500000e+01 5.396869e-03 2.912620e-05 7.956066e+02 1.361971e+01
6.600000e+01 5.334112e-03 2.845275e-05 7.904407e+02 1.326252e+01
6.700000e+01 5.279587e-03 2.787404e-05 7.860395e+02 1.291759e+01
6.800000e+01 5.233885e-03 2.739355e-05 7.819065e+02 1.258304e+01
6.900000e+01 5.197646e-03 2.701552e-05 7.777801e+02 1.233839e+01
7.000000e+01 5.171376e-03 2.674313e-05 7.736330e+02 1.214341e+01
7.100000e+01 5.154328e-03 2.656710e-05 7.694157e+02 1.195371e+01
7.200000e+01 5.142203e-03 2.644226e-05 7.650605e+02 1.176897e+01
7.300000e+01 5.131159e-03 2.632879e-05 7.604874e+02 1.158883e+01
7.400000e+01 5.118728e-03 2.620137e-05 7.557001e+02 1.141307e+01
7.500000e+01 5.102762e-03 2.603818e-05 7.507934e+02 1.124163e+01
7.600000e+01 5.081443e-03 2.582107e-05 7.458793e+02 1.139607e+01
7.700000e+01 5.054395e-03 2.554691e-05 7.410319e+02 1.138881e+01
7.800000e+01 5.022416e-03 2.522466e-05 7.362911e+02 1.126741e+01
7.900000e+01 4.986282e-03 2.486301e-05 7.316551e+02 1.110657e+01
8.000000e+01 4.946750e-03 2.447033e-05 7.271347e+02 1.093767e+01
8.100000e+01 4.904788e-03 2.405694e-05 7.227291e+02 1.112093e+01
8.200000e+01 4.862092e-03 2.363993e-05 7.184172e+02 1.124132e+01
8.300000e+01 4.821200e-03 2.324397e-05 7.142441e+02 1.119088e+01
8.400000e+01 4.784044e-03 2.288708e-05 7.101901e+02 1.106626e+01
8.500000e+01 4.751373e-03 2.257555e-05 7.061722e+02 1.091767e+01
8.600000e+01 4.722528e-03 2.230227e-05 7.021709e+02 1.076523e+01
8.700000e+01 4.696442e-03 2.205657e-05 6.981752e+02 1.061481e+01
8.800000e+01 4.672458e-03 2.183186e-05 6.941501e+02 1.046745e+01
8.900000e+01 4.650679e-03 2.162882e-05 6.900881e+02 1.032292e+01
9.000000e+01 4.631624e-03 2.145194e-05 6.858921e+02 1.018106e+01
9.100000e+01 4.615442e-03 2.130230e-05 6.814827e+02 1.004199e+01
9.200000e+01 4.601427e-03 2.117313e-05 6.768577e+02 9.905784e+00
9.300000e+01 4.588014e-03 2.104987e-05 6.720490e+02 9.772438e+00
9.400000e+01 4.573286e-03 2.091494e-05 6.670947e+02 9.641906e+00
9.500000e+01 4.555751e-03 2.075486e-05 6.620124e+02 1.043920e+01
9.600000e+01 4.534384e-03 2.056063e-05 6.567992e+02 1.150019e+01
9.700000e+01 4.508895e-03 2.033013e-05 6.514309e+02 1.247654e+01
9.800000e+01 4.479637e-03 2.006715e-05 6.458758e+02 1.324969e+01
9.900000e+01 4.447608e-03 1.978122e-05 6.400993e+02 1.372448e+01
1.000000e+02 4.414087e-03 1.948416e-05 6.340816e+02 1.390700e+01
1.010000e+02 4.379854e-03 1.918312e-05 6.278357e+02 1.388732e+01
1.020000e+02 4.345068e-03 1.887962e-05 6.213938e+02 1.376486e+01
1.030000e+02 4.310009e-03 1.857617e-05 6.147930e+02 1.360395e+01
1.040000e+02 4.275497e-03 1.827987e-05 6.080333e+02 1.343369e+01
1.050000e+02 4.242192e-03 1.799620e-05 6.011528e+02 1.326370e+01
1.060000e+02 4.210973e-03 1.773229e-05 5.941683e+02 1.309636e+01
1.070000e+02 4.182859e-03 1.749631e-05 5.871350e+02 1.293205e+01
1.080000e+02 4.157962e-03 1.728864e-05 5.800503e+02 1.277077e+01
1.090000e+02 4.135729e-03 1.710425e-05 5.728860e+02 1.261245e+01
1.100000e+02 4.115087e-03 1.693394e-05 5.656560e+02 1.245700e+01
1.110000e+02 4.095082e-03 1.676970e-05 5.583715e+02 1.230436e+01
1.120000e+02 4.075259e-03 1.660774e-05 5.510603e+02 1.215448e+01
1.130000e+02 4.055652e-03 1.644831e-05 5.438118e+02 1.200730e+01
1.140000e+02 4.036603e-03 1.629417e-05 5.366529e+02 1.186285e+01
1.150000e+02 4.018416e-03 1.614767e-05 5.296204e+02 1.172120e+01
1.160000e+02 4.001303e-03 1.601042e-05 5.227652e+02 1.158237e+01
1.170000e+02 3.985156e-03 1.588147e-05 5.161131e+02 1.144629e+01
1.180000e+02 3.969332e-03 1.575560e-05 5.095946e+02 1.131263e+01
1.190000e+02 3.952899e-03 1.562541e-05 5.031579e+02 1.118115e+01
1.200000e+02 3.935018e-03 1.548437e-05 4.967911e+02 1.105178e+01
1.210000e+02 3.915255e-03 1.532922e-05 4.904840e+02 1.092445e+01
1.220000e+02 3.893596e-03 1.516009e-05 4.842288e+02 1.079909e+01
1.230000e+02 3.870641e-03 1.498186e-05 4.780058e+02 1.067558e+01
1.240000e+02 3.847225e-03 1.480114e-05 4.717870e+02 1.055374e+01
1.250000e+02 3.824051e-03 1.462337e-05 4.655700e+02 1.043356e+01
1.260000e+02 3.801565e-03 1.445189e-05 4.593739e+02 1.031512e+01
1.270000e+02 3.780073e-03 1.428895e-05 4.532147e+02 1.019848e+01
1.280000e+02 3.759581e-03 1.413445e-05 4.471413e+02 1.008365e+01
1.290000e+02 3.740021e-03 1.398775e-05 4.411752e+02 9.970596e+00
1.300000e+02 3.721436e-03 1.384909e-05 4.353459e+02 9.859278e+00
1.310000e+02 3.703580e-03 1.371651e-05 4.296738e+02 9.749658e+00
1.320000e+02 3.685874e-03 1.358567e-05 4.241547e+02 9.641700e+00
1.330000e+02 3.667679e-03 1.345187e-05 4.187299e+02 9.535364e+00
1.340000e+02 3.648905e-03 1.331451e-05 4.133704e+02 9.430615e+00
1.350000e+02 3.629808e-03 1.317550e-05 4.080667e+02 9.327418e+00
1.360000e+02 3.610774e-03 1.303769e-05 4.028129e+02 9.225738e+00
1.370000e+02 3.592116e-03 1.290330e-05 3.976180e+02 9.125543e+00
1.380000e+02 3.574185e-03 1.277480e-05 3.924943e+02 9.026799e+00
1.390000e+02 3.557183e-03 1.265355e-05 3.874483e+02 8.929476e+00
1.400000e+02 3.540650e-03 1.253620e-05 3.825000e+02 8.833543e+00
1.410000e+02 3.523838e-03 1.241744e-05 3.776588e+02 8.797296e+00
1.420000e+02 3.505979e-03 1.229189e-05 3.729175e+02 8.797296e+00
1.430000e+02 3.486697e-03 1.215706e-05 3.682565e+02 8.797296e+00
1.440000e+02 3.465763e-03 1.201152e-05 3.637026e+02 8.797296e+00
1.450000e+02 3.443132e-03 1.185516e-05 3.592354e+02 8.797296e+00
1.460000e+02 3.418813e-03 1.168828e-05 3.548267e+02 8.797296e+00
1.470000e+02 3.393004e-03 1.151248e-05 3.504971e+02 8.797296e+00
1.480000e+02 3.366270e-03 1.133177e-05 3.462770e+02 8.797296e+00
1.490000e+02 3.339189e-03 1.115018e-05 3.421550e+02 8.797296e+00
1.500000e+02 3.312011e-03 1.096941e-05 3.381501e+02 8.797296e+00
1.510000e+02 3.284632e-03 1.078881e-05 3.343010e+02 8.797296e+00
1.520000e+02 3.256971e-03 1.060786e-05 3.305943e+02 8.797296e+00
1.530000e+02 3.229328e-03 1.042856e-05 3.270149e+02 8.797296e+00
1.540000e+02 3.201911e-03 1.025224e-05 3.235904e+02 8.797296e+00
1.550000e+02 3.175111e-03 1.008133e-05 3.203318e+02 8.797296e+00
1.560000e+02 3.149552e-03 9.919677e-06 3.172196e+02 8.797296e+00
1.570000e+02 3.125662e-03 9.769763e-06 3.142458e+02 8.797296e+00
1.580000e+02 3.103618e-03 9.632447e-06 3.114009e+02 8.797296e+00
1.590000e+02 3.083456e-03 9.507700e-06 3.086925e+02 8.797296e+00
1.600000e+02 3.065100e-03 9.394837e-06 3.061279e+02 8.797296e+00
1.610000e+02 3.048534e-03 9.293559e-06 3.037103e+02 8.798561e+00
1.620000e+02 3.033625e-03 9.202883e-06 3.014399e+02 8.802346e+00
1.630000e+02 3.019950e-03 9.120099e-06 2.993130e+02 8.806085e+00
1.640000e+02 3.007347e-03 9.044139e-06 2.972973e+02 8.809779e+00
1.650000e+02 2.995905e-03 8.975444e-06 2.953838e+02 8.813428e+00
1.660000e+02 2.985531e-03 8.913398e-06 2.935660e+02 8.817032e+00
1.670000e+02 2.975967e-03 8.856380e-06 2.918445e+02 8.820594e+00
1.680000e+02 2.967418e-03 8.805568e-06 2.902501e+02 8.824113e+00
1.690000e+02 2.960565e-03 8.764943e-06 2.888077e+02 8.827591e+00
1.700000e+02 2.955775e-03 8.736608e-06 2.875042e+02 8.831027e+00
1.710000e+02 2.952765e-03 8.718824e-06 2.863569e+02 8.834424e+00
1.720000e+02 2.950542e-03 8.705698e-06 2.853851e+02 8.837781e+00
1.730000e+02 2.948108e-03 8.691344e-06 2.845997e+02 8.841099e+00
1.740000e+02 2.944978e-03 8.672897e-06 2.840095e+02 8.844379e+00
1.750000e+02 2.940867e-03 8.648699e-06 2.836106e+02 8.847621e+00
1.760000e+02 2.935686e-03 8.618249e-06 2.834017e+02 8.850827e+00
1.770000e+02 2.929889e-03 8.584252e-06 2.833811e+02 8.853996e+00
1.780000e+02 2.924068e-03 8.550175e-06 2.835335e+02 8.857130e+00
1.790000e+02 2.918616e-03 8.518320e-06 2.838380e+02 8.860229e+00
1.800000e+02 2.913518e-03 8.488587e-06 2.842918e+02 8.863293e+00
1.810000e+02 2.908798e-03 8.461106e-06 2.848890e+02 8.866323e+00
1.820000e+02 2.904305e-03 8.434985e-06 2.855924e+02 8.869319e+00
1.830000e+02 2.899359e-03 8.406282e-06 2.864101e+02 8.872281e+00
1.840000e+02 2.893458e-03 8.372102e-06 2.873418e+02 8.875212e+00
1.850000e+02 2.886288e-03 8.330660e-06 2.883749e+02 8.878110e+00
1.860000e+02 2.877816e-03 8.281827e-06 2.895098e+02 8.880978e+00
1.870000e+02 2.868072e-03 8.225834e-06 2.907515e+02 8.883816e+00
1.880000e+02 2.857356e-03 8.164482e-06 2.921040e+02 8.886624e+00
1.890000e+02 2.846354e-03 8.101730e-06 2.935717e+02 8.889402e+00
1.900000e+02 2.835817e-03 8.041860e-06 2.951498e+02 8.892152e+00
1.910000e+02 2.826063e-03 7.986632e-06 2.968080e+02 8.894873e+00
1.920000e+02 2.817110e-03 7.936107e-06 2.985344e+02 8.897565e+00
1.930000e+02 2.808969e-03 7.890309e-06 3.003282e+02 8.900230e+00
1.940000e+02 2.801661e-03 7.849303e-06 3.022017e+02 8.902866e+00
1.950000e+02 2.795211e-03 7.813202e-06 3.041663e+02 8.905473e+00
1.960000e+02 2.789587e-03 7.781794e-06 3.061995e+02 8.908050e+00
1.970000e+02 2.784847e-03 7.755371e-06 3.082458e+02 8.910592e+00
1.980000e+02 2.781224e-03 7.735207e-06 3.102115e+02 8.913091e+00
1.990000e+02 2.778890e-03 7.722227e-06 3.120187e+02 8.915541e+00
