           t           E1           E2           E3           E4
2.500000e+01 8.648408e-03 7.479495e-05 2.518370e+03 2.098190e+01
2.600000e+01 8.483552e-03 7.197065e-05 2.513300e+03 2.052923e+01
2.700000e+01 8.335427e-03 6.947934e-05 2.508890e+03 2.272554e+01
2.800000e+01 8.194171e-03 6.714443e-05 2.505060e+03 2.434796e+01
2.900000e+01 8.053852e-03 6.486454e-05 2.501583e+03 2.555260e+01
3.000000e+01 7.914230e-03 6.263504e-05 2.498243e+03 2.627478e+01
3.100000e+01 7.779421e-03 6.051939e-05 2.495012e+03 2.647296e+01
3.200000e+01 7.653119e-03 5.857023e-05 2.491877e+03 2.636746e+01
3.300000e+01 7.540188e-03 5.685443e-05 2.488786e+03 2.593598e+01
3.400000e+01 7.442230e-03 5.538679e-05 2.485490e+03 2.522631e+01
3.500000e+01 7.360436e-03 5.417602e-05 2.482047e+03 2.447049e+01
3.600000e+01 7.293154e-03 5.319010e-05 2.478410e+03 2.367139e+01
3.700000e+01 7.234762e-03 5.234178e-05 2.474351e+03 2.289098e+01
3.800000e+01 7.180940e-03 5.156590e-05 2.469848e+03 2.214605e+01
3.900000e+01 7.128131e-03 5.081025e-05 2.464844e+03 2.143812e+01
4.000000e+01 7.072931e-03 5.002635e-05 2.459570e+03 2.076487e+01
4.100000e+01 7.012741e-03 4.917854e-05 2.454205e+03 2.117821e+01
4.200000e+01 6.946049e-03 4.824760e-05 2.448806e+03 2.187642e+01
4.300000e+01 6.874094e-03 4.725316e-05 2.443306e+03 2.206660e+01
4.400000e+01 6.799219e-03 4.622938e-05 2.437628e+03 2.212520e+01
4.500000e+01 6.721874e-03 4.518360e-05 2.431851e+03 2.207209e+01
4.600000e+01 6.641262e-03 4.410636e-05 2.426009e+03 2.176133e+01
4.700000e+01 6.559344e-03 4.302499e-05 2.420128e+03 2.135814e+01
4.800000e+01 6.479213e-03 4.198020e-05 2.414283e+03 2.092692e+01
4.900000e+01 6.403101e-03 4.099970e-05 2.408531e+03 2.049468e+01
5.000000e+01 6.332712e-03 4.010324e-05 2.402865e+03 2.007142e+01
5.100000e+01 6.267943e-03 3.928711e-05 2.397270e+03 1.964901e+01
5.200000e+01 6.207654e-03 3.853497e-05 2.391928e+03 1.923196e+01
5.300000e+01 6.150819e-03 3.783257e-05 2.387178e+03 1.882711e+01
5.400000e+01 6.096827e-03 3.717130e-05 2.383036e+03 1.843706e+01
5.500000e+01 6.046391e-03 3.655884e-05 2.378844e+03 1.806079e+01
5.600000e+01 6.001284e-03 3.601542e-05 2.374298e+03 1.769712e+01
5.700000e+01 5.961587e-03 3.554052e-05 2.369366e+03 1.734532e+01
5.800000e+01 5.927721e-03 3.513787e-05 2.363884e+03 1.700479e+01
5.900000e+01 5.899824e-03 3.480792e-05 2.358038e+03 1.667543e+01
6.000000e+01 5.877531e-03 3.454537e-05 2.351943e+03 1.635700e+01
6.100000e+01 5.859695e-03 3.433603e-05 2.345521e+03 1.604897e+01
6.200000e+01 5.844029e-03 3.415267e-05 2.338803e+03 1.575084e+01
6.300000e+01 5.827752e-03 3.396269e-05 2.331835e+03 1.546215e+01
6.400000e+01 5.808943e-03 3.374382e-05 2.324567e+03 1.518241e+01
6.500000e+01 5.787390e-03 3.349388e-05 2.316883e+03 1.491118e+01
6.600000e+01 5.763379e-03 3.321654e-05 2.308694e+03 1.464812e+01
6.700000e+01 5.737713e-03 3.292135e-05 2.299893e+03 1.439293e+01
6.800000e+01 5.711382e-03 3.261988e-05 2.290658e+03 1.414533e+01
6.900000e+01 5.683915e-03 3.230689e-05 2.281064e+03 1.390496e+01
7.000000e+01 5.655161e-03 3.198085e-05 2.271235e+03 1.367131e+01
7.100000e+01 5.628022e-03 3.167463e-05 2.261505e+03 1.344398e+01
7.200000e+01 5.603694e-03 3.140138e-05 2.251995e+03 1.366271e+01
7.300000e+01 5.582546e-03 3.116482e-05 2.242596e+03 1.424210e+01
7.400000e+01 5.564623e-03 3.096503e-05 2.233272e+03 1.453632e+01
7.500000e+01 5.548773e-03 3.078889e-05 2.224023e+03 1.473071e+01
7.600000e+01 5.533852e-03 3.062352e-05 2.214904e+03 1.484124e+01
7.700000e+01 5.519348e-03 3.046320e-05 2.205637e+03 1.478998e+01
7.800000e+01 5.505154e-03 3.030672e-05 2.196272e+03 1.464935e+01
7.900000e+01 5.492420e-03 3.016668e-05 2.186639e+03 1.454272e+01
8.000000e+01 5.480922e-03 3.004050e-05 2.176734e+03 1.442210e+01
8.100000e+01 5.470438e-03 2.992569e-05 2.166483e+03 1.424884e+01
8.200000e+01 5.460956e-03 2.982204e-05 2.155822e+03 1.406032e+01
8.300000e+01 5.450931e-03 2.971265e-05 2.144866e+03 1.387116e+01
8.400000e+01 5.439216e-03 2.958507e-05 2.133628e+03 1.368562e+01
8.500000e+01 5.426461e-03 2.944647e-05 2.122193e+03 1.350469e+01
8.600000e+01 5.414228e-03 2.931386e-05 2.110227e+03 1.332773e+01
8.700000e+01 5.402563e-03 2.918769e-05 2.097656e+03 1.315437e+01
8.800000e+01 5.390942e-03 2.906226e-05 2.084772e+03 1.298474e+01
8.900000e+01 5.378356e-03 2.892671e-05 2.071843e+03 1.281892e+01
9.000000e+01 5.363902e-03 2.877145e-05 2.058842e+03 1.265675e+01
9.100000e+01 5.347157e-03 2.859209e-05 2.045656e+03 1.249815e+01
9.200000e+01 5.328611e-03 2.839409e-05 2.032174e+03 1.234298e+01
9.300000e+01 5.308771e-03 2.818305e-05 2.018378e+03 1.219119e+01
9.400000e+01 5.287322e-03 2.795578e-05 2.004352e+03 1.220133e+01
9.500000e+01 5.265154e-03 2.772185e-05 1.990009e+03 1.254975e+01
9.600000e+01 5.242203e-03 2.748069e-05 1.975331e+03 1.310366e+01
9.700000e+01 5.218349e-03 2.723117e-05 1.960491e+03 1.361799e+01
9.800000e+01 5.194337e-03 2.698114e-05 1.945583e+03 1.394808e+01
9.900000e+01 5.171670e-03 2.674617e-05 1.930578e+03 1.420588e+01
1.000000e+02 5.150380e-03 2.652642e-05 1.915419e+03 1.438926e+01
1.010000e+02 5.130739e-03 2.632448e-05 1.900089e+03 1.441677e+01
1.020000e+02 5.112977e-03 2.614254e-05 1.884583e+03 1.440494e+01
1.030000e+02 5.096469e-03 2.597400e-05 1.868935e+03 1.435776e+01
1.040000e+02 5.079936e-03 2.580575e-05 1.853264e+03 1.425554e+01
1.050000e+02 5.061761e-03 2.562143e-05 1.837694e+03 1.413085e+01
1.060000e+02 5.041078e-03 2.541246e-05 1.822223e+03 1.399701e+01
1.070000e+02 5.017525e-03 2.517555e-05 1.806894e+03 1.385180e+01
1.080000e+02 4.992714e-03 2.492719e-05 1.791657e+03 1.371125e+01
1.090000e+02 4.966955e-03 2.467065e-05 1.776481e+03 1.356787e+01
1.100000e+02 4.940347e-03 2.440703e-05 1.761374e+03 1.342020e+01
1.110000e+02 4.913818e-03 2.414561e-05 1.746257e+03 1.327351e+01
1.120000e+02 4.887467e-03 2.388734e-05 1.731115e+03 1.312904e+01
1.130000e+02 4.861422e-03 2.363342e-05 1.715969e+03 1.298716e+01
1.140000e+02 4.836348e-03 2.339027e-05 1.700776e+03 1.284767e+01
1.150000e+02 4.813032e-03 2.316528e-05 1.685537e+03 1.271045e+01
1.160000e+02 4.791998e-03 2.296325e-05 1.670295e+03 1.257555e+01
1.170000e+02 4.773264e-03 2.278405e-05 1.655026e+03 1.244292e+01
1.180000e+02 4.757035e-03 2.262938e-05 1.639760e+03 1.231249e+01
1.190000e+02 4.742677e-03 2.249298e-05 1.624538e+03 1.218423e+01
1.200000e+02 4.729120e-03 2.236457e-05 1.609469e+03 1.205810e+01
1.210000e+02 4.715336e-03 2.223440e-05 1.594680e+03 1.193405e+01
1.220000e+02 4.700912e-03 2.209857e-05 1.580195e+03 1.185832e+01
1.230000e+02 4.686307e-03 2.196147e-05 1.565996e+03 1.210512e+01
1.240000e+02 4.671204e-03 2.182015e-05 1.552062e+03 1.249247e+01
1.250000e+02 4.654707e-03 2.166630e-05 1.538368e+03 1.274848e+01
1.260000e+02 4.637699e-03 2.150825e-05 1.524932e+03 1.293621e+01
1.270000e+02 4.620338e-03 2.134752e-05 1.511770e+03 1.301578e+01
1.280000e+02 4.602534e-03 2.118332e-05 1.498799e+03 1.299199e+01
1.290000e+02 4.584601e-03 2.101857e-05 1.485991e+03 1.292941e+01
1.300000e+02 4.566356e-03 2.085160e-05 1.473305e+03 1.293186e+01
1.310000e+02 4.548628e-03 2.069002e-05 1.460716e+03 1.290038e+01
1.320000e+02 4.532467e-03 2.054326e-05 1.448231e+03 1.330733e+01
1.330000e+02 4.518306e-03 2.041509e-05 1.435871e+03 1.368245e+01
1.340000e+02 4.505870e-03 2.030286e-05 1.423679e+03 1.395213e+01
1.350000e+02 4.494387e-03 2.019952e-05 1.411577e+03 1.418452e+01
1.360000e+02 4.483033e-03 2.009758e-05 1.399558e+03 1.429204e+01
1.370000e+02 4.470828e-03 1.998830e-05 1.387628e+03 1.429558e+01
1.380000e+02 4.457259e-03 1.986716e-05 1.375809e+03 1.423308e+01
1.390000e+02 4.442150e-03 1.973269e-05 1.364097e+03 1.414450e+01
1.400000e+02 4.425868e-03 1.958831e-05 1.352457e+03 1.405623e+01
1.410000e+02 4.408794e-03 1.943747e-05 1.340902e+03 1.397065e+01
1.420000e+02 4.390581e-03 1.927720e-05 1.329514e+03 1.387794e+01
1.430000e+02 4.371027e-03 1.910588e-05 1.318315e+03 1.378180e+01
1.440000e+02 4.350567e-03 1.892743e-05 1.307317e+03 1.368588e+01
1.450000e+02 4.329651e-03 1.874588e-05 1.296498e+03 1.359110e+01
1.460000e+02 4.308625e-03 1.856425e-05 1.285796e+03 1.349762e+01
1.470000e+02 4.287817e-03 1.838537e-05 1.275158e+03 1.340569e+01
1.480000e+02 4.267609e-03 1.821249e-05 1.264567e+03 1.331635e+01
1.490000e+02 4.248281e-03 1.804789e-05 1.253986e+03 1.323231e+01
1.500000e+02 4.229982e-03 1.789275e-05 1.243416e+03 1.316263e+01
1.510000e+02 4.212957e-03 1.774901e-05 1.232830e+03 1.312431e+01
1.520000e+02 4.196985e-03 1.761468e-05 1.222252e+03 1.310230e+01
1.530000e+02 4.181496e-03 1.748491e-05 1.211764e+03 1.305216e+01
1.540000e+02 4.165951e-03 1.735515e-05 1.201475e+03 1.297839e+01
1.550000e+02 4.149924e-03 1.722187e-05 1.191342e+03 1.289866e+01
1.560000e+02 4.133337e-03 1.708447e-05 1.181309e+03 1.281687e+01
1.570000e+02 4.116161e-03 1.694278e-05 1.171371e+03 1.273533e+01
1.580000e+02 4.098735e-03 1.679963e-05 1.161509e+03 1.265558e+01
1.590000e+02 4.081180e-03 1.665603e-05 1.151747e+03 1.257636e+01
1.600000e+02 4.063539e-03 1.651235e-05 1.142054e+03 1.249769e+01
1.610000e+02 4.045621e-03 1.636705e-05 1.132440e+03 1.241980e+01
1.620000e+02 4.027311e-03 1.621924e-05 1.122919e+03 1.234277e+01
1.630000e+02 4.008502e-03 1.606809e-05 1.113494e+03 1.226665e+01
1.640000e+02 3.988954e-03 1.591176e-05 1.104124e+03 1.219147e+01
1.650000e+02 3.968524e-03 1.574918e-05 1.094756e+03 1.211719e+01
1.660000e+02 3.947217e-03 1.558052e-05 1.085401e+03 1.204381e+01
1.670000e+02 3.925397e-03 1.540874e-05 1.076060e+03 1.197133e+01
1.680000e+02 3.903213e-03 1.523507e-05 1.066727e+03 1.189970e+01
1.690000e+02 3.880806e-03 1.506065e-05 1.057442e+03 1.182893e+01
1.700000e+02 3.858378e-03 1.488708e-05 1.048178e+03 1.175899e+01
1.710000e+02 3.836456e-03 1.471839e-05 1.038940e+03 1.168987e+01
1.720000e+02 3.815271e-03 1.455629e-05 1.029720e+03 1.162156e+01
1.730000e+02 3.794735e-03 1.440001e-05 1.020510e+03 1.155402e+01
1.740000e+02 3.774484e-03 1.424673e-05 1.011346e+03 1.148724e+01
1.750000e+02 3.754170e-03 1.409380e-05 1.002261e+03 1.142123e+01
1.760000e+02 3.733342e-03 1.393784e-05 9.932585e+02 1.135597e+01
1.770000e+02 3.711915e-03 1.377832e-05 9.843373e+02 1.129144e+01
1.780000e+02 3.690174e-03 1.361738e-05 9.755137e+02 1.122764e+01
1.790000e+02 3.668585e-03 1.345852e-05 9.668088e+02 1.116455e+01
1.800000e+02 3.647468e-03 1.330402e-05 9.582318e+02 1.110216e+01
1.810000e+02 3.626668e-03 1.315272e-05 9.497652e+02 1.104046e+01
1.820000e+02 3.605827e-03 1.300199e-05 9.414179e+02 1.097944e+01
1.830000e+02 3.584614e-03 1.284946e-05 9.331981e+02 1.091908e+01
1.840000e+02 3.562970e-03 1.269476e-05 9.251051e+02 1.085938e+01
1.850000e+02 3.540711e-03 1.253663e-05 9.171233e+02 1.080033e+01
1.860000e+02 3.518415e-03 1.237924e-05 9.092514e+02 1.074191e+01
1.870000e+02 3.496718e-03 1.222704e-05 9.015069e+02 1.068411e+01
1.880000e+02 3.476568e-03 1.208652e-05 8.938641e+02 1.062693e+01
1.890000e+02 3.458112e-03 1.195854e-05 8.863088e+02 1.057036e+01
1.900000e+02 3.441346e-03 1.184286e-05 8.788619e+02 1.051440e+01
1.910000e+02 3.426182e-03 1.173872e-05 8.715209e+02 1.045907e+01
1.920000e+02 3.412240e-03 1.164338e-05 8.642477e+02 1.040438e+01
1.930000e+02 3.399257e-03 1.155495e-05 8.570415e+02 1.035038e+01
1.940000e+02 3.387149e-03 1.147278e-05 8.498890e+02 1.029708e+01
1.950000e+02 3.375700e-03 1.139535e-05 8.428330e+02 1.024443e+01
1.960000e+02 3.364778e-03 1.132173e-05 8.359033e+02 1.019232e+01
1.970000e+02 3.354100e-03 1.124999e-05 8.291368e+02 1.014071e+01
1.980000e+02 3.343734e-03 1.118056e-05 8.225243e+02 1.008957e+01
1.990000e+02 3.333641e-03 1.111316e-05 8.160929e+02 1.003887e+01
