           t           E1           E2           E3           E4
4.500000e+01 7.971120e-03 6.353875e-05 1.782817e+03 2.309696e+01
4.600000e+01 7.872665e-03 6.197886e-05 1.776766e+03 2.239503e+01
4.700000e+01 7.778794e-03 6.050964e-05 1.770570e+03 2.172232e+01
4.800000e+01 7.687571e-03 5.909874e-05 1.764124e+03 2.107730e+01
4.900000e+01 7.596861e-03 5.771229e-05 1.757330e+03 2.045842e+01
5.000000e+01 7.506095e-03 5.634146e-05 1.750135e+03 1.990942e+01
5.100000e+01 7.415724e-03 5.499296e-05 1.742532e+03 2.003308e+01
5.200000e+01 7.327108e-03 5.368651e-05 1.734528e+03 1.976043e+01
5.300000e+01 7.241793e-03 5.244357e-05 1.726079e+03 1.931679e+01
5.400000e+01 7.160819e-03 5.127732e-05 1.717089e+03 1.882080e+01
5.500000e+01 7.084669e-03 5.019253e-05 1.707551e+03 1.831331e+01
5.600000e+01 7.013748e-03 4.919267e-05 1.697592e+03 1.781597e+01
5.700000e+01 6.946464e-03 4.825336e-05 1.687357e+03 1.733407e+01
5.800000e+01 6.880304e-03 4.733858e-05 1.677072e+03 1.720279e+01
5.900000e+01 6.813483e-03 4.642356e-05 1.666912e+03 1.856553e+01
6.000000e+01 6.746574e-03 4.551626e-05 1.657327e+03 1.994964e+01
6.100000e+01 6.679237e-03 4.461221e-05 1.648335e+03 2.049245e+01
6.200000e+01 6.612475e-03 4.372482e-05 1.639482e+03 2.046001e+01
6.300000e+01 6.547246e-03 4.286643e-05 1.630450e+03 2.015524e+01
6.400000e+01 6.482930e-03 4.202839e-05 1.621132e+03 1.974866e+01
6.500000e+01 6.418744e-03 4.120027e-05 1.611494e+03 1.931614e+01
6.600000e+01 6.354427e-03 4.037875e-05 1.601540e+03 1.888403e+01
6.700000e+01 6.289888e-03 3.956269e-05 1.591255e+03 1.845703e+01
6.800000e+01 6.227295e-03 3.877921e-05 1.580620e+03 1.803942e+01
6.900000e+01 6.169796e-03 3.806638e-05 1.569816e+03 1.763322e+01
7.000000e+01 6.118765e-03 3.743929e-05 1.558984e+03 1.723847e+01
7.100000e+01 6.072847e-03 3.687947e-05 1.547981e+03 1.722349e+01
7.200000e+01 6.029898e-03 3.635967e-05 1.536634e+03 1.781138e+01
7.300000e+01 5.987528e-03 3.585049e-05 1.524955e+03 1.809777e+01
7.400000e+01 5.943100e-03 3.532043e-05 1.512992e+03 1.826810e+01
7.500000e+01 5.895612e-03 3.475825e-05 1.500770e+03 1.816479e+01
7.600000e+01 5.845646e-03 3.417158e-05 1.488296e+03 1.790919e+01
7.700000e+01 5.794275e-03 3.357363e-05 1.475682e+03 1.763771e+01
7.800000e+01 5.743698e-03 3.299007e-05 1.462981e+03 1.733568e+01
7.900000e+01 5.696884e-03 3.245448e-05 1.450300e+03 1.700393e+01
8.000000e+01 5.654482e-03 3.197317e-05 1.437754e+03 1.671964e+01
8.100000e+01 5.615787e-03 3.153706e-05 1.425337e+03 1.648764e+01
8.200000e+01 5.579217e-03 3.112767e-05 1.413072e+03 1.626127e+01
8.300000e+01 5.543256e-03 3.072769e-05 1.401026e+03 1.604035e+01
8.400000e+01 5.507546e-03 3.033306e-05 1.389205e+03 1.582467e+01
8.500000e+01 5.472285e-03 2.994590e-05 1.377544e+03 1.561406e+01
8.600000e+01 5.437927e-03 2.957105e-05 1.366066e+03 1.540833e+01
8.700000e+01 5.404617e-03 2.920989e-05 1.354718e+03 1.520733e+01
8.800000e+01 5.371989e-03 2.885826e-05 1.343393e+03 1.501093e+01
8.900000e+01 5.339049e-03 2.850545e-05 1.332068e+03 1.481906e+01
9.000000e+01 5.304973e-03 2.814274e-05 1.320768e+03 1.463151e+01
9.100000e+01 5.269274e-03 2.776524e-05 1.309495e+03 1.444805e+01
9.200000e+01 5.232704e-03 2.738119e-05 1.298290e+03 1.426849e+01
9.300000e+01 5.197132e-03 2.701018e-05 1.287141e+03 1.409276e+01
9.400000e+01 5.163311e-03 2.665978e-05 1.276037e+03 1.392076e+01
9.500000e+01 5.130544e-03 2.632249e-05 1.264998e+03 1.375233e+01
9.600000e+01 5.098774e-03 2.599750e-05 1.254049e+03 1.358748e+01
9.700000e+01 5.068508e-03 2.568977e-05 1.243245e+03 1.342602e+01
9.800000e+01 5.039800e-03 2.539958e-05 1.232609e+03 1.326775e+01
9.900000e+01 5.012781e-03 2.512797e-05 1.222133e+03 1.311264e+01
1.000000e+02 4.987478e-03 2.487494e-05 1.211797e+03 1.296067e+01
1.010000e+02 4.963527e-03 2.463660e-05 1.201595e+03 1.281187e+01
1.020000e+02 4.939954e-03 2.440315e-05 1.191649e+03 1.266608e+01
1.030000e+02 4.915254e-03 2.415973e-05 1.182027e+03 1.252318e+01
1.040000e+02 4.888932e-03 2.390165e-05 1.172766e+03 1.238301e+01
1.050000e+02 4.860624e-03 2.362567e-05 1.163862e+03 1.224558e+01
1.060000e+02 4.830729e-03 2.333594e-05 1.155270e+03 1.211090e+01
1.070000e+02 4.799938e-03 2.303940e-05 1.146934e+03 1.197893e+01
1.080000e+02 4.768728e-03 2.274077e-05 1.138665e+03 1.184981e+01
1.090000e+02 4.738170e-03 2.245025e-05 1.130801e+03 1.172273e+01
1.100000e+02 4.709189e-03 2.217646e-05 1.123538e+03 1.159751e+01
1.110000e+02 4.683031e-03 2.193078e-05 1.116789e+03 1.147430e+01
1.120000e+02 4.660125e-03 2.171677e-05 1.110474e+03 1.135318e+01
1.130000e+02 4.640485e-03 2.153410e-05 1.104539e+03 1.123414e+01
1.140000e+02 4.623936e-03 2.138078e-05 1.098971e+03 1.111715e+01
1.150000e+02 4.610590e-03 2.125754e-05 1.093650e+03 1.100219e+01
1.160000e+02 4.599238e-03 2.115299e-05 1.088550e+03 1.088920e+01
1.170000e+02 4.587559e-03 2.104570e-05 1.083642e+03 1.077816e+01
1.180000e+02 4.574789e-03 2.092869e-05 1.078864e+03 1.067082e+01
1.190000e+02 4.560971e-03 2.080245e-05 1.074193e+03 1.068175e+01
1.200000e+02 4.546699e-03 2.067247e-05 1.069692e+03 1.060466e+01
1.210000e+02 4.533113e-03 2.054911e-05 1.065397e+03 1.050130e+01
1.220000e+02 4.520302e-03 2.043313e-05 1.061102e+03 1.052876e+01
1.230000e+02 4.507808e-03 2.032033e-05 1.056551e+03 1.086511e+01
1.240000e+02 4.494885e-03 2.020399e-05 1.051745e+03 1.097764e+01
1.250000e+02 4.480764e-03 2.007725e-05 1.046756e+03 1.095945e+01
1.260000e+02 4.465142e-03 1.993749e-05 1.041593e+03 1.087388e+01
1.270000e+02 4.448407e-03 1.978833e-05 1.036200e+03 1.075845e+01
1.280000e+02 4.431588e-03 1.963897e-05 1.030506e+03 1.063838e+01
1.290000e+02 4.415550e-03 1.949709e-05 1.024462e+03 1.051863e+01
1.300000e+02 4.401350e-03 1.937188e-05 1.018194e+03 1.040707e+01
1.310000e+02 4.389004e-03 1.926335e-05 1.011758e+03 1.032671e+01
1.320000e+02 4.377731e-03 1.916453e-05 1.005087e+03 1.031463e+01
1.330000e+02 4.366485e-03 1.906619e-05 9.981372e+02 1.038687e+01
1.340000e+02 4.354281e-03 1.895976e-05 9.909133e+02 1.068672e+01
1.350000e+02 4.340304e-03 1.883824e-05 9.834182e+02 1.095180e+01
1.360000e+02 4.324005e-03 1.869702e-05 9.756455e+02 1.110884e+01
1.370000e+02 4.305405e-03 1.853651e-05 9.675956e+02 1.114618e+01
1.380000e+02 4.284941e-03 1.836072e-05 9.592993e+02 1.118536e+01
1.390000e+02 4.262847e-03 1.817186e-05 9.506828e+02 1.112710e+01
1.400000e+02 4.239605e-03 1.797425e-05 9.417705e+02 1.102709e+01
1.410000e+02 4.215751e-03 1.777256e-05 9.325627e+02 1.091449e+01
1.420000e+02 4.191721e-03 1.757053e-05 9.230892e+02 1.079996e+01
1.430000e+02 4.167619e-03 1.736905e-05 9.133500e+02 1.068635e+01
1.440000e+02 4.143340e-03 1.716726e-05 9.033845e+02 1.057421e+01
1.450000e+02 4.118379e-03 1.696105e-05 8.932902e+02 1.046361e+01
1.460000e+02 4.092224e-03 1.674630e-05 8.831667e+02 1.035452e+01
1.470000e+02 4.064460e-03 1.651983e-05 8.729998e+02 1.024691e+01
1.480000e+02 4.035002e-03 1.628124e-05 8.627802e+02 1.014075e+01
1.490000e+02 4.004266e-03 1.603415e-05 8.525876e+02 1.003602e+01
1.500000e+02 3.973023e-03 1.578491e-05 8.424044e+02 9.932681e+00
1.510000e+02 3.941907e-03 1.553863e-05 8.322817e+02 9.830710e+00
1.520000e+02 3.910968e-03 1.529567e-05 8.222596e+02 9.730080e+00
1.530000e+02 3.879927e-03 1.505383e-05 8.123352e+02 9.630763e+00
1.540000e+02 3.848684e-03 1.481237e-05 8.026090e+02 9.532735e+00
1.550000e+02 3.817111e-03 1.457034e-05 7.930839e+02 9.435971e+00
1.560000e+02 3.785299e-03 1.432849e-05 7.837245e+02 9.340445e+00
1.570000e+02 3.753593e-03 1.408946e-05 7.745214e+02 9.246136e+00
1.580000e+02 3.722385e-03 1.385615e-05 7.655077e+02 9.153019e+00
1.590000e+02 3.692291e-03 1.363302e-05 7.567195e+02 9.061071e+00
1.600000e+02 3.664003e-03 1.342492e-05 7.481053e+02 8.970273e+00
1.610000e+02 3.637627e-03 1.323233e-05 7.396693e+02 8.880601e+00
1.620000e+02 3.613388e-03 1.305657e-05 7.313798e+02 8.792037e+00
1.630000e+02 3.591640e-03 1.289988e-05 7.231953e+02 8.704564e+00
1.640000e+02 3.571984e-03 1.275907e-05 7.151257e+02 8.618181e+00
1.650000e+02 3.553864e-03 1.262995e-05 7.072162e+02 8.532915e+00
1.660000e+02 3.536874e-03 1.250948e-05 6.994548e+02 8.448844e+00
1.670000e+02 3.520365e-03 1.239297e-05 6.918203e+02 8.366093e+00
1.680000e+02 3.503902e-03 1.227733e-05 6.843293e+02 8.284742e+00
1.690000e+02 3.487404e-03 1.216199e-05 6.770429e+02 8.204431e+00
1.700000e+02 3.471360e-03 1.205034e-05 6.699602e+02 8.125052e+00
1.710000e+02 3.456345e-03 1.194632e-05 6.631731e+02 8.046427e+00
1.720000e+02 3.442613e-03 1.185158e-05 6.567301e+02 7.968452e+00
1.730000e+02 3.430062e-03 1.176533e-05 6.506049e+02 7.891126e+00
1.740000e+02 3.418251e-03 1.168444e-05 6.447315e+02 7.814487e+00
1.750000e+02 3.406430e-03 1.160377e-05 6.390889e+02 7.738609e+00
1.760000e+02 3.393800e-03 1.151788e-05 6.336738e+02 7.663548e+00
1.770000e+02 3.379763e-03 1.142280e-05 6.284636e+02 7.589321e+00
1.780000e+02 3.364393e-03 1.131914e-05 6.234244e+02 7.515924e+00
1.790000e+02 3.348055e-03 1.120947e-05 6.185081e+02 7.443347e+00
1.800000e+02 3.331198e-03 1.109688e-05 6.137000e+02 7.371575e+00
1.810000e+02 3.314032e-03 1.098281e-05 6.089619e+02 7.300596e+00
1.820000e+02 3.296604e-03 1.086760e-05 6.042648e+02 7.230397e+00
1.830000e+02 3.279037e-03 1.075208e-05 5.995824e+02 7.160964e+00
1.840000e+02 3.261350e-03 1.063640e-05 5.948578e+02 7.092286e+00
1.850000e+02 3.243401e-03 1.051965e-05 5.900626e+02 7.024350e+00
1.860000e+02 3.225490e-03 1.040379e-05 5.852243e+02 6.957144e+00
1.870000e+02 3.208331e-03 1.029339e-05 5.803879e+02 6.890657e+00
1.880000e+02 3.192647e-03 1.019299e-05 5.755496e+02 6.824877e+00
1.890000e+02 3.178314e-03 1.010168e-05 5.706949e+02 6.759792e+00
1.900000e+02 3.165001e-03 1.001723e-05 5.658309e+02 6.695392e+00
1.910000e+02 3.152193e-03 9.936320e-06 5.609440e+02 6.631666e+00
1.920000e+02 3.139229e-03 9.854761e-06 5.560404e+02 6.568604e+00
1.930000e+02 3.125428e-03 9.768299e-06 5.511463e+02 6.506195e+00
1.940000e+02 3.110209e-03 9.673399e-06 5.462670e+02 6.444429e+00
1.950000e+02 3.093385e-03 9.569032e-06 5.413880e+02 6.383296e+00
1.960000e+02 3.074899e-03 9.455001e-06 5.365116e+02 6.322787e+00
1.970000e+02 3.054636e-03 9.330799e-06 5.316730e+02 6.262892e+00
1.980000e+02 3.032741e-03 9.197516e-06 5.268770e+02 6.203602e+00
1.990000e+02 3.009737e-03 9.058515e-06 5.221568e+02 6.144907e+00
