           t           E1           E2           E3           E4
5.200000e+01 6.241350e-03 3.895445e-05 1.096090e+03 1.538033e+01
5.300000e+01 6.158560e-03 3.792786e-05 1.082333e+03 1.496415e+01
5.400000e+01 6.083076e-03 3.700381e-05 1.069165e+03 1.455766e+01
5.500000e+01 6.013476e-03 3.616190e-05 1.056593e+03 1.416439e+01
5.600000e+01 5.947119e-03 3.536823e-05 1.044653e+03 1.378481e+01
5.700000e+01 5.880826e-03 3.458411e-05 1.033377e+03 1.341845e+01
5.800000e+01 5.812241e-03 3.378215e-05 1.022780e+03 1.306466e+01
5.900000e+01 5.740581e-03 3.295427e-05 1.012863e+03 1.272282e+01
6.000000e+01 5.665028e-03 3.209254e-05 1.003624e+03 1.239233e+01
6.100000e+01 5.585015e-03 3.119240e-05 9.950472e+02 1.207262e+01
6.200000e+01 5.501888e-03 3.027077e-05 9.871144e+02 1.176319e+01
6.300000e+01 5.419136e-03 2.936703e-05 9.798184e+02 1.146355e+01
6.400000e+01 5.341181e-03 2.852821e-05 9.732271e+02 1.117323e+01
6.500000e+01 5.271620e-03 2.778998e-05 9.674546e+02 1.089181e+01
6.600000e+01 5.212704e-03 2.717228e-05 9.624943e+02 1.061889e+01
6.700000e+01 5.165172e-03 2.667900e-05 9.583004e+02 1.035408e+01
6.800000e+01 5.129045e-03 2.630710e-05 9.547712e+02 1.125251e+01
6.900000e+01 5.103859e-03 2.604937e-05 9.518651e+02 1.273402e+01
7.000000e+01 5.087216e-03 2.587976e-05 9.495538e+02 1.360182e+01
7.100000e+01 5.075854e-03 2.576429e-05 9.478271e+02 1.385256e+01
7.200000e+01 5.067632e-03 2.568089e-05 9.466898e+02 1.402075e+01
7.300000e+01 5.060540e-03 2.560907e-05 9.461319e+02 1.483973e+01
7.400000e+01 5.052106e-03 2.552378e-05 9.461270e+02 1.564662e+01
7.500000e+01 5.040434e-03 2.540597e-05 9.466533e+02 1.618108e+01
7.600000e+01 5.024429e-03 2.524489e-05 9.476871e+02 1.638691e+01
7.700000e+01 5.003700e-03 2.503701e-05 9.491987e+02 1.657608e+01
7.800000e+01 4.978475e-03 2.478521e-05 9.511530e+02 1.655072e+01
7.900000e+01 4.949701e-03 2.449954e-05 9.535252e+02 1.644696e+01
8.000000e+01 4.919111e-03 2.419765e-05 9.563128e+02 1.632269e+01
8.100000e+01 4.889787e-03 2.391002e-05 9.595052e+02 1.613105e+01
8.200000e+01 4.865571e-03 2.367378e-05 9.629988e+02 1.592085e+01
8.300000e+01 4.848548e-03 2.350842e-05 9.665632e+02 1.570790e+01
8.400000e+01 4.839969e-03 2.342530e-05 9.701308e+02 1.549747e+01
8.500000e+01 4.840254e-03 2.342806e-05 9.735882e+02 1.529156e+01
8.600000e+01 4.848372e-03 2.350672e-05 9.769030e+02 1.508977e+01
8.700000e+01 4.861483e-03 2.363401e-05 9.800488e+02 1.489216e+01
8.800000e+01 4.877236e-03 2.378743e-05 9.829864e+02 1.469876e+01
8.900000e+01 4.894345e-03 2.395461e-05 9.857264e+02 1.450937e+01
9.000000e+01 4.911120e-03 2.411910e-05 9.882990e+02 1.432372e+01
9.100000e+01 4.925038e-03 2.425600e-05 9.906835e+02 1.414167e+01
9.200000e+01 4.935054e-03 2.435476e-05 9.928295e+02 1.396323e+01
9.300000e+01 4.942208e-03 2.442542e-05 9.947115e+02 1.378850e+01
9.400000e+01 4.947100e-03 2.447380e-05 9.962750e+02 1.419793e+01
9.500000e+01 4.950883e-03 2.451125e-05 9.975281e+02 1.446346e+01
9.600000e+01 4.955143e-03 2.455344e-05 9.985012e+02 1.453382e+01
9.700000e+01 4.959536e-03 2.459699e-05 9.991865e+02 1.454641e+01
9.800000e+01 4.963299e-03 2.463434e-05 9.995695e+02 1.447902e+01
9.900000e+01 4.965411e-03 2.465531e-05 9.996283e+02 1.429911e+01
1.000000e+02 4.964984e-03 2.465107e-05 9.993480e+02 1.407459e+01
1.010000e+02 4.961232e-03 2.461382e-05 9.987503e+02 1.384063e+01
1.020000e+02 4.953834e-03 2.454047e-05 9.978646e+02 1.360821e+01
1.030000e+02 4.942571e-03 2.442901e-05 9.967193e+02 1.337977e+01
1.040000e+02 4.927062e-03 2.427594e-05 9.953442e+02 1.315565e+01
1.050000e+02 4.907362e-03 2.408220e-05 9.937714e+02 1.293579e+01
1.060000e+02 4.884011e-03 2.385357e-05 9.920341e+02 1.272007e+01
1.070000e+02 4.857520e-03 2.359550e-05 9.901548e+02 1.250837e+01
1.080000e+02 4.828071e-03 2.331027e-05 9.881351e+02 1.230059e+01
1.090000e+02 4.795558e-03 2.299738e-05 9.859776e+02 1.209662e+01
1.100000e+02 4.759962e-03 2.265724e-05 9.836866e+02 1.189635e+01
1.110000e+02 4.721933e-03 2.229665e-05 9.812877e+02 1.169969e+01
1.120000e+02 4.682624e-03 2.192697e-05 9.788206e+02 1.150655e+01
1.130000e+02 4.643355e-03 2.156075e-05 9.763224e+02 1.131687e+01
1.140000e+02 4.605804e-03 2.121343e-05 9.737906e+02 1.113065e+01
1.150000e+02 4.571350e-03 2.089724e-05 9.712370e+02 1.094793e+01
1.160000e+02 4.540418e-03 2.061540e-05 9.686623e+02 1.076859e+01
1.170000e+02 4.512953e-03 2.036674e-05 9.659823e+02 1.059234e+01
1.180000e+02 4.489187e-03 2.015280e-05 9.632444e+02 1.041895e+01
1.190000e+02 4.467857e-03 1.996174e-05 9.605427e+02 1.027508e+01
1.200000e+02 4.447451e-03 1.977982e-05 9.579452e+02 1.017029e+01
1.210000e+02 4.427267e-03 1.960069e-05 9.554581e+02 1.006714e+01
1.220000e+02 4.407586e-03 1.942681e-05 9.530462e+02 9.971879e+00
1.230000e+02 4.388553e-03 1.925939e-05 9.506827e+02 9.971879e+00
1.240000e+02 4.369990e-03 1.909681e-05 9.483327e+02 9.971879e+00
1.250000e+02 4.351210e-03 1.893303e-05 9.460389e+02 9.971879e+00
1.260000e+02 4.331508e-03 1.876196e-05 9.438678e+02 9.971879e+00
1.270000e+02 4.310707e-03 1.858220e-05 9.418347e+02 9.971879e+00
1.280000e+02 4.289269e-03 1.839783e-05 9.399173e+02 9.971879e+00
1.290000e+02 4.267975e-03 1.821561e-05 9.381822e+02 9.971879e+00
1.300000e+02 4.247537e-03 1.804157e-05 9.366629e+02 9.971879e+00
1.310000e+02 4.228290e-03 1.787844e-05 9.353459e+02 9.971879e+00
1.320000e+02 4.210604e-03 1.772919e-05 9.342061e+02 9.971879e+00
1.330000e+02 4.194967e-03 1.759775e-05 9.332483e+02 9.971879e+00
1.340000e+02 4.180928e-03 1.748016e-05 9.324376e+02 9.971879e+00
1.350000e+02 4.167397e-03 1.736720e-05 9.317286e+02 9.971879e+00
1.360000e+02 4.153776e-03 1.725386e-05 9.310955e+02 9.971879e+00
1.370000e+02 4.139636e-03 1.713658e-05 9.305243e+02 9.971879e+00
1.380000e+02 4.125092e-03 1.701639e-05 9.299720e+02 9.971879e+00
1.390000e+02 4.111405e-03 1.690365e-05 9.294495e+02 9.971879e+00
1.400000e+02 4.099569e-03 1.680647e-05 9.290121e+02 9.971879e+00
1.410000e+02 4.089946e-03 1.672766e-05 9.286951e+02 9.971879e+00
1.420000e+02 4.083118e-03 1.667185e-05 9.285281e+02 9.971879e+00
1.430000e+02 4.079323e-03 1.664088e-05 9.285339e+02 9.971879e+00
1.440000e+02 4.078388e-03 1.663324e-05 9.287009e+02 9.971879e+00
1.450000e+02 4.079717e-03 1.664409e-05 9.290338e+02 9.971879e+00
1.460000e+02 4.082220e-03 1.666452e-05 9.295193e+02 9.971879e+00
1.470000e+02 4.085081e-03 1.668789e-05 9.300032e+02 9.971879e+00
1.480000e+02 4.088002e-03 1.671176e-05 9.304022e+02 9.971879e+00
1.490000e+02 4.090347e-03 1.673094e-05 9.307232e+02 9.971879e+00
1.500000e+02 4.091712e-03 1.674211e-05 9.309685e+02 9.971879e+00
1.510000e+02 4.091920e-03 1.674381e-05 9.311458e+02 9.971879e+00
1.520000e+02 4.090783e-03 1.673450e-05 9.312762e+02 9.971879e+00
1.530000e+02 4.088334e-03 1.671448e-05 9.313896e+02 9.971879e+00
1.540000e+02 4.085014e-03 1.668734e-05 9.314554e+02 9.971879e+00
1.550000e+02 4.081497e-03 1.665862e-05 9.314758e+02 9.971879e+00
1.560000e+02 4.078371e-03 1.663311e-05 9.314715e+02 9.971879e+00
1.570000e+02 4.076116e-03 1.661472e-05 9.314105e+02 9.971879e+00
1.580000e+02 4.074857e-03 1.660446e-05 9.312398e+02 9.971879e+00
1.590000e+02 4.073900e-03 1.659666e-05 9.310018e+02 9.971879e+00
1.600000e+02 4.072589e-03 1.658598e-05 9.307243e+02 9.971879e+00
1.610000e+02 4.070534e-03 1.656925e-05 9.304032e+02 9.971879e+00
1.620000e+02 4.067664e-03 1.654589e-05 9.300342e+02 9.971879e+00
1.630000e+02 4.064174e-03 1.651751e-05 9.295967e+02 9.971879e+00
1.640000e+02 4.060643e-03 1.648882e-05 9.290725e+02 9.971879e+00
1.650000e+02 4.057557e-03 1.646377e-05 9.284196e+02 9.971879e+00
1.660000e+02 4.054787e-03 1.644130e-05 9.276158e+02 9.971879e+00
1.670000e+02 4.052166e-03 1.642005e-05 9.266427e+02 9.971879e+00
1.680000e+02 4.049245e-03 1.639638e-05 9.255146e+02 9.971879e+00
1.690000e+02 4.045392e-03 1.636520e-05 9.241881e+02 9.971879e+00
1.700000e+02 4.040238e-03 1.632352e-05 9.226755e+02 9.971879e+00
1.710000e+02 4.033680e-03 1.627058e-05 9.209829e+02 9.971879e+00
1.720000e+02 4.025892e-03 1.620781e-05 9.190844e+02 9.971879e+00
1.730000e+02 4.017033e-03 1.613656e-05 9.169884e+02 9.971879e+00
1.740000e+02 4.007054e-03 1.605648e-05 9.147151e+02 9.971879e+00
1.750000e+02 3.995978e-03 1.596784e-05 9.122770e+02 9.971879e+00
1.760000e+02 3.983939e-03 1.587177e-05 9.096834e+02 9.971879e+00
1.770000e+02 3.971103e-03 1.576966e-05 9.069469e+02 9.971879e+00
1.780000e+02 3.957803e-03 1.566420e-05 9.040831e+02 9.971879e+00
1.790000e+02 3.944175e-03 1.555652e-05 9.011025e+02 9.971879e+00
1.800000e+02 3.930247e-03 1.544684e-05 8.980374e+02 9.971879e+00
1.810000e+02 3.916094e-03 1.533579e-05 8.949116e+02 9.971879e+00
1.820000e+02 3.901630e-03 1.522272e-05 8.917478e+02 9.971879e+00
1.830000e+02 3.886638e-03 1.510596e-05 8.885536e+02 9.971879e+00
1.840000e+02 3.871181e-03 1.498604e-05 8.853374e+02 9.971879e+00
1.850000e+02 3.854835e-03 1.485975e-05 8.821260e+02 9.971879e+00
1.860000e+02 3.837151e-03 1.472373e-05 8.789018e+02 9.971879e+00
1.870000e+02 3.818211e-03 1.457873e-05 8.756524e+02 9.971879e+00
1.880000e+02 3.798326e-03 1.442728e-05 8.723820e+02 9.971879e+00
1.890000e+02 3.777975e-03 1.427310e-05 8.691411e+02 9.971879e+00
1.900000e+02 3.757818e-03 1.412120e-05 8.659921e+02 9.971879e+00
1.910000e+02 3.738299e-03 1.397488e-05 8.629222e+02 9.971879e+00
1.920000e+02 3.719754e-03 1.383657e-05 8.599124e+02 9.971879e+00
1.930000e+02 3.702447e-03 1.370811e-05 8.569837e+02 9.971879e+00
1.940000e+02 3.686302e-03 1.358883e-05 8.541638e+02 9.971879e+00
1.950000e+02 3.671174e-03 1.347752e-05 8.515082e+02 9.971879e+00
1.960000e+02 3.656927e-03 1.337312e-05 8.490679e+02 9.971879e+00
1.970000e+02 3.643352e-03 1.327402e-05 8.468506e+02 9.971879e+00
1.980000e+02 3.629913e-03 1.317627e-05 8.448041e+02 9.971879e+00
1.990000e+02 3.616189e-03 1.307682e-05 8.428239e+02 9.971879e+00
