           t           E1           E2           E3           E4
6.800000e+01 6.255507e-03 3.913136e-05 5.877418e+02 3.204735e+01
6.900000e+01 6.201477e-03 3.845831e-05 5.793599e+02 3.158682e+01
7.000000e+01 6.149427e-03 3.781545e-05 5.714331e+02 3.113861e+01
7.100000e+01 6.099742e-03 3.720685e-05 5.639523e+02 3.070227e+01
7.200000e+01 6.052155e-03 3.662858e-05 5.568758e+02 3.027750e+01
7.300000e+01 6.006608e-03 3.607933e-05 5.501739e+02 2.986409e+01
7.400000e+01 5.963233e-03 3.556015e-05 5.438432e+02 2.946173e+01
7.500000e+01 5.921470e-03 3.506381e-05 5.378767e+02 2.907005e+01
7.600000e+01 5.880228e-03 3.457708e-05 5.322811e+02 2.868865e+01
7.700000e+01 5.839565e-03 3.410052e-05 5.270535e+02 2.831718e+01
7.800000e+01 5.799640e-03 3.363583e-05 5.221734e+02 2.795527e+01
7.900000e+01 5.759100e-03 3.316723e-05 5.176108e+02 2.760262e+01
8.000000e+01 5.717204e-03 3.268642e-05 5.134219e+02 2.725891e+01
8.100000e+01 5.672916e-03 3.218198e-05 5.095952e+02 2.692383e+01
8.200000e+01 5.627286e-03 3.166634e-05 5.060379e+02 2.659707e+01
8.300000e+01 5.581685e-03 3.115521e-05 5.026908e+02 2.627824e+01
8.400000e+01 5.536884e-03 3.065708e-05 4.995544e+02 2.596682e+01
8.500000e+01 5.493119e-03 3.017436e-05 4.965864e+02 2.566239e+01
8.600000e+01 5.450997e-03 2.971337e-05 4.937947e+02 2.536481e+01
8.700000e+01 5.410598e-03 2.927457e-05 4.911402e+02 2.507397e+01
8.800000e+01 5.372135e-03 2.885984e-05 4.886222e+02 2.478971e+01
8.900000e+01 5.336193e-03 2.847495e-05 4.862747e+02 2.451182e+01
9.000000e+01 5.302242e-03 2.811377e-05 4.840549e+02 2.424008e+01
9.100000e+01 5.269467e-03 2.776729e-05 4.819248e+02 2.397431e+01
9.200000e+01 5.237645e-03 2.743293e-05 4.799070e+02 2.371431e+01
9.300000e+01 5.206912e-03 2.711193e-05 4.780288e+02 2.345990e+01
9.400000e+01 5.176994e-03 2.680127e-05 4.762605e+02 2.321092e+01
9.500000e+01 5.147666e-03 2.649847e-05 4.745584e+02 2.296721e+01
9.600000e+01 5.118528e-03 2.619933e-05 4.728795e+02 2.272863e+01
9.700000e+01 5.089175e-03 2.589970e-05 4.712058e+02 2.249504e+01
9.800000e+01 5.059219e-03 2.559570e-05 4.695145e+02 2.226626e+01
9.900000e+01 5.028775e-03 2.528858e-05 4.677932e+02 2.204210e+01
1.000000e+02 4.998278e-03 2.498278e-05 4.660142e+02 2.182240e+01
1.010000e+02 4.968257e-03 2.468358e-05 4.641408e+02 2.160705e+01
1.020000e+02 4.939079e-03 2.439450e-05 4.621156e+02 2.139610e+01
1.030000e+02 4.910765e-03 2.411562e-05 4.598497e+02 2.118976e+01
1.040000e+02 4.882576e-03 2.383955e-05 4.572943e+02 2.098822e+01
1.050000e+02 4.853825e-03 2.355962e-05 4.546739e+02 2.079058e+01
1.060000e+02 4.824316e-03 2.327402e-05 4.521333e+02 2.059615e+01
1.070000e+02 4.794447e-03 2.298672e-05 4.497196e+02 2.040471e+01
1.080000e+02 4.764858e-03 2.270387e-05 4.473880e+02 2.021637e+01
1.090000e+02 4.736219e-03 2.243177e-05 4.450781e+02 2.003127e+01
1.100000e+02 4.708618e-03 2.217109e-05 4.427353e+02 1.984946e+01
1.110000e+02 4.681180e-03 2.191345e-05 4.403196e+02 1.967089e+01
1.120000e+02 4.653041e-03 2.165079e-05 4.378580e+02 1.949550e+01
1.130000e+02 4.623853e-03 2.138002e-05 4.353695e+02 1.932322e+01
1.140000e+02 4.594073e-03 2.110551e-05 4.328558e+02 1.915395e+01
1.150000e+02 4.564988e-03 2.083912e-05 4.303040e+02 1.898762e+01
1.160000e+02 4.538248e-03 2.059569e-05 4.277125e+02 1.882415e+01
1.170000e+02 4.514588e-03 2.038150e-05 4.250744e+02 1.866348e+01
1.180000e+02 4.493616e-03 2.019259e-05 4.224289e+02 1.850552e+01
1.190000e+02 4.474583e-03 2.002189e-05 4.197141e+02 1.835022e+01
1.200000e+02 4.456722e-03 1.986237e-05 4.168922e+02 1.819750e+01
1.210000e+02 4.439310e-03 1.970747e-05 4.139873e+02 1.804730e+01
1.220000e+02 4.421695e-03 1.955139e-05 4.110288e+02 1.789956e+01
1.230000e+02 4.403405e-03 1.938998e-05 4.080229e+02 1.775422e+01
1.240000e+02 4.384245e-03 1.922160e-05 4.049778e+02 1.761122e+01
1.250000e+02 4.364195e-03 1.904620e-05 4.019104e+02 1.747051e+01
1.260000e+02 4.343326e-03 1.886448e-05 3.988371e+02 1.733202e+01
1.270000e+02 4.321774e-03 1.867773e-05 3.957678e+02 1.719572e+01
1.280000e+02 4.299166e-03 1.848283e-05 3.927173e+02 1.706154e+01
1.290000e+02 4.274747e-03 1.827346e-05 3.897027e+02 1.692944e+01
1.300000e+02 4.248265e-03 1.804776e-05 3.867315e+02 1.679937e+01
1.310000e+02 4.220039e-03 1.780873e-05 3.838019e+02 1.667129e+01
1.320000e+02 4.190825e-03 1.756301e-05 3.809099e+02 1.654514e+01
1.330000e+02 4.161222e-03 1.731577e-05 3.780437e+02 1.642089e+01
1.340000e+02 4.131286e-03 1.706753e-05 3.751728e+02 1.629851e+01
1.350000e+02 4.100759e-03 1.681623e-05 3.722524e+02 1.617799e+01
1.360000e+02 4.069423e-03 1.656020e-05 3.692577e+02 1.605934e+01
1.370000e+02 4.037279e-03 1.629962e-05 3.662082e+02 1.594256e+01
1.380000e+02 4.004633e-03 1.603708e-05 3.631442e+02 1.582755e+01
1.390000e+02 3.972142e-03 1.577792e-05 3.601609e+02 1.571415e+01
1.400000e+02 3.940607e-03 1.552838e-05 3.573233e+02 1.560223e+01
1.410000e+02 3.910635e-03 1.529306e-05 3.546229e+02 1.549176e+01
1.420000e+02 3.882342e-03 1.507258e-05 3.520070e+02 1.538281e+01
1.430000e+02 3.855562e-03 1.486535e-05 3.494950e+02 1.527541e+01
1.440000e+02 3.830117e-03 1.466979e-05 3.470908e+02 1.516962e+01
1.450000e+02 3.805518e-03 1.448197e-05 3.448276e+02 1.506554e+01
1.460000e+02 3.781271e-03 1.429801e-05 3.427717e+02 1.496333e+01
1.470000e+02 3.757344e-03 1.411763e-05 3.409232e+02 1.486294e+01
1.480000e+02 3.734061e-03 1.394321e-05 3.391108e+02 1.476355e+01
1.490000e+02 3.711442e-03 1.377480e-05 3.373611e+02 1.466521e+01
1.500000e+02 3.689267e-03 1.361069e-05 3.356916e+02 1.456796e+01
1.510000e+02 3.667908e-03 1.345355e-05 3.340773e+02 1.447181e+01
1.520000e+02 3.647939e-03 1.330746e-05 3.325183e+02 1.437686e+01
1.530000e+02 3.630377e-03 1.317964e-05 3.310493e+02 1.428321e+01
1.540000e+02 3.615178e-03 1.306951e-05 3.297286e+02 1.419097e+01
1.550000e+02 3.602192e-03 1.297579e-05 3.286120e+02 1.410033e+01
1.560000e+02 3.591184e-03 1.289660e-05 3.276637e+02 1.401120e+01
1.570000e+02 3.581448e-03 1.282677e-05 3.267178e+02 1.392316e+01
1.580000e+02 3.572103e-03 1.275992e-05 3.258483e+02 1.383634e+01
1.590000e+02 3.562323e-03 1.269014e-05 3.251104e+02 1.375087e+01
1.600000e+02 3.551521e-03 1.261330e-05 3.245082e+02 1.366678e+01
1.610000e+02 3.539374e-03 1.252717e-05 3.238720e+02 1.358368e+01
1.620000e+02 3.526087e-03 1.243329e-05 3.229890e+02 1.350103e+01
1.630000e+02 3.512411e-03 1.233703e-05 3.218619e+02 1.341878e+01
1.640000e+02 3.499291e-03 1.224504e-05 3.206026e+02 1.333719e+01
1.650000e+02 3.487295e-03 1.216123e-05 3.193021e+02 1.325641e+01
1.660000e+02 3.476530e-03 1.208626e-05 3.179817e+02 1.317655e+01
1.670000e+02 3.466706e-03 1.201805e-05 3.166442e+02 1.309763e+01
1.680000e+02 3.457349e-03 1.195327e-05 3.153427e+02 1.301964e+01
1.690000e+02 3.448178e-03 1.188993e-05 3.141034e+02 1.294257e+01
1.700000e+02 3.439174e-03 1.182792e-05 3.129254e+02 1.286641e+01
1.710000e+02 3.430363e-03 1.176739e-05 3.117960e+02 1.279115e+01
1.720000e+02 3.421766e-03 1.170848e-05 3.107020e+02 1.271675e+01
1.730000e+02 3.413335e-03 1.165085e-05 3.096246e+02 1.264322e+01
1.740000e+02 3.405106e-03 1.159475e-05 3.085389e+02 1.257054e+01
1.750000e+02 3.397057e-03 1.154000e-05 3.074111e+02 1.249868e+01
1.760000e+02 3.389058e-03 1.148571e-05 3.062411e+02 1.242764e+01
1.770000e+02 3.381024e-03 1.143132e-05 3.050265e+02 1.235741e+01
1.780000e+02 3.372991e-03 1.137707e-05 3.037404e+02 1.228796e+01
1.790000e+02 3.364647e-03 1.132085e-05 3.023780e+02 1.221929e+01
1.800000e+02 3.355471e-03 1.125919e-05 3.009413e+02 1.215138e+01
1.810000e+02 3.345565e-03 1.119280e-05 2.994266e+02 1.208423e+01
1.820000e+02 3.335113e-03 1.112298e-05 2.978411e+02 1.201781e+01
1.830000e+02 3.324262e-03 1.105072e-05 2.962221e+02 1.195212e+01
1.840000e+02 3.313128e-03 1.097682e-05 2.945902e+02 1.188714e+01
1.850000e+02 3.301350e-03 1.089891e-05 2.929549e+02 1.182287e+01
1.860000e+02 3.288603e-03 1.081491e-05 2.913476e+02 1.175928e+01
1.870000e+02 3.274690e-03 1.072359e-05 2.897838e+02 1.169638e+01
1.880000e+02 3.259818e-03 1.062641e-05 2.882627e+02 1.163415e+01
1.890000e+02 3.244830e-03 1.052892e-05 2.867639e+02 1.157257e+01
1.900000e+02 3.230662e-03 1.043717e-05 2.852865e+02 1.151164e+01
1.910000e+02 3.218172e-03 1.035663e-05 2.838262e+02 1.145135e+01
1.920000e+02 3.207656e-03 1.028906e-05 2.823797e+02 1.139169e+01
1.930000e+02 3.199058e-03 1.023397e-05 2.808982e+02 1.133265e+01
1.940000e+02 3.192519e-03 1.019218e-05 2.793512e+02 1.127422e+01
1.950000e+02 3.187824e-03 1.016222e-05 2.777565e+02 1.121639e+01
1.960000e+02 3.184262e-03 1.013952e-05 2.761148e+02 1.115914e+01
1.970000e+02 3.181293e-03 1.012062e-05 2.744352e+02 1.110248e+01
1.980000e+02 3.178376e-03 1.010207e-05 2.727301e+02 1.104639e+01
1.990000e+02 3.175135e-03 1.008148e-05 2.709955e+02 1.099087e+01
