           t           E1           E2           E3           E4
1.190000e+02 4.411609e-03 1.946229e-05 1.247419e+03 9.819485e+00
1.200000e+02 4.392734e-03 1.929611e-05 1.240269e+03 9.757190e+00
1.210000e+02 4.373592e-03 1.912831e-05 1.233231e+03 9.680440e+00
1.220000e+02 4.353792e-03 1.895550e-05 1.226241e+03 9.601162e+00
1.230000e+02 4.333024e-03 1.877510e-05 1.219297e+03 9.509237e+00
1.240000e+02 4.311515e-03 1.858916e-05 1.212383e+03 9.415417e+00
1.250000e+02 4.290153e-03 1.840541e-05 1.205529e+03 9.322468e+00
1.260000e+02 4.269390e-03 1.822769e-05 1.198719e+03 9.230902e+00
1.270000e+02 4.248880e-03 1.805298e-05 1.191923e+03 9.140766e+00
1.280000e+02 4.228149e-03 1.787724e-05 1.185114e+03 9.052036e+00
1.290000e+02 4.206792e-03 1.769710e-05 1.178288e+03 8.964679e+00
1.300000e+02 4.184855e-03 1.751301e-05 1.171386e+03 8.878665e+00
1.310000e+02 4.162876e-03 1.732954e-05 1.164398e+03 8.793962e+00
1.320000e+02 4.142058e-03 1.715664e-05 1.157297e+03 8.710542e+00
1.330000e+02 4.123698e-03 1.700488e-05 1.150111e+03 8.679769e+00
1.340000e+02 4.108610e-03 1.688068e-05 1.142854e+03 8.679769e+00
1.350000e+02 4.096713e-03 1.678306e-05 1.135513e+03 8.679769e+00
1.360000e+02 4.087379e-03 1.670667e-05 1.128133e+03 8.679769e+00
1.370000e+02 4.080421e-03 1.664984e-05 1.120664e+03 8.679769e+00
1.380000e+02 4.075475e-03 1.660950e-05 1.113096e+03 8.679769e+00
1.390000e+02 4.072230e-03 1.658306e-05 1.105498e+03 8.679769e+00
1.400000e+02 4.070451e-03 1.656857e-05 1.097886e+03 8.679769e+00
1.410000e+02 4.069537e-03 1.656113e-05 1.090302e+03 8.679769e+00
1.420000e+02 4.069018e-03 1.655691e-05 1.082827e+03 8.679769e+00
1.430000e+02 4.068230e-03 1.655050e-05 1.075449e+03 8.679769e+00
1.440000e+02 4.066598e-03 1.653722e-05 1.068111e+03 8.679769e+00
1.450000e+02 4.063560e-03 1.651252e-05 1.060728e+03 8.679769e+00
1.460000e+02 4.058353e-03 1.647023e-05 1.053251e+03 8.679769e+00
1.470000e+02 4.050562e-03 1.640705e-05 1.045672e+03 8.679769e+00
1.480000e+02 4.040105e-03 1.632244e-05 1.037987e+03 8.679769e+00
1.490000e+02 4.027511e-03 1.622085e-05 1.030196e+03 8.679769e+00
1.500000e+02 4.013479e-03 1.610802e-05 1.022276e+03 8.679769e+00
1.510000e+02 3.998328e-03 1.598662e-05 1.014254e+03 8.679769e+00
1.520000e+02 3.982130e-03 1.585736e-05 1.006157e+03 8.679769e+00
1.530000e+02 3.965090e-03 1.572193e-05 9.979943e+02 8.679769e+00
1.540000e+02 3.947525e-03 1.558295e-05 9.897903e+02 8.679769e+00
1.550000e+02 3.929737e-03 1.544283e-05 9.815552e+02 8.679769e+00
1.560000e+02 3.911917e-03 1.530309e-05 9.732816e+02 8.679769e+00
1.570000e+02 3.894082e-03 1.516388e-05 9.649885e+02 8.679769e+00
1.580000e+02 3.876339e-03 1.502600e-05 9.566933e+02 8.679769e+00
1.590000e+02 3.858690e-03 1.488949e-05 9.484049e+02 8.679769e+00
1.600000e+02 3.841190e-03 1.475474e-05 9.401337e+02 8.679769e+00
1.610000e+02 3.824083e-03 1.462361e-05 9.318820e+02 8.679769e+00
1.620000e+02 3.808220e-03 1.450254e-05 9.237268e+02 8.679769e+00
1.630000e+02 3.793220e-03 1.438852e-05 9.156554e+02 8.679769e+00
1.640000e+02 3.778915e-03 1.428020e-05 9.076746e+02 8.679769e+00
1.650000e+02 3.765132e-03 1.417622e-05 8.997704e+02 8.679769e+00
1.660000e+02 3.751604e-03 1.407453e-05 8.919540e+02 8.679769e+00
1.670000e+02 3.737815e-03 1.397126e-05 8.842363e+02 8.679769e+00
1.680000e+02 3.723518e-03 1.386458e-05 8.766155e+02 8.679769e+00
1.690000e+02 3.709079e-03 1.375727e-05 8.691038e+02 8.679769e+00
1.700000e+02 3.695095e-03 1.365373e-05 8.617448e+02 8.679769e+00
1.710000e+02 3.681556e-03 1.355385e-05 8.545189e+02 8.679769e+00
1.720000e+02 3.668029e-03 1.345443e-05 8.474102e+02 8.679769e+00
1.730000e+02 3.654358e-03 1.335433e-05 8.404679e+02 8.679769e+00
1.740000e+02 3.640498e-03 1.325323e-05 8.337293e+02 8.679769e+00
1.750000e+02 3.626611e-03 1.315231e-05 8.272401e+02 8.679769e+00
1.760000e+02 3.612991e-03 1.305370e-05 8.210312e+02 8.679769e+00
1.770000e+02 3.600287e-03 1.296206e-05 8.150973e+02 8.679769e+00
1.780000e+02 3.588717e-03 1.287889e-05 8.093494e+02 8.679769e+00
1.790000e+02 3.577704e-03 1.279997e-05 8.037736e+02 8.679769e+00
1.800000e+02 3.566916e-03 1.272289e-05 7.984109e+02 8.679769e+00
1.810000e+02 3.555976e-03 1.264497e-05 7.932763e+02 8.679769e+00
1.820000e+02 3.545045e-03 1.256734e-05 7.883465e+02 8.679769e+00
1.830000e+02 3.533781e-03 1.248761e-05 7.836089e+02 8.679769e+00
1.840000e+02 3.521809e-03 1.240314e-05 7.790167e+02 8.679769e+00
1.850000e+02 3.509334e-03 1.231543e-05 7.745704e+02 8.679769e+00
1.860000e+02 3.497112e-03 1.222979e-05 7.703026e+02 8.679769e+00
1.870000e+02 3.485809e-03 1.215087e-05 7.662115e+02 8.679769e+00
1.880000e+02 3.475639e-03 1.208007e-05 7.623156e+02 8.679769e+00
1.890000e+02 3.466402e-03 1.201595e-05 7.586503e+02 8.679769e+00
1.900000e+02 3.457879e-03 1.195693e-05 7.552445e+02 8.679769e+00
1.910000e+02 3.449637e-03 1.190000e-05 7.520920e+02 8.679769e+00
1.920000e+02 3.441101e-03 1.184118e-05 7.491984e+02 8.679769e+00
1.930000e+02 3.432394e-03 1.178133e-05 7.465244e+02 8.679769e+00
1.940000e+02 3.424043e-03 1.172407e-05 7.440624e+02 8.679769e+00
1.950000e+02 3.417135e-03 1.167681e-05 7.417523e+02 8.679769e+00
1.960000e+02 3.412630e-03 1.164605e-05 7.395514e+02 8.679769e+00
1.970000e+02 3.410563e-03 1.163194e-05 7.374248e+02 8.679769e+00
1.980000e+02 3.409961e-03 1.162783e-05 7.353751e+02 8.679769e+00
1.990000e+02 3.410022e-03 1.162825e-05 7.333905e+02 8.679769e+00
