           t           E1           E2           E3           E4
2.600000e+01 9.085437e-03 8.254516e-05 1.932309e+03 3.588005e+01
2.700000e+01 8.900973e-03 7.922733e-05 1.902304e+03 3.453776e+01
2.800000e+01 8.729238e-03 7.619959e-05 1.871341e+03 3.314799e+01
2.900000e+01 8.568634e-03 7.342149e-05 1.839588e+03 3.180507e+01
3.000000e+01 8.412136e-03 7.076403e-05 1.807245e+03 3.053901e+01
3.100000e+01 8.254205e-03 6.813189e-05 1.774475e+03 2.935177e+01
3.200000e+01 8.092939e-03 6.549567e-05 1.741373e+03 2.823787e+01
3.300000e+01 7.928421e-03 6.285985e-05 1.708017e+03 2.719095e+01
3.400000e+01 7.762655e-03 6.025882e-05 1.674502e+03 2.620518e+01
3.500000e+01 7.598176e-03 5.773228e-05 1.640929e+03 2.527537e+01
3.600000e+01 7.438103e-03 5.532537e-05 1.607436e+03 2.439687e+01
3.700000e+01 7.284851e-03 5.306905e-05 1.574315e+03 2.356555e+01
3.800000e+01 7.139088e-03 5.096658e-05 1.541820e+03 2.277771e+01
3.900000e+01 7.000449e-03 4.900628e-05 1.510172e+03 2.203003e+01
4.000000e+01 6.867980e-03 4.716915e-05 1.479543e+03 2.131952e+01
4.100000e+01 6.741539e-03 4.544835e-05 1.450036e+03 2.064347e+01
4.200000e+01 6.622062e-03 4.385170e-05 1.421682e+03 1.999945e+01
4.300000e+01 6.510595e-03 4.238785e-05 1.394432e+03 1.938530e+01
4.400000e+01 6.408267e-03 4.106589e-05 1.368121e+03 1.879917e+01
4.500000e+01 6.316841e-03 3.990248e-05 1.342443e+03 1.823961e+01
4.600000e+01 6.237802e-03 3.891017e-05 1.317255e+03 1.772259e+01
4.700000e+01 6.170502e-03 3.807510e-05 1.292497e+03 1.723132e+01
4.800000e+01 6.111846e-03 3.735466e-05 1.268182e+03 1.676169e+01
4.900000e+01 6.059910e-03 3.672251e-05 1.245721e+03 1.708919e+01
5.000000e+01 6.013440e-03 3.616146e-05 1.224300e+03 1.745682e+01
5.100000e+01 5.972247e-03 3.566773e-05 1.204324e+03 1.786987e+01
5.200000e+01 5.935918e-03 3.523512e-05 1.185988e+03 1.812834e+01
5.300000e+01 5.901585e-03 3.482870e-05 1.168731e+03 1.810371e+01
5.400000e+01 5.866022e-03 3.441021e-05 1.152212e+03 1.787225e+01
5.500000e+01 5.827564e-03 3.396050e-05 1.136233e+03 1.757705e+01
5.600000e+01 5.785003e-03 3.346626e-05 1.120631e+03 1.728471e+01
5.700000e+01 5.737886e-03 3.292333e-05 1.105273e+03 1.702490e+01
5.800000e+01 5.687296e-03 3.234534e-05 1.090133e+03 1.677319e+01
5.900000e+01 5.634641e-03 3.174917e-05 1.075206e+03 1.646921e+01
6.000000e+01 5.581195e-03 3.114974e-05 1.060468e+03 1.611176e+01
6.100000e+01 5.528355e-03 3.056270e-05 1.045850e+03 1.572479e+01
6.200000e+01 5.476710e-03 2.999435e-05 1.031382e+03 1.532920e+01
6.300000e+01 5.426871e-03 2.945093e-05 1.017152e+03 1.493827e+01
6.400000e+01 5.379123e-03 2.893497e-05 1.003215e+03 1.455738e+01
6.500000e+01 5.333257e-03 2.844363e-05 9.895443e+02 1.418775e+01
6.600000e+01 5.288862e-03 2.797206e-05 9.760369e+02 1.382922e+01
6.700000e+01 5.245388e-03 2.751409e-05 9.626206e+02 1.348135e+01
6.800000e+01 5.202031e-03 2.706112e-05 9.492264e+02 1.314369e+01
6.900000e+01 5.158151e-03 2.660652e-05 9.358467e+02 1.281579e+01
7.000000e+01 5.113053e-03 2.614332e-05 9.224538e+02 1.249724e+01
7.100000e+01 5.066350e-03 2.566791e-05 9.089459e+02 1.218764e+01
7.200000e+01 5.018455e-03 2.518489e-05 8.952784e+02 1.188662e+01
7.300000e+01 4.970005e-03 2.470095e-05 8.814808e+02 1.159383e+01
7.400000e+01 4.921910e-03 2.422520e-05 8.675938e+02 1.130894e+01
7.500000e+01 4.874638e-03 2.376210e-05 8.537021e+02 1.124402e+01
7.600000e+01 4.828015e-03 2.330973e-05 8.398489e+02 1.114978e+01
7.700000e+01 4.781497e-03 2.286271e-05 8.260319e+02 1.100834e+01
7.800000e+01 4.734019e-03 2.241094e-05 8.122691e+02 1.080370e+01
7.900000e+01 4.684533e-03 2.194485e-05 7.985874e+02 1.056054e+01
8.000000e+01 4.632691e-03 2.146182e-05 7.850199e+02 1.031034e+01
8.100000e+01 4.578789e-03 2.096530e-05 7.715501e+02 1.006330e+01
8.200000e+01 4.523939e-03 2.046602e-05 7.581810e+02 9.821732e+00
8.300000e+01 4.469391e-03 1.997545e-05 7.448808e+02 9.585902e+00
8.400000e+01 4.416539e-03 1.950582e-05 7.316380e+02 9.355668e+00
8.500000e+01 4.366244e-03 1.906408e-05 7.185006e+02 9.130840e+00
8.600000e+01 4.318781e-03 1.865187e-05 7.055067e+02 8.911230e+00
8.700000e+01 4.274082e-03 1.826778e-05 6.926716e+02 8.797296e+00
8.800000e+01 4.231666e-03 1.790699e-05 6.800138e+02 8.797296e+00
8.900000e+01 4.190420e-03 1.755962e-05 6.675754e+02 8.797296e+00
9.000000e+01 4.149245e-03 1.721623e-05 6.554208e+02 8.797296e+00
9.100000e+01 4.107993e-03 1.687560e-05 6.435542e+02 8.797296e+00
9.200000e+01 4.066800e-03 1.653886e-05 6.320000e+02 8.797296e+00
9.300000e+01 4.025980e-03 1.620852e-05 6.207835e+02 8.797296e+00
9.400000e+01 3.986026e-03 1.588840e-05 6.099207e+02 8.797296e+00
9.500000e+01 3.947413e-03 1.558207e-05 5.993537e+02 8.797296e+00
9.600000e+01 3.910468e-03 1.529176e-05 5.890922e+02 8.797296e+00
9.700000e+01 3.876631e-03 1.502827e-05 5.791209e+02 8.797296e+00
9.800000e+01 3.847491e-03 1.480319e-05 5.694081e+02 8.797296e+00
9.900000e+01 3.825785e-03 1.463663e-05 5.599344e+02 8.797296e+00
1.000000e+02 3.811231e-03 1.452548e-05 5.506601e+02 8.948132e+00
1.010000e+02 3.801537e-03 1.445168e-05 5.415549e+02 9.461903e+00
1.020000e+02 3.794527e-03 1.439843e-05 5.325546e+02 9.945433e+00
1.030000e+02 3.787628e-03 1.434613e-05 5.236190e+02 1.030742e+01
1.040000e+02 3.778713e-03 1.427868e-05 5.147560e+02 1.049456e+01
1.050000e+02 3.766862e-03 1.418925e-05 5.060159e+02 1.064592e+01
1.060000e+02 3.753050e-03 1.408538e-05 4.974738e+02 1.065905e+01
1.070000e+02 3.738793e-03 1.397857e-05 4.891599e+02 1.054787e+01
1.080000e+02 3.724830e-03 1.387436e-05 4.810889e+02 1.037770e+01
1.090000e+02 3.711939e-03 1.377849e-05 4.732543e+02 1.018892e+01
1.100000e+02 3.700240e-03 1.369177e-05 4.656672e+02 9.999540e+00
1.110000e+02 3.689731e-03 1.361411e-05 4.583107e+02 9.818984e+00
1.120000e+02 3.679964e-03 1.354214e-05 4.511224e+02 9.654406e+00
1.130000e+02 3.671013e-03 1.347634e-05 4.440688e+02 9.500048e+00
1.140000e+02 3.662685e-03 1.341526e-05 4.371643e+02 9.352817e+00
1.150000e+02 3.654930e-03 1.335851e-05 4.303999e+02 9.219612e+00
1.160000e+02 3.647178e-03 1.330191e-05 4.237440e+02 9.086825e+00
1.170000e+02 3.638253e-03 1.323688e-05 4.171609e+02 8.935821e+00
1.180000e+02 3.627629e-03 1.315969e-05 4.106444e+02 8.797296e+00
1.190000e+02 3.615419e-03 1.307126e-05 4.041725e+02 8.797296e+00
1.200000e+02 3.601669e-03 1.297202e-05 3.977079e+02 8.797296e+00
1.210000e+02 3.587047e-03 1.286691e-05 3.912868e+02 8.797296e+00
1.220000e+02 3.572162e-03 1.276034e-05 3.849553e+02 8.797296e+00
1.230000e+02 3.556726e-03 1.265030e-05 3.787409e+02 8.797296e+00
1.240000e+02 3.540092e-03 1.253225e-05 3.726408e+02 8.797296e+00
1.250000e+02 3.521986e-03 1.240438e-05 3.666179e+02 8.797296e+00
1.260000e+02 3.502516e-03 1.226762e-05 3.606734e+02 8.797296e+00
1.270000e+02 3.481864e-03 1.212338e-05 3.548251e+02 8.797296e+00
1.280000e+02 3.459755e-03 1.196990e-05 3.491051e+02 8.797296e+00
1.290000e+02 3.436031e-03 1.180631e-05 3.435225e+02 8.797296e+00
1.300000e+02 3.411140e-03 1.163588e-05 3.380654e+02 8.797296e+00
1.310000e+02 3.386079e-03 1.146553e-05 3.327140e+02 8.797296e+00
1.320000e+02 3.361586e-03 1.130026e-05 3.274973e+02 8.797296e+00
1.330000e+02 3.338508e-03 1.114564e-05 3.224124e+02 8.797296e+00
1.340000e+02 3.317166e-03 1.100359e-05 3.174847e+02 8.797296e+00
1.350000e+02 3.297357e-03 1.087256e-05 3.127258e+02 8.797296e+00
1.360000e+02 3.279101e-03 1.075250e-05 3.081112e+02 8.797296e+00
1.370000e+02 3.262323e-03 1.064275e-05 3.036208e+02 8.797296e+00
1.380000e+02 3.246886e-03 1.054227e-05 2.992484e+02 8.797296e+00
1.390000e+02 3.232629e-03 1.044989e-05 2.949808e+02 8.797296e+00
1.400000e+02 3.219510e-03 1.036525e-05 2.907977e+02 8.797296e+00
1.410000e+02 3.207277e-03 1.028662e-05 2.866764e+02 8.797296e+00
1.420000e+02 3.195623e-03 1.021200e-05 2.826137e+02 8.797296e+00
1.430000e+02 3.184096e-03 1.013847e-05 2.786047e+02 8.797296e+00
1.440000e+02 3.172464e-03 1.006453e-05 2.746590e+02 8.797296e+00
1.450000e+02 3.160565e-03 9.989169e-06 2.707814e+02 8.797296e+00
1.460000e+02 3.148241e-03 9.911424e-06 2.669733e+02 8.797296e+00
1.470000e+02 3.135467e-03 9.831153e-06 2.632066e+02 8.797296e+00
1.480000e+02 3.122110e-03 9.747573e-06 2.594138e+02 8.797296e+00
1.490000e+02 3.108103e-03 9.660307e-06 2.555976e+02 8.797296e+00
1.500000e+02 3.093482e-03 9.569632e-06 2.517694e+02 8.797296e+00
1.510000e+02 3.078409e-03 9.476601e-06 2.479397e+02 8.797296e+00
1.520000e+02 3.063122e-03 9.382718e-06 2.441125e+02 8.797296e+00
1.530000e+02 3.047704e-03 9.288498e-06 2.402851e+02 8.797296e+00
1.540000e+02 3.032397e-03 9.195434e-06 2.364772e+02 8.797296e+00
1.550000e+02 3.017489e-03 9.105239e-06 2.327210e+02 8.797296e+00
1.560000e+02 3.003144e-03 9.018872e-06 2.290351e+02 8.797296e+00
1.570000e+02 2.989417e-03 8.936616e-06 2.254189e+02 8.797296e+00
1.580000e+02 2.976366e-03 8.858754e-06 2.218598e+02 8.797296e+00
1.590000e+02 2.963966e-03 8.785095e-06 2.183825e+02 8.797296e+00
1.600000e+02 2.951885e-03 8.713627e-06 2.149840e+02 8.797296e+00
1.610000e+02 2.939608e-03 8.641293e-06 2.116748e+02 8.797296e+00
1.620000e+02 2.926600e-03 8.564989e-06 2.084512e+02 8.797296e+00
1.630000e+02 2.912342e-03 8.481738e-06 2.053022e+02 8.797296e+00
1.640000e+02 2.896436e-03 8.389343e-06 2.022298e+02 8.797296e+00
1.650000e+02 2.878907e-03 8.288105e-06 1.992333e+02 8.797296e+00
1.660000e+02 2.860286e-03 8.181238e-06 1.963101e+02 8.797296e+00
1.670000e+02 2.841534e-03 8.074315e-06 1.934593e+02 8.797296e+00
1.680000e+02 2.823607e-03 7.972757e-06 1.906683e+02 8.797296e+00
1.690000e+02 2.807085e-03 7.879729e-06 1.879344e+02 8.797296e+00
1.700000e+02 2.792167e-03 7.796196e-06 1.852618e+02 8.797296e+00
1.710000e+02 2.778688e-03 7.721104e-06 1.826655e+02 8.797296e+00
1.720000e+02 2.766421e-03 7.653083e-06 1.801395e+02 8.797296e+00
1.730000e+02 2.755228e-03 7.591283e-06 1.776880e+02 8.797296e+00
1.740000e+02 2.745135e-03 7.535766e-06 1.753115e+02 8.797296e+00
1.750000e+02 2.736103e-03 7.486257e-06 1.729972e+02 8.797296e+00
1.760000e+02 2.728048e-03 7.442248e-06 1.707439e+02 8.797296e+00
1.770000e+02 2.720869e-03 7.403129e-06 1.685598e+02 8.797296e+00
1.780000e+02 2.714834e-03 7.370324e-06 1.664478e+02 8.797296e+00
1.790000e+02 2.709969e-03 7.343930e-06 1.643970e+02 8.797296e+00
1.800000e+02 2.706219e-03 7.323621e-06 1.623749e+02 8.797296e+00
1.810000e+02 2.703467e-03 7.308736e-06 1.603697e+02 8.797296e+00
1.820000e+02 2.701644e-03 7.298878e-06 1.584139e+02 8.797296e+00
1.830000e+02 2.700838e-03 7.294524e-06 1.565618e+02 8.797296e+00
1.840000e+02 2.700903e-03 7.294879e-06 1.547991e+02 8.797296e+00
1.850000e+02 2.701557e-03 7.298410e-06 1.530524e+02 8.797296e+00
1.860000e+02 2.702666e-03 7.304404e-06 1.513128e+02 8.797296e+00
1.870000e+02 2.703826e-03 7.310674e-06 1.495855e+02 8.797296e+00
1.880000e+02 2.704508e-03 7.314365e-06 1.478588e+02 8.797296e+00
1.890000e+02 2.704432e-03 7.313954e-06 1.461259e+02 8.797296e+00
1.900000e+02 2.703682e-03 7.309894e-06 1.445230e+02 8.797296e+00
1.910000e+02 2.701875e-03 7.300129e-06 1.429591e+02 8.797296e+00
1.920000e+02 2.698761e-03 7.283311e-06 1.414970e+02 8.797296e+00
1.930000e+02 2.694248e-03 7.258973e-06 1.401971e+02 8.797292e+00
1.940000e+02 2.688058e-03 7.225657e-06 1.390113e+02 8.797256e+00
1.950000e+02 2.680201e-03 7.183478e-06 1.379115e+02 8.796992e+00
1.960000e+02 2.671087e-03 7.134705e-06 1.368811e+02 8.795467e+00
1.970000e+02 2.660865e-03 7.080202e-06 1.359203e+02 8.788564e+00
1.980000e+02 2.649546e-03 7.020093e-06 1.350502e+02 8.764128e+00
1.990000e+02 2.637149e-03 6.954555e-06 1.342662e+02 8.696476e+00
