           t           E1           E2           E3           E4
3.400000e+01 8.909816e-03 7.938481e-05 1.662730e+03 2.203993e+01
3.500000e+01 8.711418e-03 7.588881e-05 1.651447e+03 2.126432e+01
3.600000e+01 8.521202e-03 7.261088e-05 1.639986e+03 2.053151e+01
3.700000e+01 8.338831e-03 6.953610e-05 1.628435e+03 1.983806e+01
3.800000e+01 8.163405e-03 6.664119e-05 1.616845e+03 1.918088e+01
3.900000e+01 7.994104e-03 6.390571e-05 1.605236e+03 1.855720e+01
4.000000e+01 7.830723e-03 6.132023e-05 1.593554e+03 1.796451e+01
4.100000e+01 7.673416e-03 5.888132e-05 1.581725e+03 1.784956e+01
4.200000e+01 7.524009e-03 5.661071e-05 1.569712e+03 1.795504e+01
4.300000e+01 7.387196e-03 5.457067e-05 1.557570e+03 1.785266e+01
4.400000e+01 7.268599e-03 5.283254e-05 1.545200e+03 1.749267e+01
4.500000e+01 7.166604e-03 5.136022e-05 1.532567e+03 1.704018e+01
4.600000e+01 7.075821e-03 5.006724e-05 1.519713e+03 1.657116e+01
4.700000e+01 6.991562e-03 4.888194e-05 1.506651e+03 1.611204e+01
4.800000e+01 6.911504e-03 4.776889e-05 1.493496e+03 1.709814e+01
4.900000e+01 6.834332e-03 4.670809e-05 1.480370e+03 1.787015e+01
5.000000e+01 6.760629e-03 4.570611e-05 1.467371e+03 1.879008e+01
5.100000e+01 6.691868e-03 4.478109e-05 1.454585e+03 1.907978e+01
5.200000e+01 6.628008e-03 4.393049e-05 1.442006e+03 1.895416e+01
5.300000e+01 6.567235e-03 4.312857e-05 1.429667e+03 1.859403e+01
5.400000e+01 6.508096e-03 4.235531e-05 1.417609e+03 1.814521e+01
5.500000e+01 6.448979e-03 4.158933e-05 1.405764e+03 1.767959e+01
5.600000e+01 6.389375e-03 4.082412e-05 1.394122e+03 1.814873e+01
5.700000e+01 6.330347e-03 4.007330e-05 1.382702e+03 1.872559e+01
5.800000e+01 6.271470e-03 3.933133e-05 1.371600e+03 1.872713e+01
5.900000e+01 6.213850e-03 3.861194e-05 1.360900e+03 1.871992e+01
6.000000e+01 6.158878e-03 3.793178e-05 1.350611e+03 1.840488e+01
6.100000e+01 6.108056e-03 3.730835e-05 1.340693e+03 1.798456e+01
6.200000e+01 6.062666e-03 3.675592e-05 1.331067e+03 1.754315e+01
6.300000e+01 6.022016e-03 3.626468e-05 1.321678e+03 1.710744e+01
6.400000e+01 5.983574e-03 3.580315e-05 1.312480e+03 1.668393e+01
6.500000e+01 5.944553e-03 3.533771e-05 1.303364e+03 1.627360e+01
6.600000e+01 5.906126e-03 3.488232e-05 1.294154e+03 1.610093e+01
6.700000e+01 5.870094e-03 3.445800e-05 1.284772e+03 1.594849e+01
6.800000e+01 5.835465e-03 3.405265e-05 1.275628e+03 1.570965e+01
6.900000e+01 5.800092e-03 3.364107e-05 1.266687e+03 1.545208e+01
7.000000e+01 5.763980e-03 3.322346e-05 1.258007e+03 1.519523e+01
7.100000e+01 5.728737e-03 3.281843e-05 1.249498e+03 1.494406e+01
7.200000e+01 5.696019e-03 3.244464e-05 1.241012e+03 1.469966e+01
7.300000e+01 5.667441e-03 3.211988e-05 1.232530e+03 1.446200e+01
7.400000e+01 5.643517e-03 3.184928e-05 1.224157e+03 1.424058e+01
7.500000e+01 5.623076e-03 3.161898e-05 1.216051e+03 1.494106e+01
7.600000e+01 5.604898e-03 3.141488e-05 1.208300e+03 1.571203e+01
7.700000e+01 5.587653e-03 3.122187e-05 1.200796e+03 1.628117e+01
7.800000e+01 5.569606e-03 3.102051e-05 1.193565e+03 1.672328e+01
7.900000e+01 5.549739e-03 3.079960e-05 1.186682e+03 1.707594e+01
8.000000e+01 5.527427e-03 3.055245e-05 1.180087e+03 1.709854e+01
8.100000e+01 5.502823e-03 3.028107e-05 1.173548e+03 1.691303e+01
8.200000e+01 5.476349e-03 2.999040e-05 1.166956e+03 1.663472e+01
8.300000e+01 5.448869e-03 2.969017e-05 1.160207e+03 1.632891e+01
8.400000e+01 5.421305e-03 2.939055e-05 1.153251e+03 1.602126e+01
8.500000e+01 5.394136e-03 2.909670e-05 1.146080e+03 1.571900e+01
8.600000e+01 5.367476e-03 2.880980e-05 1.138717e+03 1.542343e+01
8.700000e+01 5.340998e-03 2.852626e-05 1.131205e+03 1.513457e+01
8.800000e+01 5.313979e-03 2.823837e-05 1.123574e+03 1.485226e+01
8.900000e+01 5.285688e-03 2.793850e-05 1.115848e+03 1.457628e+01
9.000000e+01 5.255981e-03 2.762534e-05 1.108076e+03 1.430642e+01
9.100000e+01 5.226433e-03 2.731560e-05 1.100383e+03 1.404248e+01
9.200000e+01 5.197993e-03 2.701913e-05 1.092895e+03 1.419967e+01
9.300000e+01 5.169836e-03 2.672720e-05 1.085646e+03 1.507301e+01
9.400000e+01 5.141414e-03 2.643414e-05 1.078653e+03 1.559613e+01
9.500000e+01 5.113065e-03 2.614343e-05 1.071949e+03 1.576618e+01
9.600000e+01 5.084654e-03 2.585370e-05 1.065508e+03 1.569319e+01
9.700000e+01 5.055763e-03 2.556074e-05 1.059330e+03 1.549850e+01
9.800000e+01 5.025604e-03 2.525670e-05 1.053371e+03 1.526027e+01
9.900000e+01 4.993328e-03 2.493332e-05 1.047520e+03 1.501317e+01
1.000000e+02 4.958833e-03 2.459002e-05 1.041662e+03 1.476852e+01
1.010000e+02 4.922973e-03 2.423566e-05 1.035738e+03 1.452896e+01
1.020000e+02 4.887122e-03 2.388397e-05 1.030109e+03 1.429409e+01
1.030000e+02 4.852438e-03 2.354615e-05 1.025124e+03 1.406322e+01
1.040000e+02 4.819811e-03 2.323058e-05 1.020747e+03 1.383641e+01
1.050000e+02 4.789000e-03 2.293452e-05 1.016872e+03 1.361381e+01
1.060000e+02 4.759258e-03 2.265054e-05 1.013449e+03 1.339529e+01
1.070000e+02 4.729605e-03 2.236916e-05 1.010460e+03 1.318062e+01
1.080000e+02 4.699130e-03 2.208182e-05 1.007947e+03 1.296955e+01
1.090000e+02 4.667409e-03 2.178470e-05 1.005993e+03 1.276184e+01
1.100000e+02 4.634276e-03 2.147651e-05 1.004575e+03 1.255750e+01
1.110000e+02 4.599899e-03 2.115907e-05 1.003608e+03 1.235660e+01
1.120000e+02 4.565189e-03 2.084095e-05 1.003043e+03 1.215924e+01
1.130000e+02 4.530921e-03 2.052925e-05 1.002914e+03 1.196546e+01
1.140000e+02 4.497587e-03 2.022828e-05 1.003280e+03 1.177538e+01
1.150000e+02 4.465462e-03 1.994035e-05 1.004218e+03 1.158924e+01
1.160000e+02 4.434443e-03 1.966429e-05 1.005777e+03 1.140723e+01
1.170000e+02 4.404390e-03 1.939865e-05 1.007794e+03 1.122894e+01
1.180000e+02 4.374876e-03 1.913954e-05 1.009731e+03 1.105296e+01
1.190000e+02 4.346033e-03 1.888800e-05 1.011618e+03 1.087939e+01
1.200000e+02 4.317987e-03 1.864501e-05 1.013522e+03 1.070836e+01
1.210000e+02 4.290876e-03 1.841162e-05 1.015462e+03 1.053979e+01
1.220000e+02 4.264765e-03 1.818822e-05 1.017508e+03 1.037366e+01
1.230000e+02 4.239774e-03 1.797568e-05 1.019711e+03 1.021003e+01
1.240000e+02 4.216078e-03 1.777531e-05 1.022144e+03 1.004894e+01
1.250000e+02 4.193645e-03 1.758666e-05 1.024879e+03 9.890392e+00
1.260000e+02 4.172134e-03 1.740670e-05 1.027940e+03 9.766178e+00
1.270000e+02 4.151054e-03 1.723125e-05 1.031313e+03 9.766178e+00
1.280000e+02 4.129945e-03 1.705645e-05 1.034957e+03 9.766178e+00
1.290000e+02 4.108445e-03 1.687932e-05 1.038849e+03 9.766178e+00
1.300000e+02 4.086642e-03 1.670064e-05 1.042967e+03 9.766178e+00
1.310000e+02 4.065020e-03 1.652439e-05 1.047284e+03 9.766178e+00
1.320000e+02 4.044127e-03 1.635496e-05 1.051782e+03 9.766178e+00
1.330000e+02 4.024540e-03 1.619693e-05 1.056441e+03 9.766178e+00
1.340000e+02 4.006689e-03 1.605356e-05 1.061238e+03 9.766178e+00
1.350000e+02 3.990592e-03 1.592483e-05 1.066149e+03 9.766178e+00
1.360000e+02 3.976600e-03 1.581335e-05 1.071121e+03 9.766178e+00
1.370000e+02 3.964851e-03 1.572004e-05 1.076136e+03 9.766178e+00
1.380000e+02 3.955205e-03 1.564365e-05 1.081154e+03 9.766178e+00
1.390000e+02 3.947713e-03 1.558444e-05 1.086145e+03 9.766178e+00
1.400000e+02 3.941364e-03 1.553435e-05 1.091102e+03 9.766178e+00
1.410000e+02 3.935403e-03 1.548740e-05 1.095992e+03 9.766178e+00
1.420000e+02 3.929362e-03 1.543989e-05 1.100797e+03 9.766178e+00
1.430000e+02 3.922868e-03 1.538889e-05 1.105522e+03 9.766178e+00
1.440000e+02 3.916049e-03 1.533544e-05 1.110153e+03 9.766178e+00
1.450000e+02 3.909371e-03 1.528318e-05 1.114651e+03 9.766178e+00
1.460000e+02 3.903649e-03 1.523847e-05 1.118958e+03 9.766178e+00
1.470000e+02 3.898939e-03 1.520173e-05 1.123046e+03 9.766178e+00
1.480000e+02 3.895559e-03 1.517538e-05 1.126841e+03 9.766178e+00
1.490000e+02 3.893393e-03 1.515851e-05 1.130275e+03 9.766178e+00
1.500000e+02 3.891809e-03 1.514618e-05 1.133356e+03 9.766178e+00
1.510000e+02 3.890030e-03 1.513233e-05 1.136120e+03 9.766178e+00
1.520000e+02 3.887592e-03 1.511337e-05 1.138570e+03 9.766178e+00
1.530000e+02 3.884076e-03 1.508605e-05 1.140682e+03 9.766178e+00
1.540000e+02 3.879208e-03 1.504826e-05 1.142458e+03 9.766178e+00
1.550000e+02 3.872831e-03 1.499882e-05 1.143910e+03 9.766178e+00
1.560000e+02 3.865043e-03 1.493856e-05 1.145022e+03 9.766178e+00
1.570000e+02 3.856112e-03 1.486960e-05 1.145812e+03 9.766178e+00
1.580000e+02 3.846465e-03 1.479529e-05 1.146289e+03 9.766178e+00
1.590000e+02 3.836344e-03 1.471754e-05 1.146473e+03 9.766178e+00
1.600000e+02 3.825614e-03 1.463532e-05 1.146345e+03 9.766178e+00
1.610000e+02 3.814136e-03 1.454764e-05 1.145941e+03 9.766178e+00
1.620000e+02 3.802023e-03 1.445538e-05 1.145263e+03 9.766178e+00
1.630000e+02 3.789606e-03 1.436112e-05 1.144339e+03 9.766178e+00
1.640000e+02 3.777183e-03 1.426711e-05 1.143193e+03 9.766178e+00
1.650000e+02 3.764395e-03 1.417067e-05 1.141795e+03 9.766178e+00
1.660000e+02 3.750601e-03 1.406700e-05 1.140137e+03 9.766178e+00
1.670000e+02 3.735459e-03 1.395365e-05 1.138163e+03 9.766178e+00
1.680000e+02 3.719115e-03 1.383182e-05 1.135757e+03 9.766178e+00
1.690000e+02 3.702204e-03 1.370631e-05 1.133307e+03 9.766178e+00
1.700000e+02 3.685356e-03 1.358185e-05 1.130979e+03 9.766178e+00
1.710000e+02 3.669011e-03 1.346164e-05 1.128632e+03 9.766178e+00
1.720000e+02 3.653355e-03 1.334701e-05 1.126187e+03 9.766178e+00
1.730000e+02 3.638668e-03 1.323990e-05 1.123625e+03 9.766178e+00
1.740000e+02 3.624766e-03 1.313893e-05 1.120879e+03 9.766178e+00
1.750000e+02 3.611478e-03 1.304277e-05 1.117871e+03 9.766178e+00
1.760000e+02 3.598600e-03 1.294992e-05 1.114446e+03 9.766178e+00
1.770000e+02 3.586155e-03 1.286051e-05 1.110862e+03 9.766178e+00
1.780000e+02 3.574319e-03 1.277575e-05 1.107456e+03 9.766178e+00
1.790000e+02 3.562629e-03 1.269232e-05 1.104232e+03 9.766178e+00
1.800000e+02 3.550226e-03 1.260411e-05 1.101044e+03 9.766178e+00
1.810000e+02 3.536940e-03 1.250994e-05 1.097818e+03 9.766178e+00
1.820000e+02 3.522802e-03 1.241013e-05 1.094475e+03 9.766178e+00
1.830000e+02 3.507707e-03 1.230401e-05 1.090951e+03 9.766178e+00
1.840000e+02 3.491816e-03 1.219278e-05 1.087228e+03 9.766178e+00
1.850000e+02 3.475518e-03 1.207923e-05 1.083305e+03 9.766178e+00
1.860000e+02 3.459127e-03 1.196556e-05 1.079203e+03 9.766178e+00
1.870000e+02 3.443130e-03 1.185514e-05 1.074931e+03 9.766178e+00
1.880000e+02 3.427790e-03 1.174974e-05 1.070602e+03 9.766178e+00
1.890000e+02 3.413153e-03 1.164961e-05 1.066256e+03 9.766178e+00
1.900000e+02 3.399290e-03 1.155517e-05 1.061857e+03 9.766178e+00
1.910000e+02 3.386229e-03 1.146655e-05 1.057398e+03 9.766178e+00
1.920000e+02 3.374229e-03 1.138542e-05 1.052878e+03 9.766178e+00
1.930000e+02 3.363487e-03 1.131304e-05 1.048314e+03 9.766175e+00
1.940000e+02 3.353851e-03 1.124832e-05 1.043751e+03 9.766154e+00
1.950000e+02 3.345088e-03 1.118962e-05 1.039176e+03 9.765971e+00
1.960000e+02 3.336550e-03 1.113257e-05 1.034604e+03 9.764782e+00
1.970000e+02 3.327379e-03 1.107145e-05 1.030021e+03 9.758669e+00
1.980000e+02 3.316886e-03 1.100173e-05 1.025446e+03 9.733789e+00
1.990000e+02 3.304744e-03 1.092133e-05 1.020875e+03 9.674166e+00
