           t           E1           E2           E3           E4
5.100000e+01 7.324746e-03 5.365191e-05 4.641942e+03 2.238230e+01
5.200000e+01 7.282192e-03 5.303031e-05 4.610717e+03 2.185820e+01
5.300000e+01 7.233772e-03 5.232746e-05 4.579990e+03 2.128651e+01
5.400000e+01 7.178916e-03 5.153683e-05 4.549839e+03 2.071811e+01
5.500000e+01 7.116801e-03 5.064885e-05 4.520412e+03 2.016541e+01
5.600000e+01 7.048646e-03 4.968341e-05 4.491864e+03 1.963484e+01
5.700000e+01 6.975196e-03 4.865336e-05 4.464041e+03 1.914499e+01
5.800000e+01 6.897354e-03 4.757350e-05 4.436574e+03 1.873836e+01
5.900000e+01 6.817591e-03 4.647955e-05 4.409238e+03 1.850602e+01
6.000000e+01 6.738235e-03 4.540380e-05 4.381884e+03 1.856097e+01
6.100000e+01 6.660931e-03 4.436800e-05 4.354363e+03 1.895219e+01
6.200000e+01 6.586769e-03 4.338553e-05 4.326571e+03 1.993911e+01
6.300000e+01 6.515452e-03 4.245111e-05 4.298586e+03 2.075739e+01
6.400000e+01 6.445538e-03 4.154497e-05 4.270487e+03 2.116895e+01
6.500000e+01 6.375073e-03 4.064155e-05 4.242243e+03 2.116858e+01
6.600000e+01 6.302865e-03 3.972610e-05 4.213872e+03 2.089728e+01
6.700000e+01 6.228599e-03 3.879544e-05 4.185490e+03 2.050273e+01
6.800000e+01 6.153137e-03 3.786109e-05 4.157444e+03 2.007117e+01
6.900000e+01 6.077288e-03 3.693342e-05 4.129852e+03 1.963801e+01
7.000000e+01 6.002679e-03 3.603215e-05 4.102743e+03 1.921392e+01
7.100000e+01 5.930922e-03 3.517583e-05 4.076089e+03 1.880113e+01
7.200000e+01 5.861881e-03 3.436165e-05 4.049767e+03 1.839968e+01
7.300000e+01 5.794827e-03 3.358002e-05 4.023703e+03 1.800919e+01
7.400000e+01 5.728893e-03 3.282022e-05 3.997842e+03 1.762924e+01
7.500000e+01 5.663076e-03 3.207043e-05 3.972159e+03 1.725941e+01
7.600000e+01 5.597089e-03 3.132740e-05 3.946693e+03 1.689937e+01
7.700000e+01 5.531743e-03 3.060018e-05 3.921597e+03 1.654890e+01
7.800000e+01 5.468559e-03 2.990514e-05 3.897223e+03 1.620805e+01
7.900000e+01 5.408037e-03 2.924686e-05 3.874130e+03 1.587674e+01
8.000000e+01 5.351214e-03 2.863549e-05 3.851703e+03 1.555418e+01
8.100000e+01 5.299685e-03 2.808666e-05 3.828815e+03 1.523948e+01
8.200000e+01 5.254544e-03 2.761023e-05 3.804973e+03 1.493276e+01
8.300000e+01 5.216990e-03 2.721699e-05 3.780018e+03 1.463601e+01
8.400000e+01 5.184042e-03 2.687429e-05 3.753814e+03 1.434522e+01
8.500000e+01 5.152571e-03 2.654899e-05 3.726883e+03 1.406081e+01
8.600000e+01 5.121218e-03 2.622687e-05 3.700233e+03 1.378701e+01
8.700000e+01 5.089498e-03 2.590299e-05 3.674247e+03 1.353555e+01
8.800000e+01 5.057399e-03 2.557728e-05 3.648742e+03 1.333286e+01
8.900000e+01 5.024574e-03 2.524634e-05 3.623495e+03 1.322136e+01
9.000000e+01 4.990522e-03 2.490531e-05 3.598357e+03 1.324108e+01
9.100000e+01 4.954470e-03 2.454677e-05 3.573279e+03 1.337545e+01
9.200000e+01 4.915833e-03 2.416541e-05 3.548223e+03 1.354105e+01
9.300000e+01 4.875347e-03 2.376900e-05 3.523170e+03 1.372086e+01
9.400000e+01 4.835134e-03 2.337852e-05 3.497978e+03 1.401504e+01
9.500000e+01 4.796748e-03 2.300879e-05 3.472689e+03 1.439766e+01
9.600000e+01 4.760717e-03 2.266442e-05 3.447217e+03 1.492621e+01
9.700000e+01 4.727905e-03 2.235309e-05 3.422300e+03 1.535083e+01
9.800000e+01 4.697483e-03 2.206635e-05 3.398519e+03 1.550894e+01
9.900000e+01 4.667958e-03 2.178983e-05 3.375799e+03 1.544899e+01
1.000000e+02 4.638318e-03 2.151399e-05 3.353847e+03 1.526725e+01
1.010000e+02 4.608321e-03 2.123663e-05 3.332340e+03 1.503787e+01
1.020000e+02 4.577876e-03 2.095695e-05 3.311223e+03 1.479700e+01
1.030000e+02 4.547216e-03 2.067717e-05 3.290467e+03 1.455702e+01
1.040000e+02 4.518427e-03 2.041619e-05 3.269996e+03 1.432094e+01
1.050000e+02 4.492437e-03 2.018199e-05 3.249775e+03 1.408925e+01
1.060000e+02 4.468408e-03 1.996667e-05 3.229798e+03 1.386192e+01
1.070000e+02 4.445863e-03 1.976570e-05 3.210098e+03 1.363883e+01
1.080000e+02 4.424175e-03 1.957332e-05 3.190666e+03 1.341990e+01
1.090000e+02 4.402155e-03 1.937897e-05 3.171409e+03 1.320506e+01
1.100000e+02 4.379060e-03 1.917616e-05 3.152196e+03 1.299426e+01
1.110000e+02 4.354479e-03 1.896148e-05 3.133018e+03 1.278736e+01
1.120000e+02 4.328272e-03 1.873394e-05 3.113667e+03 1.258443e+01
1.130000e+02 4.301666e-03 1.850433e-05 3.094100e+03 1.238540e+01
1.140000e+02 4.275075e-03 1.827626e-05 3.074237e+03 1.219023e+01
1.150000e+02 4.249185e-03 1.805557e-05 3.055028e+03 1.199813e+01
1.160000e+02 4.224363e-03 1.784525e-05 3.036852e+03 1.184453e+01
1.170000e+02 4.200787e-03 1.764662e-05 3.018923e+03 1.173087e+01
1.180000e+02 4.178790e-03 1.746229e-05 3.001330e+03 1.162105e+01
1.190000e+02 4.158646e-03 1.729433e-05 2.984449e+03 1.151157e+01
1.200000e+02 4.140628e-03 1.714480e-05 2.968062e+03 1.140340e+01
1.210000e+02 4.125547e-03 1.702014e-05 2.951896e+03 1.129476e+01
1.220000e+02 4.113750e-03 1.692294e-05 2.935777e+03 1.118673e+01
1.230000e+02 4.104907e-03 1.685026e-05 2.919721e+03 1.160751e+01
1.240000e+02 4.098600e-03 1.679853e-05 2.903773e+03 1.193685e+01
1.250000e+02 4.093792e-03 1.675913e-05 2.887893e+03 1.206312e+01
1.260000e+02 4.090119e-03 1.672908e-05 2.871967e+03 1.204009e+01
1.270000e+02 4.087826e-03 1.671032e-05 2.855962e+03 1.193360e+01
1.280000e+02 4.085416e-03 1.669062e-05 2.839856e+03 1.179586e+01
1.290000e+02 4.081423e-03 1.665801e-05 2.823695e+03 1.164998e+01
1.300000e+02 4.075709e-03 1.661141e-05 2.807477e+03 1.150276e+01
1.310000e+02 4.069214e-03 1.655850e-05 2.791283e+03 1.201928e+01
1.320000e+02 4.062241e-03 1.650180e-05 2.775048e+03 1.249746e+01
1.330000e+02 4.054911e-03 1.644230e-05 2.758685e+03 1.283535e+01
1.340000e+02 4.047381e-03 1.638129e-05 2.742117e+03 1.299753e+01
1.350000e+02 4.039265e-03 1.631566e-05 2.725269e+03 1.301940e+01
1.360000e+02 4.030012e-03 1.624100e-05 2.708114e+03 1.295952e+01
1.370000e+02 4.019504e-03 1.615641e-05 2.690714e+03 1.286647e+01
1.380000e+02 4.007946e-03 1.606363e-05 2.673094e+03 1.276357e+01
1.390000e+02 3.996200e-03 1.596961e-05 2.655175e+03 1.265896e+01
1.400000e+02 3.984499e-03 1.587623e-05 2.636990e+03 1.255627e+01
1.410000e+02 3.972687e-03 1.578224e-05 2.618635e+03 1.245914e+01
1.420000e+02 3.961306e-03 1.569195e-05 2.600144e+03 1.240208e+01
1.430000e+02 3.950624e-03 1.560743e-05 2.581501e+03 1.238479e+01
1.440000e+02 3.939919e-03 1.552296e-05 2.562739e+03 1.233066e+01
1.450000e+02 3.928043e-03 1.542952e-05 2.543917e+03 1.224321e+01
1.460000e+02 3.914330e-03 1.532198e-05 2.524990e+03 1.215130e+01
1.470000e+02 3.898465e-03 1.519803e-05 2.505887e+03 1.206310e+01
1.480000e+02 3.880664e-03 1.505955e-05 2.486434e+03 1.199053e+01
1.490000e+02 3.861136e-03 1.490837e-05 2.466479e+03 1.195849e+01
1.500000e+02 3.839815e-03 1.474418e-05 2.446172e+03 1.195075e+01
1.510000e+02 3.817307e-03 1.457183e-05 2.426035e+03 1.193363e+01
1.520000e+02 3.794585e-03 1.439888e-05 2.406158e+03 1.189560e+01
1.530000e+02 3.772076e-03 1.422855e-05 2.386538e+03 1.183753e+01
1.540000e+02 3.750089e-03 1.406317e-05 2.367191e+03 1.177443e+01
1.550000e+02 3.729196e-03 1.390690e-05 2.348089e+03 1.171492e+01
1.560000e+02 3.709830e-03 1.376284e-05 2.329255e+03 1.163503e+01
1.570000e+02 3.691737e-03 1.362892e-05 2.310765e+03 1.155015e+01
1.580000e+02 3.674896e-03 1.350486e-05 2.292685e+03 1.146504e+01
1.590000e+02 3.659001e-03 1.338829e-05 2.274959e+03 1.138074e+01
1.600000e+02 3.644096e-03 1.327944e-05 2.257581e+03 1.129748e+01
1.610000e+02 3.629765e-03 1.317519e-05 2.240503e+03 1.121523e+01
1.620000e+02 3.616535e-03 1.307933e-05 2.223781e+03 1.120483e+01
1.630000e+02 3.604358e-03 1.299140e-05 2.207433e+03 1.118116e+01
1.640000e+02 3.592669e-03 1.290727e-05 2.191379e+03 1.109378e+01
1.650000e+02 3.581424e-03 1.282660e-05 2.175628e+03 1.098189e+01
1.660000e+02 3.570393e-03 1.274771e-05 2.160139e+03 1.086209e+01
1.670000e+02 3.559613e-03 1.267085e-05 2.144858e+03 1.090598e+01
1.680000e+02 3.549449e-03 1.259859e-05 2.129800e+03 1.105180e+01
1.690000e+02 3.540103e-03 1.253233e-05 2.115000e+03 1.130195e+01
1.700000e+02 3.531651e-03 1.247256e-05 2.100531e+03 1.160607e+01
1.710000e+02 3.524010e-03 1.241865e-05 2.086460e+03 1.185005e+01
1.720000e+02 3.516673e-03 1.236699e-05 2.072808e+03 1.205148e+01
1.730000e+02 3.508718e-03 1.231110e-05 2.059628e+03 1.214009e+01
1.740000e+02 3.499097e-03 1.224368e-05 2.046840e+03 1.214115e+01
1.750000e+02 3.487772e-03 1.216456e-05 2.034347e+03 1.209341e+01
1.760000e+02 3.475073e-03 1.207613e-05 2.022045e+03 1.202400e+01
1.770000e+02 3.461811e-03 1.198414e-05 2.009931e+03 1.194807e+01
1.780000e+02 3.448932e-03 1.189513e-05 1.997947e+03 1.187115e+01
1.790000e+02 3.437259e-03 1.181475e-05 1.986119e+03 1.179478e+01
1.800000e+02 3.427248e-03 1.174603e-05 1.974491e+03 1.171917e+01
1.810000e+02 3.418284e-03 1.168466e-05 1.963062e+03 1.164437e+01
1.820000e+02 3.409495e-03 1.162465e-05 1.951777e+03 1.157039e+01
1.830000e+02 3.400554e-03 1.156377e-05 1.940673e+03 1.149722e+01
1.840000e+02 3.391675e-03 1.150346e-05 1.929769e+03 1.142484e+01
1.850000e+02 3.382920e-03 1.144415e-05 1.919016e+03 1.135325e+01
1.860000e+02 3.374014e-03 1.138397e-05 1.908297e+03 1.128242e+01
1.870000e+02 3.364652e-03 1.132088e-05 1.897576e+03 1.121236e+01
1.880000e+02 3.354753e-03 1.125437e-05 1.886871e+03 1.114304e+01
1.890000e+02 3.344424e-03 1.118517e-05 1.876188e+03 1.107445e+01
1.900000e+02 3.334012e-03 1.111564e-05 1.865540e+03 1.100658e+01
1.910000e+02 3.323685e-03 1.104688e-05 1.854955e+03 1.093943e+01
1.920000e+02 3.313565e-03 1.097971e-05 1.844454e+03 1.087297e+01
1.930000e+02 3.304195e-03 1.091771e-05 1.834019e+03 1.080721e+01
1.940000e+02 3.295910e-03 1.086302e-05 1.823666e+03 1.074212e+01
1.950000e+02 3.289148e-03 1.081850e-05 1.813376e+03 1.067770e+01
1.960000e+02 3.283399e-03 1.078071e-05 1.803136e+03 1.061394e+01
1.970000e+02 3.277816e-03 1.074407e-05 1.792936e+03 1.055082e+01
1.980000e+02 3.271536e-03 1.070295e-05 1.782785e+03 1.048834e+01
1.990000e+02 3.263751e-03 1.065207e-05 1.772684e+03 1.042649e+01
