           t           E1           E2           E3           E4
3.300000e+01 9.049800e-03 8.189889e-05 4.449059e+03 2.507722e+01
3.400000e+01 8.888946e-03 7.901336e-05 4.434645e+03 2.425249e+01
3.500000e+01 8.741265e-03 7.640972e-05 4.418063e+03 2.344955e+01
3.600000e+01 8.608869e-03 7.411263e-05 4.400596e+03 2.268473e+01
3.700000e+01 8.494464e-03 7.215591e-05 4.383097e+03 2.195965e+01
3.800000e+01 8.397060e-03 7.051061e-05 4.366000e+03 2.127226e+01
3.900000e+01 8.310093e-03 6.905765e-05 4.349242e+03 2.085863e+01
4.000000e+01 8.227016e-03 6.768380e-05 4.332637e+03 2.039265e+01
4.100000e+01 8.144883e-03 6.633912e-05 4.316144e+03 2.070592e+01
4.200000e+01 8.062143e-03 6.499816e-05 4.299833e+03 2.186874e+01
4.300000e+01 7.978181e-03 6.365137e-05 4.283624e+03 2.248599e+01
4.400000e+01 7.893231e-03 6.230310e-05 4.267406e+03 2.308445e+01
4.500000e+01 7.808668e-03 6.097530e-05 4.251198e+03 2.334978e+01
4.600000e+01 7.725866e-03 5.968901e-05 4.235175e+03 2.326491e+01
4.700000e+01 7.645330e-03 5.845107e-05 4.219207e+03 2.305677e+01
4.800000e+01 7.568976e-03 5.728940e-05 4.203015e+03 2.254519e+01
4.900000e+01 7.497142e-03 5.620714e-05 4.186551e+03 2.191729e+01
5.000000e+01 7.429098e-03 5.519150e-05 4.169962e+03 2.127117e+01
5.100000e+01 7.363673e-03 5.422368e-05 4.153087e+03 2.063968e+01
5.200000e+01 7.299816e-03 5.328731e-05 4.136092e+03 2.003009e+01
5.300000e+01 7.236793e-03 5.237117e-05 4.119253e+03 1.944296e+01
5.400000e+01 7.174067e-03 5.146724e-05 4.102628e+03 1.887741e+01
5.500000e+01 7.110470e-03 5.055879e-05 4.086110e+03 1.833233e+01
5.600000e+01 7.044888e-03 4.963045e-05 4.069688e+03 1.780664e+01
5.700000e+01 6.978727e-03 4.870263e-05 4.053464e+03 1.729933e+01
5.800000e+01 6.915510e-03 4.782428e-05 4.037472e+03 1.680944e+01
5.900000e+01 6.857222e-03 4.702150e-05 4.021637e+03 1.633610e+01
6.000000e+01 6.803678e-03 4.629003e-05 4.005925e+03 1.587848e+01
6.100000e+01 6.753841e-03 4.561437e-05 3.990579e+03 1.543581e+01
6.200000e+01 6.705211e-03 4.495985e-05 3.975738e+03 1.500737e+01
6.300000e+01 6.655362e-03 4.429385e-05 3.961402e+03 1.459249e+01
6.400000e+01 6.603343e-03 4.360414e-05 3.947577e+03 1.419052e+01
6.500000e+01 6.550150e-03 4.290447e-05 3.934260e+03 1.456416e+01
6.600000e+01 6.497839e-03 4.222191e-05 3.921364e+03 1.465007e+01
6.700000e+01 6.447846e-03 4.157472e-05 3.908687e+03 1.449934e+01
6.800000e+01 6.400853e-03 4.097092e-05 3.895984e+03 1.424834e+01
6.900000e+01 6.358288e-03 4.042783e-05 3.883276e+03 1.396874e+01
7.000000e+01 6.322041e-03 3.996820e-05 3.870744e+03 1.368769e+01
7.100000e+01 6.292091e-03 3.959040e-05 3.858372e+03 1.341263e+01
7.200000e+01 6.266136e-03 3.926446e-05 3.846441e+03 1.314487e+01
7.300000e+01 6.242020e-03 3.896281e-05 3.835236e+03 1.292407e+01
7.400000e+01 6.217685e-03 3.865960e-05 3.824638e+03 1.278262e+01
7.500000e+01 6.191414e-03 3.833360e-05 3.814597e+03 1.265830e+01
7.600000e+01 6.162391e-03 3.797506e-05 3.805110e+03 1.246644e+01
7.700000e+01 6.130691e-03 3.758537e-05 3.796155e+03 1.224961e+01
7.800000e+01 6.097331e-03 3.717745e-05 3.787749e+03 1.202945e+01
7.900000e+01 6.063676e-03 3.676817e-05 3.779901e+03 1.190306e+01
8.000000e+01 6.030988e-03 3.637281e-05 3.772590e+03 1.207532e+01
8.100000e+01 5.999864e-03 3.599836e-05 3.765787e+03 1.220282e+01
8.200000e+01 5.969699e-03 3.563730e-05 3.759709e+03 1.232464e+01
8.300000e+01 5.939645e-03 3.527938e-05 3.754673e+03 1.246002e+01
8.400000e+01 5.909339e-03 3.492028e-05 3.750099e+03 1.261572e+01
8.500000e+01 5.879463e-03 3.456809e-05 3.744874e+03 1.273939e+01
8.600000e+01 5.851298e-03 3.423769e-05 3.739314e+03 1.276065e+01
8.700000e+01 5.824307e-03 3.392255e-05 3.733752e+03 1.269313e+01
8.800000e+01 5.797437e-03 3.361027e-05 3.728240e+03 1.256330e+01
8.900000e+01 5.770041e-03 3.329337e-05 3.722897e+03 1.241936e+01
9.000000e+01 5.741852e-03 3.296887e-05 3.717814e+03 1.225636e+01
9.100000e+01 5.713048e-03 3.263891e-05 3.713037e+03 1.209194e+01
9.200000e+01 5.683982e-03 3.230765e-05 3.708517e+03 1.193019e+01
9.300000e+01 5.655431e-03 3.198390e-05 3.704075e+03 1.177179e+01
9.400000e+01 5.627192e-03 3.166529e-05 3.699275e+03 1.161677e+01
9.500000e+01 5.598653e-03 3.134491e-05 3.693605e+03 1.146524e+01
9.600000e+01 5.569848e-03 3.102321e-05 3.686771e+03 1.131731e+01
9.700000e+01 5.540483e-03 3.069695e-05 3.679090e+03 1.117284e+01
9.800000e+01 5.510499e-03 3.036560e-05 3.671237e+03 1.103140e+01
9.900000e+01 5.479863e-03 3.002890e-05 3.663614e+03 1.089267e+01
1.000000e+02 5.448375e-03 2.968479e-05 3.656244e+03 1.075656e+01
1.010000e+02 5.415734e-03 2.933017e-05 3.649062e+03 1.062300e+01
1.020000e+02 5.381707e-03 2.896277e-05 3.642088e+03 1.049191e+01
1.030000e+02 5.345927e-03 2.857893e-05 3.635147e+03 1.036330e+01
1.040000e+02 5.308318e-03 2.817824e-05 3.628107e+03 1.023718e+01
1.050000e+02 5.269307e-03 2.776559e-05 3.621141e+03 1.011344e+01
1.060000e+02 5.229116e-03 2.734365e-05 3.614306e+03 9.992009e+00
1.070000e+02 5.188543e-03 2.692098e-05 3.607878e+03 9.873111e+00
1.080000e+02 5.148754e-03 2.650967e-05 3.601552e+03 9.861304e+00
1.090000e+02 5.110831e-03 2.612060e-05 3.595321e+03 9.863385e+00
1.100000e+02 5.075746e-03 2.576320e-05 3.589911e+03 9.865493e+00
1.110000e+02 5.044595e-03 2.544794e-05 3.585342e+03 9.867577e+00
1.120000e+02 5.017741e-03 2.517773e-05 3.581527e+03 9.874063e+00
1.130000e+02 4.995254e-03 2.495256e-05 3.578392e+03 1.002033e+01
1.140000e+02 4.977660e-03 2.477710e-05 3.576098e+03 1.019197e+01
1.150000e+02 4.965521e-03 2.465640e-05 3.574712e+03 1.051887e+01
1.160000e+02 4.957984e-03 2.458160e-05 3.574011e+03 1.109614e+01
1.170000e+02 4.953557e-03 2.453773e-05 3.573755e+03 1.176622e+01
1.180000e+02 4.950260e-03 2.450508e-05 3.573842e+03 1.230290e+01
1.190000e+02 4.946620e-03 2.446905e-05 3.574164e+03 1.260783e+01
1.200000e+02 4.941894e-03 2.442232e-05 3.574742e+03 1.269955e+01
1.210000e+02 4.936042e-03 2.436451e-05 3.575517e+03 1.266174e+01
1.220000e+02 4.929735e-03 2.430228e-05 3.576344e+03 1.257111e+01
1.230000e+02 4.923836e-03 2.424416e-05 3.577120e+03 1.247169e+01
1.240000e+02 4.919199e-03 2.419852e-05 3.577758e+03 1.238061e+01
1.250000e+02 4.915945e-03 2.416652e-05 3.578104e+03 1.231117e+01
1.260000e+02 4.913530e-03 2.414278e-05 3.578099e+03 1.227868e+01
1.270000e+02 4.911746e-03 2.412525e-05 3.577770e+03 1.230264e+01
1.280000e+02 4.910355e-03 2.411158e-05 3.577164e+03 1.236688e+01
1.290000e+02 4.909136e-03 2.409962e-05 3.576296e+03 1.258325e+01
1.300000e+02 4.907367e-03 2.408225e-05 3.575143e+03 1.274722e+01
1.310000e+02 4.904579e-03 2.405490e-05 3.573676e+03 1.280105e+01
1.320000e+02 4.901064e-03 2.402043e-05 3.571945e+03 1.282278e+01
1.330000e+02 4.897634e-03 2.398682e-05 3.570101e+03 1.292307e+01
1.340000e+02 4.894482e-03 2.395595e-05 3.568246e+03 1.316422e+01
1.350000e+02 4.891374e-03 2.392554e-05 3.566452e+03 1.332935e+01
1.360000e+02 4.888344e-03 2.389590e-05 3.564592e+03 1.335419e+01
1.370000e+02 4.886559e-03 2.387846e-05 3.562517e+03 1.340933e+01
1.380000e+02 4.886206e-03 2.387501e-05 3.560343e+03 1.360607e+01
1.390000e+02 4.887019e-03 2.388295e-05 3.558055e+03 1.369250e+01
1.400000e+02 4.889137e-03 2.390366e-05 3.555634e+03 1.375848e+01
1.410000e+02 4.892130e-03 2.393293e-05 3.552959e+03 1.386078e+01
1.420000e+02 4.894669e-03 2.395779e-05 3.549894e+03 1.396973e+01
1.430000e+02 4.896267e-03 2.397343e-05 3.546337e+03 1.416996e+01
1.440000e+02 4.897242e-03 2.398297e-05 3.542355e+03 1.456029e+01
1.450000e+02 4.897566e-03 2.398615e-05 3.537889e+03 1.495877e+01
1.460000e+02 4.897134e-03 2.398193e-05 3.532892e+03 1.522404e+01
1.470000e+02 4.895579e-03 2.396670e-05 3.527367e+03 1.539838e+01
1.480000e+02 4.892377e-03 2.393535e-05 3.521340e+03 1.558268e+01
1.490000e+02 4.887796e-03 2.389055e-05 3.514848e+03 1.570546e+01
1.500000e+02 4.881751e-03 2.383150e-05 3.507939e+03 1.572879e+01
1.510000e+02 4.873890e-03 2.375481e-05 3.500640e+03 1.566534e+01
1.520000e+02 4.865434e-03 2.367245e-05 3.492957e+03 1.562386e+01
1.530000e+02 4.857185e-03 2.359224e-05 3.484935e+03 1.570362e+01
1.540000e+02 4.849674e-03 2.351934e-05 3.476675e+03 1.593984e+01
1.550000e+02 4.842754e-03 2.345227e-05 3.468376e+03 1.629713e+01
1.560000e+02 4.836203e-03 2.338886e-05 3.460110e+03 1.666714e+01
1.570000e+02 4.829498e-03 2.332405e-05 3.451686e+03 1.692766e+01
1.580000e+02 4.822295e-03 2.325453e-05 3.443424e+03 1.702510e+01
1.590000e+02 4.814846e-03 2.318274e-05 3.435251e+03 1.701718e+01
1.600000e+02 4.807057e-03 2.310779e-05 3.427038e+03 1.695823e+01
1.610000e+02 4.798958e-03 2.303000e-05 3.418737e+03 1.686230e+01
1.620000e+02 4.790644e-03 2.295027e-05 3.409887e+03 1.674563e+01
1.630000e+02 4.782270e-03 2.287011e-05 3.400136e+03 1.662020e+01
1.640000e+02 4.774030e-03 2.279136e-05 3.389603e+03 1.649228e+01
1.650000e+02 4.766401e-03 2.271858e-05 3.378518e+03 1.636448e+01
1.660000e+02 4.759550e-03 2.265332e-05 3.367109e+03 1.623749e+01
1.670000e+02 4.752661e-03 2.258778e-05 3.355529e+03 1.611159e+01
1.680000e+02 4.745270e-03 2.251759e-05 3.343847e+03 1.598708e+01
1.690000e+02 4.736914e-03 2.243836e-05 3.332127e+03 1.586403e+01
1.700000e+02 4.727365e-03 2.234798e-05 3.320450e+03 1.574243e+01
1.710000e+02 4.717081e-03 2.225085e-05 3.308815e+03 1.562229e+01
1.720000e+02 4.706441e-03 2.215059e-05 3.297234e+03 1.550366e+01
1.730000e+02 4.695658e-03 2.204920e-05 3.285642e+03 1.538715e+01
1.740000e+02 4.685077e-03 2.194995e-05 3.274056e+03 1.527467e+01
1.750000e+02 4.675052e-03 2.185611e-05 3.262554e+03 1.516638e+01
1.760000e+02 4.665744e-03 2.176917e-05 3.251228e+03 1.506022e+01
1.770000e+02 4.657045e-03 2.168807e-05 3.240017e+03 1.495429e+01
1.780000e+02 4.648402e-03 2.160764e-05 3.228969e+03 1.484693e+01
1.790000e+02 4.639092e-03 2.152118e-05 3.218116e+03 1.473890e+01
1.800000e+02 4.628914e-03 2.142684e-05 3.207491e+03 1.463099e+01
1.810000e+02 4.618019e-03 2.132610e-05 3.197118e+03 1.452374e+01
1.820000e+02 4.607067e-03 2.122507e-05 3.186980e+03 1.441755e+01
1.830000e+02 4.596655e-03 2.112924e-05 3.177063e+03 1.431250e+01
1.840000e+02 4.587070e-03 2.104121e-05 3.167338e+03 1.420860e+01
1.850000e+02 4.578489e-03 2.096256e-05 3.157747e+03 1.410583e+01
1.860000e+02 4.570903e-03 2.089316e-05 3.148227e+03 1.400426e+01
1.870000e+02 4.564230e-03 2.083220e-05 3.138713e+03 1.390396e+01
1.880000e+02 4.558239e-03 2.077754e-05 3.129224e+03 1.380564e+01
1.890000e+02 4.552547e-03 2.072569e-05 3.119782e+03 1.371236e+01
1.900000e+02 4.546795e-03 2.067335e-05 3.110409e+03 1.362352e+01
1.910000e+02 4.540347e-03 2.061475e-05 3.101059e+03 1.353238e+01
1.920000e+02 4.532868e-03 2.054689e-05 3.091639e+03 1.344064e+01
1.930000e+02 4.524540e-03 2.047147e-05 3.082129e+03 1.334901e+01
1.940000e+02 4.515605e-03 2.039069e-05 3.072541e+03 1.325638e+01
1.950000e+02 4.506657e-03 2.030996e-05 3.062885e+03 1.316435e+01
1.960000e+02 4.497899e-03 2.023109e-05 3.053186e+03 1.307340e+01
1.970000e+02 4.488889e-03 2.015012e-05 3.043478e+03 1.298315e+01
1.980000e+02 4.479359e-03 2.006466e-05 3.033793e+03 1.289365e+01
1.990000e+02 4.469390e-03 1.997545e-05 3.024134e+03 1.280516e+01
