           t           E1           E2           E3           E4
6.500000e+01 5.521956e-03 3.049200e-05 8.263228e+02 1.055744e+01
6.600000e+01 5.503732e-03 3.029107e-05 8.215962e+02 1.050781e+01
6.700000e+01 5.484869e-03 3.008379e-05 8.168296e+02 1.044624e+01
6.800000e+01 5.466362e-03 2.988112e-05 8.120484e+02 1.030956e+01
6.900000e+01 5.448431e-03 2.968540e-05 8.072941e+02 1.023545e+01
7.000000e+01 5.432068e-03 2.950736e-05 8.025195e+02 1.023545e+01
7.100000e+01 5.417712e-03 2.935160e-05 7.977986e+02 1.023543e+01
7.200000e+01 5.406199e-03 2.922699e-05 7.931317e+02 1.044560e+01
7.300000e+01 5.396903e-03 2.912656e-05 7.885222e+02 1.066577e+01
7.400000e+01 5.388015e-03 2.903071e-05 7.840379e+02 1.072500e+01
7.500000e+01 5.377567e-03 2.891823e-05 7.796937e+02 1.103908e+01
7.600000e+01 5.364060e-03 2.877314e-05 7.754213e+02 1.173298e+01
7.700000e+01 5.346057e-03 2.858033e-05 7.711309e+02 1.224621e+01
7.800000e+01 5.323029e-03 2.833464e-05 7.667836e+02 1.244659e+01
7.900000e+01 5.294683e-03 2.803367e-05 7.623648e+02 1.242530e+01
8.000000e+01 5.261111e-03 2.767929e-05 7.578850e+02 1.226543e+01
8.100000e+01 5.222780e-03 2.727743e-05 7.533604e+02 1.203524e+01
8.200000e+01 5.180303e-03 2.683554e-05 7.488463e+02 1.177871e+01
8.300000e+01 5.134327e-03 2.636131e-05 7.443985e+02 1.151766e+01
8.400000e+01 5.085269e-03 2.585996e-05 7.400275e+02 1.126014e+01
8.500000e+01 5.033893e-03 2.534008e-05 7.356987e+02 1.100816e+01
8.600000e+01 4.981330e-03 2.481365e-05 7.314289e+02 1.076195e+01
8.700000e+01 4.928471e-03 2.428982e-05 7.272686e+02 1.052138e+01
8.800000e+01 4.876199e-03 2.377732e-05 7.232232e+02 1.028627e+01
8.900000e+01 4.825373e-03 2.328422e-05 7.193297e+02 1.005642e+01
9.000000e+01 4.776619e-03 2.281609e-05 7.156562e+02 9.831675e+00
9.100000e+01 4.729780e-03 2.237082e-05 7.123022e+02 9.769219e+00
9.200000e+01 4.684493e-03 2.194448e-05 7.093586e+02 9.766178e+00
9.300000e+01 4.640985e-03 2.153874e-05 7.068586e+02 9.766178e+00
9.400000e+01 4.598818e-03 2.114912e-05 7.047585e+02 9.766178e+00
9.500000e+01 4.557026e-03 2.076648e-05 7.030091e+02 9.766178e+00
9.600000e+01 4.515184e-03 2.038688e-05 7.015822e+02 9.766178e+00
9.700000e+01 4.473115e-03 2.000876e-05 7.004996e+02 9.766178e+00
9.800000e+01 4.430581e-03 1.963005e-05 6.997241e+02 9.766178e+00
9.900000e+01 4.387442e-03 1.924965e-05 6.991908e+02 9.766178e+00
1.000000e+02 4.344518e-03 1.887484e-05 6.988731e+02 9.766178e+00
1.010000e+02 4.303736e-03 1.852214e-05 6.986971e+02 9.766178e+00
1.020000e+02 4.265867e-03 1.819762e-05 6.985945e+02 9.766178e+00
1.030000e+02 4.230590e-03 1.789790e-05 6.985876e+02 9.766178e+00
1.040000e+02 4.197345e-03 1.761771e-05 6.986899e+02 9.766178e+00
1.050000e+02 4.165585e-03 1.735210e-05 6.989056e+02 9.766177e+00
1.060000e+02 4.136200e-03 1.710815e-05 6.992276e+02 9.766165e+00
1.070000e+02 4.109864e-03 1.689098e-05 6.996492e+02 9.766062e+00
1.080000e+02 4.086670e-03 1.670087e-05 7.001901e+02 9.765353e+00
1.090000e+02 4.066705e-03 1.653809e-05 7.009126e+02 9.761530e+00
1.100000e+02 4.049811e-03 1.640097e-05 7.018089e+02 9.745453e+00
1.110000e+02 4.034400e-03 1.627638e-05 7.027869e+02 9.693328e+00
1.120000e+02 4.018886e-03 1.615145e-05 7.038039e+02 9.628473e+00
1.130000e+02 4.003162e-03 1.602530e-05 7.047766e+02 9.476374e+00
1.140000e+02 3.987322e-03 1.589873e-05 7.057322e+02 9.207520e+00
1.150000e+02 3.970941e-03 1.576838e-05 7.069928e+02 8.933735e+00
1.160000e+02 3.953915e-03 1.563344e-05 7.083456e+02 8.797296e+00
1.170000e+02 3.936666e-03 1.549734e-05 7.096095e+02 8.992119e+00
1.180000e+02 3.919515e-03 1.536260e-05 7.107738e+02 9.120825e+00
1.190000e+02 3.903491e-03 1.523724e-05 7.118662e+02 9.174209e+00
1.200000e+02 3.888522e-03 1.512060e-05 7.129304e+02 9.160363e+00
1.210000e+02 3.873595e-03 1.500473e-05 7.139147e+02 9.094492e+00
1.220000e+02 3.858516e-03 1.488815e-05 7.148981e+02 9.050733e+00
1.230000e+02 3.843011e-03 1.476873e-05 7.158605e+02 8.973336e+00
1.240000e+02 3.826473e-03 1.464190e-05 7.167535e+02 8.867849e+00
1.250000e+02 3.808357e-03 1.450359e-05 7.175490e+02 8.797296e+00
1.260000e+02 3.789065e-03 1.435701e-05 7.182409e+02 8.797296e+00
1.270000e+02 3.768521e-03 1.420175e-05 7.188107e+02 8.797296e+00
1.280000e+02 3.746361e-03 1.403522e-05 7.192505e+02 8.797296e+00
1.290000e+02 3.722752e-03 1.385888e-05 7.195642e+02 8.797296e+00
1.300000e+02 3.698177e-03 1.367651e-05 7.197802e+02 8.797296e+00
1.310000e+02 3.673232e-03 1.349263e-05 7.198499e+02 8.797296e+00
1.320000e+02 3.648663e-03 1.331274e-05 7.197942e+02 8.797296e+00
1.330000e+02 3.624683e-03 1.313833e-05 7.195852e+02 8.797296e+00
1.340000e+02 3.602179e-03 1.297569e-05 7.192721e+02 8.797296e+00
1.350000e+02 3.581448e-03 1.282677e-05 7.188635e+02 8.797296e+00
1.360000e+02 3.561987e-03 1.268775e-05 7.183251e+02 8.797296e+00
1.370000e+02 3.543054e-03 1.255323e-05 7.176298e+02 8.797296e+00
1.380000e+02 3.523706e-03 1.241650e-05 7.167984e+02 8.797296e+00
1.390000e+02 3.503503e-03 1.227454e-05 7.158341e+02 8.797296e+00
1.400000e+02 3.482826e-03 1.213008e-05 7.147476e+02 8.797296e+00
1.410000e+02 3.462403e-03 1.198823e-05 7.135350e+02 8.797296e+00
1.420000e+02 3.443052e-03 1.185461e-05 7.121665e+02 8.797296e+00
1.430000e+02 3.425401e-03 1.173337e-05 7.105769e+02 8.797296e+00
1.440000e+02 3.409493e-03 1.162464e-05 7.087434e+02 8.797296e+00
1.450000e+02 3.395219e-03 1.152751e-05 7.066679e+02 8.797296e+00
1.460000e+02 3.382707e-03 1.144270e-05 7.043428e+02 8.797296e+00
1.470000e+02 3.372170e-03 1.137153e-05 7.018066e+02 8.797296e+00
1.480000e+02 3.363395e-03 1.131243e-05 6.990423e+02 8.797296e+00
1.490000e+02 3.355778e-03 1.126125e-05 6.959979e+02 8.797296e+00
1.500000e+02 3.349117e-03 1.121658e-05 6.926882e+02 8.797296e+00
1.510000e+02 3.343390e-03 1.117826e-05 6.891251e+02 8.797296e+00
1.520000e+02 3.338093e-03 1.114286e-05 6.853211e+02 8.797296e+00
1.530000e+02 3.332948e-03 1.110854e-05 6.813713e+02 8.797296e+00
1.540000e+02 3.327485e-03 1.107216e-05 6.773314e+02 8.797296e+00
1.550000e+02 3.321515e-03 1.103246e-05 6.732163e+02 8.797296e+00
1.560000e+02 3.314423e-03 1.098540e-05 6.690016e+02 8.797296e+00
1.570000e+02 3.305919e-03 1.092910e-05 6.647113e+02 8.797296e+00
1.580000e+02 3.295718e-03 1.086176e-05 6.603649e+02 8.797296e+00
1.590000e+02 3.283340e-03 1.078032e-05 6.559618e+02 8.797296e+00
1.600000e+02 3.268816e-03 1.068516e-05 6.514995e+02 8.797296e+00
1.610000e+02 3.252281e-03 1.057733e-05 6.469564e+02 8.797296e+00
1.620000e+02 3.234122e-03 1.045955e-05 6.423267e+02 8.797296e+00
1.630000e+02 3.214858e-03 1.033531e-05 6.376168e+02 8.797296e+00
1.640000e+02 3.195270e-03 1.020975e-05 6.328062e+02 8.797296e+00
1.650000e+02 3.176067e-03 1.008740e-05 6.278619e+02 8.797296e+00
1.660000e+02 3.157622e-03 9.970579e-06 6.227609e+02 8.797296e+00
1.670000e+02 3.139870e-03 9.858784e-06 6.174885e+02 8.797296e+00
1.680000e+02 3.122843e-03 9.752148e-06 6.120039e+02 8.797296e+00
1.690000e+02 3.106795e-03 9.652172e-06 6.063209e+02 8.797296e+00
1.700000e+02 3.092189e-03 9.561635e-06 6.005574e+02 8.797296e+00
1.710000e+02 3.079300e-03 9.482089e-06 5.948225e+02 8.797296e+00
1.720000e+02 3.067947e-03 9.412298e-06 5.892440e+02 8.797296e+00
1.730000e+02 3.057522e-03 9.348438e-06 5.839385e+02 8.797296e+00
1.740000e+02 3.047351e-03 9.286349e-06 5.789035e+02 8.797296e+00
1.750000e+02 3.036856e-03 9.222492e-06 5.740731e+02 8.797296e+00
1.760000e+02 3.025591e-03 9.154198e-06 5.693766e+02 8.797296e+00
1.770000e+02 3.013263e-03 9.079755e-06 5.647628e+02 8.797296e+00
1.780000e+02 2.999800e-03 8.998798e-06 5.602107e+02 8.797296e+00
1.790000e+02 2.985657e-03 8.914148e-06 5.557487e+02 8.797296e+00
1.800000e+02 2.971783e-03 8.831494e-06 5.513830e+02 8.797296e+00
1.810000e+02 2.959244e-03 8.757123e-06 5.471055e+02 8.797296e+00
1.820000e+02 2.948624e-03 8.694385e-06 5.429343e+02 8.797296e+00
1.830000e+02 2.939839e-03 8.642656e-06 5.388925e+02 8.797296e+00
1.840000e+02 2.932375e-03 8.598825e-06 5.349764e+02 8.797296e+00
1.850000e+02 2.925512e-03 8.558622e-06 5.311960e+02 8.797296e+00
1.860000e+02 2.918584e-03 8.518131e-06 5.275515e+02 8.797296e+00
1.870000e+02 2.911209e-03 8.475139e-06 5.240419e+02 8.797296e+00
1.880000e+02 2.903341e-03 8.429387e-06 5.206894e+02 8.797296e+00
1.890000e+02 2.894975e-03 8.380883e-06 5.174986e+02 8.797296e+00
1.900000e+02 2.886060e-03 8.329345e-06 5.144905e+02 8.797296e+00
1.910000e+02 2.876925e-03 8.276697e-06 5.116781e+02 8.797296e+00
1.920000e+02 2.867706e-03 8.223740e-06 5.090546e+02 8.797296e+00
1.930000e+02 2.858318e-03 8.169980e-06 5.065978e+02 8.797296e+00
1.940000e+02 2.848682e-03 8.114990e-06 5.042988e+02 8.797296e+00
1.950000e+02 2.838972e-03 8.059764e-06 5.021631e+02 8.797296e+00
1.960000e+02 2.829554e-03 8.006376e-06 5.001809e+02 8.797296e+00
1.970000e+02 2.820486e-03 7.955141e-06 4.983187e+02 8.797296e+00
1.980000e+02 2.811850e-03 7.906498e-06 4.965703e+02 8.797296e+00
1.990000e+02 2.803556e-03 7.859924e-06 4.949245e+02 8.797296e+00
