           t           E1           E2           E3           E4
6.000000e+01 5.828698e-03 3.397372e-05 1.866469e+03 1.284878e+01
6.100000e+01 5.766807e-03 3.325606e-05 1.838246e+03 1.301965e+01
6.200000e+01 5.712753e-03 3.263555e-05 1.810173e+03 1.304925e+01
6.300000e+01 5.665568e-03 3.209866e-05 1.782356e+03 1.303916e+01
6.400000e+01 5.623763e-03 3.162671e-05 1.754932e+03 1.300983e+01
6.500000e+01 5.584905e-03 3.119117e-05 1.727889e+03 1.303295e+01
6.600000e+01 5.546685e-03 3.076572e-05 1.701240e+03 1.291672e+01
6.700000e+01 5.508293e-03 3.034129e-05 1.675112e+03 1.283164e+01
6.800000e+01 5.469986e-03 2.992075e-05 1.649739e+03 1.290495e+01
6.900000e+01 5.432035e-03 2.950701e-05 1.625493e+03 1.293896e+01
7.000000e+01 5.394960e-03 2.910560e-05 1.602931e+03 1.313555e+01
7.100000e+01 5.358989e-03 2.871877e-05 1.581818e+03 1.325102e+01
7.200000e+01 5.323647e-03 2.834122e-05 1.561087e+03 1.332345e+01
7.300000e+01 5.289186e-03 2.797549e-05 1.540445e+03 1.332402e+01
7.400000e+01 5.255964e-03 2.762516e-05 1.519960e+03 1.328829e+01
7.500000e+01 5.224210e-03 2.729237e-05 1.499632e+03 1.324350e+01
7.600000e+01 5.194132e-03 2.697901e-05 1.479319e+03 1.321140e+01
7.700000e+01 5.165945e-03 2.668699e-05 1.458945e+03 1.320504e+01
7.800000e+01 5.140209e-03 2.642175e-05 1.438728e+03 1.322426e+01
7.900000e+01 5.118061e-03 2.619455e-05 1.419012e+03 1.326975e+01
8.000000e+01 5.100909e-03 2.601927e-05 1.399987e+03 1.339921e+01
8.100000e+01 5.088475e-03 2.589258e-05 1.381771e+03 1.357836e+01
8.200000e+01 5.080547e-03 2.581196e-05 1.364404e+03 1.367633e+01
8.300000e+01 5.076333e-03 2.576916e-05 1.347877e+03 1.368106e+01
8.400000e+01 5.075092e-03 2.575656e-05 1.332175e+03 1.356736e+01
8.500000e+01 5.076389e-03 2.576973e-05 1.317292e+03 1.341134e+01
8.600000e+01 5.079662e-03 2.580296e-05 1.303167e+03 1.324378e+01
8.700000e+01 5.083312e-03 2.584006e-05 1.289710e+03 1.307729e+01
8.800000e+01 5.085441e-03 2.586171e-05 1.276827e+03 1.291200e+01
8.900000e+01 5.085148e-03 2.585873e-05 1.264361e+03 1.276794e+01
9.000000e+01 5.082249e-03 2.582926e-05 1.252072e+03 1.262018e+01
9.100000e+01 5.077142e-03 2.577737e-05 1.239670e+03 1.246921e+01
9.200000e+01 5.070461e-03 2.570957e-05 1.226748e+03 1.231848e+01
9.300000e+01 5.062408e-03 2.562797e-05 1.213519e+03 1.216995e+01
9.400000e+01 5.053806e-03 2.554096e-05 1.201118e+03 1.202380e+01
9.500000e+01 5.045999e-03 2.546210e-05 1.189466e+03 1.188024e+01
9.600000e+01 5.039709e-03 2.539867e-05 1.178090e+03 1.173955e+01
9.700000e+01 5.034104e-03 2.534220e-05 1.166990e+03 1.160158e+01
9.800000e+01 5.029415e-03 2.529502e-05 1.156374e+03 1.146601e+01
9.900000e+01 5.025979e-03 2.526047e-05 1.146121e+03 1.212741e+01
1.000000e+02 5.022000e-03 2.522049e-05 1.135777e+03 1.285999e+01
1.010000e+02 5.016925e-03 2.516954e-05 1.125154e+03 1.347506e+01
1.020000e+02 5.010828e-03 2.510840e-05 1.114209e+03 1.385982e+01
1.030000e+02 5.004558e-03 2.504560e-05 1.103139e+03 1.400937e+01
1.040000e+02 4.998581e-03 2.498581e-05 1.092134e+03 1.402492e+01
1.050000e+02 4.992463e-03 2.492468e-05 1.080852e+03 1.400362e+01
1.060000e+02 4.985912e-03 2.485931e-05 1.069169e+03 1.404881e+01
1.070000e+02 4.979040e-03 2.479084e-05 1.057604e+03 1.425208e+01
1.080000e+02 4.972230e-03 2.472307e-05 1.046267e+03 1.445676e+01
1.090000e+02 4.966076e-03 2.466191e-05 1.035042e+03 1.462007e+01
1.100000e+02 4.960434e-03 2.460591e-05 1.023841e+03 1.470724e+01
1.110000e+02 4.955195e-03 2.455395e-05 1.012581e+03 1.476116e+01
1.120000e+02 4.950101e-03 2.450350e-05 1.001203e+03 1.470116e+01
1.130000e+02 4.944043e-03 2.444357e-05 9.897009e+02 1.458648e+01
1.140000e+02 4.936479e-03 2.436882e-05 9.781022e+02 1.445825e+01
1.150000e+02 4.927068e-03 2.427600e-05 9.665089e+02 1.432599e+01
1.160000e+02 4.915189e-03 2.415909e-05 9.550218e+02 1.419955e+01
1.170000e+02 4.900687e-03 2.401673e-05 9.436557e+02 1.407264e+01
1.180000e+02 4.883871e-03 2.385219e-05 9.323609e+02 1.394221e+01
1.190000e+02 4.864943e-03 2.366767e-05 9.210945e+02 1.381270e+01
1.200000e+02 4.844220e-03 2.346647e-05 9.098648e+02 1.368569e+01
1.210000e+02 4.822032e-03 2.325200e-05 8.987150e+02 1.356272e+01
1.220000e+02 4.798440e-03 2.302503e-05 8.876506e+02 1.344126e+01
1.230000e+02 4.774887e-03 2.279954e-05 8.767801e+02 1.332255e+01
1.240000e+02 4.751365e-03 2.257547e-05 8.660239e+02 1.320948e+01
1.250000e+02 4.727647e-03 2.235065e-05 8.553965e+02 1.310511e+01
1.260000e+02 4.704062e-03 2.212820e-05 8.450257e+02 1.301234e+01
1.270000e+02 4.680917e-03 2.191098e-05 8.350712e+02 1.291472e+01
1.280000e+02 4.657551e-03 2.169278e-05 8.255927e+02 1.280950e+01
1.290000e+02 4.634461e-03 2.147823e-05 8.166802e+02 1.270256e+01
1.300000e+02 4.612679e-03 2.127681e-05 8.079658e+02 1.259536e+01
1.310000e+02 4.592061e-03 2.108703e-05 7.992741e+02 1.248851e+01
1.320000e+02 4.572376e-03 2.090662e-05 7.906362e+02 1.238265e+01
1.330000e+02 4.553310e-03 2.073263e-05 7.820771e+02 1.227809e+01
1.340000e+02 4.534496e-03 2.056166e-05 7.736082e+02 1.217494e+01
1.350000e+02 4.515826e-03 2.039269e-05 7.652086e+02 1.209364e+01
1.360000e+02 4.496467e-03 2.021821e-05 7.569135e+02 1.201774e+01
1.370000e+02 4.475700e-03 2.003189e-05 7.487493e+02 1.193279e+01
1.380000e+02 4.454238e-03 1.984023e-05 7.407335e+02 1.184616e+01
1.390000e+02 4.432859e-03 1.965024e-05 7.329085e+02 1.176019e+01
1.400000e+02 4.412159e-03 1.946715e-05 7.252708e+02 1.167536e+01
1.410000e+02 4.393124e-03 1.929954e-05 7.178050e+02 1.159172e+01
1.420000e+02 4.376898e-03 1.915723e-05 7.105180e+02 1.150925e+01
1.430000e+02 4.362886e-03 1.903477e-05 7.033979e+02 1.142793e+01
1.440000e+02 4.350431e-03 1.892625e-05 6.964122e+02 1.134774e+01
1.450000e+02 4.338807e-03 1.882525e-05 6.895223e+02 1.126866e+01
1.460000e+02 4.327212e-03 1.872476e-05 6.827095e+02 1.119066e+01
1.470000e+02 4.314911e-03 1.861846e-05 6.759569e+02 1.111372e+01
1.480000e+02 4.301284e-03 1.850105e-05 6.692972e+02 1.103782e+01
1.490000e+02 4.286208e-03 1.837158e-05 6.627217e+02 1.096294e+01
1.500000e+02 4.269769e-03 1.823093e-05 6.562214e+02 1.088906e+01
1.510000e+02 4.252287e-03 1.808194e-05 6.497976e+02 1.081616e+01
1.520000e+02 4.234158e-03 1.792810e-05 6.434300e+02 1.074421e+01
1.530000e+02 4.215906e-03 1.777387e-05 6.371283e+02 1.067321e+01
1.540000e+02 4.198173e-03 1.762466e-05 6.308941e+02 1.060313e+01
1.550000e+02 4.181470e-03 1.748469e-05 6.247132e+02 1.053396e+01
1.560000e+02 4.166190e-03 1.735714e-05 6.185637e+02 1.046567e+01
1.570000e+02 4.152367e-03 1.724215e-05 6.124345e+02 1.039826e+01
1.580000e+02 4.139713e-03 1.713723e-05 6.063116e+02 1.033169e+01
1.590000e+02 4.128091e-03 1.704114e-05 6.002161e+02 1.026597e+01
1.600000e+02 4.117098e-03 1.695050e-05 5.941311e+02 1.020106e+01
1.610000e+02 4.106526e-03 1.686355e-05 5.880456e+02 1.013697e+01
1.620000e+02 4.096269e-03 1.677942e-05 5.819515e+02 1.007366e+01
1.630000e+02 4.085841e-03 1.669409e-05 5.758330e+02 1.001113e+01
1.640000e+02 4.074684e-03 1.660305e-05 5.696574e+02 9.971879e+00
1.650000e+02 4.062484e-03 1.650378e-05 5.634320e+02 9.971879e+00
1.660000e+02 4.049235e-03 1.639631e-05 5.571784e+02 9.971879e+00
1.670000e+02 4.035139e-03 1.628235e-05 5.508970e+02 9.971879e+00
1.680000e+02 4.020772e-03 1.616661e-05 5.446032e+02 9.971879e+00
1.690000e+02 4.006251e-03 1.605005e-05 5.383267e+02 9.971879e+00
1.700000e+02 3.990891e-03 1.592721e-05 5.321009e+02 9.971879e+00
1.710000e+02 3.974047e-03 1.579305e-05 5.259726e+02 9.971879e+00
1.720000e+02 3.955358e-03 1.564486e-05 5.199989e+02 9.971879e+00
1.730000e+02 3.934770e-03 1.548242e-05 5.141944e+02 9.971879e+00
1.740000e+02 3.912579e-03 1.530827e-05 5.084911e+02 9.971879e+00
1.750000e+02 3.889114e-03 1.512521e-05 5.028191e+02 9.971879e+00
1.760000e+02 3.864691e-03 1.493583e-05 4.971472e+02 9.971879e+00
1.770000e+02 3.839618e-03 1.474266e-05 4.915016e+02 9.971879e+00
1.780000e+02 3.814422e-03 1.454981e-05 4.859041e+02 9.971879e+00
1.790000e+02 3.789587e-03 1.436097e-05 4.803675e+02 9.971879e+00
1.800000e+02 3.765319e-03 1.417763e-05 4.748954e+02 9.971879e+00
1.810000e+02 3.741902e-03 1.400183e-05 4.695063e+02 9.971879e+00
1.820000e+02 3.719594e-03 1.383538e-05 4.642371e+02 9.971879e+00
1.830000e+02 3.698656e-03 1.368006e-05 4.591619e+02 9.971879e+00
1.840000e+02 3.678963e-03 1.353477e-05 4.542929e+02 9.971879e+00
1.850000e+02 3.660485e-03 1.339915e-05 4.496692e+02 9.971879e+00
1.860000e+02 3.643055e-03 1.327185e-05 4.453381e+02 9.971879e+00
1.870000e+02 3.626358e-03 1.315047e-05 4.412427e+02 9.971879e+00
1.880000e+02 3.610050e-03 1.303246e-05 4.373974e+02 9.971879e+00
1.890000e+02 3.594297e-03 1.291897e-05 4.337983e+02 9.971879e+00
1.900000e+02 3.579148e-03 1.281030e-05 4.304286e+02 9.971879e+00
1.910000e+02 3.564774e-03 1.270762e-05 4.273085e+02 9.971878e+00
1.920000e+02 3.551305e-03 1.261177e-05 4.244322e+02 9.971863e+00
1.930000e+02 3.538666e-03 1.252215e-05 4.217804e+02 9.971743e+00
1.940000e+02 3.526684e-03 1.243750e-05 4.193166e+02 9.970943e+00
1.950000e+02 3.515045e-03 1.235554e-05 4.169861e+02 9.966797e+00
1.960000e+02 3.503512e-03 1.227460e-05 4.147539e+02 9.949999e+00
1.970000e+02 3.492186e-03 1.219536e-05 4.126094e+02 9.896765e+00
1.980000e+02 3.480949e-03 1.211701e-05 4.105420e+02 9.770833e+00
1.990000e+02 3.469440e-03 1.203701e-05 4.085361e+02 9.598324e+00
