           t           E1           E2           E3           E4
1.290000e+02 4.208026e-03 1.770749e-05 2.530872e+03 1.357901e+01
1.300000e+02 4.184267e-03 1.750809e-05 2.519309e+03 1.340313e+01
1.310000e+02 4.161110e-03 1.731483e-05 2.507725e+03 1.322850e+01
1.320000e+02 4.138429e-03 1.712659e-05 2.496036e+03 1.305599e+01
1.330000e+02 4.116546e-03 1.694595e-05 2.484221e+03 1.288591e+01
1.340000e+02 4.095780e-03 1.677541e-05 2.472301e+03 1.271838e+01
1.350000e+02 4.075652e-03 1.661094e-05 2.460311e+03 1.255332e+01
1.360000e+02 4.055619e-03 1.644804e-05 2.448272e+03 1.239070e+01
1.370000e+02 4.035699e-03 1.628686e-05 2.436204e+03 1.223044e+01
1.380000e+02 4.016635e-03 1.613336e-05 2.424162e+03 1.207249e+01
1.390000e+02 3.999527e-03 1.599622e-05 2.412162e+03 1.191680e+01
1.400000e+02 3.985750e-03 1.588620e-05 2.400384e+03 1.176333e+01
1.410000e+02 3.975344e-03 1.580336e-05 2.388883e+03 1.161204e+01
1.420000e+02 3.967861e-03 1.574392e-05 2.377647e+03 1.146289e+01
1.430000e+02 3.963018e-03 1.570551e-05 2.366667e+03 1.131583e+01
1.440000e+02 3.960124e-03 1.568258e-05 2.355897e+03 1.117085e+01
1.450000e+02 3.958203e-03 1.566737e-05 2.345211e+03 1.102794e+01
1.460000e+02 3.956506e-03 1.565394e-05 2.334513e+03 1.088712e+01
1.470000e+02 3.954243e-03 1.563604e-05 2.323737e+03 1.074838e+01
1.480000e+02 3.951294e-03 1.561272e-05 2.312817e+03 1.061166e+01
1.490000e+02 3.947715e-03 1.558445e-05 2.301877e+03 1.047681e+01
1.500000e+02 3.943501e-03 1.555120e-05 2.290963e+03 1.034373e+01
1.510000e+02 3.938757e-03 1.551381e-05 2.280107e+03 1.021233e+01
1.520000e+02 3.933631e-03 1.547346e-05 2.269385e+03 1.008254e+01
1.530000e+02 3.928025e-03 1.542938e-05 2.258903e+03 9.954317e+00
1.540000e+02 3.921631e-03 1.537919e-05 2.248765e+03 9.827620e+00
1.550000e+02 3.914069e-03 1.531994e-05 2.238938e+03 9.702479e+00
1.560000e+02 3.905608e-03 1.525378e-05 2.229336e+03 9.578916e+00
1.570000e+02 3.896766e-03 1.518479e-05 2.219972e+03 9.456929e+00
1.580000e+02 3.888065e-03 1.511705e-05 2.210830e+03 9.336515e+00
1.590000e+02 3.879643e-03 1.505163e-05 2.201880e+03 9.217657e+00
1.600000e+02 3.871532e-03 1.498876e-05 2.193146e+03 9.100296e+00
1.610000e+02 3.863282e-03 1.492495e-05 2.184577e+03 8.984384e+00
1.620000e+02 3.854910e-03 1.486033e-05 2.176094e+03 8.869914e+00
1.630000e+02 3.846366e-03 1.479453e-05 2.167692e+03 8.797296e+00
1.640000e+02 3.837342e-03 1.472519e-05 2.159397e+03 8.797296e+00
1.650000e+02 3.827561e-03 1.465023e-05 2.151190e+03 8.797296e+00
1.660000e+02 3.816539e-03 1.456597e-05 2.142960e+03 8.797296e+00
1.670000e+02 3.803844e-03 1.446923e-05 2.134750e+03 8.797296e+00
1.680000e+02 3.789837e-03 1.436287e-05 2.126435e+03 8.797296e+00
1.690000e+02 3.775559e-03 1.425485e-05 2.118085e+03 8.797296e+00
1.700000e+02 3.761666e-03 1.415013e-05 2.109661e+03 8.797296e+00
1.710000e+02 3.748360e-03 1.405021e-05 2.101092e+03 8.994623e+00
1.720000e+02 3.735794e-03 1.395615e-05 2.092372e+03 9.241563e+00
1.730000e+02 3.724036e-03 1.386845e-05 2.083512e+03 9.449702e+00
1.740000e+02 3.712823e-03 1.378505e-05 2.074513e+03 9.560548e+00
1.750000e+02 3.701471e-03 1.370089e-05 2.065389e+03 9.580531e+00
1.760000e+02 3.689209e-03 1.361026e-05 2.056150e+03 9.553670e+00
1.770000e+02 3.675425e-03 1.350875e-05 2.046824e+03 9.508348e+00
1.780000e+02 3.660094e-03 1.339629e-05 2.037444e+03 9.457089e+00
1.790000e+02 3.643449e-03 1.327472e-05 2.028058e+03 9.404623e+00
1.800000e+02 3.625749e-03 1.314605e-05 2.018721e+03 9.352359e+00
1.810000e+02 3.607241e-03 1.301219e-05 2.009538e+03 9.300612e+00
1.820000e+02 3.588196e-03 1.287515e-05 2.000582e+03 9.249424e+00
1.830000e+02 3.568938e-03 1.273732e-05 1.991825e+03 9.198796e+00
1.840000e+02 3.550060e-03 1.260292e-05 1.983264e+03 9.148717e+00
1.850000e+02 3.531888e-03 1.247424e-05 1.974973e+03 9.099180e+00
1.860000e+02 3.514932e-03 1.235474e-05 1.966944e+03 9.050175e+00
1.870000e+02 3.499634e-03 1.224743e-05 1.959261e+03 9.001694e+00
1.880000e+02 3.486103e-03 1.215291e-05 1.951960e+03 8.953729e+00
1.890000e+02 3.473799e-03 1.206728e-05 1.944936e+03 8.906271e+00
1.900000e+02 3.462203e-03 1.198685e-05 1.938200e+03 8.859313e+00
1.910000e+02 3.450963e-03 1.190914e-05 1.931732e+03 8.812846e+00
1.920000e+02 3.439787e-03 1.183214e-05 1.925495e+03 8.797296e+00
1.930000e+02 3.428407e-03 1.175398e-05 1.919441e+03 8.797296e+00
1.940000e+02 3.416785e-03 1.167442e-05 1.913598e+03 8.797296e+00
1.950000e+02 3.405232e-03 1.159560e-05 1.907993e+03 8.797296e+00
1.960000e+02 3.394046e-03 1.151955e-05 1.902611e+03 8.797296e+00
1.970000e+02 3.383223e-03 1.144620e-05 1.897364e+03 8.797296e+00
1.980000e+02 3.372289e-03 1.137234e-05 1.892194e+03 8.797296e+00
1.990000e+02 3.361018e-03 1.129644e-05 1.887074e+03 8.797296e+00
