           t           E1           E2           E3           E4
9.300000e+01 6.282294e-03 3.946722e-05 7.388516e+03 2.048631e+01
9.400000e+01 6.253587e-03 3.910736e-05 7.395335e+03 2.068999e+01
9.500000e+01 6.225811e-03 3.876072e-05 7.402202e+03 2.068306e+01
9.600000e+01 6.200633e-03 3.844785e-05 7.410155e+03 2.054583e+01
9.700000e+01 6.179067e-03 3.818086e-05 7.419589e+03 2.035878e+01
9.800000e+01 6.162759e-03 3.797960e-05 7.430499e+03 2.017635e+01
9.900000e+01 6.152390e-03 3.785190e-05 7.442659e+03 2.000722e+01
1.000000e+02 6.146620e-03 3.778094e-05 7.455737e+03 1.985697e+01
1.010000e+02 6.144469e-03 3.775450e-05 7.469498e+03 1.974732e+01
1.020000e+02 6.144883e-03 3.775959e-05 7.483720e+03 1.966683e+01
1.030000e+02 6.146543e-03 3.777999e-05 7.498133e+03 1.961707e+01
1.040000e+02 6.149626e-03 3.781790e-05 7.512645e+03 1.963557e+01
1.050000e+02 6.151992e-03 3.784700e-05 7.527210e+03 1.961509e+01
1.060000e+02 6.153234e-03 3.786229e-05 7.541544e+03 1.978221e+01
1.070000e+02 6.153372e-03 3.786398e-05 7.555707e+03 2.011667e+01
1.080000e+02 6.151689e-03 3.784328e-05 7.569729e+03 2.050668e+01
1.090000e+02 6.149181e-03 3.781243e-05 7.583449e+03 2.088564e+01
1.100000e+02 6.145433e-03 3.776634e-05 7.596718e+03 2.116765e+01
1.110000e+02 6.139567e-03 3.769428e-05 7.609254e+03 2.125887e+01
1.120000e+02 6.131180e-03 3.759136e-05 7.620939e+03 2.119904e+01
1.130000e+02 6.121392e-03 3.747144e-05 7.631907e+03 2.108463e+01
1.140000e+02 6.109877e-03 3.733060e-05 7.642171e+03 2.093929e+01
1.150000e+02 6.096571e-03 3.716818e-05 7.651620e+03 2.076385e+01
1.160000e+02 6.081988e-03 3.699058e-05 7.660240e+03 2.058163e+01
1.170000e+02 6.066301e-03 3.680001e-05 7.668182e+03 2.040020e+01
1.180000e+02 6.050598e-03 3.660974e-05 7.675493e+03 2.022141e+01
1.190000e+02 6.035702e-03 3.642970e-05 7.682173e+03 2.004557e+01
1.200000e+02 6.021925e-03 3.626358e-05 7.688456e+03 1.987264e+01
1.210000e+02 6.008192e-03 3.609837e-05 7.694509e+03 1.970257e+01
1.220000e+02 5.994430e-03 3.593319e-05 7.700424e+03 1.953529e+01
1.230000e+02 5.981142e-03 3.577406e-05 7.706257e+03 1.937072e+01
1.240000e+02 5.968984e-03 3.562877e-05 7.711824e+03 1.920881e+01
1.250000e+02 5.959429e-03 3.551480e-05 7.716922e+03 1.904948e+01
1.260000e+02 5.952692e-03 3.543454e-05 7.721466e+03 1.889268e+01
1.270000e+02 5.948587e-03 3.538569e-05 7.725452e+03 1.873835e+01
1.280000e+02 5.946559e-03 3.536157e-05 7.729064e+03 1.858643e+01
1.290000e+02 5.945163e-03 3.534497e-05 7.732356e+03 1.843686e+01
1.300000e+02 5.943468e-03 3.532481e-05 7.735236e+03 1.829063e+01
1.310000e+02 5.940843e-03 3.529361e-05 7.737608e+03 1.814954e+01
1.320000e+02 5.937148e-03 3.524973e-05 7.739430e+03 1.801059e+01
1.330000e+02 5.933332e-03 3.520442e-05 7.740861e+03 1.787372e+01
1.340000e+02 5.929178e-03 3.515515e-05 7.741948e+03 1.773889e+01
1.350000e+02 5.923908e-03 3.509269e-05 7.742640e+03 1.760606e+01
1.360000e+02 5.916962e-03 3.501044e-05 7.742896e+03 1.747518e+01
1.370000e+02 5.908369e-03 3.490883e-05 7.742830e+03 1.734621e+01
1.380000e+02 5.898416e-03 3.479131e-05 7.742480e+03 1.721911e+01
1.390000e+02 5.886924e-03 3.465588e-05 7.741795e+03 1.709383e+01
1.400000e+02 5.873789e-03 3.450140e-05 7.740727e+03 1.697034e+01
1.410000e+02 5.859200e-03 3.433022e-05 7.739408e+03 1.684861e+01
1.420000e+02 5.843975e-03 3.415205e-05 7.737869e+03 1.672858e+01
1.430000e+02 5.828616e-03 3.397277e-05 7.736148e+03 1.661024e+01
1.440000e+02 5.812982e-03 3.379076e-05 7.734209e+03 1.649354e+01
1.450000e+02 5.797282e-03 3.360848e-05 7.732155e+03 1.637844e+01
1.460000e+02 5.781841e-03 3.342968e-05 7.730100e+03 1.626492e+01
1.470000e+02 5.766589e-03 3.325355e-05 7.728079e+03 1.615295e+01
1.480000e+02 5.751511e-03 3.307988e-05 7.726180e+03 1.604248e+01
1.490000e+02 5.736633e-03 3.290896e-05 7.724332e+03 1.593350e+01
1.500000e+02 5.722046e-03 3.274182e-05 7.722317e+03 1.582598e+01
1.510000e+02 5.707342e-03 3.257375e-05 7.720144e+03 1.571987e+01
1.520000e+02 5.691982e-03 3.239866e-05 7.717701e+03 1.561516e+01
1.530000e+02 5.676451e-03 3.222209e-05 7.714949e+03 1.551182e+01
1.540000e+02 5.661049e-03 3.204748e-05 7.711872e+03 1.540982e+01
1.550000e+02 5.645556e-03 3.187231e-05 7.708386e+03 1.530913e+01
1.560000e+02 5.629975e-03 3.169662e-05 7.704476e+03 1.520974e+01
1.570000e+02 5.614224e-03 3.151951e-05 7.700114e+03 1.511162e+01
1.580000e+02 5.598314e-03 3.134111e-05 7.695255e+03 1.501474e+01
1.590000e+02 5.582157e-03 3.116048e-05 7.689973e+03 1.491908e+01
1.600000e+02 5.565652e-03 3.097648e-05 7.684316e+03 1.482468e+01
1.610000e+02 5.548224e-03 3.078279e-05 7.678350e+03 1.473169e+01
1.620000e+02 5.529993e-03 3.058083e-05 7.672098e+03 1.464043e+01
1.630000e+02 5.511333e-03 3.037479e-05 7.665566e+03 1.455105e+01
1.640000e+02 5.492345e-03 3.016586e-05 7.658735e+03 1.446333e+01
1.650000e+02 5.473090e-03 2.995472e-05 7.651544e+03 1.437673e+01
1.660000e+02 5.453933e-03 2.974538e-05 7.643982e+03 1.429057e+01
1.670000e+02 5.435085e-03 2.954015e-05 7.636042e+03 1.420481e+01
1.680000e+02 5.416620e-03 2.933977e-05 7.627643e+03 1.411953e+01
1.690000e+02 5.398534e-03 2.914417e-05 7.618825e+03 1.403495e+01
1.700000e+02 5.380909e-03 2.895419e-05 7.609687e+03 1.395127e+01
1.710000e+02 5.363621e-03 2.876843e-05 7.600387e+03 1.386854e+01
1.720000e+02 5.346833e-03 2.858862e-05 7.590904e+03 1.378676e+01
1.730000e+02 5.330251e-03 2.841158e-05 7.581165e+03 1.370592e+01
1.740000e+02 5.313287e-03 2.823102e-05 7.571174e+03 1.362601e+01
1.750000e+02 5.295484e-03 2.804215e-05 7.560919e+03 1.354702e+01
1.760000e+02 5.277105e-03 2.784783e-05 7.550432e+03 1.346892e+01
1.770000e+02 5.258798e-03 2.765496e-05 7.539730e+03 1.339170e+01
1.780000e+02 5.240562e-03 2.746349e-05 7.528885e+03 1.331535e+01
1.790000e+02 5.222427e-03 2.727374e-05 7.517797e+03 1.323986e+01
1.800000e+02 5.205452e-03 2.709673e-05 7.506471e+03 1.316521e+01
1.810000e+02 5.189256e-03 2.692838e-05 7.494782e+03 1.309140e+01
1.820000e+02 5.172836e-03 2.675823e-05 7.482756e+03 1.301841e+01
1.830000e+02 5.156446e-03 2.658893e-05 7.470398e+03 1.294620e+01
1.840000e+02 5.140144e-03 2.642108e-05 7.457671e+03 1.287477e+01
1.850000e+02 5.124053e-03 2.625592e-05 7.444567e+03 1.280411e+01
1.860000e+02 5.108531e-03 2.609709e-05 7.431113e+03 1.273420e+01
1.870000e+02 5.093241e-03 2.594111e-05 7.417408e+03 1.266505e+01
1.880000e+02 5.078215e-03 2.578826e-05 7.403515e+03 1.259663e+01
1.890000e+02 5.063355e-03 2.563756e-05 7.389465e+03 1.252893e+01
1.900000e+02 5.048108e-03 2.548340e-05 7.375272e+03 1.246196e+01
1.910000e+02 5.032427e-03 2.532532e-05 7.360899e+03 1.239571e+01
1.920000e+02 5.016612e-03 2.516640e-05 7.346256e+03 1.233021e+01
1.930000e+02 5.000624e-03 2.500624e-05 7.331361e+03 1.226547e+01
1.940000e+02 4.984328e-03 2.484353e-05 7.315980e+03 1.220162e+01
1.950000e+02 4.967693e-03 2.467797e-05 7.299704e+03 1.213885e+01
1.960000e+02 4.950653e-03 2.450896e-05 7.282203e+03 1.207729e+01
1.970000e+02 4.933486e-03 2.433928e-05 7.264348e+03 1.201645e+01
1.980000e+02 4.916401e-03 2.417100e-05 7.247131e+03 1.195581e+01
1.990000e+02 4.899608e-03 2.400616e-05 7.230583e+03 1.189534e+01
