           t           E1           E2           E3           E4
4.800000e+01 5.932746e-03 3.519747e-05 1.252877e+03 2.237289e+01
4.900000e+01 5.875116e-03 3.451699e-05 1.248854e+03 2.191920e+01
5.000000e+01 5.824817e-03 3.392850e-05 1.245231e+03 2.156540e+01
5.100000e+01 5.782207e-03 3.343392e-05 1.241936e+03 2.114859e+01
5.200000e+01 5.745832e-03 3.301459e-05 1.238860e+03 2.070545e+01
5.300000e+01 5.713552e-03 3.264467e-05 1.235964e+03 2.026477e+01
5.400000e+01 5.683935e-03 3.230712e-05 1.233252e+03 1.983695e+01
5.500000e+01 5.656282e-03 3.199352e-05 1.230689e+03 1.942404e+01
5.600000e+01 5.630258e-03 3.169981e-05 1.228200e+03 1.902573e+01
5.700000e+01 5.604866e-03 3.141452e-05 1.225713e+03 1.864134e+01
5.800000e+01 5.578682e-03 3.112169e-05 1.223241e+03 1.827016e+01
5.900000e+01 5.550122e-03 3.080386e-05 1.220774e+03 1.791158e+01
6.000000e+01 5.518117e-03 3.044961e-05 1.218393e+03 1.756508e+01
6.100000e+01 5.482829e-03 3.006141e-05 1.216149e+03 1.723032e+01
6.200000e+01 5.445308e-03 2.965138e-05 1.214268e+03 1.690718e+01
6.300000e+01 5.406189e-03 2.922688e-05 1.213007e+03 1.659565e+01
6.400000e+01 5.367950e-03 2.881489e-05 1.212493e+03 1.629531e+01
6.500000e+01 5.332887e-03 2.843969e-05 1.212379e+03 1.600359e+01
6.600000e+01 5.302476e-03 2.811625e-05 1.212445e+03 1.571937e+01
6.700000e+01 5.277238e-03 2.784924e-05 1.212451e+03 1.544271e+01
6.800000e+01 5.255779e-03 2.762321e-05 1.212216e+03 1.517353e+01
6.900000e+01 5.235986e-03 2.741555e-05 1.211645e+03 1.491167e+01
7.000000e+01 5.216226e-03 2.720902e-05 1.210870e+03 1.465698e+01
7.100000e+01 5.195209e-03 2.699020e-05 1.209882e+03 1.440929e+01
7.200000e+01 5.172439e-03 2.675413e-05 1.208695e+03 1.416840e+01
7.300000e+01 5.148096e-03 2.650289e-05 1.207227e+03 1.393407e+01
7.400000e+01 5.122405e-03 2.623904e-05 1.205390e+03 1.370605e+01
7.500000e+01 5.095299e-03 2.596208e-05 1.203204e+03 1.348410e+01
7.600000e+01 5.067290e-03 2.567743e-05 1.200663e+03 1.326798e+01
7.700000e+01 5.039625e-03 2.539782e-05 1.197761e+03 1.305745e+01
7.800000e+01 5.013466e-03 2.513484e-05 1.194493e+03 1.285231e+01
7.900000e+01 4.989432e-03 2.489444e-05 1.190873e+03 1.265235e+01
8.000000e+01 4.967285e-03 2.467392e-05 1.186866e+03 1.245738e+01
8.100000e+01 4.946840e-03 2.447123e-05 1.182428e+03 1.226722e+01
8.200000e+01 4.927886e-03 2.428406e-05 1.177533e+03 1.208168e+01
8.300000e+01 4.910276e-03 2.411081e-05 1.172110e+03 1.190060e+01
8.400000e+01 4.893254e-03 2.394393e-05 1.166166e+03 1.172383e+01
8.500000e+01 4.876239e-03 2.377770e-05 1.159748e+03 1.155121e+01
8.600000e+01 4.859022e-03 2.361010e-05 1.152929e+03 1.138259e+01
8.700000e+01 4.841446e-03 2.343960e-05 1.145846e+03 1.121784e+01
8.800000e+01 4.822814e-03 2.325953e-05 1.138545e+03 1.105683e+01
8.900000e+01 4.802323e-03 2.306231e-05 1.131195e+03 1.089942e+01
9.000000e+01 4.779510e-03 2.284371e-05 1.123830e+03 1.074551e+01
9.100000e+01 4.754098e-03 2.260145e-05 1.116427e+03 1.059498e+01
9.200000e+01 4.725456e-03 2.232994e-05 1.109024e+03 1.044771e+01
9.300000e+01 4.693062e-03 2.202483e-05 1.101642e+03 1.030360e+01
9.400000e+01 4.657135e-03 2.168891e-05 1.094260e+03 1.016256e+01
9.500000e+01 4.618824e-03 2.133353e-05 1.086858e+03 1.002447e+01
9.600000e+01 4.579926e-03 2.097572e-05 1.079432e+03 9.889261e+00
9.700000e+01 4.541971e-03 2.062950e-05 1.072015e+03 9.756832e+00
9.800000e+01 4.505462e-03 2.029918e-05 1.064625e+03 9.627101e+00
9.900000e+01 4.470107e-03 1.998185e-05 1.057271e+03 9.499986e+00
1.000000e+02 4.435653e-03 1.967502e-05 1.049992e+03 9.375409e+00
1.010000e+02 4.401454e-03 1.937280e-05 1.042808e+03 9.253294e+00
1.020000e+02 4.367249e-03 1.907286e-05 1.035742e+03 9.141109e+00
1.030000e+02 4.332725e-03 1.877251e-05 1.028829e+03 9.041445e+00
1.040000e+02 4.297940e-03 1.847229e-05 1.021978e+03 8.943695e+00
1.050000e+02 4.263436e-03 1.817688e-05 1.015227e+03 8.847803e+00
1.060000e+02 4.229620e-03 1.788968e-05 1.008591e+03 8.921950e+00
1.070000e+02 4.196581e-03 1.761130e-05 1.002001e+03 8.993576e+00
1.080000e+02 4.163905e-03 1.733810e-05 9.954198e+02 8.952505e+00
1.090000e+02 4.131233e-03 1.706709e-05 9.888215e+02 8.859793e+00
1.100000e+02 4.098594e-03 1.679847e-05 9.822093e+02 8.797296e+00
1.110000e+02 4.066214e-03 1.653410e-05 9.755576e+02 8.797296e+00
1.120000e+02 4.034614e-03 1.627811e-05 9.688215e+02 8.797296e+00
1.130000e+02 4.004410e-03 1.603530e-05 9.620186e+02 8.797296e+00
1.140000e+02 3.976367e-03 1.581150e-05 9.551676e+02 8.797296e+00
1.150000e+02 3.951329e-03 1.561300e-05 9.482111e+02 8.797296e+00
1.160000e+02 3.929247e-03 1.543898e-05 9.411171e+02 8.797296e+00
1.170000e+02 3.909591e-03 1.528491e-05 9.338511e+02 8.849819e+00
1.180000e+02 3.891679e-03 1.514516e-05 9.264599e+02 9.330238e+00
1.190000e+02 3.874486e-03 1.501164e-05 9.190219e+02 9.615941e+00
1.200000e+02 3.857228e-03 1.487821e-05 9.115771e+02 9.716184e+00
1.210000e+02 3.839826e-03 1.474426e-05 9.041474e+02 9.700504e+00
1.220000e+02 3.822819e-03 1.461395e-05 8.967319e+02 9.638609e+00
1.230000e+02 3.806137e-03 1.448668e-05 8.893372e+02 9.593359e+00
1.240000e+02 3.789280e-03 1.435864e-05 8.819712e+02 9.519604e+00
1.250000e+02 3.771983e-03 1.422785e-05 8.746404e+02 9.428616e+00
1.260000e+02 3.753906e-03 1.409181e-05 8.673910e+02 9.336087e+00
1.270000e+02 3.734881e-03 1.394934e-05 8.602614e+02 9.248600e+00
1.280000e+02 3.714780e-03 1.379959e-05 8.532621e+02 9.165561e+00
1.290000e+02 3.693845e-03 1.364449e-05 8.463620e+02 9.095064e+00
1.300000e+02 3.672576e-03 1.348781e-05 8.395443e+02 9.061585e+00
1.310000e+02 3.651475e-03 1.333327e-05 8.328435e+02 9.093010e+00
1.320000e+02 3.630423e-03 1.317997e-05 8.262625e+02 9.137666e+00
1.330000e+02 3.609293e-03 1.302699e-05 8.198029e+02 9.158480e+00
1.340000e+02 3.588238e-03 1.287545e-05 8.134210e+02 9.127940e+00
1.350000e+02 3.567682e-03 1.272835e-05 8.071135e+02 9.062648e+00
1.360000e+02 3.547993e-03 1.258826e-05 8.008920e+02 8.981509e+00
1.370000e+02 3.529354e-03 1.245634e-05 7.947829e+02 8.894158e+00
1.380000e+02 3.512193e-03 1.233550e-05 7.888137e+02 8.806109e+00
1.390000e+02 3.496109e-03 1.222278e-05 7.829428e+02 8.797296e+00
1.400000e+02 3.480985e-03 1.211726e-05 7.771564e+02 8.797296e+00
1.410000e+02 3.466857e-03 1.201909e-05 7.714637e+02 8.797296e+00
1.420000e+02 3.453122e-03 1.192405e-05 7.658825e+02 8.797296e+00
1.430000e+02 3.438933e-03 1.182626e-05 7.604324e+02 8.797296e+00
1.440000e+02 3.423858e-03 1.172281e-05 7.550933e+02 8.797296e+00
1.450000e+02 3.407768e-03 1.161289e-05 7.498168e+02 8.797296e+00
1.460000e+02 3.390596e-03 1.149614e-05 7.445666e+02 8.797296e+00
1.470000e+02 3.372439e-03 1.137334e-05 7.393547e+02 8.797296e+00
1.480000e+02 3.353621e-03 1.124678e-05 7.341891e+02 8.797296e+00
1.490000e+02 3.334213e-03 1.111697e-05 7.290620e+02 8.797296e+00
1.500000e+02 3.313945e-03 1.098223e-05 7.239938e+02 8.797296e+00
1.510000e+02 3.292627e-03 1.084139e-05 7.189994e+02 8.797296e+00
1.520000e+02 3.270489e-03 1.069610e-05 7.140832e+02 8.797296e+00
1.530000e+02 3.248210e-03 1.055087e-05 7.092322e+02 8.797296e+00
1.540000e+02 3.226337e-03 1.040925e-05 7.044505e+02 8.797296e+00
1.550000e+02 3.205304e-03 1.027397e-05 6.997510e+02 8.797296e+00
1.560000e+02 3.185507e-03 1.014745e-05 6.951396e+02 8.797296e+00
1.570000e+02 3.167095e-03 1.003049e-05 6.906116e+02 8.797296e+00
1.580000e+02 3.149870e-03 9.921684e-06 6.861676e+02 8.797296e+00
1.590000e+02 3.133410e-03 9.818259e-06 6.818314e+02 8.797296e+00
1.600000e+02 3.117225e-03 9.717090e-06 6.775935e+02 8.797296e+00
1.610000e+02 3.101026e-03 9.616364e-06 6.734515e+02 8.797296e+00
1.620000e+02 3.084753e-03 9.515703e-06 6.693977e+02 8.797296e+00
1.630000e+02 3.068693e-03 9.416874e-06 6.654004e+02 8.797296e+00
1.640000e+02 3.053330e-03 9.322824e-06 6.614577e+02 8.797296e+00
1.650000e+02 3.039277e-03 9.237206e-06 6.575679e+02 8.797296e+00
1.660000e+02 3.026716e-03 9.161013e-06 6.536668e+02 8.797296e+00
1.670000e+02 3.015480e-03 9.093118e-06 6.497412e+02 8.797296e+00
1.680000e+02 3.004681e-03 9.028110e-06 6.457761e+02 8.797296e+00
1.690000e+02 2.993814e-03 8.962923e-06 6.417462e+02 8.797296e+00
1.700000e+02 2.982740e-03 8.896740e-06 6.376318e+02 8.797296e+00
1.710000e+02 2.971513e-03 8.829887e-06 6.334249e+02 8.797296e+00
1.720000e+02 2.960505e-03 8.764592e-06 6.291314e+02 8.797296e+00
1.730000e+02 2.949929e-03 8.702078e-06 6.247404e+02 8.797296e+00
1.740000e+02 2.940024e-03 8.643740e-06 6.202558e+02 8.797296e+00
1.750000e+02 2.930902e-03 8.590189e-06 6.156749e+02 8.797296e+00
1.760000e+02 2.922890e-03 8.543287e-06 6.110190e+02 8.797296e+00
1.770000e+02 2.916549e-03 8.506259e-06 6.063042e+02 8.797296e+00
1.780000e+02 2.912075e-03 8.480183e-06 6.015452e+02 8.797296e+00
1.790000e+02 2.909475e-03 8.465044e-06 5.967217e+02 8.797296e+00
1.800000e+02 2.908637e-03 8.460172e-06 5.917936e+02 8.797296e+00
1.810000e+02 2.909205e-03 8.463473e-06 5.867746e+02 8.797296e+00
1.820000e+02 2.910794e-03 8.472723e-06 5.816942e+02 8.797296e+00
1.830000e+02 2.912664e-03 8.483614e-06 5.765511e+02 8.797296e+00
1.840000e+02 2.914151e-03 8.492274e-06 5.713311e+02 8.797296e+00
1.850000e+02 2.914668e-03 8.495288e-06 5.660251e+02 8.797296e+00
1.860000e+02 2.913968e-03 8.491208e-06 5.606424e+02 8.797296e+00
1.870000e+02 2.912778e-03 8.484276e-06 5.551827e+02 8.797296e+00
1.880000e+02 2.911766e-03 8.478379e-06 5.496351e+02 8.797296e+00
1.890000e+02 2.910969e-03 8.473740e-06 5.439875e+02 8.797296e+00
1.900000e+02 2.910155e-03 8.469005e-06 5.382159e+02 8.797296e+00
1.910000e+02 2.909113e-03 8.462940e-06 5.323043e+02 8.797296e+00
1.920000e+02 2.907713e-03 8.454795e-06 5.262594e+02 8.797296e+00
1.930000e+02 2.906080e-03 8.445301e-06 5.200614e+02 8.797296e+00
1.940000e+02 2.904050e-03 8.433507e-06 5.137034e+02 8.797296e+00
1.950000e+02 2.901269e-03 8.417361e-06 5.071881e+02 8.797296e+00
1.960000e+02 2.897141e-03 8.393426e-06 5.005185e+02 8.797296e+00
1.970000e+02 2.890978e-03 8.357757e-06 4.937058e+02 8.797296e+00
1.980000e+02 2.882298e-03 8.307643e-06 4.867652e+02 8.797296e+00
1.990000e+02 2.870973e-03 8.242483e-06 4.797202e+02 8.797296e+00
