           t           E1           E2           E3           E4
3.300000e+01 9.161101e-03 8.392578e-05 1.541398e+03 3.370806e+01
3.400000e+01 9.019550e-03 8.135228e-05 1.539229e+03 3.355769e+01
3.500000e+01 8.879771e-03 7.885034e-05 1.537424e+03 3.337079e+01
3.600000e+01 8.738905e-03 7.636846e-05 1.535876e+03 3.296639e+01
3.700000e+01 8.598936e-03 7.394171e-05 1.534574e+03 3.221863e+01
3.800000e+01 8.466650e-03 7.168416e-05 1.533383e+03 3.131238e+01
3.900000e+01 8.346766e-03 6.966850e-05 1.532178e+03 3.038726e+01
4.000000e+01 8.240927e-03 6.791288e-05 1.530689e+03 2.948927e+01
4.100000e+01 8.148185e-03 6.639293e-05 1.528823e+03 2.863038e+01
4.200000e+01 8.065828e-03 6.505758e-05 1.526595e+03 2.781145e+01
4.300000e+01 7.989948e-03 6.383927e-05 1.523929e+03 2.703034e+01
4.400000e+01 7.916840e-03 6.267636e-05 1.520801e+03 2.628466e+01
4.500000e+01 7.843996e-03 6.152827e-05 1.517117e+03 2.557229e+01
4.600000e+01 7.770461e-03 6.038006e-05 1.512714e+03 2.489132e+01
4.700000e+01 7.695697e-03 5.922375e-05 1.507464e+03 2.423997e+01
4.800000e+01 7.619205e-03 5.805229e-05 1.501376e+03 2.361634e+01
4.900000e+01 7.539560e-03 5.684497e-05 1.494370e+03 2.301888e+01
5.000000e+01 7.456737e-03 5.560292e-05 1.486658e+03 2.244568e+01
5.100000e+01 7.373302e-03 5.436558e-05 1.479515e+03 2.189354e+01
5.200000e+01 7.291146e-03 5.316080e-05 1.472900e+03 2.136128e+01
5.300000e+01 7.213626e-03 5.203640e-05 1.466660e+03 2.084833e+01
5.400000e+01 7.144122e-03 5.103848e-05 1.460426e+03 2.035396e+01
5.500000e+01 7.084337e-03 5.018783e-05 1.453790e+03 1.987737e+01
5.600000e+01 7.035731e-03 4.950151e-05 1.446486e+03 1.941771e+01
5.700000e+01 6.996093e-03 4.894532e-05 1.438457e+03 1.897412e+01
5.800000e+01 6.962403e-03 4.847505e-05 1.429639e+03 1.854577e+01
5.900000e+01 6.932051e-03 4.805333e-05 1.419911e+03 1.837601e+01
6.000000e+01 6.903219e-03 4.765443e-05 1.409232e+03 1.866069e+01
6.100000e+01 6.874592e-03 4.726002e-05 1.397697e+03 1.860823e+01
6.200000e+01 6.847127e-03 4.688315e-05 1.385447e+03 1.840251e+01
6.300000e+01 6.820473e-03 4.651885e-05 1.372613e+03 1.813537e+01
6.400000e+01 6.794433e-03 4.616432e-05 1.359235e+03 1.786694e+01
6.500000e+01 6.770120e-03 4.583453e-05 1.345395e+03 1.759876e+01
6.600000e+01 6.746722e-03 4.551826e-05 1.331302e+03 1.735390e+01
6.700000e+01 6.721120e-03 4.517345e-05 1.316986e+03 1.710332e+01
6.800000e+01 6.690919e-03 4.476839e-05 1.302437e+03 1.708823e+01
6.900000e+01 6.656044e-03 4.430292e-05 1.287652e+03 1.741395e+01
7.000000e+01 6.616456e-03 4.377750e-05 1.272584e+03 1.740516e+01
7.100000e+01 6.571795e-03 4.318848e-05 1.257199e+03 1.729281e+01
7.200000e+01 6.522352e-03 4.254108e-05 1.241522e+03 1.709554e+01
7.300000e+01 6.468696e-03 4.184403e-05 1.225550e+03 1.682811e+01
7.400000e+01 6.410802e-03 4.109838e-05 1.209271e+03 1.654532e+01
7.500000e+01 6.348867e-03 4.030812e-05 1.192611e+03 1.626454e+01
7.600000e+01 6.283687e-03 3.948472e-05 1.175528e+03 1.599004e+01
7.700000e+01 6.216070e-03 3.863952e-05 1.157999e+03 1.572301e+01
7.800000e+01 6.146742e-03 3.778244e-05 1.140432e+03 1.546307e+01
7.900000e+01 6.076451e-03 3.692326e-05 1.123012e+03 1.520990e+01
8.000000e+01 6.006040e-03 3.607251e-05 1.105715e+03 1.496323e+01
8.100000e+01 5.936450e-03 3.524144e-05 1.089283e+03 1.472178e+01
8.200000e+01 5.868866e-03 3.444359e-05 1.073855e+03 1.448515e+01
8.300000e+01 5.804015e-03 3.368659e-05 1.058947e+03 1.425382e+01
8.400000e+01 5.742302e-03 3.297403e-05 1.044374e+03 1.402784e+01
8.500000e+01 5.683271e-03 3.229957e-05 1.030050e+03 1.380711e+01
8.600000e+01 5.626404e-03 3.165642e-05 1.015949e+03 1.359151e+01
8.700000e+01 5.570841e-03 3.103427e-05 1.002089e+03 1.338089e+01
8.800000e+01 5.516010e-03 3.042636e-05 9.884197e+02 1.317517e+01
8.900000e+01 5.461783e-03 2.983107e-05 9.750502e+02 1.297403e+01
9.000000e+01 5.408670e-03 2.925371e-05 9.621669e+02 1.277713e+01
9.100000e+01 5.357339e-03 2.870108e-05 9.497317e+02 1.258441e+01
9.200000e+01 5.308216e-03 2.817716e-05 9.376241e+02 1.239582e+01
9.300000e+01 5.261411e-03 2.768244e-05 9.257615e+02 1.221127e+01
9.400000e+01 5.217306e-03 2.722028e-05 9.141813e+02 1.203064e+01
9.500000e+01 5.176081e-03 2.679182e-05 9.027914e+02 1.185381e+01
9.600000e+01 5.137459e-03 2.639349e-05 8.915418e+02 1.168066e+01
9.700000e+01 5.101111e-03 2.602133e-05 8.804126e+02 1.151107e+01
9.800000e+01 5.066139e-03 2.566577e-05 8.693910e+02 1.134518e+01
9.900000e+01 5.031832e-03 2.531933e-05 8.585106e+02 1.121880e+01
1.000000e+02 4.998143e-03 2.498144e-05 8.478108e+02 1.109495e+01
1.010000e+02 4.965608e-03 2.465727e-05 8.373346e+02 1.097354e+01
1.020000e+02 4.933461e-03 2.433903e-05 8.271060e+02 1.085452e+01
1.030000e+02 4.900232e-03 2.401227e-05 8.170951e+02 1.073781e+01
1.040000e+02 4.865563e-03 2.367370e-05 8.073290e+02 1.062339e+01
1.050000e+02 4.829606e-03 2.332510e-05 7.978237e+02 1.051125e+01
1.060000e+02 4.792191e-03 2.296509e-05 7.885774e+02 1.040137e+01
1.070000e+02 4.752932e-03 2.259036e-05 7.796024e+02 1.029371e+01
1.080000e+02 4.712387e-03 2.220659e-05 7.709249e+02 1.018817e+01
1.090000e+02 4.672281e-03 2.183021e-05 7.625771e+02 1.008463e+01
1.100000e+02 4.634382e-03 2.147750e-05 7.545860e+02 9.982952e+00
1.110000e+02 4.599804e-03 2.115820e-05 7.469651e+02 9.883037e+00
1.120000e+02 4.568561e-03 2.087175e-05 7.397338e+02 1.050780e+01
1.130000e+02 4.540094e-03 2.061245e-05 7.328709e+02 1.093034e+01
1.140000e+02 4.513494e-03 2.037163e-05 7.263503e+02 1.111736e+01
1.150000e+02 4.488328e-03 2.014509e-05 7.201672e+02 1.112706e+01
1.160000e+02 4.464103e-03 1.992822e-05 7.142879e+02 1.104214e+01
1.170000e+02 4.439550e-03 1.970961e-05 7.086076e+02 1.092110e+01
1.180000e+02 4.413775e-03 1.948141e-05 7.030457e+02 1.079085e+01
1.190000e+02 4.388403e-03 1.925808e-05 6.978306e+02 1.066395e+01
1.200000e+02 4.365094e-03 1.905404e-05 6.930511e+02 1.055265e+01
1.210000e+02 4.344550e-03 1.887512e-05 6.886385e+02 1.046770e+01
1.220000e+02 4.327135e-03 1.872410e-05 6.845947e+02 1.051520e+01
1.230000e+02 4.312153e-03 1.859466e-05 6.809006e+02 1.072986e+01
1.240000e+02 4.297646e-03 1.846976e-05 6.775012e+02 1.092807e+01
1.250000e+02 4.281902e-03 1.833468e-05 6.743009e+02 1.131906e+01
1.260000e+02 4.264625e-03 1.818702e-05 6.712591e+02 1.159200e+01
1.270000e+02 4.245318e-03 1.802272e-05 6.683375e+02 1.168261e+01
1.280000e+02 4.223574e-03 1.783858e-05 6.654757e+02 1.164490e+01
1.290000e+02 4.199382e-03 1.763481e-05 6.626634e+02 1.154538e+01
1.300000e+02 4.173315e-03 1.741656e-05 6.598828e+02 1.142360e+01
1.310000e+02 4.146157e-03 1.719062e-05 6.571223e+02 1.129699e+01
1.320000e+02 4.118894e-03 1.696529e-05 6.543756e+02 1.117088e+01
1.330000e+02 4.092365e-03 1.674745e-05 6.516564e+02 1.104641e+01
1.340000e+02 4.067319e-03 1.654308e-05 6.489600e+02 1.092376e+01
1.350000e+02 4.043995e-03 1.635389e-05 6.462959e+02 1.080293e+01
1.360000e+02 4.022101e-03 1.617730e-05 6.436724e+02 1.068387e+01
1.370000e+02 4.001551e-03 1.601241e-05 6.411203e+02 1.056655e+01
1.380000e+02 3.981947e-03 1.585590e-05 6.386338e+02 1.045093e+01
1.390000e+02 3.962984e-03 1.570524e-05 6.361992e+02 1.033697e+01
1.400000e+02 3.945315e-03 1.556551e-05 6.338630e+02 1.022464e+01
1.410000e+02 3.928845e-03 1.543582e-05 6.316178e+02 1.011390e+01
1.420000e+02 3.913010e-03 1.531165e-05 6.294400e+02 1.000472e+01
1.430000e+02 3.897116e-03 1.518752e-05 6.273183e+02 9.897066e+00
1.440000e+02 3.880724e-03 1.506002e-05 6.252346e+02 9.790908e+00
1.450000e+02 3.863752e-03 1.492858e-05 6.231697e+02 9.686213e+00
1.460000e+02 3.846270e-03 1.479379e-05 6.211155e+02 9.582952e+00
1.470000e+02 3.828586e-03 1.465807e-05 6.190821e+02 9.481096e+00
1.480000e+02 3.811322e-03 1.452617e-05 6.170654e+02 9.380615e+00
1.490000e+02 3.794943e-03 1.440159e-05 6.150409e+02 9.281483e+00
1.500000e+02 3.779559e-03 1.428507e-05 6.130117e+02 9.183672e+00
1.510000e+02 3.764902e-03 1.417449e-05 6.109934e+02 9.087157e+00
1.520000e+02 3.750332e-03 1.406499e-05 6.089631e+02 8.991910e+00
1.530000e+02 3.734640e-03 1.394754e-05 6.069329e+02 8.897909e+00
1.540000e+02 3.716905e-03 1.381539e-05 6.049036e+02 8.805127e+00
1.550000e+02 3.697138e-03 1.366883e-05 6.028750e+02 8.713543e+00
1.560000e+02 3.676352e-03 1.351556e-05 6.008489e+02 8.623132e+00
1.570000e+02 3.655621e-03 1.336357e-05 5.988190e+02 8.533873e+00
1.580000e+02 3.635364e-03 1.321587e-05 5.967703e+02 8.445743e+00
1.590000e+02 3.615695e-03 1.307325e-05 5.947164e+02 8.358721e+00
1.600000e+02 3.596479e-03 1.293466e-05 5.926621e+02 8.272787e+00
1.610000e+02 3.578222e-03 1.280367e-05 5.905933e+02 8.187920e+00
1.620000e+02 3.561162e-03 1.268188e-05 5.885194e+02 8.160247e+00
1.630000e+02 3.545943e-03 1.257371e-05 5.864155e+02 8.617547e+00
1.640000e+02 3.532777e-03 1.248051e-05 5.842648e+02 8.834116e+00
1.650000e+02 3.521639e-03 1.240194e-05 5.820879e+02 8.882505e+00
1.660000e+02 3.512084e-03 1.233473e-05 5.799118e+02 8.842170e+00
1.670000e+02 3.503728e-03 1.227611e-05 5.777756e+02 8.775508e+00
1.680000e+02 3.495782e-03 1.222049e-05 5.757045e+02 8.696808e+00
1.690000e+02 3.487790e-03 1.216468e-05 5.737103e+02 8.613028e+00
1.700000e+02 3.480077e-03 1.211093e-05 5.717895e+02 8.528289e+00
1.710000e+02 3.473530e-03 1.206541e-05 5.699425e+02 8.444007e+00
1.720000e+02 3.468577e-03 1.203103e-05 5.681421e+02 8.360601e+00
1.730000e+02 3.465377e-03 1.200883e-05 5.663833e+02 8.278146e+00
1.740000e+02 3.463478e-03 1.199568e-05 5.646964e+02 8.196640e+00
1.750000e+02 3.461652e-03 1.198303e-05 5.630500e+02 8.116071e+00
1.760000e+02 3.458459e-03 1.196094e-05 5.614012e+02 8.036422e+00
1.770000e+02 3.453234e-03 1.192482e-05 5.597590e+02 7.957671e+00
1.780000e+02 3.445518e-03 1.187159e-05 5.581361e+02 7.879802e+00
1.790000e+02 3.435159e-03 1.180031e-05 5.565317e+02 7.802796e+00
1.800000e+02 3.422511e-03 1.171358e-05 5.549421e+02 7.726643e+00
1.810000e+02 3.408019e-03 1.161459e-05 5.533720e+02 7.651329e+00
1.820000e+02 3.391919e-03 1.150512e-05 5.518464e+02 7.576842e+00
1.830000e+02 3.374179e-03 1.138508e-05 5.504039e+02 7.552105e+00
1.840000e+02 3.355106e-03 1.125674e-05 5.490469e+02 7.551366e+00
1.850000e+02 3.335345e-03 1.112452e-05 5.477767e+02 7.521025e+00
1.860000e+02 3.315622e-03 1.099335e-05 5.465718e+02 7.481499e+00
1.870000e+02 3.296314e-03 1.086568e-05 5.453345e+02 7.440046e+00
1.880000e+02 3.277804e-03 1.074400e-05 5.440461e+02 7.398599e+00
1.890000e+02 3.260886e-03 1.063338e-05 5.427000e+02 7.357522e+00
1.900000e+02 3.245838e-03 1.053547e-05 5.412565e+02 7.316866e+00
1.910000e+02 3.232136e-03 1.044670e-05 5.396709e+02 7.276633e+00
1.920000e+02 3.219243e-03 1.036353e-05 5.379278e+02 7.236818e+00
1.930000e+02 3.206976e-03 1.028470e-05 5.360241e+02 7.197416e+00
1.940000e+02 3.195682e-03 1.021239e-05 5.340020e+02 7.158422e+00
1.950000e+02 3.185200e-03 1.014550e-05 5.318958e+02 7.119830e+00
1.960000e+02 3.174994e-03 1.008058e-05 5.297020e+02 7.081645e+00
1.970000e+02 3.164398e-03 1.001342e-05 5.273790e+02 7.043887e+00
1.980000e+02 3.152934e-03 9.940995e-06 5.249060e+02 7.006690e+00
1.990000e+02 3.140519e-03 9.862859e-06 5.223083e+02 6.970690e+00
