           t           E1           E2           E3           E4
3.300000e+01 9.343536e-03 8.730166e-05 3.161901e+03 3.011797e+01
3.400000e+01 9.168503e-03 8.406145e-05 3.150404e+03 2.940685e+01
3.500000e+01 9.005684e-03 8.110234e-05 3.140591e+03 2.870734e+01
3.600000e+01 8.856195e-03 7.843219e-05 3.132499e+03 2.790653e+01
3.700000e+01 8.716824e-03 7.598302e-05 3.125806e+03 2.709286e+01
3.800000e+01 8.584125e-03 7.368719e-05 3.120104e+03 2.630316e+01
3.900000e+01 8.457316e-03 7.152620e-05 3.114976e+03 2.591488e+01
4.000000e+01 8.336512e-03 6.949743e-05 3.110119e+03 2.561956e+01
4.100000e+01 8.222498e-03 6.760947e-05 3.105392e+03 2.519857e+01
4.200000e+01 8.115453e-03 6.586057e-05 3.100654e+03 2.488738e+01
4.300000e+01 8.015214e-03 6.424365e-05 3.095768e+03 2.442105e+01
4.400000e+01 7.922326e-03 6.276324e-05 3.090646e+03 2.399591e+01
4.500000e+01 7.833393e-03 6.136204e-05 3.085405e+03 2.351085e+01
4.600000e+01 7.745259e-03 5.998904e-05 3.080182e+03 2.311068e+01
4.700000e+01 7.656535e-03 5.862253e-05 3.075124e+03 2.278819e+01
4.800000e+01 7.568954e-03 5.728906e-05 3.070252e+03 2.250231e+01
4.900000e+01 7.483798e-03 5.600723e-05 3.065644e+03 2.210377e+01
5.000000e+01 7.400878e-03 5.477299e-05 3.061384e+03 2.167252e+01
5.100000e+01 7.319390e-03 5.357347e-05 3.057455e+03 2.124377e+01
5.200000e+01 7.238721e-03 5.239909e-05 3.053773e+03 2.082832e+01
5.300000e+01 7.159002e-03 5.125130e-05 3.050477e+03 2.042797e+01
5.400000e+01 7.079729e-03 5.012256e-05 3.047659e+03 2.004232e+01
5.500000e+01 7.000257e-03 4.900360e-05 3.045359e+03 1.967062e+01
5.600000e+01 6.920857e-03 4.789826e-05 3.043680e+03 1.931213e+01
5.700000e+01 6.843038e-03 4.682716e-05 3.042708e+03 1.896618e+01
5.800000e+01 6.770634e-03 4.584148e-05 3.042469e+03 1.863211e+01
5.900000e+01 6.703847e-03 4.494157e-05 3.043019e+03 1.830934e+01
6.000000e+01 6.641441e-03 4.410874e-05 3.044334e+03 1.799738e+01
6.100000e+01 6.583442e-03 4.334170e-05 3.046295e+03 1.769588e+01
6.200000e+01 6.530309e-03 4.264493e-05 3.048625e+03 1.740467e+01
6.300000e+01 6.481530e-03 4.201023e-05 3.050929e+03 1.712374e+01
6.400000e+01 6.436305e-03 4.142602e-05 3.052986e+03 1.685273e+01
6.500000e+01 6.394660e-03 4.089168e-05 3.055724e+03 1.658988e+01
6.600000e+01 6.356574e-03 4.040603e-05 3.059252e+03 1.633458e+01
6.700000e+01 6.320311e-03 3.994633e-05 3.063425e+03 1.622973e+01
6.800000e+01 6.285438e-03 3.950673e-05 3.068323e+03 1.697906e+01
6.900000e+01 6.252771e-03 3.909714e-05 3.074165e+03 1.756032e+01
7.000000e+01 6.224462e-03 3.874393e-05 3.081517e+03 1.806425e+01
7.100000e+01 6.199832e-03 3.843791e-05 3.090796e+03 1.863638e+01
7.200000e+01 6.177386e-03 3.816010e-05 3.101842e+03 1.907481e+01
7.300000e+01 6.156048e-03 3.789693e-05 3.113345e+03 1.918861e+01
7.400000e+01 6.134291e-03 3.762953e-05 3.124705e+03 1.906127e+01
7.500000e+01 6.111312e-03 3.734813e-05 3.135890e+03 1.881594e+01
7.600000e+01 6.086464e-03 3.704504e-05 3.146694e+03 1.853231e+01
7.700000e+01 6.059312e-03 3.671526e-05 3.157059e+03 1.824330e+01
7.800000e+01 6.030694e-03 3.636927e-05 3.167109e+03 1.795880e+01
7.900000e+01 6.002847e-03 3.603417e-05 3.176992e+03 1.768094e+01
8.000000e+01 5.977324e-03 3.572840e-05 3.186795e+03 1.740995e+01
8.100000e+01 5.954028e-03 3.545045e-05 3.196447e+03 1.714573e+01
8.200000e+01 5.932137e-03 3.519025e-05 3.205859e+03 1.688815e+01
8.300000e+01 5.910915e-03 3.493891e-05 3.214975e+03 1.663703e+01
8.400000e+01 5.890011e-03 3.469223e-05 3.223797e+03 1.639212e+01
8.500000e+01 5.869082e-03 3.444612e-05 3.232263e+03 1.615318e+01
8.600000e+01 5.847457e-03 3.419276e-05 3.240299e+03 1.592002e+01
8.700000e+01 5.824877e-03 3.392919e-05 3.247861e+03 1.569248e+01
8.800000e+01 5.801631e-03 3.365892e-05 3.254925e+03 1.547031e+01
8.900000e+01 5.778114e-03 3.338660e-05 3.261591e+03 1.525318e+01
9.000000e+01 5.754940e-03 3.311934e-05 3.267833e+03 1.504097e+01
9.100000e+01 5.732611e-03 3.286283e-05 3.273693e+03 1.483343e+01
9.200000e+01 5.711493e-03 3.262115e-05 3.279566e+03 1.463010e+01
9.300000e+01 5.691394e-03 3.239196e-05 3.285657e+03 1.443073e+01
9.400000e+01 5.671411e-03 3.216491e-05 3.292066e+03 1.423513e+01
9.500000e+01 5.650193e-03 3.192468e-05 3.298815e+03 1.404327e+01
9.600000e+01 5.625923e-03 3.165101e-05 3.305794e+03 1.385521e+01
9.700000e+01 5.597311e-03 3.132989e-05 3.312898e+03 1.367093e+01
9.800000e+01 5.563941e-03 3.095743e-05 3.320063e+03 1.349035e+01
9.900000e+01 5.526223e-03 3.053914e-05 3.327238e+03 1.331339e+01
1.000000e+02 5.485483e-03 3.009052e-05 3.334410e+03 1.313996e+01
1.010000e+02 5.444153e-03 2.963880e-05 3.341582e+03 1.296996e+01
1.020000e+02 5.404776e-03 2.921161e-05 3.348625e+03 1.280329e+01
1.030000e+02 5.369219e-03 2.882851e-05 3.355392e+03 1.263986e+01
1.040000e+02 5.336526e-03 2.847851e-05 3.361931e+03 1.247956e+01
1.050000e+02 5.306108e-03 2.815478e-05 3.368275e+03 1.232232e+01
1.060000e+02 5.278108e-03 2.785842e-05 3.374468e+03 1.216805e+01
1.070000e+02 5.252358e-03 2.758726e-05 3.380548e+03 1.201666e+01
1.080000e+02 5.228252e-03 2.733462e-05 3.386555e+03 1.186807e+01
1.090000e+02 5.205234e-03 2.709446e-05 3.392513e+03 1.172220e+01
1.100000e+02 5.182701e-03 2.686039e-05 3.398376e+03 1.157899e+01
1.110000e+02 5.160189e-03 2.662755e-05 3.404188e+03 1.143835e+01
1.120000e+02 5.137208e-03 2.639091e-05 3.409976e+03 1.130023e+01
1.130000e+02 5.113193e-03 2.614474e-05 3.415719e+03 1.116455e+01
1.140000e+02 5.087971e-03 2.588744e-05 3.421399e+03 1.103124e+01
1.150000e+02 5.061244e-03 2.561619e-05 3.427072e+03 1.090026e+01
1.160000e+02 5.032793e-03 2.532901e-05 3.432741e+03 1.077153e+01
1.170000e+02 5.003084e-03 2.503085e-05 3.438458e+03 1.064501e+01
1.180000e+02 4.972884e-03 2.472957e-05 3.444212e+03 1.052062e+01
1.190000e+02 4.942967e-03 2.443292e-05 3.449971e+03 1.039833e+01
1.200000e+02 4.913643e-03 2.414389e-05 3.455758e+03 1.027807e+01
1.210000e+02 4.884969e-03 2.386292e-05 3.461580e+03 1.015980e+01
1.220000e+02 4.856012e-03 2.358086e-05 3.467368e+03 1.004347e+01
1.230000e+02 4.825901e-03 2.328932e-05 3.473099e+03 9.979108e+00
1.240000e+02 4.794330e-03 2.298560e-05 3.478738e+03 9.979108e+00
1.250000e+02 4.761864e-03 2.267535e-05 3.484194e+03 9.979108e+00
1.260000e+02 4.729731e-03 2.237036e-05 3.489389e+03 9.979108e+00
1.270000e+02 4.699307e-03 2.208348e-05 3.494288e+03 9.979108e+00
1.280000e+02 4.672103e-03 2.182855e-05 3.498967e+03 9.979108e+00
1.290000e+02 4.649081e-03 2.161396e-05 3.503534e+03 9.979108e+00
1.300000e+02 4.629955e-03 2.143648e-05 3.508156e+03 9.979108e+00
1.310000e+02 4.613431e-03 2.128375e-05 3.513016e+03 9.979108e+00
1.320000e+02 4.598200e-03 2.114345e-05 3.518105e+03 9.979108e+00
1.330000e+02 4.583134e-03 2.100512e-05 3.523457e+03 9.979108e+00
1.340000e+02 4.567261e-03 2.085988e-05 3.529045e+03 9.979108e+00
1.350000e+02 4.550004e-03 2.070254e-05 3.534842e+03 9.979108e+00
1.360000e+02 4.531817e-03 2.053736e-05 3.540923e+03 9.979108e+00
1.370000e+02 4.513247e-03 2.036939e-05 3.547340e+03 9.979108e+00
1.380000e+02 4.495128e-03 2.020617e-05 3.553967e+03 9.979108e+00
1.390000e+02 4.477871e-03 2.005133e-05 3.560830e+03 9.979108e+00
1.400000e+02 4.461483e-03 1.990483e-05 3.567891e+03 9.979108e+00
1.410000e+02 4.445972e-03 1.976667e-05 3.575089e+03 9.979108e+00
1.420000e+02 4.431467e-03 1.963790e-05 3.582436e+03 9.979108e+00
1.430000e+02 4.418155e-03 1.952009e-05 3.589903e+03 9.979108e+00
1.440000e+02 4.406212e-03 1.941471e-05 3.597510e+03 9.979108e+00
1.450000e+02 4.395780e-03 1.932288e-05 3.605334e+03 9.979108e+00
1.460000e+02 4.386513e-03 1.924149e-05 3.613392e+03 9.979108e+00
1.470000e+02 4.377460e-03 1.916215e-05 3.621667e+03 9.979108e+00
1.480000e+02 4.367924e-03 1.907876e-05 3.630148e+03 9.979108e+00
1.490000e+02 4.357617e-03 1.898882e-05 3.638722e+03 9.979108e+00
1.500000e+02 4.346098e-03 1.888857e-05 3.647276e+03 9.979108e+00
1.510000e+02 4.333380e-03 1.877818e-05 3.655764e+03 9.979108e+00
1.520000e+02 4.319971e-03 1.866215e-05 3.664148e+03 9.979108e+00
1.530000e+02 4.306028e-03 1.854188e-05 3.672449e+03 9.979108e+00
1.540000e+02 4.291798e-03 1.841953e-05 3.680658e+03 9.979108e+00
1.550000e+02 4.277692e-03 1.829865e-05 3.688809e+03 9.979108e+00
1.560000e+02 4.264107e-03 1.818261e-05 3.696934e+03 9.979108e+00
1.570000e+02 4.251226e-03 1.807292e-05 3.705055e+03 9.979108e+00
1.580000e+02 4.239011e-03 1.796921e-05 3.713139e+03 9.979108e+00
1.590000e+02 4.227391e-03 1.787083e-05 3.721173e+03 9.979108e+00
1.600000e+02 4.216558e-03 1.777936e-05 3.729237e+03 9.979108e+00
1.610000e+02 4.206850e-03 1.769759e-05 3.737306e+03 9.979108e+00
1.620000e+02 4.198439e-03 1.762689e-05 3.745532e+03 1.002352e+01
1.630000e+02 4.191133e-03 1.756560e-05 3.753962e+03 1.047491e+01
1.640000e+02 4.184389e-03 1.750911e-05 3.762499e+03 1.078898e+01
1.650000e+02 4.177980e-03 1.745552e-05 3.771020e+03 1.093522e+01
1.660000e+02 4.171227e-03 1.739914e-05 3.779443e+03 1.095511e+01
1.670000e+02 4.163550e-03 1.733515e-05 3.787777e+03 1.090792e+01
1.680000e+02 4.155076e-03 1.726466e-05 3.796034e+03 1.083341e+01
1.690000e+02 4.146234e-03 1.719126e-05 3.804105e+03 1.075113e+01
1.700000e+02 4.137148e-03 1.711599e-05 3.811943e+03 1.066779e+01
1.710000e+02 4.127858e-03 1.703921e-05 3.819644e+03 1.058496e+01
1.720000e+02 4.118127e-03 1.695897e-05 3.827198e+03 1.050307e+01
1.730000e+02 4.107927e-03 1.687506e-05 3.834396e+03 1.042235e+01
1.740000e+02 4.098095e-03 1.679439e-05 3.841097e+03 1.034289e+01
1.750000e+02 4.089374e-03 1.672298e-05 3.847333e+03 1.026464e+01
1.760000e+02 4.081668e-03 1.666001e-05 3.854009e+03 1.018700e+01
1.770000e+02 4.074379e-03 1.660056e-05 3.861208e+03 1.010990e+01
1.780000e+02 4.066943e-03 1.654003e-05 3.868767e+03 1.003346e+01
1.790000e+02 4.058872e-03 1.647444e-05 3.876600e+03 9.979108e+00
1.800000e+02 4.050164e-03 1.640383e-05 3.884667e+03 9.979108e+00
1.810000e+02 4.040422e-03 1.632501e-05 3.892967e+03 9.979108e+00
1.820000e+02 4.029238e-03 1.623476e-05 3.901472e+03 9.979108e+00
1.830000e+02 4.017353e-03 1.613913e-05 3.910214e+03 9.979108e+00
1.840000e+02 4.005603e-03 1.604485e-05 3.919248e+03 9.979108e+00
1.850000e+02 3.994047e-03 1.595241e-05 3.928543e+03 9.979108e+00
1.860000e+02 3.982913e-03 1.586360e-05 3.938140e+03 9.979108e+00
1.870000e+02 3.972352e-03 1.577958e-05 3.948083e+03 9.979108e+00
1.880000e+02 3.962006e-03 1.569750e-05 3.958309e+03 9.979108e+00
1.890000e+02 3.951574e-03 1.561494e-05 3.968782e+03 9.979108e+00
1.900000e+02 3.941101e-03 1.553228e-05 3.979565e+03 9.979108e+00
1.910000e+02 3.930953e-03 1.545239e-05 3.990693e+03 9.979108e+00
1.920000e+02 3.921769e-03 1.538027e-05 4.002059e+03 9.979108e+00
1.930000e+02 3.914476e-03 1.532312e-05 4.013594e+03 9.979108e+00
1.940000e+02 3.909259e-03 1.528231e-05 4.025186e+03 9.979108e+00
1.950000e+02 3.905498e-03 1.525292e-05 4.036635e+03 9.979108e+00
1.960000e+02 3.902832e-03 1.523210e-05 4.048370e+03 9.979108e+00
1.970000e+02 3.900801e-03 1.521625e-05 4.060556e+03 9.979108e+00
1.980000e+02 3.898895e-03 1.520138e-05 4.072950e+03 9.979108e+00
1.990000e+02 3.896649e-03 1.518387e-05 4.085405e+03 9.979108e+00
