           t           E1           E2           E3           E4
6.500000e+01 5.209491e-03 2.713879e-05 7.456806e+02 1.388794e+01
6.600000e+01 5.146192e-03 2.648329e-05 7.383004e+02 1.367209e+01
6.700000e+01 5.089736e-03 2.590541e-05 7.311005e+02 1.346266e+01
6.800000e+01 5.037845e-03 2.537989e-05 7.241129e+02 1.325937e+01
6.900000e+01 4.987279e-03 2.487295e-05 7.173924e+02 1.306195e+01
7.000000e+01 4.936210e-03 2.436617e-05 7.109217e+02 1.287015e+01
7.100000e+01 4.884002e-03 2.385347e-05 7.047331e+02 1.268374e+01
7.200000e+01 4.830708e-03 2.333574e-05 6.988478e+02 1.250249e+01
7.300000e+01 4.776763e-03 2.281746e-05 6.932510e+02 1.232619e+01
7.400000e+01 4.722797e-03 2.230481e-05 6.879021e+02 1.215464e+01
7.500000e+01 4.669254e-03 2.180193e-05 6.828085e+02 1.198765e+01
7.600000e+01 4.616778e-03 2.131464e-05 6.779875e+02 1.182504e+01
7.700000e+01 4.565891e-03 2.084736e-05 6.733688e+02 1.166665e+01
7.800000e+01 4.516933e-03 2.040268e-05 6.689009e+02 1.151230e+01
7.900000e+01 4.470034e-03 1.998120e-05 6.645870e+02 1.136185e+01
8.000000e+01 4.425518e-03 1.958521e-05 6.603811e+02 1.121515e+01
8.100000e+01 4.384021e-03 1.921964e-05 6.562250e+02 1.107206e+01
8.200000e+01 4.346233e-03 1.888974e-05 6.520940e+02 1.093371e+01
8.300000e+01 4.313191e-03 1.860361e-05 6.480175e+02 1.080026e+01
8.400000e+01 4.286377e-03 1.837303e-05 6.440802e+02 1.066998e+01
8.500000e+01 4.265969e-03 1.819849e-05 6.402968e+02 1.054276e+01
8.600000e+01 4.250078e-03 1.806316e-05 6.366078e+02 1.064612e+01
8.700000e+01 4.236696e-03 1.794959e-05 6.329972e+02 1.140170e+01
8.800000e+01 4.224231e-03 1.784412e-05 6.295097e+02 1.221233e+01
8.900000e+01 4.212293e-03 1.774341e-05 6.261143e+02 1.254332e+01
9.000000e+01 4.200681e-03 1.764572e-05 6.227837e+02 1.269007e+01
9.100000e+01 4.188500e-03 1.754353e-05 6.195177e+02 1.277125e+01
9.200000e+01 4.174794e-03 1.742890e-05 6.162896e+02 1.264558e+01
9.300000e+01 4.158737e-03 1.729509e-05 6.130916e+02 1.249207e+01
9.400000e+01 4.141244e-03 1.714990e-05 6.099506e+02 1.227996e+01
9.500000e+01 4.122934e-03 1.699859e-05 6.068737e+02 1.205065e+01
9.600000e+01 4.103947e-03 1.684238e-05 6.038464e+02 1.182115e+01
9.700000e+01 4.085337e-03 1.668998e-05 6.008235e+02 1.159551e+01
9.800000e+01 4.067702e-03 1.654620e-05 5.978130e+02 1.137433e+01
9.900000e+01 4.051104e-03 1.641144e-05 5.948060e+02 1.115756e+01
1.000000e+02 4.035644e-03 1.628642e-05 5.917589e+02 1.094512e+01
1.010000e+02 4.021753e-03 1.617450e-05 5.886566e+02 1.073687e+01
1.020000e+02 4.009729e-03 1.607793e-05 5.855329e+02 1.053269e+01
1.030000e+02 3.999622e-03 1.599698e-05 5.824235e+02 1.033249e+01
1.040000e+02 3.991075e-03 1.592868e-05 5.793272e+02 1.013620e+01
1.050000e+02 3.983479e-03 1.586810e-05 5.762196e+02 9.943881e+00
1.060000e+02 3.976400e-03 1.581176e-05 5.730330e+02 9.756156e+00
1.070000e+02 3.969480e-03 1.575677e-05 5.696777e+02 9.574026e+00
1.080000e+02 3.962042e-03 1.569778e-05 5.660734e+02 9.395055e+00
1.090000e+02 3.953587e-03 1.563085e-05 5.622214e+02 9.218807e+00
1.100000e+02 3.943462e-03 1.555090e-05 5.582623e+02 9.045560e+00
1.110000e+02 3.931256e-03 1.545477e-05 5.542593e+02 8.875203e+00
1.120000e+02 3.916914e-03 1.534221e-05 5.502572e+02 8.797296e+00
1.130000e+02 3.900695e-03 1.521542e-05 5.461901e+02 8.797296e+00
1.140000e+02 3.882893e-03 1.507685e-05 5.421987e+02 8.797296e+00
1.150000e+02 3.863680e-03 1.492802e-05 5.383283e+02 8.797296e+00
1.160000e+02 3.842727e-03 1.476655e-05 5.345292e+02 8.797296e+00
1.170000e+02 3.819397e-03 1.458780e-05 5.307598e+02 8.797296e+00
1.180000e+02 3.792923e-03 1.438626e-05 5.269589e+02 8.797296e+00
1.190000e+02 3.762561e-03 1.415687e-05 5.231154e+02 8.797296e+00
1.200000e+02 3.728044e-03 1.389831e-05 5.192296e+02 8.797296e+00
1.210000e+02 3.689931e-03 1.361559e-05 5.152997e+02 8.797296e+00
1.220000e+02 3.649501e-03 1.331885e-05 5.113094e+02 8.797296e+00
1.230000e+02 3.608891e-03 1.302410e-05 5.072599e+02 8.797296e+00
1.240000e+02 3.570347e-03 1.274738e-05 5.031253e+02 8.797296e+00
1.250000e+02 3.535149e-03 1.249728e-05 4.988433e+02 8.797296e+00
1.260000e+02 3.503700e-03 1.227591e-05 4.944403e+02 8.797296e+00
1.270000e+02 3.475641e-03 1.208008e-05 4.899575e+02 8.797296e+00
1.280000e+02 3.451015e-03 1.190951e-05 4.854878e+02 8.797296e+00
1.290000e+02 3.429579e-03 1.176201e-05 4.811141e+02 8.797296e+00
1.300000e+02 3.411168e-03 1.163607e-05 4.768302e+02 8.797296e+00
1.310000e+02 3.395622e-03 1.153025e-05 4.726382e+02 8.797296e+00
1.320000e+02 3.382733e-03 1.144288e-05 4.685410e+02 8.797296e+00
1.330000e+02 3.371980e-03 1.137025e-05 4.645301e+02 8.797296e+00
1.340000e+02 3.362723e-03 1.130791e-05 4.605875e+02 8.797296e+00
1.350000e+02 3.354076e-03 1.124982e-05 4.566367e+02 8.797296e+00
1.360000e+02 3.345193e-03 1.119032e-05 4.526869e+02 8.797296e+00
1.370000e+02 3.335723e-03 1.112705e-05 4.487871e+02 8.797296e+00
1.380000e+02 3.325128e-03 1.105648e-05 4.449595e+02 8.797296e+00
1.390000e+02 3.313057e-03 1.097634e-05 4.412395e+02 8.797296e+00
1.400000e+02 3.299513e-03 1.088679e-05 4.376354e+02 8.797296e+00
1.410000e+02 3.284569e-03 1.078840e-05 4.341709e+02 8.797296e+00
1.420000e+02 3.268351e-03 1.068212e-05 4.308298e+02 8.797296e+00
1.430000e+02 3.251437e-03 1.057184e-05 4.276222e+02 8.797296e+00
1.440000e+02 3.234873e-03 1.046440e-05 4.245344e+02 8.797296e+00
1.450000e+02 3.219561e-03 1.036557e-05 4.215539e+02 8.797296e+00
1.460000e+02 3.205796e-03 1.027713e-05 4.186699e+02 8.797296e+00
1.470000e+02 3.193612e-03 1.019916e-05 4.158712e+02 8.797296e+00
1.480000e+02 3.182994e-03 1.013145e-05 4.131429e+02 8.797296e+00
1.490000e+02 3.173369e-03 1.007027e-05 4.104858e+02 8.797296e+00
1.500000e+02 3.163859e-03 1.001000e-05 4.078509e+02 8.797296e+00
1.510000e+02 3.153616e-03 9.945294e-06 4.052543e+02 8.797296e+00
1.520000e+02 3.142495e-03 9.875277e-06 4.026781e+02 8.797296e+00
1.530000e+02 3.130311e-03 9.798846e-06 4.001311e+02 8.797296e+00
1.540000e+02 3.117356e-03 9.717910e-06 3.975919e+02 8.797296e+00
1.550000e+02 3.104079e-03 9.635304e-06 3.950778e+02 8.797296e+00
1.560000e+02 3.090614e-03 9.551895e-06 3.925789e+02 8.797296e+00
1.570000e+02 3.076550e-03 9.465158e-06 3.901097e+02 8.797296e+00
1.580000e+02 3.061576e-03 9.373247e-06 3.876570e+02 8.797296e+00
1.590000e+02 3.045661e-03 9.276053e-06 3.852285e+02 8.797296e+00
1.600000e+02 3.028664e-03 9.172808e-06 3.828330e+02 8.797296e+00
1.610000e+02 3.010905e-03 9.065548e-06 3.804733e+02 8.797296e+00
1.620000e+02 2.993349e-03 8.960139e-06 3.781698e+02 8.797296e+00
1.630000e+02 2.977714e-03 8.866783e-06 3.759355e+02 8.797296e+00
1.640000e+02 2.965232e-03 8.792603e-06 3.737809e+02 8.797296e+00
1.650000e+02 2.956450e-03 8.740597e-06 3.717252e+02 8.797296e+00
1.660000e+02 2.951404e-03 8.710788e-06 3.697890e+02 8.797296e+00
1.670000e+02 2.949215e-03 8.697869e-06 3.680160e+02 8.797296e+00
1.680000e+02 2.948783e-03 8.695319e-06 3.664225e+02 8.797296e+00
1.690000e+02 2.949349e-03 8.698660e-06 3.650050e+02 8.797296e+00
1.700000e+02 2.950699e-03 8.706627e-06 3.637327e+02 8.797296e+00
1.710000e+02 2.952835e-03 8.719232e-06 3.625849e+02 8.797296e+00
1.720000e+02 2.955344e-03 8.734056e-06 3.615625e+02 8.797296e+00
1.730000e+02 2.957950e-03 8.749471e-06 3.606678e+02 8.797296e+00
1.740000e+02 2.960139e-03 8.762421e-06 3.598989e+02 8.797296e+00
1.750000e+02 2.961408e-03 8.769935e-06 3.592330e+02 8.797296e+00
1.760000e+02 2.961249e-03 8.768996e-06 3.586489e+02 8.797296e+00
1.770000e+02 2.959507e-03 8.758680e-06 3.581305e+02 8.797296e+00
1.780000e+02 2.956398e-03 8.740288e-06 3.576592e+02 8.797296e+00
1.790000e+02 2.952470e-03 8.717078e-06 3.572476e+02 8.797296e+00
1.800000e+02 2.947666e-03 8.688732e-06 3.568824e+02 8.797296e+00
1.810000e+02 2.941425e-03 8.651981e-06 3.565634e+02 8.797296e+00
1.820000e+02 2.933593e-03 8.605970e-06 3.562868e+02 8.797296e+00
1.830000e+02 2.924877e-03 8.554904e-06 3.560430e+02 8.797296e+00
1.840000e+02 2.915063e-03 8.497591e-06 3.558518e+02 8.797296e+00
1.850000e+02 2.904044e-03 8.433470e-06 3.557349e+02 8.797296e+00
1.860000e+02 2.892133e-03 8.364434e-06 3.556531e+02 8.797296e+00
1.870000e+02 2.879532e-03 8.291707e-06 3.555866e+02 8.797296e+00
1.880000e+02 2.866037e-03 8.214170e-06 3.555167e+02 8.797296e+00
1.890000e+02 2.851439e-03 8.130705e-06 3.554204e+02 8.797296e+00
1.900000e+02 2.835818e-03 8.041863e-06 3.552907e+02 8.797296e+00
1.910000e+02 2.819291e-03 7.948402e-06 3.551140e+02 8.797296e+00
1.920000e+02 2.802309e-03 7.852938e-06 3.548666e+02 8.797296e+00
1.930000e+02 2.785667e-03 7.759938e-06 3.545530e+02 8.797296e+00
1.940000e+02 2.770159e-03 7.673779e-06 3.541752e+02 8.797296e+00
1.950000e+02 2.755906e-03 7.595020e-06 3.537535e+02 8.797296e+00
1.960000e+02 2.743039e-03 7.524261e-06 3.533079e+02 8.797296e+00
1.970000e+02 2.731802e-03 7.462741e-06 3.528639e+02 8.797296e+00
1.980000e+02 2.722296e-03 7.410898e-06 3.524151e+02 8.797296e+00
1.990000e+02 2.714307e-03 7.367464e-06 3.519775e+02 8.797296e+00
