           t           E1           E2           E3           E4
5.000000e+01 7.179041e-03 5.153863e-05 2.603343e+03 1.795559e+01
5.100000e+01 7.101375e-03 5.042952e-05 2.594471e+03 1.747857e+01
5.200000e+01 7.021831e-03 4.930610e-05 2.584913e+03 1.701983e+01
5.300000e+01 6.941188e-03 4.818009e-05 2.574926e+03 1.657834e+01
5.400000e+01 6.860338e-03 4.706424e-05 2.564687e+03 1.615313e+01
5.500000e+01 6.780051e-03 4.596910e-05 2.554257e+03 1.574333e+01
5.600000e+01 6.702553e-03 4.492422e-05 2.543529e+03 1.534812e+01
5.700000e+01 6.628362e-03 4.393519e-05 2.532494e+03 1.496672e+01
5.800000e+01 6.556744e-03 4.299089e-05 2.521168e+03 1.462537e+01
5.900000e+01 6.487434e-03 4.208680e-05 2.509577e+03 1.431685e+01
6.000000e+01 6.420338e-03 4.122075e-05 2.497741e+03 1.401860e+01
6.100000e+01 6.355154e-03 4.038798e-05 2.485602e+03 1.373014e+01
6.200000e+01 6.291015e-03 3.957687e-05 2.473082e+03 1.345111e+01
6.300000e+01 6.226373e-03 3.876772e-05 2.460033e+03 1.318129e+01
6.400000e+01 6.159761e-03 3.794265e-05 2.446173e+03 1.292065e+01
6.500000e+01 6.090717e-03 3.709683e-05 2.431337e+03 1.266897e+01
6.600000e+01 6.019880e-03 3.623896e-05 2.415794e+03 1.242562e+01
6.700000e+01 5.948610e-03 3.538596e-05 2.400878e+03 1.218880e+01
6.800000e+01 5.878435e-03 3.455600e-05 2.386836e+03 1.195801e+01
6.900000e+01 5.810434e-03 3.376114e-05 2.373500e+03 1.173331e+01
7.000000e+01 5.744809e-03 3.300283e-05 2.360640e+03 1.151471e+01
7.100000e+01 5.682031e-03 3.228547e-05 2.348170e+03 1.134408e+01
7.200000e+01 5.621756e-03 3.160414e-05 2.336122e+03 1.119639e+01
7.300000e+01 5.563565e-03 3.095325e-05 2.324560e+03 1.094989e+01
7.400000e+01 5.507647e-03 3.033417e-05 2.313560e+03 1.071170e+01
7.500000e+01 5.455065e-03 2.975774e-05 2.303072e+03 1.053004e+01
7.600000e+01 5.407595e-03 2.924208e-05 2.292935e+03 1.037228e+01
7.700000e+01 5.365937e-03 2.879328e-05 2.282968e+03 1.040225e+01
7.800000e+01 5.328817e-03 2.839629e-05 2.273055e+03 1.030448e+01
7.900000e+01 5.294239e-03 2.802896e-05 2.263207e+03 1.015575e+01
8.000000e+01 5.260352e-03 2.767131e-05 2.253392e+03 9.995046e+00
8.100000e+01 5.225691e-03 2.730785e-05 2.243668e+03 9.838982e+00
8.200000e+01 5.188801e-03 2.692366e-05 2.234163e+03 9.690797e+00
8.300000e+01 5.149498e-03 2.651733e-05 2.225020e+03 1.014453e+01
8.400000e+01 5.108806e-03 2.609990e-05 2.216296e+03 1.052747e+01
8.500000e+01 5.069100e-03 2.569578e-05 2.208002e+03 1.057673e+01
8.600000e+01 5.033202e-03 2.533312e-05 2.199996e+03 1.055726e+01
8.700000e+01 5.001948e-03 2.501948e-05 2.192271e+03 1.049376e+01
8.800000e+01 4.974720e-03 2.474784e-05 2.184822e+03 1.031710e+01
8.900000e+01 4.950330e-03 2.450577e-05 2.177538e+03 1.011009e+01
9.000000e+01 4.926738e-03 2.427275e-05 2.170356e+03 9.895999e+00
9.100000e+01 4.901942e-03 2.402904e-05 2.163285e+03 9.678747e+00
9.200000e+01 4.875076e-03 2.376636e-05 2.156291e+03 9.461899e+00
9.300000e+01 4.846728e-03 2.349077e-05 2.149314e+03 9.266195e+00
9.400000e+01 4.817477e-03 2.320808e-05 2.142377e+03 9.113771e+00
9.500000e+01 4.787221e-03 2.291748e-05 2.135545e+03 8.963103e+00
9.600000e+01 4.755574e-03 2.261548e-05 2.128878e+03 8.815153e+00
9.700000e+01 4.722464e-03 2.230166e-05 2.122379e+03 8.797296e+00
9.800000e+01 4.687834e-03 2.197579e-05 2.115932e+03 8.797296e+00
9.900000e+01 4.652070e-03 2.164176e-05 2.109438e+03 8.797296e+00
1.000000e+02 4.616004e-03 2.130749e-05 2.102857e+03 8.797296e+00
1.010000e+02 4.580730e-03 2.098309e-05 2.096090e+03 8.797296e+00
1.020000e+02 4.547787e-03 2.068236e-05 2.088919e+03 8.797296e+00
1.030000e+02 4.518314e-03 2.041516e-05 2.081275e+03 8.797296e+00
1.040000e+02 4.492846e-03 2.018566e-05 2.073222e+03 8.797296e+00
1.050000e+02 4.471988e-03 1.999867e-05 2.064808e+03 8.797296e+00
1.060000e+02 4.455751e-03 1.985372e-05 2.056099e+03 8.797296e+00
1.070000e+02 4.443545e-03 1.974509e-05 2.047161e+03 8.797296e+00
1.080000e+02 4.433319e-03 1.965432e-05 2.038103e+03 8.797296e+00
1.090000e+02 4.422682e-03 1.956012e-05 2.028940e+03 8.797296e+00
1.100000e+02 4.409905e-03 1.944727e-05 2.019646e+03 8.797296e+00
1.110000e+02 4.394417e-03 1.931090e-05 2.010259e+03 8.849387e+00
1.120000e+02 4.376098e-03 1.915024e-05 2.000823e+03 8.820759e+00
1.130000e+02 4.355508e-03 1.897045e-05 1.991356e+03 8.797296e+00
1.140000e+02 4.333332e-03 1.877776e-05 1.981954e+03 8.797296e+00
1.150000e+02 4.310172e-03 1.857758e-05 1.972712e+03 8.797296e+00
1.160000e+02 4.286181e-03 1.837135e-05 1.963654e+03 8.797296e+00
1.170000e+02 4.260993e-03 1.815606e-05 1.954796e+03 8.797296e+00
1.180000e+02 4.234160e-03 1.792811e-05 1.946163e+03 8.797296e+00
1.190000e+02 4.205410e-03 1.768547e-05 1.937774e+03 8.797296e+00
1.200000e+02 4.174503e-03 1.742647e-05 1.929612e+03 8.848258e+00
1.210000e+02 4.141407e-03 1.715125e-05 1.921649e+03 8.835160e+00
1.220000e+02 4.106636e-03 1.686446e-05 1.913872e+03 8.797296e+00
1.230000e+02 4.071097e-03 1.657383e-05 1.906249e+03 8.797296e+00
1.240000e+02 4.036013e-03 1.628940e-05 1.898756e+03 8.797296e+00
1.250000e+02 4.002528e-03 1.602023e-05 1.891359e+03 8.797296e+00
1.260000e+02 3.970742e-03 1.576679e-05 1.884004e+03 8.797296e+00
1.270000e+02 3.940123e-03 1.552457e-05 1.876674e+03 8.797296e+00
1.280000e+02 3.910378e-03 1.529105e-05 1.869431e+03 8.797296e+00
1.290000e+02 3.881339e-03 1.506479e-05 1.862296e+03 8.797296e+00
1.300000e+02 3.853090e-03 1.484630e-05 1.855261e+03 8.797296e+00
1.310000e+02 3.825900e-03 1.463751e-05 1.848338e+03 8.797296e+00
1.320000e+02 3.800148e-03 1.444113e-05 1.841537e+03 8.797296e+00
1.330000e+02 3.776461e-03 1.426166e-05 1.834837e+03 8.797296e+00
1.340000e+02 3.755787e-03 1.410593e-05 1.828167e+03 8.797296e+00
1.350000e+02 3.738484e-03 1.397626e-05 1.821488e+03 8.797296e+00
1.360000e+02 3.724090e-03 1.386885e-05 1.814815e+03 8.797296e+00
1.370000e+02 3.711717e-03 1.377684e-05 1.808175e+03 8.797296e+00
1.380000e+02 3.700615e-03 1.369455e-05 1.801581e+03 8.797296e+00
1.390000e+02 3.689537e-03 1.361268e-05 1.795010e+03 8.797296e+00
1.400000e+02 3.677310e-03 1.352261e-05 1.788423e+03 8.797296e+00
1.410000e+02 3.663705e-03 1.342273e-05 1.781807e+03 8.797296e+00
1.420000e+02 3.649125e-03 1.331612e-05 1.775168e+03 8.797296e+00
1.430000e+02 3.634226e-03 1.320760e-05 1.768530e+03 8.797296e+00
1.440000e+02 3.619690e-03 1.310215e-05 1.761936e+03 8.797296e+00
1.450000e+02 3.605229e-03 1.299767e-05 1.755405e+03 8.797296e+00
1.460000e+02 3.590122e-03 1.288898e-05 1.748694e+03 8.797296e+00
1.470000e+02 3.573905e-03 1.277280e-05 1.741783e+03 8.797296e+00
1.480000e+02 3.556576e-03 1.264923e-05 1.734771e+03 8.797296e+00
1.490000e+02 3.538285e-03 1.251946e-05 1.727727e+03 8.797296e+00
1.500000e+02 3.519388e-03 1.238609e-05 1.720669e+03 8.797296e+00
1.510000e+02 3.500068e-03 1.225048e-05 1.713591e+03 8.797296e+00
1.520000e+02 3.480443e-03 1.211348e-05 1.706484e+03 8.797296e+00
1.530000e+02 3.460557e-03 1.197545e-05 1.699340e+03 8.797296e+00
1.540000e+02 3.440452e-03 1.183671e-05 1.692157e+03 8.797296e+00
1.550000e+02 3.420334e-03 1.169868e-05 1.684918e+03 8.797296e+00
1.560000e+02 3.400725e-03 1.156493e-05 1.677573e+03 8.797296e+00
1.570000e+02 3.382331e-03 1.144016e-05 1.670105e+03 8.797296e+00
1.580000e+02 3.365955e-03 1.132965e-05 1.662469e+03 8.797296e+00
1.590000e+02 3.351344e-03 1.123151e-05 1.654643e+03 8.797296e+00
1.600000e+02 3.337318e-03 1.113769e-05 1.646627e+03 8.797296e+00
1.610000e+02 3.323135e-03 1.104323e-05 1.638438e+03 8.797296e+00
1.620000e+02 3.308573e-03 1.094665e-05 1.630088e+03 8.797296e+00
1.630000e+02 3.293841e-03 1.084939e-05 1.621578e+03 8.797296e+00
1.640000e+02 3.279622e-03 1.075592e-05 1.612949e+03 8.797296e+00
1.650000e+02 3.266581e-03 1.067055e-05 1.604242e+03 8.797296e+00
1.660000e+02 3.255333e-03 1.059719e-05 1.595458e+03 8.797296e+00
1.670000e+02 3.245645e-03 1.053421e-05 1.586585e+03 8.797296e+00
1.680000e+02 3.236914e-03 1.047761e-05 1.577680e+03 8.797296e+00
1.690000e+02 3.228316e-03 1.042202e-05 1.568791e+03 8.797296e+00
1.700000e+02 3.219061e-03 1.036235e-05 1.559922e+03 8.797296e+00
1.710000e+02 3.208838e-03 1.029664e-05 1.551082e+03 8.797296e+00
1.720000e+02 3.197751e-03 1.022561e-05 1.542289e+03 8.797296e+00
1.730000e+02 3.185981e-03 1.015048e-05 1.533577e+03 8.797296e+00
1.740000e+02 3.173851e-03 1.007333e-05 1.524936e+03 8.797296e+00
1.750000e+02 3.161519e-03 9.995203e-06 1.516372e+03 8.797296e+00
1.760000e+02 3.149066e-03 9.916614e-06 1.507877e+03 8.797296e+00
1.770000e+02 3.136718e-03 9.838998e-06 1.499428e+03 8.797296e+00
1.780000e+02 3.124542e-03 9.762765e-06 1.490979e+03 8.797296e+00
1.790000e+02 3.112404e-03 9.687060e-06 1.482489e+03 8.797293e+00
1.800000e+02 3.099852e-03 9.609079e-06 1.473940e+03 8.797264e+00
1.810000e+02 3.086344e-03 9.525522e-06 1.465312e+03 8.797013e+00
1.820000e+02 3.071435e-03 9.433711e-06 1.456603e+03 8.795348e+00
1.830000e+02 3.054959e-03 9.332772e-06 1.447760e+03 8.786707e+00
1.840000e+02 3.037184e-03 9.224489e-06 1.438806e+03 8.751609e+00
1.850000e+02 3.018525e-03 9.111492e-06 1.429691e+03 8.679769e+00
1.860000e+02 2.999392e-03 8.996354e-06 1.420340e+03 8.679769e+00
1.870000e+02 2.980207e-03 8.881636e-06 1.410757e+03 8.679769e+00
1.880000e+02 2.961552e-03 8.770789e-06 1.401020e+03 8.679769e+00
1.890000e+02 2.944195e-03 8.668286e-06 1.391400e+03 8.679769e+00
1.900000e+02 2.929228e-03 8.580379e-06 1.382239e+03 8.679769e+00
1.910000e+02 2.917165e-03 8.509854e-06 1.374007e+03 8.679769e+00
1.920000e+02 2.907736e-03 8.454926e-06 1.366344e+03 8.679769e+00
1.930000e+02 2.901001e-03 8.415808e-06 1.358813e+03 8.679769e+00
1.940000e+02 2.896840e-03 8.391682e-06 1.351169e+03 8.679769e+00
1.950000e+02 2.895013e-03 8.381103e-06 1.343060e+03 8.679769e+00
1.960000e+02 2.894929e-03 8.380612e-06 1.334376e+03 8.679769e+00
1.970000e+02 2.895571e-03 8.384330e-06 1.325289e+03 8.679769e+00
1.980000e+02 2.896048e-03 8.387094e-06 1.316062e+03 8.679769e+00
1.990000e+02 2.895696e-03 8.385053e-06 1.306883e+03 8.679769e+00
