           t           E1           E2           E3           E4
5.600000e+01 7.591121e-03 5.762512e-05 2.030155e+03 2.486244e+01
5.700000e+01 7.490403e-03 5.610613e-05 2.014342e+03 2.425754e+01
5.800000e+01 7.396925e-03 5.471449e-05 1.999491e+03 2.367344e+01
5.900000e+01 7.308992e-03 5.342137e-05 1.985557e+03 2.310906e+01
6.000000e+01 7.223902e-03 5.218477e-05 1.972508e+03 2.256343e+01
6.100000e+01 7.141298e-03 5.099813e-05 1.960304e+03 2.203563e+01
6.200000e+01 7.060307e-03 4.984793e-05 1.949043e+03 2.152480e+01
6.300000e+01 6.979158e-03 4.870864e-05 1.938742e+03 2.103013e+01
6.400000e+01 6.898181e-03 4.758490e-05 1.929109e+03 2.055087e+01
6.500000e+01 6.818208e-03 4.648796e-05 1.920093e+03 2.008634e+01
6.600000e+01 6.740266e-03 4.543118e-05 1.911830e+03 2.002169e+01
6.700000e+01 6.665318e-03 4.442646e-05 1.904358e+03 2.042132e+01
6.800000e+01 6.593316e-03 4.347181e-05 1.897617e+03 2.067032e+01
6.900000e+01 6.522878e-03 4.254793e-05 1.891484e+03 2.066458e+01
7.000000e+01 6.451962e-03 4.162781e-05 1.885902e+03 2.043558e+01
7.100000e+01 6.379102e-03 4.069294e-05 1.880868e+03 2.008438e+01
7.200000e+01 6.304100e-03 3.974168e-05 1.876376e+03 1.969043e+01
7.300000e+01 6.227905e-03 3.878680e-05 1.872418e+03 1.929170e+01
7.400000e+01 6.151262e-03 3.783802e-05 1.868982e+03 1.889996e+01
7.500000e+01 6.075014e-03 3.690579e-05 1.866057e+03 1.851786e+01
7.600000e+01 6.000431e-03 3.600517e-05 1.863634e+03 1.814567e+01
7.700000e+01 5.928710e-03 3.514960e-05 1.861700e+03 1.778311e+01
7.800000e+01 5.860742e-03 3.434830e-05 1.860244e+03 1.742982e+01
7.900000e+01 5.796982e-03 3.360500e-05 1.859261e+03 1.708545e+01
8.000000e+01 5.737562e-03 3.291962e-05 1.858633e+03 1.674966e+01
8.100000e+01 5.681766e-03 3.228247e-05 1.858302e+03 1.642216e+01
8.200000e+01 5.628949e-03 3.168507e-05 1.858256e+03 1.610264e+01
8.300000e+01 5.579162e-03 3.112705e-05 1.858480e+03 1.579085e+01
8.400000e+01 5.532767e-03 3.061151e-05 1.859058e+03 1.548662e+01
8.500000e+01 5.489294e-03 3.013235e-05 1.859786e+03 1.518998e+01
8.600000e+01 5.447685e-03 2.967727e-05 1.860230e+03 1.490115e+01
8.700000e+01 5.407956e-03 2.924598e-05 1.860331e+03 1.461992e+01
8.800000e+01 5.371526e-03 2.885329e-05 1.859795e+03 1.434623e+01
8.900000e+01 5.338416e-03 2.849869e-05 1.860188e+03 1.407805e+01
9.000000e+01 5.306783e-03 2.816194e-05 1.861779e+03 1.381490e+01
9.100000e+01 5.275887e-03 2.783499e-05 1.863893e+03 1.355722e+01
9.200000e+01 5.245903e-03 2.751950e-05 1.866358e+03 1.330484e+01
9.300000e+01 5.218934e-03 2.723728e-05 1.869297e+03 1.305742e+01
9.400000e+01 5.196127e-03 2.699973e-05 1.872758e+03 1.281477e+01
9.500000e+01 5.177697e-03 2.680855e-05 1.876324e+03 1.257720e+01
9.600000e+01 5.162857e-03 2.665509e-05 1.879359e+03 1.234509e+01
9.700000e+01 5.150690e-03 2.652960e-05 1.882291e+03 1.211780e+01
9.800000e+01 5.139735e-03 2.641688e-05 1.884700e+03 1.189558e+01
9.900000e+01 5.128814e-03 2.630473e-05 1.886813e+03 1.167808e+01
1.000000e+02 5.117992e-03 2.619385e-05 1.889573e+03 1.146428e+01
1.010000e+02 5.107506e-03 2.608662e-05 1.892983e+03 1.125404e+01
1.020000e+02 5.096637e-03 2.597571e-05 1.896460e+03 1.104778e+01
1.030000e+02 5.085823e-03 2.586559e-05 1.899469e+03 1.084579e+01
1.040000e+02 5.075052e-03 2.575615e-05 1.901898e+03 1.097156e+01
1.050000e+02 5.064956e-03 2.565378e-05 1.904080e+03 1.124560e+01
1.060000e+02 5.055494e-03 2.555802e-05 1.906117e+03 1.177361e+01
1.070000e+02 5.045383e-03 2.545589e-05 1.907983e+03 1.249433e+01
1.080000e+02 5.033267e-03 2.533377e-05 1.909635e+03 1.322743e+01
1.090000e+02 5.018404e-03 2.518438e-05 1.911037e+03 1.378336e+01
1.100000e+02 5.001266e-03 2.501266e-05 1.912178e+03 1.408107e+01
1.110000e+02 4.984057e-03 2.484082e-05 1.913085e+03 1.416101e+01
1.120000e+02 4.969114e-03 2.469209e-05 1.913751e+03 1.411347e+01
1.130000e+02 4.957647e-03 2.457826e-05 1.914189e+03 1.401182e+01
1.140000e+02 4.948934e-03 2.449195e-05 1.914399e+03 1.389307e+01
1.150000e+02 4.941532e-03 2.441874e-05 1.914370e+03 1.377134e+01
1.160000e+02 4.934146e-03 2.434579e-05 1.914021e+03 1.365068e+01
1.170000e+02 4.926652e-03 2.427190e-05 1.913424e+03 1.353189e+01
1.180000e+02 4.918815e-03 2.419474e-05 1.912534e+03 1.341507e+01
1.190000e+02 4.911219e-03 2.412007e-05 1.911369e+03 1.330018e+01
1.200000e+02 4.904218e-03 2.405135e-05 1.909948e+03 1.318721e+01
1.210000e+02 4.898095e-03 2.399133e-05 1.908281e+03 1.307615e+01
1.220000e+02 4.893024e-03 2.394168e-05 1.906373e+03 1.296695e+01
1.230000e+02 4.889257e-03 2.390484e-05 1.904257e+03 1.285966e+01
1.240000e+02 4.886774e-03 2.388056e-05 1.901843e+03 1.275436e+01
1.250000e+02 4.885291e-03 2.386607e-05 1.898727e+03 1.265108e+01
1.260000e+02 4.883945e-03 2.385292e-05 1.894345e+03 1.254975e+01
1.270000e+02 4.882641e-03 2.384018e-05 1.889417e+03 1.244977e+01
1.280000e+02 4.881216e-03 2.382627e-05 1.884571e+03 1.235090e+01
1.290000e+02 4.878681e-03 2.380153e-05 1.879637e+03 1.225330e+01
1.300000e+02 4.873863e-03 2.375454e-05 1.874448e+03 1.215710e+01
1.310000e+02 4.866454e-03 2.368238e-05 1.868936e+03 1.206231e+01
1.320000e+02 4.856125e-03 2.358195e-05 1.863083e+03 1.238127e+01
1.330000e+02 4.842692e-03 2.345167e-05 1.856891e+03 1.266702e+01
1.340000e+02 4.827049e-03 2.330040e-05 1.850457e+03 1.298282e+01
1.350000e+02 4.809364e-03 2.312998e-05 1.843796e+03 1.323814e+01
1.360000e+02 4.790415e-03 2.294807e-05 1.836919e+03 1.355591e+01
1.370000e+02 4.771076e-03 2.276317e-05 1.829825e+03 1.408569e+01
1.380000e+02 4.751867e-03 2.258024e-05 1.822408e+03 1.454710e+01
1.390000e+02 4.732912e-03 2.240046e-05 1.814566e+03 1.486071e+01
1.400000e+02 4.713868e-03 2.222055e-05 1.806300e+03 1.500252e+01
1.410000e+02 4.694536e-03 2.203866e-05 1.797595e+03 1.503430e+01
1.420000e+02 4.674537e-03 2.185129e-05 1.788391e+03 1.497127e+01
1.430000e+02 4.653529e-03 2.165533e-05 1.778651e+03 1.485160e+01
1.440000e+02 4.631604e-03 2.145176e-05 1.768407e+03 1.471457e+01
1.450000e+02 4.609013e-03 2.124300e-05 1.757647e+03 1.457279e+01
1.460000e+02 4.585690e-03 2.102856e-05 1.746427e+03 1.443159e+01
1.470000e+02 4.561867e-03 2.081063e-05 1.734788e+03 1.429164e+01
1.480000e+02 4.537709e-03 2.059081e-05 1.722688e+03 1.415321e+01
1.490000e+02 4.513246e-03 2.036939e-05 1.710175e+03 1.401663e+01
1.500000e+02 4.488456e-03 2.014624e-05 1.697406e+03 1.388201e+01
1.510000e+02 4.462953e-03 1.991795e-05 1.684529e+03 1.374950e+01
1.520000e+02 4.436957e-03 1.968659e-05 1.671626e+03 1.361925e+01
1.530000e+02 4.411002e-03 1.945694e-05 1.658694e+03 1.349118e+01
1.540000e+02 4.385338e-03 1.923119e-05 1.645534e+03 1.336492e+01
1.550000e+02 4.360231e-03 1.901161e-05 1.631781e+03 1.323989e+01
1.560000e+02 4.335614e-03 1.879755e-05 1.617495e+03 1.311620e+01
1.570000e+02 4.311713e-03 1.859086e-05 1.602789e+03 1.299383e+01
1.580000e+02 4.288676e-03 1.839274e-05 1.587683e+03 1.287278e+01
1.590000e+02 4.266547e-03 1.820342e-05 1.572238e+03 1.275310e+01
1.600000e+02 4.245185e-03 1.802159e-05 1.556586e+03 1.263481e+01
1.610000e+02 4.224578e-03 1.784706e-05 1.540709e+03 1.251790e+01
1.620000e+02 4.204957e-03 1.768167e-05 1.524673e+03 1.240235e+01
1.630000e+02 4.186690e-03 1.752838e-05 1.508576e+03 1.228815e+01
1.640000e+02 4.170090e-03 1.738965e-05 1.492519e+03 1.217531e+01
1.650000e+02 4.154887e-03 1.726308e-05 1.476551e+03 1.206383e+01
1.660000e+02 4.140491e-03 1.714367e-05 1.460739e+03 1.195369e+01
1.670000e+02 4.126230e-03 1.702578e-05 1.445100e+03 1.184487e+01
1.680000e+02 4.111366e-03 1.690333e-05 1.429598e+03 1.173737e+01
1.690000e+02 4.095569e-03 1.677368e-05 1.414182e+03 1.163120e+01
1.700000e+02 4.079147e-03 1.663944e-05 1.398758e+03 1.152642e+01
1.710000e+02 4.062755e-03 1.650597e-05 1.383173e+03 1.142318e+01
1.720000e+02 4.046875e-03 1.637720e-05 1.367308e+03 1.132158e+01
1.730000e+02 4.031550e-03 1.625340e-05 1.351274e+03 1.122150e+01
1.740000e+02 4.016529e-03 1.613251e-05 1.335477e+03 1.112247e+01
1.750000e+02 4.001324e-03 1.601060e-05 1.319957e+03 1.102447e+01
1.760000e+02 3.985742e-03 1.588614e-05 1.304663e+03 1.092767e+01
1.770000e+02 3.969336e-03 1.575563e-05 1.289680e+03 1.083204e+01
1.780000e+02 3.951706e-03 1.561598e-05 1.275204e+03 1.073725e+01
1.790000e+02 3.933082e-03 1.546913e-05 1.261087e+03 1.064348e+01
1.800000e+02 3.914085e-03 1.532006e-05 1.247247e+03 1.055084e+01
1.810000e+02 3.895419e-03 1.517429e-05 1.233824e+03 1.045904e+01
1.820000e+02 3.877741e-03 1.503688e-05 1.220743e+03 1.036808e+01
1.830000e+02 3.861493e-03 1.491113e-05 1.207984e+03 1.027788e+01
1.840000e+02 3.846494e-03 1.479552e-05 1.195431e+03 1.018851e+01
1.850000e+02 3.832270e-03 1.468629e-05 1.182988e+03 1.010006e+01
1.860000e+02 3.818060e-03 1.457758e-05 1.170651e+03 1.001251e+01
1.870000e+02 3.803054e-03 1.446322e-05 1.158414e+03 9.971879e+00
1.880000e+02 3.786758e-03 1.433954e-05 1.146263e+03 9.971879e+00
1.890000e+02 3.769004e-03 1.420539e-05 1.134168e+03 9.971879e+00
1.900000e+02 3.749863e-03 1.406147e-05 1.122081e+03 9.971879e+00
1.910000e+02 3.729523e-03 1.390934e-05 1.109968e+03 9.971879e+00
1.920000e+02 3.708384e-03 1.375211e-05 1.097874e+03 9.971879e+00
1.930000e+02 3.686847e-03 1.359284e-05 1.085834e+03 9.971879e+00
1.940000e+02 3.665225e-03 1.343387e-05 1.073894e+03 9.971879e+00
1.950000e+02 3.643989e-03 1.327865e-05 1.062121e+03 9.971879e+00
1.960000e+02 3.623420e-03 1.312917e-05 1.050542e+03 9.971879e+00
1.970000e+02 3.603385e-03 1.298438e-05 1.039158e+03 9.971879e+00
1.980000e+02 3.584104e-03 1.284580e-05 1.027951e+03 9.971879e+00
1.990000e+02 3.565777e-03 1.271477e-05 1.016947e+03 9.971879e+00
