           t           E1           E2           E3           E4
3.300000e+01 7.675473e-03 5.891289e-05 1.275138e+03 1.754274e+01
3.400000e+01 7.525674e-03 5.663577e-05 1.263196e+03 1.690890e+01
3.500000e+01 7.383476e-03 5.451572e-05 1.251015e+03 1.628736e+01
3.600000e+01 7.251651e-03 5.258644e-05 1.238491e+03 1.569497e+01
3.700000e+01 7.131202e-03 5.085405e-05 1.225657e+03 1.513355e+01
3.800000e+01 7.021428e-03 4.930045e-05 1.212683e+03 1.460792e+01
3.900000e+01 6.917048e-03 4.784555e-05 1.199728e+03 1.412207e+01
4.000000e+01 6.812456e-03 4.640956e-05 1.186943e+03 1.366037e+01
4.100000e+01 6.705124e-03 4.495869e-05 1.174452e+03 1.380861e+01
4.200000e+01 6.595441e-03 4.349984e-05 1.162346e+03 1.454713e+01
4.300000e+01 6.485694e-03 4.206423e-05 1.150644e+03 1.481506e+01
4.400000e+01 6.378624e-03 4.068685e-05 1.139348e+03 1.465917e+01
4.500000e+01 6.275905e-03 3.938698e-05 1.128436e+03 1.431337e+01
4.600000e+01 6.177682e-03 3.816376e-05 1.117857e+03 1.391203e+01
4.700000e+01 6.082831e-03 3.700084e-05 1.107553e+03 1.350812e+01
4.800000e+01 5.989884e-03 3.587871e-05 1.097622e+03 1.346560e+01
4.900000e+01 5.898178e-03 3.478850e-05 1.088069e+03 1.324762e+01
5.000000e+01 5.809466e-03 3.374990e-05 1.079103e+03 1.299914e+01
5.100000e+01 5.726317e-03 3.279071e-05 1.070657e+03 1.271128e+01
5.200000e+01 5.651091e-03 3.193483e-05 1.062620e+03 1.267764e+01
5.300000e+01 5.586098e-03 3.120449e-05 1.054980e+03 1.243499e+01
5.400000e+01 5.533383e-03 3.061833e-05 1.047620e+03 1.210318e+01
5.500000e+01 5.492852e-03 3.017142e-05 1.040829e+03 1.175307e+01
5.600000e+01 5.461477e-03 2.982773e-05 1.034914e+03 1.139016e+01
5.700000e+01 5.436306e-03 2.955342e-05 1.029829e+03 1.112316e+01
5.800000e+01 5.414908e-03 2.932123e-05 1.024391e+03 1.143462e+01
5.900000e+01 5.394880e-03 2.910473e-05 1.018231e+03 1.167969e+01
6.000000e+01 5.374157e-03 2.888157e-05 1.011720e+03 1.169903e+01
6.100000e+01 5.350613e-03 2.862906e-05 1.005174e+03 1.156209e+01
6.200000e+01 5.322745e-03 2.833162e-05 9.988311e+02 1.136171e+01
6.300000e+01 5.291003e-03 2.799471e-05 9.927892e+02 1.111399e+01
6.400000e+01 5.257319e-03 2.763941e-05 9.871217e+02 1.085819e+01
6.500000e+01 5.223637e-03 2.728638e-05 9.818656e+02 1.060634e+01
6.600000e+01 5.190522e-03 2.694152e-05 9.769514e+02 1.036130e+01
6.700000e+01 5.158549e-03 2.661063e-05 9.722792e+02 1.012343e+01
6.800000e+01 5.128268e-03 2.629914e-05 9.677873e+02 1.046690e+01
6.900000e+01 5.099072e-03 2.600054e-05 9.634271e+02 1.135792e+01
7.000000e+01 5.069652e-03 2.570137e-05 9.591705e+02 1.182715e+01
7.100000e+01 5.038259e-03 2.538405e-05 9.550140e+02 1.198879e+01
7.200000e+01 5.004129e-03 2.504131e-05 9.509219e+02 1.224836e+01
7.300000e+01 4.967597e-03 2.467702e-05 9.469019e+02 1.224574e+01
7.400000e+01 4.928970e-03 2.429475e-05 9.429063e+02 1.221650e+01
7.500000e+01 4.887779e-03 2.389038e-05 9.388869e+02 1.254580e+01
7.600000e+01 4.844029e-03 2.346461e-05 9.348284e+02 1.286268e+01
7.700000e+01 4.798776e-03 2.302825e-05 9.307537e+02 1.301815e+01
7.800000e+01 4.753762e-03 2.259825e-05 9.266978e+02 1.314931e+01
7.900000e+01 4.710222e-03 2.218619e-05 9.227271e+02 1.313497e+01
8.000000e+01 4.668348e-03 2.179347e-05 9.188170e+02 1.314727e+01
8.100000e+01 4.627991e-03 2.141830e-05 9.149472e+02 1.324103e+01
8.200000e+01 4.589767e-03 2.106596e-05 9.112075e+02 1.328531e+01
8.300000e+01 4.553903e-03 2.073803e-05 9.076639e+02 1.328340e+01
8.400000e+01 4.521054e-03 2.043993e-05 9.044156e+02 1.322837e+01
8.500000e+01 4.492905e-03 2.018620e-05 9.015407e+02 1.310105e+01
8.600000e+01 4.470316e-03 1.998372e-05 8.989668e+02 1.298581e+01
8.700000e+01 4.452522e-03 1.982495e-05 8.967086e+02 1.282307e+01
8.800000e+01 4.439144e-03 1.970600e-05 8.948847e+02 1.264810e+01
8.900000e+01 4.428442e-03 1.961110e-05 8.935725e+02 1.247314e+01
9.000000e+01 4.418757e-03 1.952541e-05 8.927501e+02 1.230132e+01
9.100000e+01 4.409529e-03 1.944395e-05 8.924132e+02 1.213316e+01
9.200000e+01 4.400521e-03 1.936458e-05 8.925273e+02 1.196863e+01
9.300000e+01 4.391196e-03 1.928261e-05 8.930920e+02 1.180763e+01
9.400000e+01 4.380729e-03 1.919079e-05 8.941296e+02 1.165005e+01
9.500000e+01 4.368124e-03 1.908051e-05 8.956208e+02 1.149579e+01
9.600000e+01 4.352639e-03 1.894546e-05 8.975338e+02 1.134472e+01
9.700000e+01 4.333479e-03 1.877904e-05 8.998432e+02 1.119677e+01
9.800000e+01 4.311426e-03 1.858840e-05 9.024953e+02 1.105183e+01
9.900000e+01 4.287810e-03 1.838532e-05 9.054395e+02 1.090980e+01
1.000000e+02 4.263561e-03 1.817795e-05 9.086361e+02 1.077061e+01
1.010000e+02 4.238975e-03 1.796891e-05 9.120394e+02 1.063418e+01
1.020000e+02 4.214172e-03 1.775925e-05 9.155783e+02 1.050041e+01
1.030000e+02 4.189228e-03 1.754963e-05 9.192599e+02 1.036923e+01
1.040000e+02 4.164666e-03 1.734444e-05 9.231114e+02 1.024058e+01
1.050000e+02 4.140958e-03 1.714753e-05 9.271345e+02 1.011436e+01
1.060000e+02 4.118714e-03 1.696380e-05 9.313323e+02 9.990529e+00
1.070000e+02 4.098259e-03 1.679572e-05 9.357224e+02 9.869005e+00
1.080000e+02 4.079956e-03 1.664604e-05 9.403434e+02 9.749727e+00
1.090000e+02 4.063312e-03 1.651051e-05 9.451978e+02 9.632634e+00
1.100000e+02 4.046915e-03 1.637752e-05 9.502796e+02 9.517666e+00
1.110000e+02 4.029595e-03 1.623764e-05 9.555892e+02 9.404765e+00
1.120000e+02 4.010984e-03 1.608799e-05 9.611064e+02 9.293878e+00
1.130000e+02 3.991530e-03 1.593231e-05 9.667788e+02 9.184949e+00
1.140000e+02 3.972174e-03 1.577816e-05 9.725382e+02 9.077928e+00
1.150000e+02 3.954210e-03 1.563578e-05 9.783469e+02 8.972765e+00
1.160000e+02 3.937700e-03 1.550548e-05 9.842081e+02 8.948468e+00
1.170000e+02 3.923315e-03 1.539240e-05 9.900748e+02 9.190872e+00
1.180000e+02 3.910511e-03 1.529210e-05 9.960035e+02 9.683122e+00
1.190000e+02 3.897561e-03 1.519099e-05 1.001981e+03 1.009044e+01
1.200000e+02 3.883913e-03 1.508478e-05 1.007954e+03 1.031438e+01
1.210000e+02 3.869227e-03 1.497092e-05 1.013934e+03 1.055675e+01
1.220000e+02 3.853570e-03 1.485000e-05 1.019908e+03 1.069054e+01
1.230000e+02 3.837146e-03 1.472369e-05 1.025866e+03 1.087371e+01
1.240000e+02 3.820046e-03 1.459275e-05 1.031802e+03 1.118689e+01
1.250000e+02 3.802165e-03 1.445646e-05 1.037664e+03 1.161184e+01
1.260000e+02 3.783940e-03 1.431821e-05 1.043466e+03 1.206115e+01
1.270000e+02 3.765268e-03 1.417724e-05 1.049219e+03 1.241862e+01
1.280000e+02 3.745599e-03 1.402952e-05 1.054925e+03 1.261359e+01
1.290000e+02 3.724688e-03 1.387330e-05 1.060604e+03 1.265860e+01
1.300000e+02 3.702903e-03 1.371149e-05 1.066238e+03 1.260983e+01
1.310000e+02 3.680879e-03 1.354887e-05 1.071792e+03 1.251884e+01
1.320000e+02 3.659046e-03 1.338861e-05 1.077174e+03 1.241430e+01
1.330000e+02 3.637545e-03 1.323174e-05 1.082330e+03 1.230736e+01
1.340000e+02 3.616267e-03 1.307738e-05 1.087256e+03 1.220122e+01
1.350000e+02 3.595447e-03 1.292724e-05 1.091933e+03 1.209652e+01
1.360000e+02 3.575417e-03 1.278360e-05 1.096320e+03 1.199334e+01
1.370000e+02 3.556444e-03 1.264829e-05 1.100466e+03 1.189167e+01
1.380000e+02 3.538454e-03 1.252066e-05 1.104400e+03 1.179146e+01
1.390000e+02 3.520846e-03 1.239635e-05 1.108176e+03 1.169270e+01
1.400000e+02 3.503056e-03 1.227140e-05 1.111802e+03 1.159534e+01
1.410000e+02 3.484703e-03 1.214316e-05 1.115278e+03 1.149936e+01
1.420000e+02 3.465590e-03 1.201032e-05 1.118607e+03 1.140474e+01
1.430000e+02 3.445568e-03 1.187194e-05 1.121725e+03 1.131143e+01
1.440000e+02 3.424674e-03 1.172839e-05 1.124599e+03 1.121942e+01
1.450000e+02 3.403462e-03 1.158355e-05 1.127256e+03 1.112868e+01
1.460000e+02 3.382636e-03 1.144223e-05 1.129711e+03 1.103918e+01
1.470000e+02 3.363120e-03 1.131058e-05 1.131982e+03 1.095089e+01
1.480000e+02 3.345714e-03 1.119380e-05 1.134069e+03 1.086379e+01
1.490000e+02 3.330855e-03 1.109460e-05 1.135942e+03 1.077787e+01
1.500000e+02 3.318353e-03 1.101147e-05 1.137592e+03 1.069308e+01
1.510000e+02 3.307330e-03 1.093843e-05 1.139058e+03 1.060942e+01
1.520000e+02 3.296904e-03 1.086958e-05 1.140308e+03 1.052686e+01
1.530000e+02 3.286243e-03 1.079939e-05 1.141366e+03 1.044538e+01
1.540000e+02 3.275498e-03 1.072889e-05 1.142226e+03 1.036495e+01
1.550000e+02 3.264863e-03 1.065933e-05 1.142935e+03 1.028556e+01
1.560000e+02 3.255086e-03 1.059558e-05 1.143517e+03 1.020719e+01
1.570000e+02 3.246308e-03 1.053852e-05 1.143976e+03 1.012981e+01
1.580000e+02 3.238242e-03 1.048621e-05 1.144337e+03 1.005341e+01
1.590000e+02 3.230528e-03 1.043631e-05 1.144630e+03 9.977973e+00
1.600000e+02 3.223054e-03 1.038808e-05 1.144902e+03 9.962045e+00
1.610000e+02 3.215814e-03 1.034146e-05 1.145189e+03 1.000224e+01
1.620000e+02 3.208637e-03 1.029535e-05 1.145484e+03 9.969986e+00
1.630000e+02 3.201023e-03 1.024655e-05 1.145753e+03 9.905399e+00
1.640000e+02 3.192421e-03 1.019155e-05 1.145993e+03 9.830387e+00
1.650000e+02 3.182526e-03 1.012847e-05 1.146212e+03 9.753367e+00
1.660000e+02 3.171325e-03 1.005730e-05 1.146412e+03 9.676678e+00
1.670000e+02 3.159100e-03 9.979912e-06 1.146597e+03 9.600809e+00
1.680000e+02 3.146201e-03 9.898580e-06 1.146780e+03 9.526959e+00
1.690000e+02 3.133094e-03 9.816280e-06 1.146900e+03 9.454343e+00
1.700000e+02 3.120235e-03 9.735865e-06 1.146913e+03 9.382579e+00
1.710000e+02 3.108197e-03 9.660889e-06 1.146789e+03 9.311654e+00
1.720000e+02 3.097346e-03 9.593554e-06 1.146512e+03 9.241552e+00
1.730000e+02 3.087622e-03 9.533412e-06 1.146112e+03 9.172259e+00
1.740000e+02 3.079106e-03 9.480892e-06 1.145630e+03 9.103761e+00
1.750000e+02 3.071841e-03 9.436207e-06 1.144981e+03 9.036046e+00
1.760000e+02 3.065355e-03 9.396399e-06 1.144146e+03 8.969099e+00
1.770000e+02 3.059163e-03 9.358477e-06 1.143162e+03 8.902908e+00
1.780000e+02 3.052786e-03 9.319502e-06 1.142063e+03 8.837459e+00
1.790000e+02 3.046051e-03 9.278426e-06 1.140873e+03 8.772741e+00
1.800000e+02 3.038602e-03 9.233100e-06 1.139525e+03 8.708742e+00
1.810000e+02 3.030729e-03 9.185319e-06 1.137971e+03 8.645449e+00
1.820000e+02 3.022544e-03 9.135774e-06 1.136186e+03 8.582856e+00
1.830000e+02 3.013854e-03 9.083316e-06 1.134170e+03 8.520958e+00
1.840000e+02 3.004749e-03 9.028519e-06 1.131943e+03 8.459727e+00
1.850000e+02 2.995563e-03 8.973398e-06 1.129542e+03 8.399148e+00
1.860000e+02 2.986663e-03 8.920155e-06 1.126991e+03 8.339218e+00
1.870000e+02 2.978391e-03 8.870810e-06 1.124319e+03 8.279927e+00
1.880000e+02 2.970641e-03 8.824705e-06 1.121555e+03 8.221267e+00
1.890000e+02 2.963107e-03 8.780006e-06 1.118779e+03 8.163227e+00
1.900000e+02 2.955421e-03 8.734512e-06 1.116011e+03 8.105800e+00
1.910000e+02 2.947128e-03 8.685563e-06 1.113219e+03 8.048982e+00
1.920000e+02 2.938071e-03 8.632260e-06 1.110407e+03 7.992781e+00
1.930000e+02 2.928721e-03 8.577406e-06 1.107570e+03 7.937227e+00
1.940000e+02 2.919633e-03 8.524259e-06 1.104671e+03 7.882378e+00
1.950000e+02 2.910974e-03 8.473769e-06 1.101660e+03 7.828296e+00
1.960000e+02 2.902656e-03 8.425411e-06 1.098620e+03 7.774864e+00
1.970000e+02 2.894500e-03 8.378131e-06 1.095630e+03 7.721970e+00
1.980000e+02 2.886295e-03 8.330699e-06 1.092742e+03 7.669560e+00
1.990000e+02 2.877981e-03 8.282774e-06 1.089971e+03 7.617594e+00
