           t           E1           E2           E3           E4
8.300000e+01 5.734252e-03 3.288165e-05 2.139930e+03 1.457711e+01
8.400000e+01 5.686552e-03 3.233687e-05 2.111301e+03 1.439610e+01
8.500000e+01 5.639008e-03 3.179841e-05 2.082940e+03 1.421935e+01
8.600000e+01 5.591442e-03 3.126423e-05 2.054883e+03 1.404671e+01
8.700000e+01 5.544204e-03 3.073819e-05 2.027200e+03 1.387803e+01
8.800000e+01 5.497989e-03 3.022788e-05 1.999983e+03 1.371318e+01
8.900000e+01 5.453198e-03 2.973737e-05 1.973271e+03 1.355204e+01
9.000000e+01 5.409863e-03 2.926661e-05 1.947071e+03 1.339448e+01
9.100000e+01 5.367421e-03 2.880920e-05 1.921389e+03 1.324037e+01
9.200000e+01 5.325796e-03 2.836411e-05 1.896388e+03 1.308962e+01
9.300000e+01 5.283873e-03 2.791931e-05 1.872056e+03 1.294211e+01
9.400000e+01 5.240919e-03 2.746723e-05 1.848339e+03 1.279773e+01
9.500000e+01 5.196750e-03 2.700621e-05 1.825242e+03 1.265640e+01
9.600000e+01 5.151424e-03 2.653717e-05 1.802723e+03 1.251800e+01
9.700000e+01 5.105952e-03 2.607075e-05 1.780545e+03 1.238246e+01
9.800000e+01 5.061278e-03 2.561653e-05 1.758646e+03 1.224968e+01
9.900000e+01 5.018355e-03 2.518389e-05 1.736996e+03 1.211959e+01
1.000000e+02 4.977562e-03 2.477612e-05 1.715553e+03 1.199209e+01
1.010000e+02 4.939247e-03 2.439616e-05 1.694253e+03 1.186712e+01
1.020000e+02 4.903318e-03 2.404252e-05 1.672988e+03 1.174460e+01
1.030000e+02 4.869897e-03 2.371590e-05 1.651736e+03 1.162446e+01
1.040000e+02 4.838672e-03 2.341274e-05 1.630546e+03 1.150663e+01
1.050000e+02 4.808846e-03 2.312500e-05 1.609444e+03 1.139104e+01
1.060000e+02 4.779371e-03 2.284239e-05 1.588477e+03 1.127763e+01
1.070000e+02 4.749307e-03 2.255592e-05 1.567706e+03 1.116634e+01
1.080000e+02 4.718164e-03 2.226107e-05 1.547146e+03 1.105711e+01
1.090000e+02 4.686128e-03 2.195980e-05 1.526848e+03 1.094988e+01
1.100000e+02 4.653114e-03 2.165147e-05 1.506863e+03 1.084460e+01
1.110000e+02 4.619368e-03 2.133856e-05 1.487254e+03 1.074122e+01
1.120000e+02 4.584993e-03 2.102216e-05 1.468060e+03 1.063968e+01
1.130000e+02 4.550506e-03 2.070711e-05 1.449321e+03 1.053994e+01
1.140000e+02 4.516390e-03 2.039778e-05 1.431060e+03 1.044195e+01
1.150000e+02 4.483552e-03 2.010224e-05 1.413289e+03 1.034567e+01
1.160000e+02 4.452594e-03 1.982559e-05 1.395926e+03 1.025104e+01
1.170000e+02 4.423451e-03 1.956692e-05 1.378911e+03 1.015803e+01
1.180000e+02 4.395745e-03 1.932257e-05 1.362268e+03 1.006659e+01
1.190000e+02 4.368640e-03 1.908502e-05 1.345981e+03 9.976695e+00
1.200000e+02 4.341249e-03 1.884644e-05 1.329999e+03 9.888295e+00
1.210000e+02 4.312951e-03 1.860155e-05 1.314342e+03 9.801355e+00
1.220000e+02 4.283721e-03 1.835027e-05 1.299048e+03 9.766178e+00
1.230000e+02 4.253886e-03 1.809554e-05 1.284137e+03 9.766178e+00
1.240000e+02 4.223872e-03 1.784109e-05 1.269641e+03 9.766178e+00
1.250000e+02 4.194144e-03 1.759085e-05 1.255574e+03 9.766178e+00
1.260000e+02 4.165021e-03 1.734740e-05 1.241892e+03 9.766178e+00
1.270000e+02 4.136334e-03 1.710926e-05 1.228635e+03 9.766178e+00
1.280000e+02 4.108079e-03 1.687632e-05 1.215745e+03 9.766178e+00
1.290000e+02 4.080349e-03 1.664925e-05 1.203153e+03 9.766178e+00
1.300000e+02 4.053532e-03 1.643112e-05 1.190901e+03 9.766178e+00
1.310000e+02 4.028142e-03 1.622592e-05 1.179029e+03 9.766178e+00
1.320000e+02 4.004452e-03 1.603564e-05 1.167526e+03 9.766178e+00
1.330000e+02 3.982827e-03 1.586291e-05 1.156358e+03 9.766178e+00
1.340000e+02 3.962858e-03 1.570425e-05 1.145487e+03 9.766178e+00
1.350000e+02 3.943968e-03 1.555488e-05 1.134839e+03 9.766178e+00
1.360000e+02 3.925739e-03 1.541143e-05 1.124411e+03 9.766178e+00
1.370000e+02 3.908029e-03 1.527269e-05 1.114201e+03 9.766178e+00
1.380000e+02 3.890604e-03 1.513680e-05 1.104204e+03 9.766178e+00
1.390000e+02 3.873618e-03 1.500491e-05 1.094447e+03 9.766178e+00
1.400000e+02 3.857390e-03 1.487946e-05 1.084925e+03 9.766178e+00
1.410000e+02 3.841763e-03 1.475914e-05 1.075557e+03 9.766178e+00
1.420000e+02 3.826512e-03 1.464220e-05 1.066341e+03 9.766178e+00
1.430000e+02 3.811464e-03 1.452726e-05 1.057257e+03 9.766178e+00
1.440000e+02 3.796194e-03 1.441109e-05 1.048252e+03 9.766178e+00
1.450000e+02 3.780231e-03 1.429015e-05 1.039329e+03 9.766178e+00
1.460000e+02 3.763208e-03 1.416174e-05 1.030496e+03 9.766178e+00
1.470000e+02 3.745188e-03 1.402643e-05 1.021767e+03 9.766178e+00
1.480000e+02 3.726739e-03 1.388858e-05 1.013170e+03 9.766178e+00
1.490000e+02 3.707945e-03 1.374885e-05 1.004683e+03 9.766178e+00
1.500000e+02 3.689086e-03 1.360935e-05 9.962714e+02 9.766178e+00
1.510000e+02 3.670579e-03 1.347315e-05 9.879169e+02 9.766178e+00
1.520000e+02 3.652646e-03 1.334182e-05 9.796025e+02 9.766178e+00
1.530000e+02 3.636014e-03 1.322060e-05 9.713181e+02 9.766178e+00
1.540000e+02 3.621209e-03 1.311315e-05 9.630882e+02 9.766178e+00
1.550000e+02 3.608040e-03 1.301795e-05 9.549340e+02 9.766178e+00
1.560000e+02 3.596077e-03 1.293177e-05 9.468293e+02 9.766178e+00
1.570000e+02 3.585176e-03 1.285349e-05 9.387673e+02 9.766178e+00
1.580000e+02 3.574926e-03 1.278009e-05 9.307795e+02 9.766178e+00
1.590000e+02 3.565137e-03 1.271020e-05 9.228754e+02 9.766178e+00
1.600000e+02 3.555946e-03 1.264475e-05 9.150534e+02 9.766178e+00
1.610000e+02 3.547389e-03 1.258397e-05 9.073382e+02 9.766178e+00
1.620000e+02 3.539141e-03 1.252552e-05 8.997201e+02 9.766178e+00
1.630000e+02 3.530863e-03 1.246699e-05 8.921832e+02 9.766178e+00
1.640000e+02 3.522600e-03 1.240871e-05 8.846951e+02 9.766178e+00
1.650000e+02 3.514377e-03 1.235085e-05 8.772533e+02 9.766178e+00
1.660000e+02 3.506021e-03 1.229218e-05 8.698400e+02 9.766178e+00
1.670000e+02 3.497551e-03 1.223287e-05 8.624585e+02 9.766178e+00
1.680000e+02 3.489349e-03 1.217555e-05 8.551999e+02 9.766178e+00
1.690000e+02 3.482071e-03 1.212482e-05 8.480772e+02 9.766178e+00
1.700000e+02 3.475686e-03 1.208039e-05 8.411363e+02 9.766178e+00
1.710000e+02 3.469975e-03 1.204073e-05 8.344311e+02 9.766178e+00
1.720000e+02 3.463977e-03 1.199914e-05 8.279498e+02 9.766178e+00
1.730000e+02 3.456697e-03 1.194875e-05 8.216395e+02 9.766178e+00
1.740000e+02 3.447593e-03 1.188590e-05 8.154906e+02 9.766178e+00
1.750000e+02 3.436529e-03 1.180973e-05 8.095071e+02 9.766178e+00
1.760000e+02 3.423944e-03 1.172339e-05 8.036707e+02 9.766178e+00
1.770000e+02 3.410034e-03 1.162833e-05 7.979381e+02 9.766178e+00
1.780000e+02 3.394948e-03 1.152567e-05 7.922354e+02 9.766178e+00
1.790000e+02 3.378398e-03 1.141357e-05 7.865441e+02 9.766178e+00
1.800000e+02 3.360581e-03 1.129350e-05 7.808430e+02 9.766178e+00
1.810000e+02 3.342015e-03 1.116906e-05 7.751444e+02 9.766178e+00
1.820000e+02 3.322541e-03 1.103928e-05 7.694655e+02 9.766178e+00
1.830000e+02 3.302273e-03 1.090500e-05 7.638319e+02 9.766178e+00
1.840000e+02 3.281459e-03 1.076797e-05 7.582724e+02 9.766178e+00
1.850000e+02 3.260378e-03 1.063006e-05 7.528170e+02 9.766178e+00
1.860000e+02 3.239517e-03 1.049447e-05 7.474889e+02 9.766178e+00
1.870000e+02 3.219780e-03 1.036698e-05 7.423324e+02 9.766178e+00
1.880000e+02 3.201580e-03 1.025011e-05 7.373574e+02 9.766178e+00
1.890000e+02 3.185016e-03 1.014433e-05 7.325430e+02 9.766178e+00
1.900000e+02 3.169951e-03 1.004859e-05 7.278733e+02 9.766178e+00
1.910000e+02 3.156509e-03 9.963551e-06 7.233937e+02 9.766178e+00
1.920000e+02 3.144826e-03 9.889932e-06 7.191293e+02 9.766178e+00
1.930000e+02 3.134871e-03 9.827414e-06 7.151009e+02 9.766178e+00
1.940000e+02 3.126373e-03 9.774209e-06 7.112425e+02 9.766178e+00
1.950000e+02 3.118770e-03 9.726727e-06 7.076561e+02 9.766178e+00
1.960000e+02 3.111774e-03 9.683138e-06 7.044719e+02 9.766178e+00
1.970000e+02 3.105285e-03 9.642796e-06 7.016147e+02 9.766178e+00
1.980000e+02 3.099310e-03 9.605721e-06 6.988675e+02 9.766178e+00
1.990000e+02 3.093785e-03 9.571507e-06 6.961295e+02 9.766178e+00
