           t           E1           E2           E3           E4
3.500000e+01 8.569859e-03 7.344247e-05 1.832042e+03 3.104366e+01
3.600000e+01 8.385712e-03 7.032016e-05 1.812530e+03 2.993732e+01
3.700000e+01 8.211744e-03 6.743274e-05 1.794001e+03 2.888740e+01
3.800000e+01 8.050121e-03 6.480446e-05 1.776318e+03 2.789158e+01
3.900000e+01 7.903059e-03 6.245835e-05 1.759369e+03 2.694635e+01
4.000000e+01 7.770834e-03 6.038586e-05 1.743128e+03 2.604806e+01
4.100000e+01 7.650049e-03 5.852325e-05 1.727530e+03 2.519332e+01
4.200000e+01 7.536834e-03 5.680387e-05 1.712519e+03 2.437904e+01
4.300000e+01 7.425893e-03 5.514388e-05 1.697995e+03 2.360242e+01
4.400000e+01 7.312460e-03 5.347207e-05 1.683856e+03 2.286089e+01
4.500000e+01 7.194412e-03 5.175956e-05 1.669989e+03 2.215215e+01
4.600000e+01 7.072788e-03 5.002434e-05 1.656298e+03 2.147405e+01
4.700000e+01 6.951272e-03 4.832018e-05 1.642688e+03 2.082465e+01
4.800000e+01 6.840168e-03 4.678789e-05 1.628863e+03 2.020217e+01
4.900000e+01 6.745203e-03 4.549776e-05 1.614590e+03 1.960497e+01
5.000000e+01 6.665131e-03 4.442397e-05 1.599876e+03 2.135640e+01
5.100000e+01 6.595670e-03 4.350286e-05 1.585024e+03 2.407315e+01
5.200000e+01 6.531163e-03 4.265609e-05 1.570254e+03 2.583826e+01
5.300000e+01 6.467389e-03 4.182712e-05 1.555636e+03 2.651472e+01
5.400000e+01 6.402324e-03 4.098975e-05 1.541211e+03 2.643057e+01
5.500000e+01 6.335942e-03 4.014416e-05 1.527080e+03 2.597194e+01
5.600000e+01 6.269409e-03 3.930549e-05 1.513559e+03 2.543544e+01
5.700000e+01 6.204955e-03 3.850147e-05 1.501055e+03 2.485222e+01
5.800000e+01 6.144933e-03 3.776021e-05 1.490000e+03 2.425707e+01
5.900000e+01 6.092535e-03 3.711898e-05 1.479585e+03 2.367596e+01
6.000000e+01 6.050669e-03 3.661060e-05 1.469025e+03 2.311247e+01
6.100000e+01 6.020605e-03 3.624769e-05 1.458076e+03 2.256664e+01
6.200000e+01 6.001140e-03 3.601368e-05 1.446549e+03 2.203774e+01
6.300000e+01 5.988453e-03 3.586157e-05 1.434297e+03 2.157970e+01
6.400000e+01 5.976905e-03 3.572339e-05 1.421189e+03 2.397609e+01
6.500000e+01 5.961201e-03 3.553592e-05 1.407255e+03 2.570694e+01
6.600000e+01 5.937933e-03 3.525905e-05 1.392581e+03 2.655008e+01
6.700000e+01 5.907149e-03 3.489441e-05 1.377333e+03 2.667363e+01
6.800000e+01 5.870589e-03 3.446381e-05 1.361570e+03 2.638952e+01
6.900000e+01 5.830214e-03 3.399140e-05 1.345374e+03 2.594164e+01
7.000000e+01 5.787774e-03 3.349833e-05 1.328803e+03 2.545131e+01
7.100000e+01 5.744603e-03 3.300047e-05 1.312040e+03 2.496114e+01
7.200000e+01 5.701786e-03 3.251036e-05 1.295134e+03 2.448193e+01
7.300000e+01 5.660221e-03 3.203810e-05 1.278025e+03 2.401543e+01
7.400000e+01 5.620710e-03 3.159238e-05 1.260890e+03 2.356146e+01
7.500000e+01 5.582793e-03 3.116757e-05 1.243803e+03 2.311957e+01
7.600000e+01 5.545012e-03 3.074715e-05 1.226777e+03 2.268929e+01
7.700000e+01 5.507358e-03 3.033099e-05 1.209778e+03 2.227016e+01
7.800000e+01 5.470052e-03 2.992147e-05 1.192795e+03 2.186175e+01
7.900000e+01 5.433069e-03 2.951824e-05 1.175814e+03 2.146366e+01
8.000000e+01 5.396728e-03 2.912467e-05 1.158800e+03 2.107550e+01
8.100000e+01 5.361250e-03 2.874300e-05 1.141749e+03 2.069691e+01
8.200000e+01 5.326678e-03 2.837350e-05 1.124729e+03 2.032753e+01
8.300000e+01 5.292654e-03 2.801218e-05 1.107776e+03 1.996704e+01
8.400000e+01 5.258834e-03 2.765533e-05 1.090885e+03 1.961511e+01
8.500000e+01 5.225433e-03 2.730515e-05 1.074138e+03 1.927145e+01
8.600000e+01 5.193817e-03 2.697573e-05 1.057643e+03 1.893577e+01
8.700000e+01 5.165647e-03 2.668391e-05 1.041367e+03 1.860779e+01
8.800000e+01 5.140944e-03 2.642930e-05 1.025294e+03 1.828725e+01
8.900000e+01 5.118780e-03 2.620191e-05 1.009466e+03 1.797390e+01
9.000000e+01 5.097710e-03 2.598665e-05 9.939174e+02 1.766750e+01
9.100000e+01 5.076948e-03 2.577540e-05 9.786638e+02 1.736782e+01
9.200000e+01 5.057355e-03 2.557684e-05 9.637277e+02 1.707465e+01
9.300000e+01 5.038899e-03 2.539050e-05 9.490233e+02 1.678777e+01
9.400000e+01 5.021098e-03 2.521142e-05 9.345475e+02 1.652053e+01
9.500000e+01 5.003967e-03 2.503969e-05 9.203804e+02 1.625897e+01
9.600000e+01 4.986899e-03 2.486916e-05 9.065824e+02 1.600286e+01
9.700000e+01 4.969717e-03 2.469808e-05 8.931302e+02 1.575208e+01
9.800000e+01 4.951637e-03 2.451871e-05 8.800228e+02 1.550663e+01
9.900000e+01 4.931632e-03 2.432100e-05 8.672302e+02 1.526677e+01
1.000000e+02 4.909457e-03 2.410276e-05 8.546351e+02 1.503292e+01
1.010000e+02 4.885819e-03 2.387122e-05 8.421987e+02 1.480566e+01
1.020000e+02 4.861884e-03 2.363792e-05 8.299390e+02 1.458494e+01
1.030000e+02 4.838160e-03 2.340779e-05 8.178480e+02 1.436931e+01
1.040000e+02 4.813841e-03 2.317307e-05 8.059288e+02 1.415694e+01
1.050000e+02 4.787583e-03 2.292096e-05 7.941856e+02 1.394678e+01
1.060000e+02 4.758327e-03 2.264167e-05 7.826402e+02 1.373875e+01
1.070000e+02 4.725796e-03 2.233315e-05 7.712975e+02 1.353341e+01
1.080000e+02 4.690489e-03 2.200068e-05 7.601527e+02 1.333127e+01
1.090000e+02 4.653502e-03 2.165508e-05 7.492301e+02 1.313262e+01
1.100000e+02 4.616204e-03 2.130934e-05 7.385063e+02 1.293750e+01
1.110000e+02 4.579692e-03 2.097358e-05 7.280507e+02 1.274586e+01
1.120000e+02 4.544917e-03 2.065627e-05 7.179217e+02 1.255762e+01
1.130000e+02 4.512389e-03 2.036165e-05 7.081250e+02 1.237271e+01
1.140000e+02 4.482558e-03 2.009333e-05 6.986987e+02 1.219108e+01
1.150000e+02 4.455411e-03 1.985069e-05 6.896849e+02 1.201273e+01
1.160000e+02 4.430677e-03 1.963090e-05 6.811722e+02 1.183782e+01
1.170000e+02 4.407479e-03 1.942587e-05 6.732697e+02 1.166672e+01
1.180000e+02 4.385510e-03 1.923270e-05 6.658625e+02 1.149921e+01
1.190000e+02 4.365489e-03 1.905750e-05 6.586951e+02 1.133423e+01
1.200000e+02 4.346584e-03 1.889279e-05 6.516668e+02 1.117136e+01
1.210000e+02 4.327818e-03 1.873001e-05 6.447296e+02 1.101057e+01
1.220000e+02 4.309047e-03 1.856788e-05 6.379033e+02 1.085205e+01
1.230000e+02 4.290875e-03 1.841160e-05 6.312646e+02 1.069597e+01
1.240000e+02 4.274428e-03 1.827073e-05 6.248741e+02 1.054238e+01
1.250000e+02 4.260445e-03 1.815140e-05 6.186999e+02 1.039127e+01
1.260000e+02 4.249389e-03 1.805730e-05 6.127078e+02 1.024264e+01
1.270000e+02 4.240960e-03 1.798575e-05 6.069330e+02 1.009655e+01
1.280000e+02 4.234571e-03 1.793159e-05 6.014699e+02 9.971879e+00
1.290000e+02 4.229790e-03 1.789113e-05 5.964467e+02 9.971878e+00
1.300000e+02 4.226327e-03 1.786184e-05 5.920899e+02 9.971871e+00
1.310000e+02 4.223827e-03 1.784072e-05 5.878076e+02 9.971804e+00
1.320000e+02 4.221616e-03 1.782204e-05 5.830990e+02 9.971308e+00
1.330000e+02 4.219081e-03 1.780064e-05 5.780039e+02 9.968453e+00
1.340000e+02 4.216035e-03 1.777495e-05 5.726550e+02 9.955555e+00
1.350000e+02 4.212468e-03 1.774489e-05 5.671769e+02 9.909958e+00
1.360000e+02 4.208464e-03 1.771117e-05 5.617065e+02 9.783612e+00
1.370000e+02 4.204239e-03 1.767562e-05 5.563437e+02 9.509235e+00
1.380000e+02 4.199692e-03 1.763742e-05 5.511267e+02 9.183281e+00
1.390000e+02 4.193812e-03 1.758806e-05 5.460443e+02 8.735199e+00
1.400000e+02 4.185653e-03 1.751969e-05 5.410664e+02 8.679769e+00
1.410000e+02 4.175104e-03 1.743150e-05 5.361817e+02 8.679769e+00
1.420000e+02 4.162167e-03 1.732363e-05 5.314012e+02 8.679769e+00
1.430000e+02 4.147532e-03 1.720203e-05 5.267219e+02 8.679769e+00
1.440000e+02 4.131911e-03 1.707269e-05 5.221264e+02 8.679769e+00
1.450000e+02 4.115546e-03 1.693772e-05 5.176079e+02 8.679769e+00
1.460000e+02 4.098941e-03 1.680132e-05 5.131611e+02 8.771360e+00
1.470000e+02 4.083392e-03 1.667409e-05 5.088322e+02 9.263936e+00
1.480000e+02 4.069346e-03 1.655957e-05 5.046281e+02 9.808138e+00
1.490000e+02 4.056563e-03 1.645570e-05 5.005570e+02 1.027906e+01
1.500000e+02 4.044717e-03 1.635974e-05 4.966487e+02 1.057546e+01
1.510000e+02 4.033569e-03 1.626968e-05 4.929148e+02 1.070164e+01
1.520000e+02 4.022734e-03 1.618239e-05 4.893589e+02 1.071719e+01
1.530000e+02 4.012132e-03 1.609720e-05 4.859560e+02 1.067926e+01
1.540000e+02 4.001833e-03 1.601467e-05 4.826960e+02 1.061901e+01
1.550000e+02 3.992182e-03 1.593752e-05 4.795516e+02 1.055212e+01
1.560000e+02 3.983738e-03 1.587017e-05 4.765028e+02 1.048441e+01
1.570000e+02 3.977524e-03 1.582070e-05 4.735022e+02 1.041730e+01
1.580000e+02 3.974160e-03 1.579395e-05 4.704923e+02 1.035103e+01
1.590000e+02 3.973439e-03 1.578822e-05 4.674213e+02 1.028568e+01
1.600000e+02 3.974273e-03 1.579485e-05 4.642733e+02 1.022131e+01
1.610000e+02 3.975573e-03 1.580518e-05 4.610362e+02 1.015789e+01
1.620000e+02 3.976060e-03 1.580905e-05 4.577676e+02 1.009530e+01
1.630000e+02 3.974881e-03 1.579968e-05 4.545329e+02 1.003342e+01
1.640000e+02 3.971757e-03 1.577485e-05 4.513498e+02 9.972151e+00
1.650000e+02 3.967088e-03 1.573779e-05 4.482033e+02 9.911496e+00
1.660000e+02 3.961407e-03 1.569275e-05 4.450624e+02 9.851510e+00
1.670000e+02 3.955088e-03 1.564272e-05 4.419040e+02 9.792272e+00
1.680000e+02 3.948121e-03 1.558766e-05 4.386991e+02 9.733850e+00
1.690000e+02 3.940313e-03 1.552607e-05 4.354332e+02 9.676252e+00
1.700000e+02 3.931462e-03 1.545639e-05 4.322129e+02 9.619280e+00
1.710000e+02 3.922467e-03 1.538575e-05 4.291273e+02 9.562816e+00
1.720000e+02 3.913054e-03 1.531199e-05 4.261447e+02 9.506901e+00
1.730000e+02 3.902660e-03 1.523075e-05 4.232077e+02 9.451584e+00
1.740000e+02 3.891334e-03 1.514248e-05 4.202820e+02 9.396886e+00
1.750000e+02 3.879348e-03 1.504934e-05 4.173538e+02 9.342809e+00
1.760000e+02 3.867148e-03 1.495483e-05 4.144295e+02 9.289346e+00
1.770000e+02 3.855039e-03 1.486132e-05 4.115215e+02 9.236487e+00
1.780000e+02 3.842791e-03 1.476705e-05 4.086590e+02 9.184222e+00
1.790000e+02 3.829825e-03 1.466756e-05 4.058644e+02 9.132541e+00
1.800000e+02 3.815604e-03 1.455883e-05 4.031455e+02 9.081435e+00
1.810000e+02 3.799876e-03 1.443905e-05 4.005025e+02 9.030893e+00
1.820000e+02 3.782953e-03 1.431073e-05 3.979346e+02 8.980907e+00
1.830000e+02 3.765645e-03 1.418008e-05 3.954380e+02 8.931467e+00
1.840000e+02 3.748954e-03 1.405466e-05 3.929998e+02 8.882564e+00
1.850000e+02 3.733291e-03 1.393746e-05 3.906240e+02 8.834190e+00
1.860000e+02 3.718552e-03 1.382763e-05 3.883084e+02 8.786337e+00
1.870000e+02 3.704508e-03 1.372338e-05 3.860480e+02 8.738995e+00
1.880000e+02 3.690905e-03 1.362278e-05 3.838391e+02 8.692157e+00
1.890000e+02 3.677790e-03 1.352614e-05 3.816820e+02 8.679769e+00
1.900000e+02 3.665456e-03 1.343557e-05 3.795824e+02 8.679769e+00
1.910000e+02 3.653958e-03 1.335141e-05 3.775758e+02 8.679769e+00
1.920000e+02 3.643355e-03 1.327404e-05 3.756689e+02 8.679769e+00
1.930000e+02 3.633936e-03 1.320549e-05 3.738719e+02 8.679769e+00
1.940000e+02 3.625847e-03 1.314677e-05 3.721641e+02 8.679769e+00
1.950000e+02 3.619144e-03 1.309820e-05 3.705387e+02 8.679769e+00
1.960000e+02 3.613489e-03 1.305731e-05 3.690081e+02 8.679769e+00
1.970000e+02 3.608823e-03 1.302361e-05 3.675784e+02 8.679769e+00
1.980000e+02 3.605421e-03 1.299906e-05 3.662133e+02 8.679769e+00
1.990000e+02 3.603492e-03 1.298515e-05 3.649189e+02 8.679769e+00
