           t           E1           E2           E3           E4
8.600000e+01 5.380552e-03 2.895034e-05 4.406994e+02 1.500297e+01
8.700000e+01 5.348584e-03 2.860735e-05 4.327730e+02 1.529930e+01
8.800000e+01 5.310914e-03 2.820581e-05 4.246932e+02 1.541584e+01
8.900000e+01 5.269020e-03 2.776257e-05 4.164599e+02 1.539647e+01
9.000000e+01 5.224502e-03 2.729542e-05 4.080860e+02 1.530438e+01
9.100000e+01 5.178632e-03 2.681823e-05 3.995940e+02 1.514860e+01
9.200000e+01 5.132971e-03 2.634739e-05 3.909777e+02 1.497484e+01
9.300000e+01 5.088885e-03 2.589676e-05 3.822424e+02 1.480362e+01
9.400000e+01 5.046408e-03 2.546623e-05 3.734163e+02 1.463967e+01
9.500000e+01 5.004751e-03 2.504753e-05 3.645309e+02 1.447553e+01
9.600000e+01 4.963570e-03 2.463703e-05 3.556232e+02 1.430938e+01
9.700000e+01 4.923088e-03 2.423680e-05 3.467263e+02 1.414441e+01
9.800000e+01 4.883384e-03 2.384743e-05 3.378750e+02 1.398145e+01
9.900000e+01 4.844017e-03 2.346450e-05 3.291022e+02 1.382115e+01
1.000000e+02 4.804024e-03 2.307865e-05 3.204378e+02 1.366373e+01
1.010000e+02 4.762435e-03 2.268078e-05 3.119045e+02 1.350931e+01
1.020000e+02 4.718664e-03 2.226579e-05 3.035325e+02 1.335788e+01
1.030000e+02 4.672625e-03 2.183343e-05 2.953529e+02 1.320939e+01
1.040000e+02 4.624738e-03 2.138820e-05 2.873477e+02 1.306375e+01
1.050000e+02 4.576146e-03 2.094112e-05 2.795226e+02 1.292089e+01
1.060000e+02 4.528856e-03 2.051054e-05 2.719000e+02 1.278076e+01
1.070000e+02 4.483765e-03 2.010415e-05 2.645039e+02 1.264328e+01
1.080000e+02 4.440905e-03 1.972164e-05 2.573540e+02 1.250836e+01
1.090000e+02 4.399772e-03 1.935800e-05 2.504450e+02 1.237587e+01
1.100000e+02 4.360167e-03 1.901105e-05 2.437724e+02 1.224574e+01
1.110000e+02 4.322621e-03 1.868505e-05 2.373866e+02 1.211793e+01
1.120000e+02 4.286477e-03 1.837388e-05 2.313137e+02 1.199240e+01
1.130000e+02 4.250523e-03 1.806694e-05 2.255608e+02 1.186909e+01
1.140000e+02 4.213964e-03 1.775749e-05 2.201382e+02 1.174795e+01
1.150000e+02 4.177276e-03 1.744963e-05 2.150410e+02 1.162896e+01
1.160000e+02 4.141624e-03 1.715305e-05 2.102629e+02 1.151215e+01
1.170000e+02 4.107992e-03 1.687560e-05 2.058232e+02 1.139765e+01
1.180000e+02 4.076670e-03 1.661924e-05 2.017450e+02 1.128571e+01
1.190000e+02 4.047885e-03 1.638537e-05 1.980352e+02 1.117654e+01
1.200000e+02 4.021499e-03 1.617246e-05 1.946810e+02 1.106993e+01
1.210000e+02 3.997261e-03 1.597809e-05 1.916521e+02 1.096495e+01
1.220000e+02 3.974610e-03 1.579753e-05 1.889111e+02 1.086128e+01
1.230000e+02 3.953502e-03 1.563018e-05 1.864365e+02 1.075889e+01
1.240000e+02 3.933695e-03 1.547396e-05 1.842168e+02 1.065775e+01
1.250000e+02 3.914387e-03 1.532242e-05 1.822457e+02 1.055794e+01
1.260000e+02 3.894993e-03 1.517097e-05 1.805008e+02 1.045963e+01
1.270000e+02 3.875307e-03 1.501800e-05 1.789387e+02 1.036287e+01
1.280000e+02 3.855149e-03 1.486218e-05 1.775243e+02 1.026756e+01
1.290000e+02 3.834382e-03 1.470248e-05 1.762402e+02 1.017341e+01
1.300000e+02 3.813138e-03 1.454002e-05 1.750761e+02 1.008034e+01
1.310000e+02 3.791930e-03 1.437873e-05 1.740207e+02 9.989676e+00
1.320000e+02 3.771358e-03 1.422314e-05 1.730761e+02 9.902145e+00
1.330000e+02 3.751729e-03 1.407547e-05 1.722560e+02 9.815904e+00
1.340000e+02 3.732520e-03 1.393171e-05 1.715773e+02 9.730944e+00
1.350000e+02 3.712910e-03 1.378570e-05 1.710419e+02 9.647248e+00
1.360000e+02 3.692443e-03 1.363414e-05 1.706505e+02 9.564830e+00
1.370000e+02 3.671248e-03 1.347806e-05 1.704046e+02 9.483748e+00
1.380000e+02 3.650032e-03 1.332273e-05 1.703267e+02 9.403886e+00
1.390000e+02 3.629730e-03 1.317494e-05 1.704132e+02 9.325055e+00
1.400000e+02 3.611188e-03 1.304068e-05 1.706441e+02 9.247261e+00
1.410000e+02 3.594303e-03 1.291902e-05 1.710131e+02 9.170551e+00
1.420000e+02 3.578731e-03 1.280731e-05 1.714976e+02 9.094920e+00
1.430000e+02 3.564098e-03 1.270279e-05 1.720943e+02 9.020346e+00
1.440000e+02 3.550160e-03 1.260363e-05 1.727987e+02 8.946808e+00
1.450000e+02 3.536788e-03 1.250887e-05 1.736055e+02 8.874284e+00
1.460000e+02 3.523822e-03 1.241732e-05 1.745214e+02 8.802753e+00
1.470000e+02 3.511205e-03 1.232856e-05 1.755517e+02 8.732196e+00
1.480000e+02 3.499220e-03 1.224454e-05 1.766997e+02 8.679769e+00
1.490000e+02 3.488378e-03 1.216878e-05 1.779686e+02 8.679769e+00
1.500000e+02 3.479178e-03 1.210468e-05 1.793560e+02 8.679769e+00
1.510000e+02 3.471800e-03 1.205340e-05 1.808228e+02 8.679769e+00
1.520000e+02 3.465822e-03 1.201192e-05 1.823418e+02 8.679769e+00
1.530000e+02 3.460925e-03 1.197800e-05 1.838989e+02 8.679769e+00
1.540000e+02 3.456806e-03 1.194950e-05 1.854773e+02 8.679769e+00
1.550000e+02 3.453047e-03 1.192354e-05 1.870778e+02 8.679769e+00
1.560000e+02 3.449067e-03 1.189606e-05 1.886957e+02 8.679769e+00
1.570000e+02 3.444127e-03 1.186201e-05 1.903119e+02 8.679769e+00
1.580000e+02 3.437719e-03 1.181791e-05 1.919142e+02 8.679769e+00
1.590000e+02 3.429529e-03 1.176167e-05 1.934909e+02 8.679769e+00
1.600000e+02 3.419284e-03 1.169150e-05 1.950280e+02 8.679769e+00
1.610000e+02 3.407022e-03 1.160780e-05 1.964938e+02 8.679769e+00
1.620000e+02 3.393154e-03 1.151350e-05 1.978677e+02 8.679769e+00
1.630000e+02 3.378292e-03 1.141286e-05 1.991438e+02 8.679769e+00
1.640000e+02 3.363065e-03 1.131021e-05 2.003125e+02 8.679769e+00
1.650000e+02 3.348074e-03 1.120960e-05 2.013649e+02 8.679769e+00
1.660000e+02 3.333918e-03 1.111501e-05 2.022973e+02 8.679769e+00
1.670000e+02 3.320581e-03 1.102626e-05 2.031074e+02 8.679769e+00
1.680000e+02 3.307368e-03 1.093868e-05 2.038116e+02 8.679769e+00
1.690000e+02 3.293585e-03 1.084770e-05 2.044057e+02 8.679769e+00
1.700000e+02 3.278907e-03 1.075123e-05 2.048857e+02 8.679769e+00
1.710000e+02 3.263276e-03 1.064897e-05 2.052701e+02 8.679769e+00
1.720000e+02 3.246778e-03 1.054157e-05 2.055824e+02 8.679769e+00
1.730000e+02 3.229646e-03 1.043061e-05 2.058361e+02 8.679769e+00
1.740000e+02 3.212421e-03 1.031965e-05 2.060539e+02 8.679769e+00
1.750000e+02 3.195759e-03 1.021288e-05 2.062382e+02 8.679769e+00
1.760000e+02 3.180166e-03 1.011345e-05 2.064111e+02 8.679769e+00
1.770000e+02 3.165880e-03 1.002279e-05 2.065950e+02 8.679769e+00
1.780000e+02 3.152775e-03 9.939988e-06 2.068049e+02 8.679769e+00
1.790000e+02 3.140491e-03 9.862682e-06 2.070225e+02 8.679769e+00
1.800000e+02 3.128777e-03 9.789245e-06 2.072431e+02 8.679769e+00
1.810000e+02 3.117793e-03 9.720636e-06 2.074630e+02 8.679769e+00
1.820000e+02 3.107749e-03 9.658102e-06 2.076691e+02 8.679769e+00
1.830000e+02 3.098804e-03 9.602586e-06 2.078616e+02 8.679769e+00
1.840000e+02 3.090959e-03 9.554025e-06 2.080338e+02 8.679769e+00
1.850000e+02 3.083796e-03 9.509797e-06 2.081567e+02 8.679769e+00
1.860000e+02 3.076770e-03 9.466514e-06 2.082307e+02 8.679769e+00
1.870000e+02 3.069397e-03 9.421196e-06 2.082375e+02 8.679769e+00
1.880000e+02 3.061065e-03 9.370120e-06 2.081624e+02 8.679769e+00
1.890000e+02 3.051233e-03 9.310020e-06 2.080140e+02 8.679769e+00
1.900000e+02 3.039523e-03 9.238701e-06 2.078078e+02 8.679769e+00
1.910000e+02 3.025801e-03 9.155474e-06 2.075636e+02 8.679769e+00
1.920000e+02 3.010350e-03 9.062209e-06 2.072977e+02 8.679769e+00
1.930000e+02 2.993976e-03 8.963892e-06 2.070192e+02 8.679769e+00
1.940000e+02 2.977669e-03 8.866515e-06 2.067579e+02 8.679769e+00
1.950000e+02 2.962130e-03 8.774215e-06 2.065231e+02 8.679769e+00
1.960000e+02 2.947706e-03 8.688973e-06 2.063246e+02 8.679769e+00
1.970000e+02 2.934300e-03 8.610115e-06 2.061866e+02 8.679769e+00
1.980000e+02 2.921755e-03 8.536655e-06 2.061114e+02 8.679769e+00
1.990000e+02 2.909774e-03 8.466788e-06 2.060958e+02 8.679769e+00
